date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2023-08-31,9944015.740826553,-0.02120077610015869,-0.5598425917344718,-0.5598425917344727,0.2,1989.6228882367307,-0.013792566422905241,-0.00740820967725345,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-09-30,9937828.479214724,-0.042220955528318886,-0.6217152078527577,-0.6217152078527585,0.2,1988.8031481653109,-0.035888256904269965,-0.006332698624048921,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2023-10-31,9940530.804321868,0.04719230979681015,-0.5946919567813125,-0.5946919567813166,0.2,1987.5656958429452,0.04953195207885333,-0.0023396422820431834,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2023-11-30,9944536.54846678,0.06029708497226238,-0.5546345153322085,-0.5546345153322071,0.2,1988.1061608643738,0.05353237402492336,0.00676471094733902,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2023-12-31,9943444.963229077,-0.010976733127608898,-0.5655503677092333,-0.5655503677092306,0.0,0.0,0.0007644952607474141,-0.011741228388356312,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2024-01-31,9943568.160465596,0.021238979417830706,-0.5643183953440323,-0.5643183953440376,0.2,1988.6889926458155,0.01328827952966094,0.007950699888169765,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2024-02-29,9949334.473568574,0.07799038141965867,-0.5066552643142597,-0.5066552643142641,0.2,1988.7136320931195,0.06787295692733356,0.010117424492325111,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2024-03-31,9951537.792707736,0.02214539218693972,-0.4846220729226469,-0.48462207292264325,0.0,0.0,0.008133271043854098,0.014012121143085622,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2024-04-30,9948664.08559079,0.0111229844391346,-0.513359144092107,-0.513359144092109,0.4,3980.6151170830944,0.018939241766929626,-0.007816257327795027,7,0.2,0.2,0.2,0.0,0.0,0.2,0.2
2024-05-31,9946757.59096084,0.02083667702972889,-0.5324240903916033,-0.5324240903916023,0.4,3979.465634236316,0.02631579366113458,-0.005479116631405691,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2024-06-30,9951259.221859355,0.045257269591093066,-0.487407781406457,-0.48740778140645474,0.0,0.0,0.02862148359417915,0.016635785996913916,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2024-07-31,9951571.29096486,0.04313597604632378,-0.4842870903513985,-0.4842870903513953,0.4,3980.5036887437423,0.026582188505147184,0.016553787541176593,7,0.2,0.2,0.0,0.2,0.0,0.2,0.2
2024-08-31,9949392.482915495,0.018105889153957833,-0.506075170845055,-0.506075170845054,0.4,3980.6285163859447,0.020889703214509482,-0.0027838140605516495,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-09-30,9948144.875124024,0.027460462599992755,-0.5185512487597577,-0.5185512487597578,0.4,3979.7569931661983,0.01668457088193723,0.010775891718055524,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2024-10-31,9953923.004657803,0.058082482777535915,-0.4607699534219689,-0.460769953421969,0.0,0.0,0.027373599819839,0.030708882957696915,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2024-11-30,9946965.828669483,-0.02989380955696106,-0.5303417133051713,-0.5303417133051715,0.4,3981.569201863121,-0.022534228129578487,-0.007359581427382574,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-12-31,9951088.99816766,0.06145152973476797,-0.48911001832340206,-0.4891100183233991,0.2,1989.3931657338967,0.060408848753598116,0.0010426809811698579,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2025-01-31,9951658.966662059,0.025727699697017672,-0.4834103333794193,-0.4834103333794139,0.2,1990.2177996335322,-0.010496790254754678,0.036224489951772354,7,0.2,0.2,0.0,0.2,0.2,0.2,0.0
2025-02-28,9947455.194043774,-0.04224192802794278,-0.5254480595622613,-0.5254480595622584,0.0,0.0,-0.038242596633998406,-0.003999331393944372,7,0.2,0.2,0.0,0.2,0.2,0.2,0.0
2025-03-31,9940376.599170227,-0.031159856822341684,-0.5962340082977358,-0.596234008297734,0.4,3978.9820776175097,-0.033943325746804476,0.002783468924462792,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2025-04-30,9943422.647509752,0.05064318850636483,-0.5657735249024798,-0.5657735249024816,0.2,1988.0753198340453,0.04477708573852267,0.005866102767842163,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2025-05-31,9940779.70804366,0.013420224003493787,-0.5922029195634115,-0.592202919563409,0.4,3977.369059003901,0.01874394029644983,-0.005323716292956044,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2025-06-30,9942760.7549928,0.039928486570715904,-0.5723924500720012,-0.5723924500720017,0.2,1988.1559416087318,0.011241935459630828,0.028686551111085076,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2025-07-31,9944995.144605525,0.04247252717614174,-0.5500485539447486,-0.5500485539447516,0.2,1988.5521509985601,0.024542447179555893,0.01793007999658585,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2025-08-31,9942311.837061737,0.013018513284623622,-0.5768816293826307,-0.5768816293826327,0.4,3977.99805784221,0.02399829282824482,-0.010979779543621199,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2025-09-30,9939514.387141442,-0.008136815321631732,-0.6048561285855847,-0.6048561285855807,0.2,1988.4623674123475,0.015315095395115873,-0.023451910716747605,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-10-31,9940654.347911915,0.031468978524208074,-0.5934565208808529,-0.5934565208808519,0.2,1987.9028774282885,0.03140393963881901,6.503888538906405e-05,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2025-11-30,9940903.499196036,0.02250638715922832,-0.5909650080396456,-0.5909650080396421,0.2,1988.130869582383,0.014497412368655203,0.008008974790573118,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
