date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_AMZN,weight_GOOGL,weight_IONQ,weight_META,weight_MSFT,weight_NVDA,weight_PLTR,weight_TSLA,weight_UNH
2019-09-30,1466821.8314189361,11.987258691125149,46.68218314189361,0.0,0.03299059718847275,21.606047665425343,10.272000098228455,1.715258592896694,8,0.17921841144561768,0.2138543725013733,0.0,0.0,0.17921841144561768,0.0,0.2138543725013733,0.0,0.0,0.21385447680950165
2019-10-31,1568321.6750009423,6.919715570286687,56.83216750009423,0.0,7.509440183639526e-05,0.05507505401548542,4.837999951839446,2.081715618447241,8,0.17918086051940918,0.21387943625450134,0.0,0.0,0.17918086051940918,0.0,0.21387943625450134,0.0,0.0,0.21387943625450134
2019-11-30,1656921.4064337364,5.650988597037127,65.69214064337365,0.0,0.03308962285518646,25.94758637069775,6.196000123023987,-0.54501152598686,8,0.18078967928886414,0.22881543636322021,0.0,0.0,0.18078967928886414,0.0,0.22881543636322021,0.0,0.0,0.18078982830047607
2019-12-31,1674707.4598284587,1.0750990917061554,67.47074598284588,0.0,0.03318636119365692,27.493596131706,7.608000001311302,-6.5329009096051465,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-01-31,1600406.772855182,-4.43495221060299,60.040677285518186,-4.436636771229732,0.03369121253490448,28.211462481435305,-2.414999997615814,-2.0199522129871763,8,0.1802847981452942,0.22957274317741394,0.0,0.0,0.1802847981452942,0.0,0.22957274317741394,0.0,0.0,0.18028497695922852
2020-02-29,1471842.137714057,-8.033169245596042,47.184213771405695,-12.113478143530891,0.0015626773238182068,1.2504596864129343,-9.75800001323223,1.7248307676361883,8,0.1808057278394699,0.22879137098789215,0.0,0.0,0.1808057278394699,0.0,0.22879137098789215,0.0,0.0,0.1808057278394699
2020-03-31,1745964.457787952,18.626199850302072,74.59644577879519,0.0,0.03524559736251831,25.937977683528942,17.205999851226807,1.4201999990752654,8,0.17592304944992065,0.21605128049850464,0.0,0.0,0.17592304944992065,0.0,0.21605128049850464,0.0,0.0,0.216051384806633
2020-04-30,1922425.5350378521,10.11800049585105,92.2425535037852,0.0,0.224077008664608,195.61524646792427,6.927000069618226,3.191000426232823,8,0.0,0.20000001788139343,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.0,0.0,0.19999992847442627
2020-05-31,2026967.0397299284,5.458000216752293,102.69670397299282,0.0,0.40000007301568985,384.4851771911837,5.799999988079072,-0.34199977132677883,8,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2020-06-30,2220582.901720753,9.561998543620074,122.0582901720753,0.0,0.2000001221895218,202.6968278100595,7.766000095009804,1.7959984486102707,8,0.0,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.19999995827674866,0.0,0.19999995827674866,0.20000015199184418
2020-07-31,2794559.147587677,25.84799898844956,179.45591475876773,0.0,9.685754776000977e-08,0.00010754010722923946,16.94700016975403,8.90099881869553,8,0.0,0.0,0.0,0.0,0.19999998807907104,0.19999998807907104,0.19999998807907104,0.0,0.19999998807907104,0.2000000774860382
2020-08-31,2627053.2452480043,-5.994000959157921,162.70532452480043,-5.994000967353557,1.6391277313232422e-07,0.00022903196978170013,-5.904000052809716,-0.09000090634820523,8,0.0,0.0,0.0,0.0,0.19999994337558746,0.19999994337558746,0.19999994337558746,0.0,0.20000013709068298,0.20000003278255463
2020-09-30,2513827.2314937157,-4.300000717937937,151.38272314937157,-10.045660201405832,0.20000001788139343,262.70534801248675,-2.673999989032746,-1.6260007289051912,9,0.0,0.0,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.19999995827674866,0.20000006258487701,0.20000006258487701
2020-10-31,2555506.4889963097,1.6880000842809686,155.55064889963094,-8.554217175819042,0.6000000908970833,754.1482836978963,22.22300021648407,-20.535000132203102,9,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2020-11-30,2581010.442357433,0.9979999452531327,158.1010442357433,-7.641588313297422,0.0,0.0,1.8179999709129333,-0.8200000256598006,9,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2020-12-31,2644296.8630173127,2.4720017396211205,164.4296863017313,-5.376958462306081,0.4000002220273018,516.2023749988788,5.332999932765961,-2.860998193144841,9,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-01-31,2495686.5680450257,-5.607178358823884,149.56865680450258,-10.694802427089241,0.2570464238524437,339.8535261214177,-4.123000261746347,-1.4841780970775371,10,0.219015434384346,0.0,0.0,0.0,0.0,0.219015434384346,0.219015434384346,0.0,0.17147687077522278,0.17147687077522278
2021-02-28,2611914.4095995896,4.680001296028474,161.19144095995898,-6.5357263289900365,0.457046315073967,570.3221747522871,-0.05699998829513797,4.737001284323611,10,0.0,0.19999995827674866,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.19999995827674866,0.20000015199184418
2021-03-31,2882567.997629614,10.393789551591823,188.25679976296138,0.0,0.6304180324077606,823.2989714586255,7.598999878764153,2.7947896728276698,10,0.22027866542339325,0.16958202421665192,0.16958202421665192,0.0,0.0,0.22027866542339325,0.22027866542339325,0.0,0.0,0.0
2021-04-30,2880550.1991034755,-0.040000030994415736,188.05501991034754,-0.07000003218650189,0.6000000238418579,864.7704336517726,-2.3520000085234645,2.311999977529049,10,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2021-05-31,3199511.003515853,11.1029125446038,219.95110035158532,0.0,0.5999999567866325,864.1649974919056,8.697000038623809,2.405912505979991,10,0.2236272692680359,0.16455905139446259,0.16455905139446259,0.0,0.0,0.2236272692680359,0.2236272692680359,0.0,0.0,0.0
2021-06-30,3286288.6247190507,2.7286710288577662,228.62886247190505,0.0,0.32911817729473114,526.5086148557868,-0.20999985933303816,2.9386708881908046,10,0.22934332489967346,0.0,0.0,0.0,0.0,0.22934332489967346,0.22934332489967346,0.0,0.1559850424528122,0.1559850424528122
2021-07-31,3488159.1713398877,6.143064097763442,248.81591713398876,0.0,0.005033053457736969,8.270033162881944,6.694000010192395,-0.5509359124289537,10,0.2310210019350052,0.0,0.0,0.0,0.0,0.2310210019350052,0.2310210019350052,0.0,0.15346857905387878,0.15346843004226685
2021-08-31,3318041.7061742726,-4.876955127662235,231.80417061742725,-4.876998348107744,0.0008644089102745056,1.5075979340809675,-4.940999984741211,0.06404485707897578,10,0.23073285818099976,0.0,0.0,0.0,0.0,0.23073285818099976,0.23073285818099976,0.0,0.15390069782733917,0.15390069782733917
2021-09-30,3990962.6190739144,20.280698379239396,299.09626190739147,0.0,0.0006736665964126587,1.1176269314768366,16.944000029563906,3.3366983496754905,10,0.23095741868019104,0.0,0.0,0.0,0.0,0.23095741868019104,0.23095741868019104,0.0,0.15356379747390747,0.1535639464855194
2021-10-31,4385859.648822936,9.90258195774296,338.58596488229364,0.0,0.1560097336769104,311.3145076581131,7.571000161767006,2.3315817959759544,10,0.232587993144989,0.15111801028251648,0.0,0.0,0.0,0.232587993144989,0.232587993144989,0.0,0.15111801028251648,0.0
2021-11-30,4417929.323314427,0.7399967548975166,341.7929323314428,0.0,0.17581254988908768,385.5445841576095,-0.4650000452995302,1.2049968001970468,10,0.2490510195493698,0.12642347812652588,0.12642347812652588,0.0,0.0,0.2490510195493698,0.2490510195493698,0.0,0.0,0.0
2021-12-31,4009969.7749132863,-9.232048848087521,300.9969774913286,-9.234180054629777,0.042624130845069885,94.15519877061261,-13.622999894618989,4.390951046531468,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-01-31,3924613.09253477,-2.095998390257398,292.461309253477,-11.166231840249562,0.6522644907236099,1307.7804465254417,7.369999967515469,-9.465998357772866,10,0.0,0.19999995827674866,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000015199184418,0.19999995827674866
2022-02-28,4317153.0599463135,10.012004244357197,331.7153059946314,-2.2810745938440986,0.2000003457069397,392.4619876364679,6.631999921798707,3.3800043225584897,10,0.0,0.0,0.0,0.0,0.19999976456165314,0.19999976456165314,0.19999976456165314,0.0,0.2000003457069397,0.2000003457069397
2022-03-31,3631675.643037434,-15.877996600687379,263.16756430374346,-17.796882266263335,3.725290298461914e-07,0.0008041324205596584,-19.70400021076203,3.8260036100746504,10,0.0,0.0,0.0,0.0,0.19999989867210388,0.19999989867210388,0.19999989867210388,0.0,0.2000000774860382,0.20000027120113373
2022-04-30,3458953.1463363995,-4.746000074535608,245.89531463363997,-21.70646261625985,0.20000022649765015,363.16797558674307,-7.229000127315522,2.4830000527799134,10,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224
2022-05-31,3143911.6936258236,-9.088000003814695,214.39116936258236,-28.837438004390886,0.4000000059604645,691.7906395757636,-9.183999848365785,0.09599984455108945,10,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2022-06-30,3501940.4238017253,11.398002126335967,250.1940423801725,-20.733443938969742,0.20000021904706955,314.39151369490406,13.494999861717226,-2.096997735381258,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2022-07-31,3318788.933022702,-5.220000177919866,231.87889330227023,-24.879084970674135,0.20000021904706955,350.1944259250663,-6.742000019550324,1.5219998416304579,10,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2022-08-31,2905068.7015056224,-12.446000093907116,190.50687015056224,-34.24365830899766,0.4000000059604645,663.7577964953023,-9.732999849319457,-2.7130002445876595,10,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0
2022-09-30,2723501.9016660084,-6.250000206381085,172.35019016660084,-38.35342980039396,0.0,0.0,-0.007000121474266097,-6.243000084906819,10,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0
2022-10-31,2807222.2570485743,3.093996588796312,180.72222570485744,-36.45841633920629,0.40000012516975403,544.7005507832332,1.7379999756813043,1.3559966131150076,10,0.0,0.19999995827674866,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000015199184418,0.19999995827674866
2022-11-30,2484784.7036587293,-11.476000170052052,148.47847036587294,-43.75680275042088,0.2000001221895218,280.72239721143,-14.276999843120574,2.8009996730685227,10,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2022-12-31,2966236.5431516115,19.375998248099137,196.62365431516116,-32.85912186285778,9.313225746154785e-07,0.0011570680437883035,18.945000004768374,0.4309982433307624,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-01-31,3224892.298540789,8.719997630715405,222.4892298540789,-27.004438900317123,6.034970283508301e-07,0.0008950574695888181,3.698000037670136,5.021997593045269,10,0.0,0.0,0.0,0.0,0.19999989867210388,0.19999989867210388,0.19999989867210388,0.0,0.2000000774860382,0.20000027120113373
2023-02-28,3633485.953670726,12.669993834495472,263.3485953670726,-17.755905815514375,1.6391277313232422e-07,0.000264300519853448,13.644000124931337,-0.9740062904358648,10,0.0,0.0,0.0,0.0,0.1999998539686203,0.1999998539686203,0.1999998539686203,0.0,0.20000022649765015,0.20000022649765015
2023-03-31,3776136.6160895727,3.9260001290738593,277.6136616089573,-14.527002590058816,4.470348358154297e-07,0.0008121473983684315,3.792000031471252,0.13400009760260723,10,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-04-30,4156318.058855483,10.078000218838454,315.63180588554826,-5.921581023905517,0.20000000298023224,377.61366723583933,29.479000091552738,-19.400999872714284,10,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2023-05-31,4582673.173449944,10.26800019544363,358.2673173449944,0.0,0.20000000298023224,415.63181207894485,9.589999967813492,0.6780002276301378,10,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-06-30,4912075.727901565,7.208000147461892,391.20757279015646,0.0,0.4000000059604645,916.5346483474191,13.042999935150146,-5.834999787688254,10,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2023-07-31,4892132.695569991,-0.39600009912252565,389.2132695569991,-0.4060000992715441,0.20000000298023224,491.20758010971974,-1.3960000962018966,0.9999999970793709,10,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2023-08-31,4758968.846837641,-2.711999933600424,375.89688468376403,-3.116948710587801,0.20000000298023224,489.2132768468449,-4.699999952316284,1.9880000187158595,10,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-09-30,4551763.344878774,-4.3539999656975255,355.1763344878774,-7.33523673049552,0.0,0.0,-6.99199995994568,2.6379999942481547,10,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-10-31,5083045.16304853,11.672000023007513,408.30451630485294,0.0,2.1606683731079102e-07,0.000491742555057572,14.866000318527222,-3.194000295519709,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2023-11-30,5175149.944795511,1.8220000776946552,417.51499447955104,0.0,0.20000021904706955,508.30507301792665,0.4030000090599061,1.419000068634749,10,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2023-12-31,5317449.834602747,2.763151297685255,431.7449834602747,0.0,0.26949288696050644,697.3330495382239,-1.2419999331235885,4.005151230808844,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-01-31,5654952.737913016,6.347633821448651,465.49527379130166,0.0,0.011035677045583725,29.340829540384256,9.903999984264376,-3.556366162815724,10,0.25000715255737305,0.0,0.0,0.0,0.0,0.25000715255737305,0.25000715255737305,0.0,0.1249893307685852,0.12498921900987625
2024-02-29,5669895.927837453,0.2780001324117203,466.98959278374525,0.0,0.275010671466589,777.5861747826422,-0.11499989330768576,0.39300002571940607,10,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0
2024-03-31,5481226.123786182,-3.3075708488613387,448.12261237861827,-3.3275708487868307,0.3999999985098839,1133.9791813430888,-3.8490000069141392,0.5414291580528006,10,0.27443063259124756,0.08835405111312866,0.08835405111312866,0.0,0.0,0.27443063259124756,0.27443063259124756,0.0,0.0,0.0
2024-04-30,6215615.860091111,13.404742496934919,521.5615860091111,0.0,0.12935473024845123,354.5112633365628,5.358000051975251,8.046742444959667,10,0.2607637345790863,0.10885438323020935,0.0,0.0,0.0,0.2607637345790863,0.2607637345790863,0.0,0.0,0.10885438323020935
2024-05-31,6699170.95303303,7.785140671267278,569.917095303303,0.0,0.10919122397899628,339.345351773305,6.37999997138977,1.4051406998775082,10,0.2609882950782776,0.0,0.0,0.0,0.0,0.2609882950782776,0.2609882950782776,0.0,0.10851756483316422,0.10851756483316422
2024-06-30,6415220.54831124,-4.227738461061723,541.522054831124,-4.2385902182901045,0.21703514456748962,726.9777681369254,2.095999956130982,-6.323738417192704,10,0.2784070372581482,0.0823894664645195,0.0823894664645195,0.0,0.0,0.2784070372581482,0.2784070372581482,0.0,0.0,0.0
2024-07-31,6634189.963414126,3.4133526495264004,563.4189963414126,-0.969985541113621,0.001460731029510498,4.68545585803579,3.3019998610019687,0.11135278852443165,10,0.277920126914978,0.08311983197927475,0.08311983197927475,0.0,0.0,0.277920126914978,0.277920126914978,0.0,0.0,0.0
2024-08-31,6972567.474416433,5.1112647028573805,597.2567474416433,0.0,0.21509752422571182,713.4989181867221,9.573999935388564,-4.462735232531183,10,0.2616341710090637,0.0,0.0,0.0,0.0,0.2616341710090637,0.2616341710090637,0.0,0.10754875838756561,0.10754875838756561
2024-09-30,7161791.668456179,2.724592995126492,616.1791668456179,0.0,0.21509750932455063,749.8909486721735,8.174999871850014,-5.450406876723522,10,0.26211056113243103,0.10683416575193405,0.10683416575193405,0.0,0.0,0.26211056113243103,0.26211056113243103,0.0,0.0,0.0
2024-10-31,7778301.71617272,8.62449941286266,677.8301716172721,0.0,0.3235594481229782,1158.6326799087124,21.46500021219254,-12.84050079932988,10,0.22548018395900726,0.0,0.0,0.0,0.0,0.22548018395900726,0.22548018395900726,0.0,0.22548018395900726,0.09807924926280975
2024-11-30,7824979.28753037,0.6062780473201084,682.4979287530371,0.0,0.12356537953019142,480.56440182961074,4.933999922871589,-4.327721875551481,10,0.2653900980949402,0.0,0.0,0.0,0.0,0.2653900980949402,0.2653900980949402,0.0,0.10191480070352554,0.10191488265991211
2024-12-31,7483935.797150445,-4.348203316160252,648.3935797150446,-4.358394800142163,0.20382967963814735,797.4815106762269,0.9059999465942381,-5.25420326275449,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-01-31,7079317.762851296,-5.396671448565002,607.9317762851297,-9.52924598621412,0.1963159292936325,734.607905395736,-10.030000054836274,4.633328606271272,10,0.27439427375793457,0.0,0.0,0.0,0.0,0.27439427375793457,0.27439427375793457,0.0,0.08840858936309814,0.08840858936309814
2025-02-28,6560348.094844055,-7.330202275076225,556.0348094844055,-16.161463771560257,0.011683695018291473,41.35629483936401,-7.1529999613761905,-0.17720231370003425,10,0.27049970626831055,0.0,0.0,0.0,0.0,0.27049970626831055,0.27049970626831055,0.0,0.09425043314695358,0.09425043314695358
2025-03-31,6407716.940397773,-2.3059960083067352,540.7716940397772,-18.11202681892206,0.4114992767572403,1349.7892481520341,4.85000011920929,-7.155996127516025,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.20000030100345612,0.19999992847442627
2025-04-30,7110642.888022194,10.969990639686557,611.0642888022194,-9.128923838131039,2.980232238769531e-07,0.0009548242301341553,12.696000146865847,-1.72600950717929,10,0.0,0.0,0.0,0.0,0.1999998539686203,0.1999998539686203,0.1999998539686203,0.0,0.20000022649765015,0.20000022649765015
2025-05-31,7499595.053308288,5.480000005364417,649.9595053308287,-4.158275980878366,0.20000030100345612,711.0653589662617,5.331999969482422,0.14800003588199484,10,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2025-06-30,8357698.746255863,11.452000359475615,735.7698746255863,0.0,0.20000000298023224,749.9595165060963,4.68200014308095,6.770000216394665,10,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2025-07-31,8766223.673975782,4.898007349640125,776.6223673975782,0.0,0.20000030100345612,835.7711324736903,4.793000030517579,0.1050073191225458,10,0.0,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.20000030100345612
2025-08-31,10012781.268811025,14.220006726980461,901.2781268811025,0.0,2.980232238769531e-07,0.0013062691202723655,13.43199999332428,0.7880067336561805,10,0.0,0.0,0.0,0.0,0.0,0.1999998539686203,0.1999998539686203,0.1999998539686203,0.20000022649765015,0.20000022649765015
2025-09-30,10334191.599641215,3.210000535249659,933.4191599641215,0.0,2.980232238769531e-07,0.0014920206768529154,2.4270000368356706,0.7830004984139882,10,0.0,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.20000030100345612,0.19999992847442627
2025-10-31,10051241.44405902,-2.717999887734649,905.124144405902,-2.7379998992085524,0.4000002294778824,2066.8395056624454,-6.16800001040101,3.450000122666361,10,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
