date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_ADBE,weight_ADI,weight_AEP,weight_AMAT,weight_AMD,weight_AMGN,weight_AMZN,weight_AXON,weight_AZN,weight_BIIB,weight_BKNG,weight_BKR,weight_CCEP,weight_CHTR,weight_CMCSA,weight_COST,weight_CPRT,weight_CSGP,weight_CSX,weight_CTAS,weight_DXCM,weight_EA,weight_EXC,weight_FANG,weight_FAST,weight_GILD,weight_GOOG,weight_GOOGL,weight_KDP,weight_KHC,weight_LIN,weight_LULU,weight_MAR,weight_MDLZ,weight_MELI,weight_PYPL,weight_XEL
2022-10-31,9971402.787331644,0.07176762856543065,-0.28597212668355354,-0.28597212668355554,0.2,1993.2486998829884,0.011020995725534465,0.06074663283989618,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-11-30,9964196.788106116,-0.0522666547447443,-0.3580321189388447,-0.3580321189388446,0.2,1994.2805574663291,-0.007741741394918216,-0.044524913349826084,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2022-12-31,9967312.155756846,0.051265617460012444,-0.32687844243154407,-0.3268784424315393,0.2,1992.8393576212231,0.008714929909298293,0.04255068755071415,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-01-31,9963558.043661317,-0.01766423722729087,-0.3644195633868308,-0.36441956338683146,0.2,1993.4624311513694,-0.004195190561739238,-0.013469046665551631,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-02-28,9963257.989117917,0.016988479997962713,-0.3674201088208373,-0.36742010882083326,0.2,1992.7116087322636,0.0018280622132710717,0.015160417784691642,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-03-31,9967289.1375344,0.04046014286577702,-0.3271086246559918,-0.3271086246559955,0.0,0.0,0.006664420968215716,0.033795721897561304,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-04-30,9963841.579141412,-0.014588726637884976,-0.3615842085858856,-0.3615842085858807,0.2,1993.4578275068802,-0.0027915623075769917,-0.011797164330307985,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-31,9967806.609280245,0.05979419089853764,-0.3219339071975469,-0.3219339071975462,0.2,1992.7683158282825,0.007012583560457354,0.05278160733808028,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-06-30,9974924.202741606,0.09140581414103509,-0.25075797258393706,-0.2507579725839384,0.2,1993.561321856049,0.011602303846494147,0.07980351029454094,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-07-31,9976363.571939213,0.034429876040667294,-0.2363642806078703,-0.236364280607868,0.2,1994.9848405483215,0.005080125527456402,0.02934975051321089,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-08-31,9974058.358242175,-0.0231067530810833,-0.25941641757825096,-0.2594164175782539,0.0,0.0,-0.0036729857521621808,-0.01943376732892112,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-09-30,9970584.867619043,-0.03482524864375591,-0.2941513238095661,-0.2941513238095678,0.0,0.0,-0.004666102192315617,-0.030159146451440296,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-10-31,9972984.249804309,0.0440646082162857,-0.27015750195691357,-0.2701575019569136,0.2,1994.1169735238086,0.00761104551585097,0.03645356270043473,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-11-30,9978997.668591684,0.06029708497226238,-0.2100233140831631,-0.21002331408316272,0.0,0.0,0.007819950641868145,0.052477134330394234,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-12-31,9975396.261687916,-0.01608986617065966,-0.2460373831208451,-0.24603738312084228,0.2,1995.799533718337,-0.001749494805392858,-0.014340371365266804,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-01-31,9975842.726423513,0.024475659150630234,-0.24157273576487226,-0.24157273576486857,0.2,1995.0792523375833,1.4168614717690762e-05,0.024461490535912542,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-02-29,9981994.081624392,0.08166251182556153,-0.1800591837560761,-0.1800591837560758,0.2,1995.1685452847028,0.011251211754585566,0.07041130007097596,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-03-31,9982208.234545521,0.02214539218693972,-0.17791765454479025,-0.17791765454478561,0.2,1996.3988163248785,0.0017513484988165527,0.020394043688123167,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2024-04-30,9983843.683980692,0.036383643746376045,-0.16156316019307893,-0.1615631601930782,0.2,1996.4416469091045,0.0057160028893696625,0.030667640857006382,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-05-31,9983927.21650748,0.02083667702972889,-0.1607278349252006,-0.1607278349252045,0.2,1996.7687367961387,0.003742715686951812,0.01709396134277708,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-06-30,9986756.314937197,0.04833652898669243,-0.13243685062803712,-0.1324368506280333,0.2,1996.7854433014961,0.007792446860357334,0.0405440821263351,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2024-07-31,9986808.88474101,0.020526395179331303,-0.13191115258990305,-0.13191115258989855,0.2,1997.3512629874397,0.00713775750543726,0.013388637673894043,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,9986567.80131513,-0.002414018618583213,-0.13432198684869556,-0.13432198684869334,0.0,0.0,0.0017169975780186512,-0.0041310161966018645,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,9985967.002377251,0.013983929716050626,-0.14032997622749344,-0.14032997622748836,0.2,1997.3135602630264,0.0010781043797339262,0.0129058253363167,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2024-10-31,9985719.808785751,0.017524590343236925,-0.14280191214248728,-0.1428019121424854,0.2,1997.1934004754503,0.004784792955768736,0.012739797387468188,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,9982709.413703693,-0.010147001314908264,-0.17290586296306865,-0.17290586296306923,0.2,1997.1439617571505,-0.002987320743207084,-0.007159680571701179,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-12-31,9988436.37582351,0.07736881524324418,-0.11563624176489373,-0.11563624176489189,0.2,1996.5418827407389,0.01117600863309283,0.06619280661015135,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,9982149.79221447,-0.04293861594051123,-0.1785020778553026,-0.17850207785530015,0.2,1997.6872751647022,-0.0033473520245599114,-0.039591263915951316,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-02-28,9977642.924303496,-0.025149271497502925,-0.22357075696504136,-0.22357075696503742,0.2,1996.429958442894,-0.0030276953843177148,-0.02212157611318521,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2025-03-31,9974971.14175388,-0.006777692586183548,-0.2502885824612,-0.25028858246119695,0.2,1995.5285848606993,-0.0064134179173331515,-0.00036427466885039644,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-04-30,9976941.149289582,0.039749506115913394,-0.2305885071041791,-0.23058850710418075,0.2,1994.9942283507762,0.007189498135918066,0.03256000797999533,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31,9976845.057742868,0.019036863651126622,-0.23154942257131994,-0.2315494225713238,0.2,1995.3882298579165,0.002771477325280246,0.016265386325846377,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-06-30,9978142.299133813,0.013002521172165868,-0.2185770086618688,-0.21857700866186994,0.0,0.0,0.002650105394423007,0.01035241577774286,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-07-31,9976674.659941979,0.005291458591818808,-0.23325340058021338,-0.23325340058021246,0.2,1995.6284598267628,0.0040050226900922616,0.0012864359017265466,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-08-31,9977518.127445284,0.028454395197331905,-0.2248187255471601,-0.22481872554715723,0.2,1995.3349319883957,0.00569331731745287,0.022761077879879035,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-09-30,9973697.902328854,-0.01828833050094545,-0.26302097671145885,-0.26302097671145575,0.2,1995.5036254890572,0.001437773272444151,-0.0197261037733896,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-10-31,9976801.271141572,0.05111552849411965,-0.23198728858427886,-0.23198728858428078,0.2,1994.739580465771,0.007732479391913663,0.04338304910220599,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-11-30,9974399.717933493,-0.004071374610066415,-0.25600282066506885,-0.2560028206650727,0.2,1995.3602542283145,-0.0016778307035565374,-0.0023935439065098773,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
