date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2022-10-31,9958064.185393712,0.03583830967545509,-0.419358146062887,-0.4193581460628845,0.2,1991.2974492221751,0.05077613570860454,-0.01493782603314945,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2022-11-30,9949389.32679812,-0.06711390521377325,-0.5061067320187962,-0.5061067320187949,0.2,1991.6128370787426,-0.06427259570253747,-0.002841309511235776,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2022-12-31,9956146.781936249,0.1079182904213667,-0.43853218063750754,-0.4385321806375124,0.4,3979.7557307192483,0.09009991639426776,0.017818374027098946,7,0.2,0.2,0.0,0.0,0.2,0.2,0.2
2023-01-31,9951096.374900104,-0.030726522486656905,-0.4890362509989532,-0.4890362509989552,0.2,1991.22935638725,-0.004766670853963923,-0.02595985163269298,7,0.0,0.2,0.2,0.0,0.2,0.2,0.2
2023-02-28,9946453.771676356,-0.006654188130050901,-0.5354622832364431,-0.5354622832364403,0.4,3980.438549960042,0.008412597900522605,-0.015066786030573506,7,0.2,0.2,0.2,0.2,0.0,0.0,0.2
2023-03-31,9947375.405134244,0.02926595024764538,-0.5262459486575666,-0.5262459486575611,0.2,1989.2907543352712,0.033129055585180006,-0.0038631053375346273,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-04-30,9944983.442482572,-0.004046168504282832,-0.5501655751742773,-0.5501655751742796,0.2,1989.475081026849,-0.02796135440335742,0.02391518589907459,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2023-05-31,9946951.964080416,0.05979411639273167,-0.5304803591958396,-0.5304803591958434,0.4,3977.993376993029,0.058447315490671566,0.0013468009020601024,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-06-30,9953232.911578627,0.0831444438546896,-0.46767088421372227,-0.46767088421372693,0.2,1989.3903928160832,0.08976966116045201,-0.006625217305762418,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2023-07-31,9948188.099502455,-0.010685160499997438,-0.518119004975448,-0.5181190049754455,0.4,3981.293164631451,0.01811687719808625,-0.028802037698083687,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-08-31,9944197.322140679,-0.020115620270371438,-0.5580267785932125,-0.5580267785932124,0.2,1989.637619900491,-0.013792560302785464,-0.006323059967585974,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-09-30,9937525.508622682,-0.027092529460787777,-0.6247449137731786,-0.6247449137731829,0.4,3977.678928856272,-0.03588822031659739,0.008795690855809616,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2023-10-31,9937929.435061704,0.04406465813517571,-0.6207056493829577,-0.6207056493829564,0.4,3975.010203449073,0.04953200050762721,-0.0054673423724515,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2023-11-30,9940537.08861799,0.046239405032247306,-0.5946291138200999,-0.5946291138201021,0.2,1987.5858870123411,0.05353233051885452,-0.007292925486607212,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-12-31,9937457.828306949,-0.010976800182834267,-0.6254217169305076,-0.6254217169305123,0.2,1988.107417723598,0.0007644365874252123,-0.01174123677025948,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2024-01-31,9935736.65905918,0.022679984383285046,-0.6426334094081998,-0.6426334094082005,0.4,3974.9831313227796,0.013288323434868028,0.009391660948417018,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-02-29,9940253.606526926,0.06546162627637386,-0.5974639347307353,-0.5974639347307383,0.2,1987.147331811836,0.0678730130727802,-0.0024113867964063312,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2024-03-31,9936926.146439599,0.00652540046721697,-0.630738535604014,-0.6307385356040113,0.4,3976.1014426107704,0.008133254812232085,-0.0016078543450151151,7,0.2,0.2,0.0,0.2,0.0,0.2,0.2
2024-04-30,9935642.684925573,0.007083918154239657,-0.6435731507442699,-0.6435731507442705,0.2,1987.3852292879199,0.018939277423279628,-0.01185535926903997,7,0.2,0.2,0.0,0.0,0.2,0.2,0.2
2024-05-31,9933311.257234666,0.01653470676392317,-0.6668874276533399,-0.666887427653335,0.4,3974.2570739702296,0.02631574909069708,-0.00978104232677391,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2024-06-30,9928716.037140267,-0.006260707788169383,-0.7128396285973282,-0.7128396285973303,0.4,3973.3245028938672,0.028621532155999115,-0.034882239944168496,7,0.2,0.2,0.0,0.2,0.2,0.2,0.0
2024-07-31,9931013.14606436,0.0431360119022429,-0.6898685393564086,-0.689868539356403,0.2,1985.7432074280534,0.026582214116517986,0.016553797785724914,7,0.2,0.2,0.0,0.2,0.0,0.2,0.2
2024-08-31,9931065.85290145,0.04053072970818903,-0.689341470985505,-0.6893414709855057,0.4,3972.4052584257443,0.020889743394166417,0.019640986314022613,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2024-09-30,9928621.561131462,0.01538741756230593,-0.713784388685379,-0.7137843886853754,0.4,3972.4263411605803,0.01668459895466055,-0.0012971813923546207,7,0.2,0.2,0.0,0.2,0.2,0.2,0.0
2024-10-31,9927502.618748432,0.008730133622884748,-0.7249738125156835,-0.7249738125156797,0.2,1985.7243122262928,0.027373663815004487,-0.01864353019211974,7,0.2,0.2,0.0,0.2,0.0,0.2,0.2
2024-11-30,9920563.904314484,-0.029893856495618817,-0.7943609568551557,-0.7943609568551555,0.4,3971.0010474993733,-0.022534261657191173,-0.007359594838427644,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-12-31,9926255.21514185,0.07736882381141186,-0.7374478485815072,-0.737447848581504,0.2,1984.112780862897,0.0604088548737179,0.016959968937693956,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2025-01-31,9926823.761527559,0.02572770267724991,-0.7317623847244104,-0.7317623847244121,0.2,1985.25104302837,-0.010496788126017363,0.03622449080326727,7,0.2,0.2,0.0,0.2,0.2,0.2,0.0
2025-02-28,9920543.693406904,-0.023263620585203173,-0.7945630659309644,-0.7945630659309588,0.4,3970.729504611024,-0.038242611036236794,0.014978990451033621,7,0.0,0.2,0.2,0.0,0.2,0.2,0.2
2025-03-31,9913623.813411046,-0.04975303178653122,-0.8637618658895452,-0.8637618658895418,0.2,1984.1087386813808,-0.03394331191001194,-0.01580971987651928,7,0.2,0.2,0.2,0.0,0.2,0.0,0.2
2025-04-30,9916548.021929432,0.049496867880225184,-0.8345197807056781,-0.834519780705683,0.2,1982.7247626822093,0.044777070039084974,0.004719797841140211,7,0.2,0.2,0.0,0.0,0.2,0.2,0.2
2025-05-31,9913912.229890008,0.01342026647180319,-0.8608777010999269,-0.8608777010999248,0.4,3966.6192087717727,0.01874397063095655,-0.005323704159153359,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2025-06-30,9918136.948862165,0.04261404452845455,-0.8186305113783487,-0.8186305113783479,0.0,0.0,0.011241950294268985,0.03137209423418556,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2025-07-31,9914112.383210188,-0.0005778390914201754,-0.858876167898126,-0.8588761678981223,0.4,3967.2547795448663,0.024542461814624925,-0.025120300906045098,7,0.2,0.2,0.0,0.2,0.0,0.2,0.2
2025-08-31,9913420.230771204,0.013018513284623622,-0.8657976922879507,-0.8657976922879553,0.2,1982.8224766420378,0.02399829282824482,-0.010979779543621199,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2025-09-30,9910703.641743867,-0.007403146079741421,-0.8929635825613347,-0.8929635825613328,0.2,1982.684046154241,0.015315095395115873,-0.022718241474857293,7,0.2,0.2,0.0,0.2,0.0,0.2,0.2
2025-10-31,9911840.298216138,0.031468978524208074,-0.8815970178386201,-0.8815970178386195,0.2,1982.1407283487736,0.03140393963881901,6.503888538906405e-05,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2025-11-30,9912903.850472754,0.030730118975043297,-0.8709614952724598,-0.8709614952724614,0.2,1982.3680596432278,0.024268339521118572,0.006461779453924725,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
