date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2025-01-31,9948577.511534512,-0.042637587152421476,-0.5142248846548791,-0.5142248846548796,0.2,1990.9625932364129,-0.010496788126017363,-0.03214079902640411,7,0.2,0.0,0.2,0.2,0.2,0.0,0.2
2025-02-28,9941023.401678056,-0.055931557528674604,-0.589765983219448,-0.5897659832194447,0.2,1989.7155023069026,-0.038242611036236794,-0.01768894649243781,7,0.2,0.2,0.2,0.0,0.2,0.0,0.2
2025-03-31,9932279.749730082,-0.04795524962246419,-0.6772025026991813,-0.6772025026991777,0.4,3976.409360671222,-0.03394331191001194,-0.014011937712452252,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2025-04-30,9933336.860986825,0.05064318850636483,-0.6666313901317444,-0.6666313901317492,0.4,3972.911899892033,0.044777070039084974,0.005866118467279857,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2025-05-31,9934031.153781554,0.02698952229693532,-0.6596884621844601,-0.6596884621844626,0.2,1986.6673721973652,0.01874397063095655,0.008245551665978769,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-06-30,9934237.0134542,0.002072267234325409,-0.6576298654579982,-0.657629865457993,0.0,0.0,0.011241950294268985,-0.009169683059943576,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-07-31,9934482.642199535,0.042472547665238385,-0.655173578004653,-0.6551735780046508,0.4,3973.6948053816805,0.024542461814624925,0.01793008585061346,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2025-08-31,9936117.094559211,0.03645231481641531,-0.6388290544078856,-0.6388290544078872,0.2,1986.8965284399071,0.02399829282824482,0.012454021988170489,7,0.0,0.2,0.2,0.0,0.2,0.2,0.2
2025-09-30,9937277.631709397,0.0316799866501242,-0.6272236829060307,-0.6272236829060316,0.2,1987.2234189118424,0.015315095395115873,0.016364891255008326,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2025-10-31,9938225.451686025,0.04953802451491356,-0.6177454831397533,-0.6177454831397533,0.4,3974.911052683759,0.03140393963881901,0.018134084876094553,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2025-11-30,9935029.66977316,0.007843535766005516,-0.6497033022684007,-0.6497033022684044,0.4,3975.29018067441,0.024268339521118572,-0.016424803755113057,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
