date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2022-10-31,9991640.945169933,0.0006483540249367554,-0.08359054830067159,-0.08359054830066859,0.0,0.0,-0.00031733889928935757,0.0009656929242261129,7,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2022-11-30,9991733.425712308,0.0009255791204244207,-0.08266574287691952,-0.08266574287692084,0.0,0.0,0.00022821256944942952,0.0006973665509749912,7,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2022-12-31,9985229.960359786,0.0015782072829703488,-0.1477003964021395,-0.14770039640214294,0.6666666666666666,6661.155617141539,0.00037634922773577273,0.0012018580552345761,7,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2023-01-31,9985371.547791723,0.001417968664706374,-0.14628452208277354,-0.14628452208276838,0.0,0.0,0.0005978628302857811,0.000820105834420593,7,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2023-02-28,9985605.806762028,0.002346021569489191,-0.14394193237970976,-0.14394193237971514,0.0,0.0,0.0015053526315438961,0.0008406689379452947,7,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2023-03-31,9985721.831550205,0.0011619203723967075,-0.14278168449795015,-0.14278168449794873,0.0,0.0,0.0016841262560254627,-0.0005222058836287552,7,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2023-04-30,9985711.141568558,-0.0001070526680753876,-0.14288858431441565,-0.1428885843144171,0.0,0.0,0.0004896055366511322,-0.0005966582047265198,7,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2023-05-31,9985723.42165137,0.00012297654757276172,-0.1427657834862872,-0.14276578348629176,0.0,0.0,0.0013456519144321127,-0.001222675366859351,7,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2023-06-30,9975879.434599929,0.0014193901054871578,-0.24120565400070904,-0.24120565400071442,0.9999999999999999,9985.72342165137,0.0014224981465044296,-3.1080410172717576e-06,7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2023-07-31,9975914.307721794,0.00034957441190878547,-0.24085692278206228,-0.2408569227820635,0.0,0.0,0.0017317339910992552,-0.0013821595791904699,7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2023-08-31,9975930.505381433,0.0001623676701759298,-0.2406949461856711,-0.24069494618566709,0.0,0.0,0.0009761285951494104,-0.0008137609249734806,7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2023-09-30,9975899.074225225,-0.00031506991945207114,-0.2410092577477596,-0.24100925774775445,0.0,0.0,0.00039083051628300116,-0.0007059004357350723,7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2023-10-31,9975942.325365005,0.00043355630865941447,-0.24057674634995196,-0.2405767463499494,0.0,0.0,0.0008214246232195624,-0.00038786831456014793,7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2023-11-30,9975937.72518809,-4.611270560417324e-05,-0.24062274811910145,-0.24062274811910467,0.0,0.0,0.0008085249262096893,-0.0008546376318138625,7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2023-12-31,9969247.962328432,-0.0003923211091508468,-0.30752037671567534,-0.3075203767156787,0.6666666666666666,6650.625150125393,0.00044713665764512753,-0.0008394577667959743,7,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
2024-01-31,9969223.801959751,-0.00024234895924261457,-0.3077619804024878,-0.30776198040248826,0.0,0.0,0.00043985621180451866,-0.0006822051710471332,7,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
2024-02-29,9969357.618637653,0.0013422978615077832,-0.3064238136234687,-0.3064238136234693,0.0,0.0,0.0017033710028044877,-0.00036107314129670454,7,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
2024-03-31,9969488.944484523,0.0013172949741904936,-0.30511055515477503,-0.30511055515477437,0.0,0.0,0.0016221791302086785,-0.000304884156018185,7,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
2024-04-30,9969592.24683499,0.001036185014527291,-0.3040775316501043,-0.30407753165010365,0.0,0.0,0.001209899824711361,-0.00017371481018406995,7,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
2024-05-31,9969649.529704737,0.0005745758535340428,-0.3035047029526394,-0.30350470295263454,0.0,0.0,0.0010811890575236508,-0.0005066132039896079,7,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
2024-06-30,9959753.170567004,0.0007351350892956059,-0.4024682943299607,-0.4024682943299599,0.9999999999999999,9969.649529704735,0.001232080369456006,-0.0004969452801604,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-07-31,9959730.868388994,-0.00022392299918768307,-0.4026913161100598,-0.40269131611006337,0.0,0.0,0.0009192638140770473,-0.0011431868132647303,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-08-31,9959694.02483105,-0.0003699252362518261,-0.40305975168950514,-0.4030597516895085,0.0,0.0,0.0007074549087389771,-0.0010773801449908032,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-09-30,9959692.31886151,-1.7128734422537206e-05,-0.4030768113848948,-0.40307681138489393,0.0,0.0,0.0007370385303927052,-0.0007541672648152425,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-10-31,9959677.753335385,-0.00014624473988078535,-0.40322246664615813,-0.40322246664615347,0.0,0.0,0.0008921125180287552,-0.0010383572579095407,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-11-30,9959641.618224198,-0.0003628140596750502,-0.4035838177580242,-0.40358381775802005,0.0,0.0,0.0005543769033725507,-0.0009171909630476009,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-12-31,9956582.178877741,0.002614965507139762,-0.43417821122259115,-0.434178211222589,0.3333333333333333,3319.880539408066,0.0015556484096513096,0.0010593170974884524,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-01-31,9956670.962084591,0.0008917036514806871,-0.4332903791540832,-0.43329037915408614,0.0,0.0,0.000910724609899002,-1.902095841831489e-05,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-02-28,9956561.429020245,-0.001100097259040922,-0.43438570979755786,-0.4343857097975537,0.0,0.0,-4.7083540396540324e-05,-0.0010530137186443816,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-03-31,9956453.214460295,-0.0010868667935331662,-0.4354678553970537,-0.43546785539705307,0.0,0.0,-0.00035607030856356554,-0.0007307964849696006,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-04-30,9956354.153633188,-0.0009949409189478804,-0.43645846366811014,-0.4364584636681154,0.0,0.0,-0.0002072038291121966,-0.0007877370898356838,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-05-31,9956269.395513678,-0.0008512967518375565,-0.4373060448632171,-0.43730604486322033,0.0,0.0,0.0001610255359472441,-0.0010123222877848005,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-06-30,9949654.174705997,0.0002239003564075877,-0.5034582529400256,-0.5034582529400289,0.6666666666666666,6637.512930342452,0.00011907053210182179,0.00010482982430576592,7,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
2025-07-31,9949738.644035773,0.0008489674946758895,-0.5026135596422621,-0.5026135596422665,0.0,0.0,0.0006618727306236646,0.00018709476405222487,7,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
2025-08-31,9949968.28904957,0.002308050713812311,-0.5003171095043002,-0.5003171095043047,0.0,0.0,0.002436313262608435,-0.00012826254879612364,7,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
2025-09-30,9950059.59626542,0.0009176633854319031,-0.4994040373457964,-0.49940403734579686,0.0,0.0,0.0014677642258383067,-0.0005501008404064036,7,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
2025-10-31,9950122.261402018,0.0006297965956036933,-0.4987773859798206,-0.4987773859798163,0.0,0.0,0.0013310980398923027,-0.0007013014442886095,7,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
2025-11-30,9950100.197000787,-0.00022175005142344162,-0.49899802999213705,-0.4989980299921334,0.0,0.0,0.001012684702540615,-0.0012344347539640565,7,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
