date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2023-04-30,9957677.914053097,-0.020607982948422428,-0.4232208594690312,-0.4232208594690263,0.0,0.0,0.04896055454654352,-0.06956853749496594,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-05-31,9960140.28101107,0.024728325009346012,-0.3985971898893048,-0.39859718988930803,0.0,0.0,0.13456519373825618,-0.10983686872891016,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2023-06-30,9972652.679900559,0.14562472552061081,-0.27347320099441186,-0.27347320099441336,0.2,1992.028056202214,0.1422498125050749,0.003374913015535913,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-07-31,9983921.317451589,0.11299538761377334,-0.16078682548411605,-0.1607868254841119,0.0,0.0,0.17281873204878398,-0.05982334443501064,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-08-31,9991185.889375217,0.07276271209120751,-0.08814110624782989,-0.08814110624782741,0.0,0.0,0.09761285941515652,-0.02485014732394901,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-09-30,9992220.691825826,0.010357153415679929,-0.07779308174173938,-0.07779308174174279,0.0,0.0,0.03908305295876095,-0.028725899543081024,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-10-31,9996984.768449573,0.04767785631120205,-0.030152315504272664,-0.030152315504271537,0.0,0.0,0.08214246135737215,-0.0344646050461701,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-11-30,9998309.023610983,0.013246545754373076,-0.016909763890171625,-0.01690976389016956,0.0,0.0,0.0808524897854243,-0.06760594403105122,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-12-31,10002068.065857032,0.057596779987216,0.02068065857032675,0.0,0.2,1999.6618047221966,0.04471366400165217,0.012883115985563826,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-01-31,10010245.324118527,0.08175567500293256,0.1024532411852741,0.0,0.0,0.0,0.04398562200367451,0.03777005299925805,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-02-29,10031974.626578268,0.21707062870264054,0.3197462657826833,0.0,0.0,0.0,0.17033710038023336,0.04673352832240718,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-03-31,10055554.883568626,0.23505100309848787,0.5555488356862481,0.0,0.0,0.0,0.16221790840583186,0.072833094692656,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-04-30,10068282.599131702,0.1265739753842354,0.6828259913170154,0.0,0.0,0.0,0.12098998044218334,0.005583994942052056,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-05-31,10081233.632488562,0.1286320008337498,0.8123363248856208,0.0,0.0,0.0,0.10811890448842729,0.0205130963453225,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-06-30,10091502.126725951,0.1418575167655945,0.9150212672595082,0.0,0.4,4032.4934529954253,0.12320803478360175,0.018649481981992747,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-07-31,10097562.710504081,0.06005630977451802,0.9756271050408216,0.0,0.0,0.0,0.09192638657987118,-0.031870076805353156,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-08-31,10100964.963928467,0.03369380831718445,1.009649639284671,0.0,0.0,0.0,0.07074549155575888,-0.037051683238574426,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-09-30,10105538.778681662,0.04528096839785576,1.0553877868166195,0.0,0.0,0.0,0.07370385022035666,-0.028422881822500905,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-10-31,10110976.952754283,0.05381379649043084,1.1097695275428254,0.0,0.0,0.0,0.08921125158667564,-0.035397455096244805,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-11-30,10109107.079873938,-0.01849349364638328,1.0910707987393797,-0.018493493646386437,0.0,0.0,0.05543769257409232,-0.07393118622047559,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-12-31,10126343.310184091,0.21050200550816955,1.2634331018409162,0.0,0.4,4043.6428319495753,0.15556483991843248,0.054937165589737075,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-01-31,10136002.311557716,0.09538488946855068,1.360023115577147,0.0,0.0,0.0,0.09107245957212788,0.004312429896422804,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-02-28,10137151.66809493,0.011339347623288636,1.371516680949303,0.0,0.0,0.0,-0.004708354361355305,0.01604770198464394,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-03-31,10135675.136636741,-0.014565545693039895,1.3567513663674147,-0.014565545693027322,0.0,0.0,-0.03560702955084187,0.021041483857801975,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-04-30,10133123.44932892,-0.025175306759774686,1.3312344932892017,-0.03973718553198343,0.0,0.0,-0.02072038434978042,-0.004454922409994264,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-05-31,10134147.371298624,0.010104702413082124,1.341473712986252,-0.029636498443252564,0.0,0.0,0.01610255081738744,-0.005997848404305315,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-06-30,10133571.372578664,0.014316258695907889,1.335713725786647,-0.03531855528544538,0.2,2026.829474259725,0.011907052731008401,0.0024092059648994878,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-07-31,10139333.769235607,0.056864420697093014,1.393337692356078,0.0,0.0,0.0,0.06618727397705827,-0.009322853279965258,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-08-31,10159567.658264544,0.1995583683252335,1.5956765826454333,0.0,0.0,0.0,0.2174076001558985,-0.017849231830665002,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-09-30,10162504.6871878,0.028908995166420936,1.625046871878011,0.0,0.0,0.0,0.10702580453029702,-0.07811680936387608,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-10-31,10160519.216255357,-0.019537220336496835,1.6051921625535703,-0.019537220336496797,0.0,0.0,0.08740965955491575,-0.10694687989141259,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-11-30,10157240.469739083,-0.03226947803050279,1.572404697390839,-0.05180039380797288,0.0,0.0,0.06744155274438007,-0.09971103077488286,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
