date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_AMZN,weight_GOOGL,weight_IONQ,weight_META,weight_MSFT,weight_NVDA,weight_PLTR,weight_TSLA,weight_UNH
2019-10-31,1353644.1351797208,5.585235088461202,35.36441351797208,0.0,0.0,0.0,4.837999951839446,0.7472351366217556,8,0.18085363507270813,0.2287195473909378,0.18085363507270813,0.0,0.18085363507270813,0.0,0.2287195473909378,0.0,0.0,0.0
2019-11-30,1423430.8891510381,5.15547270938028,42.34308891510381,0.0,0.0,0.0,6.196000123023987,-1.0405274136437068,8,0.18085363507270813,0.2287195473909378,0.18085363507270813,0.0,0.18085363507270813,0.0,0.2287195473909378,0.0,0.0,0.0
2019-12-31,1438581.891573742,1.0750990917061554,43.858189157374206,0.0,0.2139761596918106,152.29013762361927,7.608000001311302,-6.5329009096051465,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-01-31,1367950.2044848683,-4.909813442153499,36.79502044848684,-4.909813442153502,0.0,0.0,-2.414999997615814,-2.4948134445376855,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-02-29,1256009.8256926893,-8.183074093280522,25.600982569268925,-12.691113863620746,0.0,0.0,-9.75800001323223,1.574925919951708,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-03-31,1490018.105723094,18.6310867354361,49.00181057230939,0.0,0.0,0.0,17.205999851226807,1.4250868842092927,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-04-30,1650128.9271825098,10.745562140784543,65.01289271825097,0.0,0.0,0.0,6.927000069618226,3.8185620711663164,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-05-31,1741200.8659919824,5.51908019484101,74.12008659919825,0.0,0.0,0.0,5.799999988079072,-0.2809197932380618,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-06-30,1907327.9760550668,9.561998543620074,90.73279760550668,0.0,0.42096393555402756,366.49138456903296,7.766000095009804,1.7959984486102707,8,0.0,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.19999995827674866,0.0,0.19999995827674866,0.20000015199184418
2020-07-31,2400334.0249746353,25.847995473712636,140.03340249746353,0.0,0.0,0.0,16.94700016975403,8.900995303958606,8,0.0,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.19999995827674866,0.0,0.19999995827674866,0.20000015199184418
2020-08-31,2256458.034854509,-5.993998694479471,125.6458034854509,-5.99399869447948,0.0,0.0,-5.904000052809716,-0.08999864166975513,8,0.0,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.19999995827674866,0.0,0.19999995827674866,0.20000015199184418
2020-09-30,2121521.862644769,-5.9799991901218945,112.1521862644769,-11.61555681121559,0.0,0.0,-2.673999989032746,-3.3059992010891484,9,0.0,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.19999995827674866,0.0,0.19999995827674866,0.20000015199184418
2020-10-31,2356077.3154104706,11.05599979409575,135.60773154104706,-1.8437729542509156,0.0,0.0,22.22300021648407,-11.16700042238832,9,0.0,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.19999995827674866,0.0,0.19999995827674866,0.20000015199184418
2020-11-30,2448247.0559918988,3.9119998303353896,144.82470559918988,0.0,0.0,0.0,1.8179999709129333,2.093999859422456,9,0.0,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.19999995827674866,0.0,0.19999995827674866,0.20000015199184418
2020-12-31,2508767.765632953,2.4720017396211205,150.87677656329532,0.0,1.4156103134155273e-07,0.00017328818911256668,5.332999932765961,-2.860998193144841,9,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-01-31,2402295.6007530848,-4.244002427741872,140.22956007530846,-4.244002427741881,0.0,0.0,-4.123000261746347,-0.1210021659955256,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-02-28,2512849.2435780736,4.601999969959227,151.28492435780734,0.0,0.0,0.0,-0.05699998829513797,4.658999958254364,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-03-31,2729808.627830482,8.633999226450925,172.9808627830482,0.0,0.0,0.0,7.598999878764153,1.0349993476867718,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-04-30,2728716.679191954,-0.04000092267992095,172.8716679191954,-0.040000922679915,0.0,0.0,-2.3520000085234645,2.3119990858435435,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-05-31,2979321.9670148473,9.183998094558653,197.93219670148474,0.0,0.0,0.0,8.697000038623809,0.48699805593484413,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-06-30,3060188.7952010846,2.7286710288577662,206.01887952010847,0.0,0.28803008794784546,429.0671840921172,-0.20999985933303816,2.9386708881908046,10,0.22934332489967346,0.0,0.0,0.0,0.0,0.22934332489967346,0.22934332489967346,0.0,0.1559850424528122,0.1559850424528122
2021-07-31,3247239.65233434,6.112395987678413,224.723965233434,0.0,0.0,0.0,6.694000010192395,-0.5816040225139822,10,0.22934332489967346,0.0,0.0,0.0,0.0,0.22934332489967346,0.22934332489967346,0.0,0.1559850424528122,0.1559850424528122
2021-08-31,3089787.8433438935,-4.848789305626362,208.97878433438936,-4.84878930562637,0.0,0.0,-4.940999984741211,0.09221067911484937,10,0.22934332489967346,0.0,0.0,0.0,0.0,0.22934332489967346,0.22934332489967346,0.0,0.1559850424528122,0.1559850424528122
2021-09-30,3718679.213709418,20.353869011437155,271.8679213709418,0.0,0.0,0.0,16.944000029563906,3.409868981873249,10,0.22934332489967346,0.0,0.0,0.0,0.0,0.22934332489967346,0.22934332489967346,0.0,0.1559850424528122,0.1559850424528122
2021-10-31,4039917.802103897,8.638513029308609,303.9917802103897,0.0,0.0,0.0,7.571000161767006,1.0675128675416028,10,0.22934332489967346,0.0,0.0,0.0,0.0,0.22934332489967346,0.22934332489967346,0.0,0.1559850424528122,0.1559850424528122
2021-11-30,4132075.5009173932,2.2811775716204536,313.20755009173934,0.0,0.0,0.0,-0.4650000452995302,2.746177616919984,10,0.22934332489967346,0.0,0.0,0.0,0.0,0.22934332489967346,0.22934332489967346,0.0,0.1559850424528122,0.1559850424528122
2021-12-31,3749955.730337379,-9.232048848087521,274.9955730337379,-9.247647350470167,0.3119700476527214,644.5418954629209,-13.622999894618989,4.390951046531468,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-01-31,3961684.822907022,5.646175789669782,296.16848229070223,-4.123609986616685,0.0,0.0,7.369999967515469,-1.7238241778456862,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-02-28,4211215.980581161,6.298612050895958,321.12159805811604,0.0,0.0,0.0,6.631999921798707,-0.33338787090274913,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-03-31,3378962.211058699,-19.76278997230648,237.8962211058699,-19.76278997230648,0.0,0.0,-19.70400021076203,-0.058789761544449703,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-04-30,3308797.779167295,-2.0765083332914864,230.8797779167295,-21.428922324932127,0.0,0.0,-7.229000127315522,5.152491794024035,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-05-31,2978913.483219933,-9.969914088566078,197.89134832199332,-29.262391267596914,0.0,0.0,-9.183999848365785,-0.7859142402002934,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-06-30,3317556.431132113,11.398002126335967,231.75564311321133,-21.220938407574142,0.6000001356005669,893.6742469371584,13.494999861717226,-2.096997735381258,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2022-07-31,3099924.7339165523,-6.559999859333047,209.9924733916552,-26.388844737221167,0.0,0.0,-6.742000019550324,0.18200016021727716,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2022-08-31,2768790.86469834,-10.681997069001284,176.87908646983402,-34.25198618484919,0.0,0.0,-9.732999849319457,-0.9489972196818268,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2022-09-30,2631569.6129313586,-4.955999151706674,163.15696129313588,-37.51045719179204,0.0,0.0,-0.007000121474266097,-4.948999030232408,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2022-10-31,2877094.898234824,9.329993935823346,187.70948982348244,-31.680186637262516,0.0,0.0,1.7379999756813043,7.591993960142042,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2022-11-30,2546919.4018869735,-11.476002983093196,154.69194018869734,-39.52057045681398,0.0,0.0,-14.276999843120574,2.8009968600273787,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2022-12-31,3040410.459666241,19.375998248099137,204.04104596662413,-27.802077269695037,7.152557373046875e-07,0.0009108493573261405,18.945000004768374,0.4309982433307624,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-01-31,3305534.1609747475,8.719997014403447,230.55341609747475,-21.506420563151128,0.0,0.0,3.698000037670136,5.021996976733311,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-02-28,3724344.897853521,12.669986649155462,272.4344897853521,-11.561294528058136,0.0,0.0,13.644000124931337,-0.9740134757758749,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-03-31,3870562.172338983,3.9259864082333706,287.05621723389834,-8.089202971612163,0.0,0.0,3.792000031471252,0.13398637676211855,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-04-30,4425910.306594459,14.34799673867218,342.5910306594459,0.0,0.0,0.0,29.479000091552738,-15.131003352880558,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-05-31,4880363.014495143,10.26800536882919,388.03630144951427,0.0,0.0,0.0,9.589999967813492,0.6780054010156977,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-06-30,5231163.512886588,7.208000147461892,423.11635128865885,0.0,0.4000009372830391,976.0748900397676,13.042999935150146,-5.834999787688254,10,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2023-07-31,5348864.689003397,2.249999944120644,434.88646890033965,0.0,0.0,0.0,-1.3960000962018966,3.6460000403225408,10,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2023-08-31,5043123.582190774,-5.716000022232532,404.31235821907745,-5.716000022232535,0.0,0.0,-4.699999952316284,-1.016000069916248,10,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2023-09-30,4996726.850314651,-0.9199998992681486,399.67268503146505,-6.583412727053983,0.0,0.0,-6.99199995994568,6.0720000606775315,10,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2023-10-31,5563555.55532929,11.344000222444535,456.35555553292903,0.0,0.0,0.0,14.866000318527222,-3.522000096082687,10,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2023-11-30,5721560.537312136,2.8400000756978994,472.15605373121366,0.0,0.0,0.0,0.4030000090599061,2.437000066637993,10,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2023-12-31,5878511.599443524,2.763151297685255,487.8511599443524,0.0,0.3999999985098839,1144.3121031995324,-1.2419999331235885,4.005151230808844,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-01-31,6247629.328093559,6.279101816945911,524.7629328093558,0.0,0.0,0.0,9.903999984264376,-3.624898167318465,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-02-29,6355402.521740022,1.7250254134290834,535.5402521740023,0.0,0.0,0.0,-0.11499989330768576,1.8400253067367691,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-03-31,6187664.476650882,-2.639298526180781,518.7664476650881,-2.63929852618078,0.0,0.0,-3.8490000069141392,1.2097014807333584,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-04-30,6975718.758018373,12.735892263409085,597.5718758018372,0.0,0.0,0.0,5.358000051975251,7.377892211433833,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-05-31,7523195.7584507065,7.848323870612262,652.3195758450706,0.0,0.0,0.0,6.37999997138977,1.4683238992224918,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-06-30,7204152.887237587,-4.227738461061723,620.4152887237587,-4.240789173334256,0.2610142454504967,981.8306321341942,2.095999956130982,-6.323738417192704,10,0.2784070372581482,0.0823894664645195,0.0823894664645195,0.0,0.0,0.2784070372581482,0.2784070372581482,0.0,0.0,0.0
2024-07-31,7450950.689106394,3.4257712979137,645.0950689106394,-0.9602976137256691,0.0,0.0,3.3019998610019687,0.12377143691173131,10,0.2784070372581482,0.0823894664645195,0.0823894664645195,0.0,0.0,0.2784070372581482,0.2784070372581482,0.0,0.0,0.0
2024-08-31,7701301.682869178,3.359987258120089,670.1301682869178,0.0,0.0,0.0,9.573999935388564,-6.2140126772684745,10,0.2784070372581482,0.0823894664645195,0.0823894664645195,0.0,0.0,0.2784070372581482,0.2784070372581482,0.0,0.0,0.0
2024-09-30,7914456.671552851,2.7677787140557824,691.4456671552852,0.0,0.0,0.0,8.174999871850014,-5.407221157794232,10,0.2784070372581482,0.0823894664645195,0.0823894664645195,0.0,0.0,0.2784070372581482,0.2784070372581482,0.0,0.0,0.0
2024-10-31,7957949.022031447,0.5495304641052758,695.7949022031447,0.0,0.0,0.0,21.46500021219254,-20.91546974808726,10,0.2784070372581482,0.0823894664645195,0.0823894664645195,0.0,0.0,0.2784070372581482,0.2784070372581482,0.0,0.0,0.0
2024-11-30,8122741.361652906,2.070789083534395,712.2741361652907,0.0,0.0,0.0,4.933999922871589,-2.863210839337194,10,0.2784070372581482,0.0823894664645195,0.0823894664645195,0.0,0.0,0.2784070372581482,0.2784070372581482,0.0,0.0,0.0
2024-12-31,7769419.968879219,-4.348203316160252,676.9419968879218,-4.349780167096064,0.0315370187163353,128.08352317519928,0.9059999465942381,-5.25420326275449,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-01-31,7426520.634712253,-4.413448308116507,642.6520634712252,-8.571253176021088,0.0,0.0,-10.030000054836274,5.616551746719766,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-02-28,6751144.86481952,-9.094107498146073,575.114486481952,-16.885881696401547,0.0,0.0,-7.1529999613761905,-1.9411075367698825,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-03-31,6774851.323071591,0.3511472309771513,577.4851323071591,-16.59402877142738,0.0,0.0,4.85000011920929,-4.498852888232139,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-04-30,7545392.017118535,11.373543968749345,654.5392017118535,-7.107813961183242,0.0,0.0,12.696000146865847,-1.3224561781165018,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-05-31,8110942.3225222025,7.495307124143849,711.0942322522202,-0.14525932324284355,0.0,0.0,5.331999969482422,2.1633071546614273,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-06-30,9037772.260576595,11.452000359475615,803.7772260576595,0.0,0.5018420293927193,2035.205877710919,4.68200014308095,6.770000216394665,10,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2025-07-31,9241483.65433031,2.2540000774562365,824.1483654330309,0.0,0.0,0.0,4.793000030517579,-2.5389999530613423,10,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2025-08-31,10595176.209177837,14.648000315546991,959.5176209177837,0.0,0.0,0.0,13.43199999332428,1.21600032222271,10,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2025-09-30,11314376.77018736,6.787999999344347,1031.437677018736,0.0,0.0,0.0,2.4270000368356706,4.360999962508677,10,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2025-10-31,10840756.966204545,-4.185999932676552,984.0756966204544,-4.185999932676556,0.0,0.0,-6.16800001040101,1.9820000777244582,10,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
