date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2024-07-31,10167189.752378676,0.13885902054607868,1.6718975237867584,0.0,0.0,0.0,0.09192638657987118,0.046932633966207504,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2024-08-31,10177499.556387343,0.10140269100666047,1.774995563873416,0.0,0.0,0.0,0.07074549155575888,0.03065719945090159,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2024-09-30,10188651.690219516,0.10957636274397373,1.8865169021951678,0.0,0.0,0.0,0.07370385022035666,0.03587251252361706,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2024-10-31,10204199.933055533,0.15260353684425354,2.041999330555333,0.0,0.0,0.0,0.08921125158667564,0.0633922852575779,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2024-11-30,10217959.468713084,0.13484188616275788,2.179594687130848,0.0,0.0,0.0,0.05543769257409232,0.07940419358866557,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2024-12-31,10230709.389190974,0.1647795170545578,2.3070938919097284,0.0,0.4,4087.183787485234,0.15556483991843248,0.00921467713612531,7,0.2,0.2,0.2,0.2,0.0,0.0,0.2
2025-01-31,10241872.470000995,0.10911345817148686,2.4187247000099443,0.0,0.0,0.0,0.09107245957212788,0.01804099859935898,7,0.2,0.2,0.2,0.2,0.0,0.0,0.2
2025-02-28,10242657.793364396,0.007667771354317669,2.4265779336439586,0.0,0.0,0.0,-0.004708354361355305,0.012376125715672974,7,0.2,0.2,0.2,0.2,0.0,0.0,0.2
2025-03-31,10238869.625494044,-0.03698422759771347,2.388696254940448,-0.03698422759770585,0.0,0.0,-0.03560702955084187,-0.0013771980468716,7,0.2,0.2,0.2,0.2,0.0,0.0,0.2
2025-04-30,10235730.098136473,-0.03066283166408539,2.3573009813647294,-0.06763571885034478,0.0,0.0,-0.02072038434978042,-0.009942447314304968,7,0.2,0.2,0.2,0.2,0.0,0.0,0.2
2025-05-31,10236745.58661292,0.009921016544103621,2.3674558661291867,-0.05772141245709817,0.0,0.0,0.01610255081738744,-0.006181534273283818,7,0.2,0.2,0.2,0.2,0.0,0.0,0.2
2025-06-30,10236753.185035452,0.04007422693539411,2.3675318503545206,-0.0576472283665409,0.4,4094.6982346451678,0.011907052731008401,0.028167174204385706,7,0.2,0.0,0.2,0.2,0.2,0.2,0.0
2025-07-31,10247802.507949458,0.10793776810169221,2.4780250794945946,0.0,0.0,0.0,0.06618727397705827,0.04175049412463394,7,0.2,0.0,0.2,0.2,0.2,0.2,0.0
2025-08-31,10278817.866917422,0.30265375375747683,2.788178669174224,0.0,0.0,0.0,0.24363131927592413,0.0590224344815527,7,0.2,0.0,0.2,0.2,0.2,0.2,0.0
2025-09-30,10298652.708365759,0.19296811856329443,2.9865270836575863,0.0,0.0,0.0,0.14677643163927961,0.04619168692401482,7,0.2,0.0,0.2,0.2,0.2,0.2,0.0
2025-10-31,10316529.09243316,0.17357983198016882,3.1652909243315985,0.0,0.0,0.0,0.13310980091669727,0.04047003106347155,7,0.2,0.0,0.2,0.2,0.2,0.2,0.0
2025-11-30,10332812.613241825,0.15783914010971786,3.328126132418263,0.0,0.0,0.0,0.10126847441175152,0.056570665697966344,7,0.2,0.0,0.2,0.2,0.2,0.2,0.0
