date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_AMZN,weight_GOOGL,weight_IONQ,weight_META,weight_MSFT,weight_NVDA,weight_PLTR,weight_TSLA,weight_UNH
2020-02-29,1171227.832910393,-8.266551423488373,17.12278329103929,-12.879986722730347,0.0,0.0,-9.75800001323223,1.4914485897438574,8,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-03-31,1389512.6295871516,18.637261730225546,38.95126295871516,0.0,0.0,0.0,17.205999851226807,1.4312618789987397,8,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-04-30,1539267.9158263998,10.777540487972615,53.92679158263998,0.0,0.0,0.0,6.927000069618226,3.850540418354389,8,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-05-31,1624241.3514083086,5.520379831751942,62.42413514083085,0.0,0.0,0.0,5.799999988079072,-0.27962015632712944,8,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-06-30,1770168.0192052443,8.99600011998415,77.01680192052443,0.0,0.23406142741441727,190.08612458807542,7.766000095009804,1.2300000249743457,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2020-07-31,2062493.5691723635,16.51400018504262,106.24935691723634,0.0,0.0,0.0,16.94700016975403,-0.43299998471141166,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2020-08-31,1917170.2690608415,-7.046000156491996,91.71702690608414,-7.046000156491989,0.0,0.0,-5.904000052809716,-1.14200010368228,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2020-09-30,1815560.2437435987,-5.300000055134296,81.55602437435986,-11.972562199447443,0.0,0.0,-2.673999989032746,-2.62600006610155,9,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2020-10-31,1846206.9021881623,1.6880000842809686,84.62069021881624,-10.486658975183744,0.0,0.0,22.22300021648407,-20.535000132203102,9,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2020-11-30,1864632.0460612597,0.9979999452531327,86.46320460612597,-9.593315880761828,0.0,0.0,1.8179999709129333,-0.8200000256598006,9,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2020-12-31,2603370.115568477,39.66573655085262,160.33701155684776,0.0,0.9459941741079092,881.9655262144312,5.332999932765961,34.332736618086656,9,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-01-31,1674032.7260570317,-35.69747474452027,67.40327260570315,-35.69747474452028,0.0,0.0,-4.123000261746347,-31.574474482773923,10,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-02-28,1598626.5625160588,-4.504461732870806,59.86265625160587,-38.59395738792294,0.0,0.0,-0.05699998829513797,-4.4474617445756675,10,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-03-31,1595873.039533856,-0.1722430395419483,59.58730395338561,-38.69972502218042,0.0,0.0,7.598999878764153,-7.771242918306101,10,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-04-30,1568198.8000952322,-1.7341128493972937,56.819880009523224,-39.76274096728666,0.0,0.0,-2.3520000085234645,0.6178871591261708,10,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-05-31,1788288.7699175884,14.034570732294316,78.82887699175885,-31.308700241145154,0.0,0.0,8.697000038623809,5.337570693670507,10,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-06-30,1845246.480818337,3.2314395143094075,84.5246480818337,-29.120854934012897,0.9279922284185886,829.7590403258798,-0.20999985933303816,3.441439373642446,10,0.20990519225597382,0.18514221906661987,0.18514221906661987,0.0,0.0,0.20990519225597382,0.20990519225597382,0.0,0.0,0.0
2021-07-31,1977579.3174070276,7.171553392151871,97.75793174070276,-24.037719201704853,0.0,0.0,6.694000010192395,0.47755338195947594,10,0.20990519225597382,0.18514221906661987,0.18514221906661987,0.0,0.0,0.20990519225597382,0.20990519225597382,0.0,0.0,0.0
2021-08-31,1843459.572065496,-6.782015980900702,84.34595720654958,-29.189493224901895,0.0,0.0,-4.940999984741211,-1.8410159961594914,10,0.20990519225597382,0.18514221906661987,0.18514221906661987,0.0,0.0,0.20990519225597382,0.20990519225597382,0.0,0.0,0.0
2021-09-30,2070785.9479176882,12.331508610057853,107.07859479176882,-20.457489485105075,0.0,0.0,16.944000029563906,-4.612491419506053,10,0.20990519225597382,0.18514221906661987,0.18514221906661987,0.0,0.0,0.20990519225597382,0.20990519225597382,0.0,0.0,0.0
2021-10-31,2236172.5075637354,7.986656458257022,123.61725075637354,-14.104702432007437,0.0,0.0,7.571000161767006,0.4156562964900159,10,0.20990519225597382,0.18514221906661987,0.18514221906661987,0.0,0.0,0.20990519225597382,0.20990519225597382,0.0,0.0,0.0
2021-11-30,2249258.0302794804,0.585175010938725,124.92580302794805,-13.60206461506808,0.0,0.0,-0.4650000452995302,1.0501750562382552,10,0.20990519225597382,0.18514221906661987,0.18514221906661987,0.0,0.0,0.20990519225597382,0.20990519225597382,0.0,0.0,0.0
2021-12-31,1702909.2775843458,-24.258515422692824,70.29092775843458,-34.58827588898188,0.6332279480993748,712.1465236299584,-13.622999894618989,-10.635515528073835,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-01-31,2250534.8659109953,32.158236233434664,125.05348659109954,-13.553019124998142,0.0,0.0,7.369999967515469,24.788236265919195,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-02-28,2228791.043101887,-0.9661624504673707,122.87910431018871,-14.38823739377511,0.0,0.0,6.631999921798707,-7.598162372266078,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-03-31,1607842.711687807,-27.86032065840881,60.78427116878069,-38.23994897718509,0.0,0.0,-19.70400021076203,-8.156320447646781,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-04-30,1350368.0815156465,-16.013670261432512,35.03680815156465,-48.12999990127115,0.0,0.0,-7.229000127315522,-8.78467013411699,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-05-31,1161064.7380331333,-14.018647661609425,16.106473803313335,-55.401472457188405,0.0,0.0,-9.183999848365785,-4.83464781324364,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-06-30,1353312.437732305,16.576182710572958,35.33124377323049,-48.01690202866937,0.3660651439568028,212.51266523563325,13.494999861717226,3.0811828488557325,10,0.0,0.0,0.0007069024723023176,0.4989396333694458,0.0007069024723023176,0.0007069024723023176,0.0,0.4989396333694458,0.0,0.0
2022-07-31,1208054.2626357318,-10.733528418609446,20.805426263573178,-53.59652262229573,0.0,0.0,-6.742000019550324,-3.9915283990591215,10,0.0,0.0,0.0007069024723023176,0.4989396333694458,0.0007069024723023176,0.0007069024723023176,0.0,0.4989396333694458,0.0,0.0
2022-08-31,1151422.417512058,-4.687856073626564,15.142241751205798,-55.771850854920366,0.0,0.0,-9.732999849319457,5.0451437756928925,10,0.0,0.0,0.0007069024723023176,0.4989396333694458,0.0007069024723023176,0.0007069024723023176,0.0,0.4989396333694458,0.0,0.0
2022-09-30,1290698.644236993,12.096014860113362,29.0698644236993,-50.42200736197844,0.0,0.0,-0.007000121474266097,12.103014981587629,10,0.0,0.0,0.0007069024723023176,0.4989396333694458,0.0007069024723023176,0.0007069024723023176,0.0,0.4989396333694458,0.0,0.0
2022-10-31,1116773.148869798,-13.475298524855322,11.677314886979806,-57.102789872582626,0.0,0.0,1.7379999756813043,-15.213298500536627,10,0.0,0.0,0.0007069024723023176,0.4989396333694458,0.0007069024723023176,0.0007069024723023176,0.0,0.4989396333694458,0.0,0.0
2022-11-30,851747.0654155564,-23.731416153983876,-14.825293458444355,-67.28290532636896,0.0,0.0,-14.276999843120574,-9.454416310863301,10,0.0,0.0,0.0007069024723023176,0.4989396333694458,0.0007069024723023176,0.0007069024723023176,0.0,0.4989396333694458,0.0,0.0
2022-12-31,1050487.1984016243,23.333858849683295,5.048719840162441,-59.648949178621194,0.012503745616413653,5.325014317741479,18.945000004768374,4.388858844914921,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-01-31,1099531.8790241606,4.668755668527941,9.953187902416062,-57.76505720608748,0.0,0.0,3.698000037670136,0.9707556308578056,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-02-28,1292953.6182273133,17.59128069800171,29.295361822731337,-50.33538986656988,0.0,0.0,13.644000124931337,3.9472805730703744,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-03-31,1305763.9629645583,0.9907814601121023,30.576396296455833,-49.843322117130896,0.0,0.0,3.792000031471252,-2.8012185713591498,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-04-30,2501841.4203202976,91.59982135210788,150.18414203202974,-3.899894780270595,0.0,0.0,29.479000091552738,62.12082126055515,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-05-31,2867861.182554227,14.630014486972135,186.78611825542268,0.0,0.0,0.0,9.589999967813492,5.0400145191586425,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-06-30,3911885.067991621,36.4049997349061,291.1885067991621,0.0,0.014624465838720003,20.970468947227722,13.042999935150146,23.361999799755953,10,0.0,0.0,7.780088379094607e-11,0.5,7.780088379094607e-11,7.780088379094607e-11,0.0,0.5,0.0,0.0
2023-07-31,3378890.718152623,-13.625000238379679,237.88907181526233,-13.625000238379686,0.0,0.0,-1.3960000962018966,-12.229000142177782,10,0.0,0.0,7.780088379094607e-11,0.5,7.780088379094607e-11,7.780088379094607e-11,0.0,0.5,0.0,0.0
2023-08-31,3123784.4705276918,-7.549999952777643,212.37844705276916,-20.146312679593713,0.0,0.0,-4.699999952316284,-2.8500000004613595,10,0.0,0.0,7.780088379094607e-11,0.5,7.780088379094607e-11,7.780088379094607e-11,0.0,0.5,0.0,0.0
2023-09-30,2472319.218592974,-20.855000019404915,147.23192185929742,-36.79979918575999,0.0,0.0,-6.99199995994568,-13.863000059459235,10,0.0,0.0,7.780088379094607e-11,0.5,7.780088379094607e-11,7.780088379094607e-11,0.0,0.5,0.0,0.0
2023-10-31,3242941.1445457684,31.170001032122567,224.29411445457683,-17.10029593965784,0.0,0.0,14.866000318527222,16.304000713595343,10,0.0,0.0,7.780088379094607e-11,0.5,7.780088379094607e-11,7.780088379094607e-11,0.0,0.5,0.0,0.0
2023-11-30,3013016.616338464,-7.090000032655831,201.3016616338464,-22.977884984607687,0.0,0.0,0.4030000090599061,-7.493000041715737,10,0.0,0.0,7.780088379094607e-11,0.5,7.780088379094607e-11,7.780088379094607e-11,0.0,0.5,0.0,0.0
2023-12-31,2499098.6806800487,-17.03178818601114,149.90986806800487,-36.11523249676921,0.49606600260701406,747.3275543277665,-1.2419999331235885,-15.789788252887552,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-01-31,2427459.3973528063,-2.8666048236137556,142.74593973528064,-37.946556323571265,0.0,0.0,9.903999984264376,-12.770604807878131,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-02-29,2154705.896951777,-11.23617147617269,115.47058969517767,-44.91898766192504,0.0,0.0,-0.11499989330768576,-11.121171582865003,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-03-31,1845410.7349373756,-14.35440272623542,84.54107349373756,-52.825537998619744,0.0,0.0,-3.8490000069141392,-10.505402719321282,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-04-30,1719780.252846577,-6.807724682227018,71.97802528465769,-56.0370454919955,0.0,0.0,5.358000051975251,-12.16572473420227,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-05-31,1488046.8850932433,-13.474591731691817,48.804688509324336,-61.960874125138524,0.0,0.0,6.37999997138977,-19.85459170308159,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-06-30,1773003.898678899,19.149999618510314,77.30038986788989,-54.67648287557776,0.005321382000220616,3.9592329549097705,2.095999956130982,17.053999662379333,10,5.677282428895314e-12,0.0,0.0,1.0,0.0,5.677282428895314e-12,5.677282428895314e-12,0.0,4.445309571832201e-12,0.0
2024-07-31,1749422.9460669362,-1.3300000428387828,74.94229460669362,-55.279285672748614,0.0,0.0,3.3019998610019687,-4.631999903840752,10,5.677282428895314e-12,0.0,0.0,1.0,0.0,5.677282428895314e-12,5.677282428895314e-12,0.0,4.445309571832201e-12,0.0
2024-08-31,2088810.9909333673,19.399999618699727,108.88109909333674,-46.603467263782065,0.0,0.0,9.573999935388564,9.825999683311164,10,5.677282428895314e-12,0.0,0.0,1.0,0.0,5.677282428895314e-12,5.677282428895314e-12,0.0,4.445309571832201e-12,0.0
2024-09-30,3412490.4935780005,63.36999893193585,241.24904935780003,-12.766085039149983,0.0,0.0,8.174999871850014,55.194999060085834,10,5.677282428895314e-12,0.0,0.0,1.0,0.0,5.677282428895314e-12,5.677282428895314e-12,0.0,4.445309571832201e-12,0.0
2024-10-31,7383264.452738824,116.36000061050608,638.3264452738824,0.0,0.0,0.0,21.46500021219254,94.89500039831354,10,5.677282428895314e-12,0.0,0.0,1.0,0.0,5.677282428895314e-12,5.677282428895314e-12,0.0,4.445309571832201e-12,0.0
2024-11-30,8449407.808739401,14.43999958047136,744.9407808739402,0.0,0.0,0.0,4.933999922871589,9.505999657599771,10,5.677282428895314e-12,0.0,0.0,1.0,0.0,5.677282428895314e-12,5.677282428895314e-12,0.0,4.445309571832201e-12,0.0
2024-12-31,7533552.861459874,-10.839276199326479,653.3552861459873,-10.839279722446816,7.046240678435216e-05,0.2976828050531387,0.9059999465942381,-11.745276145920716,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-01-31,4681559.289058591,-37.857218564052324,368.1559289058591,-44.593048471203446,0.0,0.0,-10.030000054836274,-27.827218509216053,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-02-28,4204993.500663951,-10.179638000279855,320.4993500663951,-50.233275563825465,0.0,0.0,-7.1529999613761905,-3.0266380389036645,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-03-31,5231837.342891033,24.41962971084136,423.18373428910326,-38.08042573729685,0.0,0.0,4.85000011920929,19.56962959163207,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-04-30,7685438.824840792,46.89751078144065,668.5438824840793,-9.041686721623492,0.0,0.0,12.696000146865847,34.2015106345748,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-05-31,7644761.494046372,-0.5292779205130498,664.4761494046372,-9.52310899067703,0.0,0.0,5.331999969482422,-5.861277889995472,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-06-30,7601186.0847429335,-0.5699999928474386,660.1186084742934,-10.038830450568787,7.046241307762102e-05,0.2693341711366934,4.68200014308095,-5.252000135928389,10,0.0,0.0,0.0,1.0,0.0,4.55575506010423e-16,0.0,4.55575506010423e-16,4.55575506010423e-16,4.55575506010423e-16
2025-07-31,8148471.4683463145,7.199999809265148,714.8471468346315,-3.5616264145970336,0.0,0.0,4.793000030517579,2.4069997787475694,10,0.0,0.0,0.0,1.0,0.0,4.55575506010423e-16,0.0,4.55575506010423e-16,4.55575506010423e-16,4.55575506010423e-16
2025-08-31,11724835.54606919,43.889999389648466,1072.4835546069191,0.0,0.0,0.0,13.43199999332428,30.457999396324183,10,0.0,0.0,0.0,1.0,0.0,4.55575506010423e-16,0.0,4.55575506010423e-16,4.55575506010423e-16,4.55575506010423e-16
2025-09-30,10508970.113359826,-10.369999885559078,950.8970113359826,-10.369999885559071,0.0,0.0,2.4270000368356706,-12.796999922394749,10,0.0,0.0,0.0,1.0,0.0,4.55575506010423e-16,0.0,4.55575506010423e-16,4.55575506010423e-16,4.55575506010423e-16
2025-10-31,8623660.818899116,-17.940000534057635,762.3660818899115,-26.449622384765632,0.0,0.0,-6.16800001040101,-11.772000523656626,10,0.0,0.0,0.0,1.0,0.0,4.55575506010423e-16,0.0,4.55575506010423e-16,4.55575506010423e-16,4.55575506010423e-16
