date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2023-04-30,10003035.61989258,0.013875479809939861,0.030356198925796107,-0.06013687146983473,0.0,0.0,-0.016336576347904547,0.03021205615784441,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2023-05-31,10008900.880986566,0.05863481163978576,0.08900880986566495,-0.0015373209713553787,0.0,0.0,0.040066144296101155,0.018568667343684606,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2023-06-30,10019771.505430438,0.12860957235097886,0.19771505430437042,0.0,0.2,2001.7801761973133,0.1431565721120153,-0.014546999761036433,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2023-07-31,10028143.788728949,0.08355762697756292,0.2814378872894929,0.0,0.0,0.0,0.0878799624208893,-0.004322335443326386,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2023-08-31,10033580.777961457,0.054217304289340976,0.335807779614572,0.0,0.0,0.0,0.05236138243760381,0.0018559218517371634,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2023-09-30,10020268.46106895,-0.09267762713134291,0.2026846106895075,-0.13267762713135045,0.4,4013.4323111845833,-0.07781221850642137,-0.014865408624921542,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2023-10-31,10015971.631708307,-0.04288137964904308,0.15971631708306955,-0.175502112783385,0.0,0.0,-0.01781531612920974,-0.02506606351983334,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2023-11-30,10021485.883984528,0.05505459159612655,0.21485883984528886,-0.12054414315869005,0.0,0.0,0.0688573984163148,-0.013802806820188251,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2023-12-31,10025021.982561994,0.07528517246246338,0.25021982561994616,-0.08530150490502865,0.4,4008.5943535938113,0.09521912464073726,-0.019933952178273873,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2024-01-31,10026910.622593487,0.01883926074951887,0.26910622593485645,-0.06647831432843317,0.0,0.0,0.05009007866361311,-0.031250817914094245,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2024-02-29,10030769.053479712,0.03848075475543737,0.3076905347971337,-0.028023140930111247,0.0,0.0,0.07943657186946698,-0.04095581711402961,7,0.0,0.2,0.2,0.2,0.2,0.0,0.2
2024-03-31,10031853.449746007,0.0508106991648674,0.3185344974600657,-0.017215471262703015,0.4,4012.3076213918853,0.060446066515786295,-0.009635367350918897,7,0.2,0.2,0.0,0.0,0.2,0.2,0.2
2024-04-30,10038611.479241943,0.06736571192741395,0.38611479241943414,0.0,0.0,0.0,0.07288381031581334,-0.005518098388399395,7,0.2,0.2,0.0,0.0,0.2,0.2,0.2
2024-05-31,10040928.596257294,0.023082046955823898,0.40928596257292504,0.0,0.0,0.0,0.032670050859451294,-0.009588003903627396,7,0.2,0.2,0.0,0.0,0.2,0.2,0.2
2024-06-30,10044992.176544067,0.08047016416676342,0.4499217654406751,0.0,0.4,4016.3714385029175,0.04329617697346423,0.03717398719329919,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2024-07-31,10055793.188644296,0.10752633661031724,0.5579318864429528,0.0,0.0,0.0,0.039260604551860256,0.06826573205845698,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2024-08-31,10067388.0878651,0.11530566513538362,0.6738808786509898,0.0,0.0,0.0,0.039910109979765754,0.07539555515561787,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2024-09-30,10075983.055497285,0.10537435486912729,0.7598305549728401,0.0,0.2,2013.47761757302,0.10732050186821392,-0.0019461469990866287,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2024-10-31,10086778.035586804,0.10713575072586537,0.8677803558680308,0.0,0.0,0.0,0.08378360766385283,0.02335214306201254,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2024-11-30,10090732.502544347,0.039204460964538154,0.9073250254434617,0.0,0.0,0.0,0.00427470145015312,0.03492975951438503,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2024-12-31,10094976.910404515,0.06206243559718133,0.9497691040451395,0.0,0.2,2018.1465005088696,0.06628437020948955,-0.004221934612308215,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2025-01-31,10096274.964394474,0.01285841464996338,0.962749643944738,0.0,0.0,0.0,0.013371005255196775,-0.0005125906052333949,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2025-02-28,10102233.56223522,0.05901778489351274,1.0223356223521884,0.0,0.0,0.0,0.0031424686312675407,0.0558753162622452,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2025-03-31,10095432.582095675,-0.06732154921628536,0.9543258209567584,-0.06732154921628489,0.0,0.0,-0.08673087870036916,0.019409329484083804,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2025-04-30,10093565.591579946,-0.018493417697027333,0.9356559157994493,-0.08580251685802215,0.0,0.0,-0.02770954107732645,0.009216123380299118,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2025-05-31,10092774.51474504,-0.007837436906993386,0.9277451474503984,-0.0936332290468904,0.0,0.0,0.02315098699182272,-0.030988423898816106,7,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2025-06-30,10098974.404643696,0.08142899447120726,0.9897440464369689,-0.03226175252675985,0.2,2018.5549029490082,0.09145711698303263,-0.010028122511825374,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-07-31,10102046.368032018,0.030418567918241022,1.0204636803201828,-0.0018529981716267387,0.0,0.0,0.06159167896424021,-0.03117311104599919,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-08-31,10101400.727300128,-0.0063911875709891305,1.0140072730012717,-0.008244067314032313,0.0,0.0,0.045067260174879,-0.05145844774586813,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-09-30,10104452.913549213,0.07021547537297011,1.0445291354921338,0.0,0.4,4040.5602909200516,0.07610012417925256,-0.00588464880628245,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2025-10-31,10114023.569187233,0.0947172075510025,1.1402356918723378,0.0,0.0,0.0,0.07080828930650439,0.023908918244498117,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2025-11-30,10120179.140469369,0.06086174547672273,1.201791404693675,0.0,0.0,0.0,0.045361198484897614,0.015500546991825119,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
