date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_AMZN,weight_GOOGL,weight_IONQ,weight_META,weight_MSFT,weight_NVDA,weight_PLTR,weight_TSLA,weight_UNH
2019-10-31,1394836.4690558547,6.919918589060124,39.48364690558548,0.0,0.0,0.0,4.837999951839446,2.081918637220678,8,0.17921841144561768,0.2138543725013733,0.0,0.0,0.17921841144561768,0.0,0.2138543725013733,0.0,0.0,0.21385447680950165
2019-11-30,1473585.2975451974,5.645739141208907,47.35852975451975,0.0,0.0,0.0,6.196000123023987,-0.5502609818150805,8,0.17921841144561768,0.2138543725013733,0.0,0.0,0.17921841144561768,0.0,0.2138543725013733,0.0,0.0,0.21385447680950165
2019-12-31,1489427.530844742,1.0750990917061554,48.9427530844742,0.0,0.0003648921847343445,0.26884987930683807,7.608000001311302,-6.5329009096051465,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-01-31,1416299.417724192,-4.909813442153499,41.62994177241919,-4.909813442153497,0.0,0.0,-2.414999997615814,-2.4948134445376855,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-02-29,1300402.5869891208,-8.183074093280522,30.04025869891209,-12.691113863620743,0.0,0.0,-9.75800001323223,1.574925919951708,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-03-31,1542614.1236563188,18.626199850302072,54.26141236563187,0.0,0.0062258318066596985,4.048043893769711,17.205999851226807,1.4201999990752654,8,0.17592304944992065,0.21605128049850464,0.0,0.0,0.17592304944992065,0.0,0.21605128049850464,0.0,0.0,0.216051384806633
2020-04-30,1707986.2859805566,10.720254650091697,70.79862859805566,0.0,0.0,0.0,6.927000069618226,3.7932545804734703,8,0.17592304944992065,0.21605128049850464,0.0,0.0,0.17592304944992065,0.0,0.21605128049850464,0.0,0.0,0.216051384806633
2020-05-31,1802233.8900824266,5.51805391386749,80.22338900824266,0.0,0.0,0.0,5.799999988079072,-0.28194607421158135,8,0.17592304944992065,0.21605128049850464,0.0,0.0,0.17592304944992065,0.0,0.21605128049850464,0.0,0.0,0.216051384806633
2020-06-30,1974181.325564531,9.561998543620074,97.41813255645309,0.0,0.4240768551826477,382.1428402048725,7.766000095009804,1.7959984486102707,8,0.0,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.19999995827674866,0.0,0.19999995827674866,0.20000015199184418
2020-07-31,2484467.625239331,25.847995473712636,148.4467625239331,0.0,0.0,0.0,16.94700016975403,8.900995303958606,8,0.0,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.19999995827674866,0.0,0.19999995827674866,0.20000015199184418
2020-08-31,2335548.66821772,-5.993998694479471,133.554866821772,-5.993998694479479,0.0,0.0,-5.904000052809716,-0.08999864166975513,8,0.0,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.19999995827674866,0.0,0.19999995827674866,0.20000015199184418
2020-09-30,2234886.503785362,-4.300000717937937,123.48865037853618,-10.045658028243635,0.20000005513429642,233.5549312061883,-2.673999989032746,-1.6260007289051912,9,0.0,0.0,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.19999995827674866,0.20000006258487701,0.20000006258487701
2020-10-31,3168353.8293061987,41.76799689558136,216.83538293061986,0.0,0.0,0.0,22.22300021648407,19.54499667909729,9,0.0,0.0,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.19999995827674866,0.20000006258487701,0.20000006258487701
2020-11-30,3269551.1084387386,3.1940018250644613,226.95511084387388,0.0,0.0,0.0,1.8179999709129333,1.376001854151528,9,0.0,0.0,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.19999995827674866,0.20000006258487701,0.20000006258487701
2020-12-31,3350047.5135770696,2.4720017396211205,235.00475135770697,0.0,0.20000001788139343,326.95514007593874,5.332999932765961,-2.860998193144841,9,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-01-31,3207871.4157703524,-4.244002427741872,220.78714157703524,-4.244002427741878,0.0,0.0,-4.123000261746347,-0.1210021659955256,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-02-28,3355497.6573604345,4.601999969959227,235.54976573604347,0.0,0.0,0.0,-0.05699998829513797,4.658999958254364,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-03-31,3703254.372700359,10.393789551591823,270.32543727003593,0.0,0.6000001654028893,1006.6495747126341,7.598999878764153,2.7947896728276698,10,0.22027866542339325,0.16958202421665192,0.16958202421665192,0.0,0.0,0.22027866542339325,0.22027866542339325,0.0,0.0,0.0
2021-04-30,3637674.587898681,-1.770869030362027,263.7674587898681,-1.7708690303620285,0.0,0.0,-2.3520000085234645,0.5811309781614376,10,0.22027866542339325,0.16958202421665192,0.16958202421665192,0.0,0.0,0.22027866542339325,0.22027866542339325,0.0,0.0,0.0
2021-05-31,4038082.8989582933,11.007260308319939,303.80828989582926,0.0,0.0,0.0,8.697000038623809,2.31026026969613,10,0.22027866542339325,0.16958202421665192,0.16958202421665192,0.0,0.0,0.22027866542339325,0.22027866542339325,0.0,0.0,0.0
2021-06-30,4147584.110856425,2.7286710288577662,314.7584110856425,0.0,0.33916405588388443,684.7862870030244,-0.20999985933303816,2.9386708881908046,10,0.22934332489967346,0.0,0.0,0.0,0.0,0.22934332489967346,0.22934332489967346,0.0,0.1559850424528122,0.1559850424528122
2021-07-31,4401100.875634001,6.112395987678413,340.11008756340004,0.0,0.0,0.0,6.694000010192395,-0.5816040225139822,10,0.22934332489967346,0.0,0.0,0.0,0.0,0.22934332489967346,0.22934332489967346,0.0,0.1559850424528122,0.1559850424528122
2021-08-31,4187700.7670464306,-4.848789305626362,318.77007670464303,-4.848789305626372,0.0,0.0,-4.940999984741211,0.09221067911484937,10,0.22934332489967346,0.0,0.0,0.0,0.0,0.22934332489967346,0.22934332489967346,0.0,0.1559850424528122,0.1559850424528122
2021-09-30,5036985.589561166,20.280698379239396,403.69855895611664,0.0,0.004842311143875122,10.139075045741663,16.944000029563906,3.3366983496754905,10,0.23095741868019104,0.0,0.0,0.0,0.0,0.23095741868019104,0.23095741868019104,0.0,0.15356379747390747,0.1535639464855194
2021-10-31,5475305.037774006,8.702019102878278,447.53050377740055,0.0,0.0,0.0,7.571000161767006,1.1310189411112725,10,0.23095741868019104,0.0,0.0,0.0,0.0,0.23095741868019104,0.23095741868019104,0.0,0.15356379747390747,0.1535639464855194
2021-11-30,5599180.027211141,2.2624308341275032,459.918002721114,0.0,0.0,0.0,-0.4650000452995302,2.7274308794270334,10,0.23095741868019104,0.0,0.0,0.0,0.0,0.23095741868019104,0.23095741868019104,0.0,0.15356379747390747,0.1535639464855194
2021-12-31,5081401.160262617,-9.232048848087521,408.1401160262617,-9.247405234912954,0.3071277365088463,859.831744031449,-13.622999894618989,4.390951046531468,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-01-31,5368306.002349364,5.646175789669782,436.83060023493636,-4.1233542007895,0.0,0.0,7.369999967515469,-1.7238241778456862,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-02-28,5706434.771142312,6.298612050895958,470.64347711423125,0.0,0.0,0.0,6.631999921798707,-0.33338787090274913,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-03-31,4798655.321107813,-15.877996600687379,379.8655321107813,-15.907996611565231,0.6000002175569534,1711.9310520799756,-19.70400021076203,3.8260036100746504,10,0.0,0.0,0.0,0.0,0.19999989867210388,0.19999989867210388,0.19999989867210388,0.0,0.2000000774860382,0.20000027120113373
2022-04-30,4608820.460328502,-3.9560011727511775,360.8820460328501,-19.234677251801664,0.0,0.0,-7.229000127315522,3.2729989545643443,10,0.0,0.0,0.0,0.0,0.19999989867210388,0.19999989867210388,0.19999989867210388,0.0,0.2000000774860382,0.20000027120113373
2022-05-31,4161857.2639701786,-9.697995402634216,316.18572639701785,-27.06729453884462,0.0,0.0,-9.183999848365785,-0.5139955542684316,10,0.0,0.0,0.0,0.0,0.19999989867210388,0.19999989867210388,0.19999989867210388,0.0,0.2000000774860382,0.20000027120113373
2022-06-30,4636225.84311799,11.398002126335967,363.6225843117989,-18.75442322474999,1.4156103134155273e-07,0.00029457840329197565,13.494999861717226,-2.096997735381258,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2022-07-31,4332089.434331087,-6.559999859333047,333.20894343310874,-24.084132946920707,0.0,0.0,-6.742000019550324,0.18200016021727716,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2022-08-31,3869335.7679293263,-10.681997069001284,286.9335767929326,-32.19346364043755,0.0,0.0,-9.732999849319457,-0.9489972196818268,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2022-09-30,3626341.4734266163,-6.250000206381085,262.6341473426616,-36.45171426886044,0.6000001505017281,1160.8010215496577,-0.007000121474266097,-6.243000084906819,10,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0
2022-10-31,3878662.3218183694,6.9580002391040345,287.86623218183695,-32.03002439574123,0.0,0.0,1.7379999756813043,5.2200002634227305,10,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0
2022-11-30,3553242.5524225035,-8.390000015348194,255.32425524225033,-37.732705359370705,0.0,0.0,-14.276999843120574,5.88699982777238,10,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0
2022-12-31,4240652.79325033,19.375998248099137,324.06527932503303,-25.686475648587198,0.6000006273388863,1065.9738802703637,18.945000004768374,0.4309982433307624,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-01-31,4610437.590212975,8.719997014403447,361.04375902129743,-19.206338543846023,0.0,0.0,3.698000037670136,5.021996976733311,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-02-28,5194579.417360604,12.669986649155462,419.4579417360604,-8.969792423987446,0.0,0.0,13.644000124931337,-0.9740134757758749,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-03-31,5398518.609572111,3.9260001290738593,439.85186095721104,-5.3959463994462356,9.313225746154785e-07,0.002418914538510425,3.792000031471252,0.13400009760260723,10,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-04-30,6173098.079041262,14.348000358760359,517.3098079041262,0.0,0.0,0.0,29.479000091552738,-15.130999732792379,10,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-05-31,6806951.801862146,10.26800019544363,580.6951801862147,0.0,0.0,0.0,9.589999967813492,0.6780002276301378,10,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-06-30,7296235.50739737,7.208000147461892,629.6235507397371,0.0,0.4000000059604645,1361.3903806587264,13.042999935150146,-5.834999787688254,10,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2023-07-31,7460400.802236723,2.249999944120644,646.0400802236724,0.0,0.0,0.0,-1.3960000962018966,3.6460000403225408,10,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2023-08-31,7033964.290722235,-5.716000022232532,603.3964290722234,-5.7160000222325404,0.0,0.0,-4.699999952316284,-1.016000069916248,10,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2023-09-30,6726298.695037905,-4.3539999656975255,572.6298695037906,-9.839982149199338,0.4000000059604645,1406.792879107294,-6.99199995994568,2.6379999942481547,10,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-10-31,7511392.298632349,11.672000295996668,651.1392298632348,0.0,0.0,0.0,14.866000318527222,-3.1940000225305543,10,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-11-30,7649902.378694606,1.8440000808835038,664.9902378694607,0.0,0.0,0.0,0.4030000090599061,1.4410000718235976,10,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-12-31,7859984.151486931,2.763151297685255,685.9984151486931,0.0,0.33898577839136124,1296.6040562298585,-1.2419999331235885,4.005151230808844,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-01-31,8353520.559154607,6.279101816945911,735.3520559154607,0.0,0.0,0.0,9.903999984264376,-3.624898167318465,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-02-29,8497620.911716048,1.7250254134290834,749.7620911716048,0.0,0.0,0.0,-0.11499989330768576,1.8400253067367691,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-03-31,8215447.079633153,-3.3075708488613387,721.5447079633153,-3.320621560016275,0.2610142230987549,1108.9999602296489,-3.8490000069141392,0.5414291580528006,10,0.27443063259124756,0.08835405111312866,0.08835405111312866,0.0,0.0,0.27443063259124756,0.27443063259124756,0.0,0.0,0.0
2024-04-30,9393827.671788465,14.343474928791473,839.3827671788465,0.0,0.0,0.0,5.358000051975251,8.985474876816221,10,0.27443063259124756,0.08835405111312866,0.08835405111312866,0.0,0.0,0.27443063259124756,0.27443063259124756,0.0,0.0,0.0
2024-05-31,10053475.278268065,7.02213868006811,905.3475278268065,0.0,0.0,0.0,6.37999997138977,0.6421387086783401,10,0.27443063259124756,0.08835405111312866,0.08835405111312866,0.0,0.0,0.27443063259124756,0.27443063259124756,0.0,0.0,0.0
2024-06-30,9628380.672338728,-4.227738461061723,862.8380672338728,-4.228334920644173,0.011929191648960114,59.96491666627118,2.095999956130982,-6.323738417192704,10,0.2784070372581482,0.0823894664645195,0.0823894664645195,0.0,0.0,0.2784070372581482,0.2784070372581482,0.0,0.0,0.0
2024-07-31,9958226.973865578,3.4257712979137,895.8226973865578,-0.9474167068215639,0.0,0.0,3.3019998610019687,0.12377143691173131,10,0.2784070372581482,0.0823894664645195,0.0823894664645195,0.0,0.0,0.2784070372581482,0.2784070372581482,0.0,0.0,0.0
2024-08-31,10292822.131322138,3.359987258120089,929.2822131322138,0.0,0.0,0.0,9.573999935388564,-6.2140126772684745,10,0.2784070372581482,0.0823894664645195,0.0823894664645195,0.0,0.0,0.2784070372581482,0.2784070372581482,0.0,0.0,0.0
2024-09-30,10573008.037094465,2.724592995126492,957.3008037094464,0.0,0.048889413475990295,251.60501850651588,8.174999871850014,-5.450406876723522,10,0.26211056113243103,0.10683416575193405,0.10683416575193405,0.0,0.0,0.26211056113243103,0.26211056113243103,0.0,0.0,0.0
2024-10-31,10642283.764050955,0.6552130360011343,964.2283764050954,0.0,0.0,0.0,21.46500021219254,-20.809787176191406,10,0.26211056113243103,0.10683416575193405,0.10683416575193405,0.0,0.0,0.26211056113243103,0.26211056113243103,0.0,0.0,0.0
2024-11-30,10904893.61163614,2.46760801917599,990.4893611636138,0.0,0.0,0.0,4.933999922871589,-2.466391903695599,10,0.26211056113243103,0.10683416575193405,0.10683416575193405,0.0,0.0,0.26211056113243103,0.26211056113243103,0.0,0.0,0.0
2024-12-31,10430632.05298185,-4.348203316160252,943.0632052981849,-4.349070935898226,0.017352394759655,94.61300938057511,0.9059999465942381,-5.25420326275449,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-01-31,9970281.499113664,-4.413448308116507,897.0281499113664,-8.570575246375547,0.0,0.0,-10.030000054836274,5.616551746719766,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-02-28,9063573.381716497,-9.094107498146073,806.3573381716496,-16.885265418406732,0.0,0.0,-7.1529999613761905,-1.9411075367698825,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-03-31,8851848.668695137,-2.3059960083067352,785.1848668695137,-18.826822306182677,0.6000001356005669,2719.072629027793,4.85000011920929,-7.155996127516025,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.20000030100345612,0.19999992847442627
2025-04-30,9822896.878647031,10.97000464305313,882.2896878647031,-9.922120944257138,0.0,0.0,12.696000146865847,-1.725995503812717,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.20000030100345612,0.19999992847442627
2025-05-31,10421307.127171203,6.091993593305389,942.1307127171203,-4.434582323195907,0.0,0.0,5.331999969482422,0.7599936238229672,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.20000030100345612,0.19999992847442627
2025-06-30,11612670.994603967,11.452000359475615,1061.2670994603966,0.0,0.4000001549720764,2084.262232940043,4.68200014308095,6.770000216394665,10,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2025-07-31,11874420.60781708,2.2540000774562365,1087.4420607817078,0.0,0.0,0.0,4.793000030517579,-2.5389999530613423,10,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2025-08-31,13613785.775919503,14.648000315546991,1261.3785775919503,0.0,0.0,0.0,13.43199999332428,1.21600032222271,10,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2025-09-30,14049426.992074925,3.210000535249659,1304.9426992074925,0.0,0.20000022649765015,1361.3801193371942,2.4270000368356706,0.7830004984139882,10,0.0,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.20000030100345612,0.19999992847442627
2025-10-31,12618633.470494047,-10.183999122440852,1161.8633470494046,-10.183999122440852,0.0,0.0,-6.16800001040101,-4.015999112039842,10,0.0,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.20000030100345612,0.19999992847442627
