date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2022-10-31,9953543.286568526,0.12887002974748613,-0.4645671343147417,-0.4645671343147383,0.0,0.0,0.06367502361536026,0.06519500613212587,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2022-11-30,9964058.06524385,0.1056385487318039,-0.35941934756150706,-0.3594193475615047,0.0,0.0,0.022440867764609206,0.08319768096719468,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2022-12-31,9972776.44344012,0.10749826766550542,-0.2722355655987885,-0.27223556559879336,0.2,1992.8116130487701,0.1146063253815685,-0.007108057716063071,7,0.2,0.2,0.2,0.2,0.0,0.0,0.2
2023-01-31,9973942.693345409,0.011694335192441948,-0.2605730665459105,-0.26057306654591117,0.0,0.0,-0.001543990735496794,0.013238325927938742,7,0.2,0.2,0.2,0.2,0.0,0.0,0.2
2023-02-28,9982052.963973364,0.08131459020078183,-0.17947036026636498,-0.17947036026636137,0.0,0.0,0.10150468961468764,-0.020190099413905815,7,0.2,0.2,0.2,0.2,0.0,0.0,0.2
2023-03-31,9983202.618072892,0.031517210975289346,-0.16797381927108335,-0.1679738192710839,0.2,1996.4105927946728,0.0277596257094826,0.0037575852658067455,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2023-04-30,9984936.34071088,0.017366397380828867,-0.1506365928911957,-0.15063659289119766,0.0,0.0,-0.016336576347904547,0.03370297372873342,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2023-05-31,9991424.264467657,0.06497711688280106,-0.08575735532343476,-0.08575735532343388,0.0,0.0,0.040066144296101155,0.0249109725866999,7,0.2,0.2,0.2,0.2,0.2,0.0,0.0
2023-06-30,10001660.90830264,0.14245430044829846,0.016609083026408733,0.0,0.4,3996.5697057870625,0.1431565721120153,-0.0007022716637168358,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-07-31,10009210.591434728,0.07548429407179358,0.09210591434727355,0.0,0.0,0.0,0.0878799624208893,-0.012395668349095723,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-08-31,10010450.785015605,0.012390523403882976,0.1045078501560548,0.0,0.0,0.0,0.05236138243760381,-0.039970859033720836,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2023-09-30,10002599.736436713,-0.0584285218268633,0.025997364367125186,-0.07842852182684862,0.2,2002.0901570031212,-0.07781221850642137,0.01938369667955807,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-10-31,10002045.38702505,-0.005542053328827023,0.02045387025051415,-0.08396622860517333,0.0,0.0,-0.01781531612920974,0.012273262800382718,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-11-30,10010059.192889642,0.08012167066335679,0.10059192889642077,-0.003911833086973307,0.0,0.0,0.0688573984163148,0.01126427224704199,7,0.2,0.2,0.2,0.2,0.0,0.2,0.0
2023-12-31,10019494.971395971,0.13426296412944794,0.1949497139597023,0.0,0.4,4004.023677155857,0.09521912464073726,0.03904383948871068,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-01-31,10028625.363103662,0.09112626668065787,0.28625363103662593,0.0,0.0,0.0,0.05009007866361311,0.04103618801704476,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-02-29,10040619.948746547,0.11960348710417748,0.4061994874654751,0.0,0.0,0.0,0.07943657186946698,0.0401669152347105,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-03-31,10047158.49605686,0.085120952129364,0.4715849605686051,0.0,0.2,2008.1239897493097,0.060446066515786295,0.02467488561357771,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2024-04-30,10048841.57465435,0.016751787066459654,0.4884157465435024,0.0,0.0,0.0,0.07288381031581334,-0.05613202324935369,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2024-05-31,10046930.349364733,-0.01901935935020447,0.4693034936473328,-0.019019359350209222,0.0,0.0,0.032670050859451294,-0.05168941020965576,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2024-06-30,10048204.358062899,0.05268057659268379,0.4820435806289769,-0.006341194521949018,0.4,4018.7721397458936,0.04329617697346423,0.00938439961921956,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-07-31,10049099.166781025,0.008905160427093505,0.4909916678102588,0.0,0.0,0.0,0.039260604551860256,-0.03035544412476675,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-08-31,10047230.202902574,-0.018598322570323948,0.4723020290257507,-0.018598322570336327,0.0,0.0,0.039910109979765754,-0.0585084325500897,7,0.2,0.2,0.2,0.0,0.2,0.2,0.0
2024-09-30,10052180.830235958,0.08927355334162712,0.5218083023595721,0.0,0.4,4018.8920811610296,0.10732050186821392,-0.018046948526586795,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2024-10-31,10054574.70471767,0.023814478889107708,0.5457470471766923,0.0,0.0,0.0,0.08378360766385283,-0.059969128774745126,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2024-11-30,10053175.299733434,-0.013918092264793812,0.5317529973343449,-0.013918092264799165,0.0,0.0,0.00427470145015312,-0.018192793714946934,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2024-12-31,10063258.423801037,0.12029790356755257,0.6325842380103586,0.0,0.2,2010.635059946687,0.06628437020948955,0.054013533358063026,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-01-31,10062764.709994849,-0.004906102828681473,0.6276470999484918,-0.004906102828682514,0.0,0.0,0.013371005255196775,-0.01827710808387825,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-02-28,10060912.160839034,-0.01840994209051132,0.6091216083903506,-0.023315141708505287,0.0,0.0,0.0031424686312675407,-0.02155241072177886,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-03-31,10053223.36442329,-0.05642245844937861,0.5322336442328934,-0.09971978215338596,0.2,2012.1824321678068,-0.08673087870036916,0.03030842025099055,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2025-04-30,10051012.761504514,-0.021988996351137765,0.5101276150451417,-0.12168685112527447,0.0,0.0,-0.02770954107732645,0.005720544726188687,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2025-05-31,10050562.35065884,-0.0044812483713030805,0.505623506588404,-0.1261626464065453,0.0,0.0,0.02315098699182272,-0.0276322353631258,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2025-06-30,10054726.197579421,0.08142899447120726,0.5472619757942221,-0.08478591985112417,0.4,4020.2249402635357,0.09145711698303263,-0.010028122511825374,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-07-31,10057784.701296825,0.030418567918241022,0.5778470129682578,-0.054393142595498274,0.0,0.0,0.06159167896424021,-0.03117311104599919,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-08-31,10057141.889411079,-0.0063911875709891305,0.5714188941107867,-0.06078085379871903,0.0,0.0,0.045067260174879,-0.05145844774586813,7,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2025-09-30,10065651.519092843,0.10461280327290297,0.6565151909284195,0.0,0.2,2011.428377882216,0.07610012417925256,0.028512679093650406,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2025-10-31,10069437.151870573,0.0376094162464142,0.6943715187057276,0.0,0.0,0.0,0.07080828930650439,-0.03319887306009019,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2025-11-30,10070606.307436328,0.011610932648181915,0.7060630743632945,0.0,0.0,0.0,0.045361198484897614,-0.0337502658367157,7,0.2,0.0,0.2,0.0,0.2,0.2,0.2
