date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_ADBE,weight_ADI,weight_AEP,weight_AMAT,weight_AMD,weight_AMGN,weight_AMZN,weight_AXON,weight_AZN,weight_BIIB,weight_BKNG,weight_BKR,weight_CCEP,weight_CHTR,weight_CMCSA,weight_COST,weight_CPRT,weight_CSGP,weight_CSX,weight_CTAS,weight_DXCM,weight_EA,weight_EXC,weight_FANG,weight_FAST,weight_GILD,weight_GOOG,weight_GOOGL,weight_KDP,weight_KHC,weight_LIN,weight_LULU,weight_MAR,weight_MDLZ,weight_MELI,weight_PYPL,weight_XEL
2022-10-31,9922212.360161489,0.06648072674870491,-0.7778763983851134,-0.7778763983851112,0.0,0.0,0.014405155750481704,0.0520755709982232,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2022-11-30,9926948.672013601,0.04773443341255189,-0.7305132798639868,-0.7305132798639871,0.0,0.0,0.010317195795084298,0.03741723761746759,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2022-12-31,9934669.30782065,0.09777451120316982,-0.6533069217935061,-0.6533069217935018,0.2,1985.3897344027205,0.016456749045143,0.08131776215802683,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-01-31,9932492.61986597,-0.02191001921892166,-0.6750738013402979,-0.6750738013402932,0.0,0.0,-0.005731015417136644,-0.016179003801785018,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-02-28,9935088.764334446,0.026137894764542584,-0.6491123566555457,-0.6491123566555418,0.0,0.0,0.008114972053781935,0.01802292271076065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-03-31,9933586.852119787,0.0048827499151229865,-0.6641314788021324,-0.6641314788021334,0.2,1987.0177528668894,0.0038023287136303746,0.001080421201492612,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-04-30,9934089.27697991,0.005057839304208757,-0.6591072302008949,-0.6591072302008979,0.0,0.0,0.0004402483862481618,0.004617590917960595,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-31,9936665.408013148,0.0259322315454483,-0.6333459198685221,-0.6333459198685176,0.0,0.0,0.005225764097351777,0.020706467448096524,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-06-30,9948409.376375087,0.13818822391331195,-0.5159062362491307,-0.515906236249134,0.2,1987.3330816026298,0.018991638416130288,0.11919658549718166,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-07-31,9954886.418952346,0.06510631330311299,-0.45113581047654394,-0.4511358104765415,0.0,0.0,0.012991478813714104,0.05211483448939889,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-08-31,9956495.904238624,0.016167791560292244,-0.4350409576137526,-0.43504095761375505,0.0,0.0,0.007787226699292661,0.008380564860999584,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-09-30,9951023.192499796,-0.03496624305844307,-0.48976807500203945,-0.4897680750020407,0.2,1991.299180847725,-0.00975613580330422,-0.02521010725513885,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,9952352.138159579,0.01335486446041614,-0.476478618404208,-0.4764786184042133,0.0,0.0,-0.0004176058604283945,0.013772470320844535,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,9959617.237362185,0.0729988157749176,-0.4038276263781504,-0.4038276263781451,0.0,0.0,0.010881133573619943,0.06211768220129765,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,9965123.44184012,0.07528530210256576,-0.3487655815988089,-0.34876558159880344,0.2,1991.9234474724374,0.011014975607395172,0.06427032649517059,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2024-01-31,9967000.798320292,0.018839269690215585,-0.3299920167970871,-0.32999201679708434,0.0,0.0,0.0048515512117821916,0.013987718478433393,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2024-02-29,9970836.166691292,0.038480666838586336,-0.2916383330870742,-0.29163833308707926,0.0,0.0,0.00866854825596276,0.029812118582623576,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2024-03-31,9978550.869496124,0.09737267643213272,-0.21449130503876646,-0.21449130503876135,0.2,1994.1672333382585,0.00897637735071935,0.08839629908141337,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-04-30,9988771.373095054,0.10242472812533378,-0.11228626904945527,-0.11228626904945821,0.0,0.0,0.016467521359261713,0.08595720676607206,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-05-31,9991376.611117085,0.02608166635036469,-0.08623388882914584,-0.08623388882914558,0.0,0.0,0.0072915393270944285,0.01879012702327026,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-06-30,9997931.38871406,0.0856043491512537,-0.020686112859402694,-0.02068611285939813,0.2,1998.2753222234173,0.011295771967668674,0.07430857718358502,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,10004530.56568492,0.06600542366504669,0.045305656849192744,0.0,0.0,0.0,0.012371538108900973,0.05363388555614572,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,10007373.995023752,0.028421416878700256,0.0737399502375169,0.0,0.0,0.0,0.011784998601988741,0.016636418276711515,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,10014306.459108215,0.08927355855703355,0.14306459108215375,0.0,0.2,2001.4747990047504,0.01469782406562253,0.07457573449141101,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-10-31,10016691.306227468,0.023814401216804986,0.16691306227467617,0.0,0.0,0.0,0.010914192804576534,0.012900208412228453,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-11-30,10015297.170050798,-0.013918130588717756,0.1529717005079867,-0.013918130588722676,0.0,0.0,0.000471286215255723,-0.014389416803973478,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-12-31,10025342.303708067,0.12029790915548803,0.25342303708066893,0.0,0.2,2003.0594340101597,0.013230439716655957,0.10706746943883208,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-01-31,10024850.451487571,-0.004906089045107365,0.24850451487570258,-0.004906089045101649,0.0,0.0,0.001929465166636203,-0.006835554211743568,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-02-28,10023004.882324792,-0.018409942090511326,0.2300488232479303,-0.023315127927454195,0.0,0.0,0.00297195131057187,-0.021381893401083197,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-03-31,10014252.640378358,-0.06732153729535639,0.14252640378358272,-0.11061630609468162,0.2,2004.6009764649586,-0.014382947217918145,-0.052938590077438244,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-04-30,10012400.66474825,-0.018493398325517777,0.12400664748248857,-0.1290892477060945,0.0,0.0,-0.0025979448171136415,-0.015895453508404135,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-05-31,10011615.945134971,-0.007837477140128613,0.11615945134970662,-0.13691660750594933,0.0,0.0,0.0022202463771559683,-0.01005772351728458,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-06-30,10019965.076490672,0.1033944430295378,0.1996507649067336,-0.053636345318662945,0.2,2002.3231890269944,0.015262816524084068,0.08813162650545374,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-07-31,10028840.586586615,0.08857825379818679,0.28840586586615924,0.0,0.0,0.0,0.011933214374278722,0.07664503942390807,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-08-31,10038028.497513255,0.09161488655954601,0.380284975132561,0.0,0.0,0.0,0.011294564893959382,0.08032032166558663,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-09-30,10046495.266732417,0.08434693347662688,0.46495266732418106,0.0,0.0,0.0,0.012591165612990918,0.07175576786363595,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-10-31,10052932.222846188,0.06407165825366976,0.5293222284618704,0.0,0.0,0.0,0.014802637068848858,0.0492690211848209,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-11-30,10051322.271826388,-0.016014740616083146,0.5132227182638838,-0.01601474061608193,0.0,0.0,0.002446797235231651,-0.018461537851314797,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
