date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2023-08-31,9961627.92742575,-6.891397060826421e-05,-0.38372072574250904,-0.383720725742504,0.0,0.0,0.0005236138198857329,-0.0005925277904939971,7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2023-09-30,9954884.826155992,-0.001024089491693303,-0.45115173844008094,-0.4511517384400777,0.6666666666666666,6641.0852849505,-0.0007781221798463124,-0.00024596731184699054,7,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2023-10-31,9954818.926598527,-0.0006619821184964773,-0.4518107340147348,-0.45181073401473465,0.0,0.0,-0.0001781531638178941,-0.00048382895467858315,7,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2023-11-30,9954891.554918401,0.0007295795173073808,-0.45108445081598614,-0.4510844508159906,0.0,0.0,0.0006885739733531539,4.100554395422692e-05,7,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2023-12-31,9948384.048180478,0.0012967256479896603,-0.516159518195225,-0.5161595181952231,0.6666666666666666,6636.594369945601,0.0009521912267830754,0.0003445344212065849,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-01-31,9948485.68330387,0.0010216244457600017,-0.515143166961296,-0.5151431669612974,0.0,0.0,0.000500900786261939,0.0005207236594980627,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-02-29,9948636.901053576,0.0015200077129217484,-0.5136309894642421,-0.513630989464242,0.0,0.0,0.0007943657203993228,0.0007256419925224256,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-03-31,9945388.367949871,0.0006802861268321672,-0.5461163205012887,-0.5461163205012864,0.3333333333333333,3316.212300351192,0.000604460689438773,7.582543739339414e-05,7,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2024-04-30,9945354.276504423,-0.00034278646732370055,-0.5464572349557661,-0.5464572349557653,0.0,0.0,0.0007288381124713591,-0.0010716245797950598,7,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2024-05-31,9945344.93837761,-9.389436066461104e-05,-0.5465506162239064,-0.5465506162239052,0.0,0.0,0.0003267004794906825,-0.0004205948401552935,7,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2024-06-30,9938706.867379762,-7.884129687833294e-05,-0.6129313262023817,-0.6129313262023777,0.6666666666666666,6630.229958918406,0.0004329617592832489,-0.0005118030561615818,7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
2024-07-31,9938650.814505147,-0.0005639855905125539,-0.6134918549485335,-0.6134918549485318,0.0,0.0,0.0003926060245638447,-0.0009565916150763986,7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
2024-08-31,9938566.834221635,-0.0008449867600575089,-0.6143316577836511,-0.6143316577836498,0.0,0.0,0.0003991010432530726,-0.0012440878033105815,7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
2024-09-30,9932104.131758707,0.0016401636433632423,-0.6789586824129334,-0.6789586824129336,0.6666666666666666,6625.711222814423,0.0010732050328182855,0.0005669586105449568,7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2024-10-31,9932225.519189604,0.0012221723542703935,-0.6777448081039639,-0.6777448081039636,0.0,0.0,0.0008378360570142312,0.00038433629725616227,7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2024-11-30,9932220.372649439,-5.181658586176735e-05,-0.6777962735056153,-0.6777962735056132,0.0,0.0,4.274701703772212e-05,-9.456360289948947e-05,7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2024-12-31,9929009.068991685,0.0010011504249026377,-0.7099093100831455,-0.7099093100831472,0.3333333333333333,3310.740124216479,0.0006628437154826575,0.00033830670941998025,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-01-31,9928958.807156911,-0.0005062119938277949,-0.7104119284308874,-0.7104119284308887,0.0,0.0,0.00013371004648174027,-0.0006399220403095352,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-02-28,9928790.480702745,-0.0016953082134326298,-0.7120951929725505,-0.712095192972552,0.0,0.0,3.14246946280556e-05,-0.0017267329080606854,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-03-31,9928613.434406511,-0.0017831607644135752,-0.7138656559348866,-0.7138656559348852,0.0,0.0,-0.0008673087972316093,-0.0009158519671819659,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-04-30,9928583.556985207,-0.00030092239467194304,-0.7141644301479344,-0.7141644301479311,0.0,0.0,-0.00027709541089799525,-2.3826983773947788e-05,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-05-31,9928685.497063924,0.0010267333515609303,-0.7131450293607622,-0.7131450293607637,0.0,0.0,0.0002315098827239126,0.0007952234688370177,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-06-30,9922103.89106372,0.0003778714162763208,-0.7789610893627952,-0.7789610893628002,0.6666666666666666,6619.123664709282,0.0009145711872926248,-0.0005366997710163039,7,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
2025-07-31,9922087.517732605,-0.00016501874294287214,-0.7791248226739489,-0.7791248226739467,0.0,0.0,0.0006159168052753168,-0.0007809355482181889,7,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
2025-08-31,9922030.904037356,-0.0005705825024051592,-0.7796909596264334,-0.7796909596264362,0.0,0.0,0.00045067262544762343,-0.0010212551278527826,7,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
2025-09-30,9915606.357521208,0.0019163491330497586,-0.8439364247879166,-0.84393642478792,0.6666666666666666,6614.687269358237,0.0007610012315646078,0.0011553479014851508,7,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-10-31,9915734.032500727,0.001287616459497561,-0.8426596749927295,-0.842659674992729,0.0,0.0,0.0007080828571426018,0.0005795336023549592,7,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-11-30,9915752.192859545,0.00018314689320201682,-0.842478071404551,-0.8424780714045464,0.0,0.0,0.0004536119605680661,-0.00027046506736604927,7,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
