date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2024-01-31,10014651.150374958,0.01328827952966094,0.1465115037495801,0.0,0.0,0.0,0.01328827952966094,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-02-29,10021448.390236676,0.06787295692733356,0.21448390236675774,0.0,0.0,0.0,0.06787295692733356,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-03-31,10022263.461796774,0.008133271043854098,0.22263461796774298,0.0,0.0,0.0,0.008133271043854098,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-04-30,10024161.602504322,0.018939241766929626,0.2416160250432231,0.0,0.0,0.0,0.018939241766929626,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-05-31,10026799.540187895,0.02631579366113458,0.2679954018789621,0.0,0.0,0.0,0.02631579366113458,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-06-30,10029669.358973311,0.02862148359417915,0.2966935897331213,0.0,0.0,0.0,0.02862148359417915,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-07-31,10032335.464588758,0.026582188505147184,0.3233546458875747,0.0,0.0,0.0,0.026582188505147184,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-08-31,10034431.189692793,0.020889703214509482,0.3443118969279402,0.0,0.0,0.0,0.020889703214509482,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-09-30,10036105.391477237,0.01668457088193723,0.36105391477236903,0.0,0.0,0.0,0.01668457088193723,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-10-31,10038852.634804597,0.027373599819839,0.3885263480459811,0.0,0.0,0.0,0.027373599819839,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-11-30,10036590.456850277,-0.022534228129578487,0.36590456850276176,-0.022534228129586418,0.0,0.0,-0.022534228129578487,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2024-12-31,10042653.445599373,0.060408848753598116,0.4265344559937434,0.0,0.0,0.0,0.060408848753598116,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-01-31,10041599.289331177,-0.010496790254754678,0.41599289331177847,-0.010496790254751896,0.0,0.0,-0.010496790254754678,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-02-28,10037759.121019356,-0.038242596633998406,0.3775912101935619,-0.0487353726435929,0.0,0.0,-0.038242596633998406,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-03-31,10034351.97174323,-0.033943325746804476,0.3435197174322946,-0.08266215598409707,0.0,0.0,-0.033943325746804476,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-04-30,10038845.062128922,0.04477708573852267,0.3884506212892269,-0.037922083950036815,0.0,0.0,0.04477708573852267,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-05-31,10040726.737253819,0.01874394029644983,0.40726737253817813,-0.01918525174638024,0.0,0.0,0.01874394029644983,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-06-30,10041855.509273298,0.011241935459630828,0.4185550927329862,-0.00794547308037395,0.0,0.0,0.011241935459630828,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-07-31,10044320.02635751,0.024542447179555893,0.44320026357509423,0.0,0.0,0.0,0.024542447179555893,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-08-31,10046730.49169004,0.02399829282824482,0.46730491690039067,0.0,0.0,0.0,0.02399829282824482,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-09-30,10048269.158048932,0.015315095395115873,0.48269158048932503,0.0,0.0,0.0,0.015315095395115873,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-10-31,10051424.710430073,0.03140393963881901,0.5142471043007246,0.0,0.0,0.0,0.03140393963881901,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-11-30,10052881.906919269,0.014497412368655203,0.5288190691926875,0.0,0.0,0.0,0.014497412368655203,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
