date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2023-01-31,9989920.828876475,-0.004766669059920657,-0.10079171123524855,-0.11896634440922149,0.0,0.0,-0.004766669059920657,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2023-02-28,9990761.240786886,0.008412598305897391,-0.0923875921311379,-0.11056375426399256,0.0,0.0,0.008412598305897391,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2023-03-31,9994071.085589776,0.03312905516525332,-0.05928914410223696,-0.07747132782587318,0.0,0.0,0.03312905516525332,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2023-04-30,9991276.6079031,-0.0279613549147533,-0.08723392096899873,-0.10541102070770192,0.0,0.0,-0.0279613549147533,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2023-05-31,9997116.240871975,0.058447315573825376,-0.028837591280250763,-0.0470253150458011,0.0,0.0,0.058447315573825376,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2023-06-30,10006090.618103407,0.08976965972189127,0.06090618103407053,0.0,0.0,0.0,0.08976965972189127,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2023-07-31,10007903.409237834,0.01811687704633057,0.07903409237832726,0.0,0.0,0.0,0.01811687704633057,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2023-08-31,10006523.063101768,-0.01379256053561611,0.06523063101768756,-0.01379256053561928,0.0,0.0,-0.01379256053561611,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2023-09-30,10002931.900042834,-0.03588822047666847,0.029319000428329467,-0.049675831107753865,0.0,0.0,-0.03588822047666847,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2023-10-31,10007886.552302377,0.0495320003080581,0.07886552302376337,-0.00016843623251716622,0.0,0.0,0.0495320003080581,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2023-11-30,10013244.007164363,0.05353233006774516,0.1324400716436358,0.0,0.0,0.0,0.05353233006774516,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2023-12-31,10013320.55212478,0.0007644371830143144,0.13320552124780338,0.0,0.0,0.0,0.0007644371830143144,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2024-01-31,10014651.154383533,0.013288321809211218,0.14651154383533704,0.0,0.0,0.0,0.013288321809211218,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2024-02-29,10021448.39968337,0.06787301120181968,0.21448399683370312,0.0,0.0,0.0,0.06787301120181968,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2024-03-31,10022263.469627174,0.008133254907858958,0.2226346962717285,0.0,0.0,0.0,0.008133254907858958,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2024-04-30,10024161.613984784,0.018939278171663843,0.24161613984783337,0.0,0.0,0.0,0.018939278171663843,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2024-05-31,10026799.547151051,0.02631574856682814,0.26799547151050707,0.0,0.0,0.0,0.02631574856682814,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2024-06-30,10029669.370746791,0.02862153154897637,0.296693707467921,0.0,0.0,0.0,0.02862153154897637,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2024-07-31,10032335.478775226,0.026582212532438074,0.32335478775225024,0.0,0.0,0.0,0.026582212532438074,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2024-08-31,10034431.207853978,0.020889742804034286,0.34431207853977686,0.0,0.0,0.0,0.020889742804034286,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2024-09-30,10036105.412412917,0.016684598501472334,0.3610541241291676,0.0,0.0,0.0,0.016684598501472334,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2024-10-31,10038852.6621945,0.027373664072781273,0.38852662194499565,0.0,0.0,0.0,0.027373664072781273,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2024-11-30,10036590.480839629,-0.02253426194199295,0.365904808396289,-0.022534261942008804,0.0,0.0,-0.02253426194199295,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2024-12-31,10042653.470192954,0.06040885462945361,0.42653470192954845,0.0,0.0,0.0,0.06040885462945361,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2025-01-31,10041599.31415412,-0.010496787945157845,0.41599314154119327,-0.01049678794516895,0.0,0.0,-0.010496787945157845,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2025-02-28,10037759.144485433,-0.038242610051903686,0.3775914448543194,-0.04873538375139708,0.0,0.0,-0.038242610051903686,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2025-03-31,10034351.996623006,-0.033943311583633264,0.34351996623005476,-0.08266215293186718,0.0,0.0,-0.033943311583633264,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2025-04-30,10038845.085494565,0.04477707053800779,0.38845085494565446,-0.03792209608439734,0.0,0.0,0.04477707053800779,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2025-05-31,10040726.763705391,0.018743970992675586,0.4072676370539208,-0.01918523319839327,0.0,0.0,0.018743970992675586,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2025-06-30,10041855.537151182,0.011241949635275113,0.41855537151183064,-0.007945440357370881,0.0,0.0,0.011241949635275113,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2025-07-31,10044320.05562085,0.024542460908248492,0.44320055620850063,0.0,0.0,0.0,0.024542460908248492,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2025-08-31,10046730.5209959,0.02399829318164848,0.4673052099589903,0.0,0.0,0.0,0.02399829318164848,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2025-09-30,10048269.187356709,0.015315095369520092,0.4826918735670871,0.0,0.0,0.0,0.015315095369520092,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2025-10-31,10051424.739852332,0.03140394068655691,0.5142473985233265,0.0,0.0,0.0,0.03140394068655691,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2025-11-30,10053864.053917326,0.02426834133595029,0.5386405391732518,0.0,0.0,0.0,0.02426834133595029,0.0,7,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
