date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_AMZN,weight_GOOGL,weight_IONQ,weight_META,weight_MSFT,weight_NVDA,weight_PLTR,weight_TSLA,weight_UNH
2019-10-31,1412756.3192507497,6.047499939799309,41.275631925074975,0.0,0.0,0.0,6.047499939799309,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2019-11-30,1522174.2983492569,7.7450001537799835,52.217429834925674,0.0,0.0,0.0,7.7450001537799835,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2019-12-31,1666933.0741472216,9.510000001639128,66.69330741472217,0.0,0.0,0.0,9.510000001639128,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2020-01-31,1616612.5320210808,-3.0187499970197678,61.66125320210809,-3.0187499970197686,0.0,0.0,-3.0187499970197678,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2020-02-29,1419426.2181604172,-12.197500016540289,41.942621816041715,-14.848037982174258,0.0,0.0,-12.197500016540289,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2020-03-31,1724709.3093916117,21.50749981403351,72.47093093916118,0.0,0.0,0.0,21.50749981403351,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2020-04-30,1874047.5782194478,8.658750087022781,87.40475782194477,0.0,0.0,0.0,8.658750087022781,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2020-05-31,2009916.0273611026,7.249999985098839,100.99160273611028,0.0,0.0,0.0,7.249999985098839,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2020-06-30,2205028.628104203,9.707500118762255,120.50286281042028,0.0,0.0,0.0,9.707500118762255,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2020-07-31,2672136.3847891334,21.183750212192535,167.21363847891334,0.0,0.0,0.0,21.183750212192535,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2020-08-31,2474932.717827761,-7.380000066012144,147.4932717827761,-7.380000066012136,0.0,0.0,-7.380000066012144,0.0,8,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2020-09-30,2401399.7171574477,-2.9711110989252725,140.13997171574476,-10.131843163875425,0.0,0.0,-2.9711110989252725,0.0,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2020-10-31,2994358.677538056,24.69222246276008,199.4358677538056,0.0,0.0,0.0,24.69222246276008,0.0,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2020-11-30,3054844.7218565787,2.019999967681037,205.48447218565786,0.0,0.0,0.0,2.019999967681037,0.0,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2020-12-31,3235861.240704041,5.925555480851067,223.5861240704041,0.0,0.0,0.0,5.925555480851067,0.0,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2021-01-31,3102446.673280065,-4.123000261746347,210.2446673280065,-4.123000261746341,0.0,0.0,-4.123000261746347,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-02-28,3100678.2790394323,-0.05699998829513797,210.06782790394323,-4.17765014037488,0.0,0.0,-0.05699998829513797,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-03-31,3336298.8177045053,7.598999878764153,233.6298817704505,0.0,0.0,0.0,7.598999878764153,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-04-30,3257829.069227727,-2.3520000085234645,225.78290692277272,-2.3520000085234627,0.0,0.0,-2.3520000085234645,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-05-31,3541162.4646367603,8.697000038623809,254.11624646367602,0.0,0.0,0.0,8.697000038623809,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-06-30,3533726.0284422687,-0.20999985933303816,253.37260284422686,-0.20999985933303897,0.0,0.0,-0.20999985933303816,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-07-31,3770273.649146366,6.694000010192395,277.0273649146366,0.0,0.0,0.0,6.694000010192395,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-08-31,3583984.428717342,-4.940999984741211,258.39844287173423,-4.940999984741208,0.0,0.0,-4.940999984741211,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-09-30,4191254.7513787746,16.944000029563906,319.1254751378775,0.0,0.0,0.0,16.944000029563906,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-10-31,4508574.655385729,7.571000161767006,350.8574655385729,0.0,0.0,0.0,7.571000161767006,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-11-30,4487609.781195822,-0.4650000452995302,348.7609781195822,-0.4650000452995297,0.0,0.0,-0.4650000452995302,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-12-31,3876262.7054326036,-13.622999894618989,287.6262705432604,-14.024652984237393,0.0,0.0,-13.622999894618989,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2022-01-31,4161943.2655638005,7.369999967515469,316.19432655638,-7.688269937104382,0.0,0.0,7.369999967515469,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2022-02-28,4437963.3396812985,6.631999921798707,343.79633396812983,-1.5661560715221057,0.0,0.0,6.631999921798707,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2022-03-31,3563507.0338769536,-19.70400021076203,256.3507033876954,-20.96156088665056,0.0,0.0,-19.70400021076203,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2022-04-30,3305901.105861091,-7.229000127315522,230.5901105861091,-26.675249750782793,0.0,0.0,-7.229000127315522,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2022-05-31,3002287.1533116857,-9.183999848365785,200.22871533116856,-33.40939470248549,0.0,0.0,-9.183999848365785,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2022-06-30,3407445.800499452,13.494999861717226,240.74458004994517,-24.42299260966924,0.0,0.0,13.494999861717226,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2022-07-31,3177715.8039636123,-6.742000019550324,217.77158039636123,-29.518394462700886,0.0,0.0,-6.742000019550324,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2022-08-31,2868428.7295520334,-9.732999849319457,186.84287295520332,-36.378369023444144,0.0,0.0,-9.732999849319457,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2022-09-30,2868227.936056562,-0.007000121474266097,186.82279360565616,-36.38282261489641,0.0,0.0,-0.007000121474266097,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2022-10-31,2918077.7368877097,1.7379999756813043,191.80777368877096,-35.27715608741418,0.0,0.0,1.7379999756813043,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2022-11-30,2501463.782970115,-14.276999843120574,150.14637829701152,-44.51763641127722,0.0,0.0,-14.276999843120574,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2022-12-31,2975366.0967730824,18.945000004768374,197.5366096773082,-34.006502626748095,0.0,0.0,18.945000004768374,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2023-01-31,3085395.1361525753,3.698000037670136,208.5395136152575,-31.566063069025397,0.0,0.0,3.698000037670136,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2023-02-28,3506366.452383858,13.644000124931337,250.63664523838582,-22.228936628667785,0.0,0.0,13.644000124931337,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2023-03-31,3639327.8693617512,3.792000031471252,263.93278693617515,-19.279857881151347,0.0,0.0,3.792000031471252,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2023-04-30,4712165.3353028055,29.479000091552738,371.21653353028057,0.0,0.0,0.0,29.479000091552738,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2023-05-31,5164061.989441663,9.589999967813492,416.4061989441663,0.0,0.0,0.0,9.589999967813492,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2023-06-30,5837610.591375653,13.042999935150146,483.7610591375653,0.0,0.0,0.0,13.042999935150146,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2023-07-31,5756117.541904156,-1.3960000962018966,475.6117541904156,-1.3960000962019032,0.0,0.0,-1.3960000962018966,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2023-08-31,5485580.020179392,-4.699999952316284,448.5580020179392,-6.030388044662357,0.0,0.0,-4.699999952316284,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2023-09-30,5102028.2673656605,-6.99199995994568,410.20282673656607,-12.600743274940676,0.0,0.0,-6.99199995994568,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2023-10-31,5860495.805843589,14.866000318527222,486.04958058435886,0.0,0.0,0.0,14.866000318527222,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2023-11-30,5884113.604472094,0.4030000090599061,488.4113604472094,0.0,0.0,0.0,0.4030000090599061,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2023-12-31,5811032.917439635,-1.2419999331235885,481.10329174396355,-1.2419999331235871,0.0,0.0,-1.2419999331235885,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2024-01-31,6386557.616668453,9.903999984264376,538.6557616668453,0.0,0.0,0.0,9.903999984264376,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2024-02-29,6379213.0822232505,-0.11499989330768576,537.921308222325,-0.1149998933076906,0.0,0.0,-0.11499989330768576,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2024-03-31,6133677.17024741,-3.8490000069141392,513.3677170247411,-3.9595735543204578,0.0,0.0,-3.8490000069141392,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2024-04-30,6462319.596217261,5.358000051975251,546.231959621726,0.0,0.0,0.0,5.358000051975251,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2024-05-31,6874615.584607037,6.37999997138977,587.4615584607037,0.0,0.0,0.0,6.37999997138977,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2024-06-30,7018707.524244575,2.095999956130982,601.8707524244575,0.0,0.0,0.0,2.095999956130982,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2024-07-31,7250465.236939265,3.3019998610019687,625.0465236939266,0.0,0.0,0.0,3.3019998610019687,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2024-08-31,7944624.774039201,9.573999935388564,694.4624774039202,0.0,0.0,0.0,9.573999935388564,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2024-09-30,8594097.83913587,8.174999871850014,759.409783913587,0.0,0.0,0.0,8.174999871850014,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2024-10-31,10438820.958542418,21.46500021219254,943.8820958542418,0.0,0.0,0.0,21.46500021219254,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2024-11-30,10953872.376585603,4.933999922871589,995.3872376585603,0.0,0.0,0.0,4.933999922871589,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2024-12-31,11053114.45446747,0.9059999465942381,1005.311445446747,0.0,0.0,0.0,0.9059999465942381,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2025-01-31,9944487.068623267,-10.030000054836274,894.4487068623267,-10.030000054836268,0.0,0.0,-10.030000054836274,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2025-02-28,9233157.912445584,-7.1529999613761905,823.3157912445585,-16.46555411616399,0.0,0.0,-7.1529999613761905,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2025-03-31,9680966.082205977,4.85000011920929,868.0966082205977,-12.414133391217124,0.0,0.0,4.85000011920929,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2025-04-30,10910061.55022088,12.696000146865847,991.0061550220881,-1.2942316379323275,0.0,0.0,12.696000146865847,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2025-05-31,11491786.02874917,5.331999969482422,1049.178602874917,0.0,0.0,0.0,5.331999969482422,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2025-06-30,12029831.467057763,4.68200014308095,1102.9831467057763,0.0,0.0,0.0,4.68200014308095,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2025-07-31,12606421.292945053,4.793000030517579,1160.6421292945054,0.0,0.0,0.0,4.793000030517579,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2025-08-31,14299715.800171863,13.43199999332428,1329.9715800171864,0.0,0.0,0.0,13.43199999332428,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2025-09-30,14646769.90790943,2.4270000368356706,1364.676990790943,0.0,0.0,0.0,2.4270000368356706,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2025-10-31,13743357.138466164,-6.16800001040101,1274.3357138466165,-6.168000010401013,0.0,0.0,-6.16800001040101,0.0,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
