date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2022-10-31,9931234.185354805,-0.0032818838953971863,-0.6876581464519527,-0.7955257325086105,0.0,0.0,-0.02004933676549367,0.016767452870096483,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-11-30,9919161.856781647,-0.12155919745564461,-0.8083814321835359,-0.9161178952682654,0.0,0.0,-0.10605402131165775,-0.01550517614398686,7,0.0,0.2,0.0,0.2,0.2,0.2,0.2
2022-12-31,9920533.799591918,0.03383123725652695,-0.7946620040808261,-0.9024133684513771,0.2,1983.8323713563295,-0.06465701652424675,0.09848825378077371,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-01-31,9921293.535829738,0.0076582193374633845,-0.7870646417026173,-0.8948242579089972,0.0,0.0,-0.07191342541149684,0.07957164474896022,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-02-28,9919566.836296355,-0.017403975874185563,-0.8043316370364484,-0.9120724987852149,0.0,0.0,-0.10423655009695462,0.08683257422276906,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-03-31,9927735.128699223,0.08234525294974447,-0.7226487130077786,-0.83047829424168,0.0,0.0,0.016832120517002676,0.06551313243274179,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-04-30,9928257.172642823,0.005258439481258394,-0.717428273571763,-0.8252635249589446,0.0,0.0,-0.047893814742565155,0.05315225422382355,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-05-31,9942093.084599433,0.1393589198589325,-0.5790691540056625,-0.6870546834344033,0.0,0.0,0.14212763628789354,-0.0027687164289610378,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-06-30,9965094.565120716,0.23135450780391692,-0.34905434879284325,-0.4572897076116909,0.0,0.0,0.20544701601777754,0.02590749178613938,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-07-31,9996165.345240464,0.3117961391806603,-0.03834654759535816,-0.14691938008422856,0.0,0.0,0.2012325110180037,0.11056362816265658,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-08-31,10033719.760801334,0.3756882190704346,0.33719760801333987,0.0,0.0,0.0,0.2513715305498668,0.12431668852056782,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-09-30,10056093.346914062,0.22298396453261377,0.560933469140612,0.0,0.0,0.0,0.10603333397635392,0.11695063055625984,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-10-31,10077534.372674534,0.2132142674177885,0.7753437267453478,0.0,0.0,0.0,0.16181172723216672,0.05140254018562179,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-11-30,10105503.827796618,0.2775426417589188,1.0550382779661804,0.0,0.0,0.0,0.25668822441782274,0.020854417341096054,7,0.0,0.2,0.2,0.2,0.2,0.2,0.0
2023-12-31,10123293.484788327,0.21603928804397585,1.2329348478832713,0.0,0.4,4042.2015311186474,0.18768988496490885,0.028349403079066998,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-01-31,10147408.146758864,0.2382096499204636,1.4740814675886282,0.0,0.0,0.0,0.20066620768713098,0.03754344223333261,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-02-29,10176814.726823455,0.28979400098323826,1.7681472682345545,0.0,0.0,0.0,0.27530371504170553,0.014490285941532732,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-03-31,10198810.54786687,0.21613659709692,1.9881054786687002,0.0,0.0,0.0,0.20085887078727993,0.015277726309640083,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-04-30,10223420.487962605,0.24130206145346167,2.234204879626045,0.0,0.0,0.0,0.27083730724241045,-0.029535245788948783,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-05-31,10242357.688375207,0.18523350805044175,2.4235768837520766,0.0,0.0,0.0,0.2200924211314746,-0.03485891308103284,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-06-30,10251666.678593311,0.09088718146085742,2.5166667859331193,0.0,0.0,0.0,0.1468739307352475,-0.05598674927439007,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-07-31,10267657.282957017,0.15598053336143494,2.6765728295701674,0.0,0.0,0.0,0.15917812106532178,-0.0031975877038868394,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-08-31,10290510.428276205,0.22257409542799,2.90510428276205,0.0,0.0,0.0,0.19314439142388956,0.029429704004100443,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-09-30,10322822.32756617,0.31399705111980436,3.2282232756617013,0.0,0.0,0.0,0.28496623252119335,0.029030818598611008,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-10-31,10349625.873628879,0.25965327322483067,3.496258736288782,0.0,0.0,0.0,0.2490947033677782,0.010558569857052474,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-11-30,10368886.194044856,0.18609677925705914,3.6888619404485734,0.0,0.0,0.0,0.15627164021134377,0.029825139045715376,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-12-31,10398300.943317974,0.30368282496929166,3.9830094331797294,0.0,0.2,2073.7772388089716,0.19010839504855018,0.11357442992074149,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-01-31,10423839.246206207,0.24560072869062427,4.238392462062079,0.0,0.0,0.0,0.1830230014664786,0.06257772722414567,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-02-28,10437022.265674382,0.12646990381181242,4.370222656743827,0.0,0.0,0.0,0.06736870189862593,0.05910120191318649,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-03-31,10444743.897969643,0.0739830968901515,4.447438979696416,0.0,0.0,0.0,0.03181398540203061,0.04216911148812089,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-04-30,10459037.33713667,0.13684815354645252,4.590373371366696,0.0,0.0,0.0,0.07895598600485496,0.05789216754159757,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-05-31,10474490.753373617,0.1477518029510975,4.744907533736176,0.0,0.0,0.0,0.07748230174183846,0.07026950120925904,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-06-30,10493086.812893681,0.17753664553165438,4.930868128936816,0.0,0.0,0.0,0.10680500630821499,0.07073163922343939,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-07-31,10508987.808872832,0.15153782926499845,5.089878088728317,0.0,0.0,0.0,0.11218227632343769,0.03935555294156076,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-08-31,10528830.146318052,0.1888130218256265,5.288301463180511,0.0,0.0,0.0,0.11391673772595821,0.0748962840996683,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-09-30,10545399.778116846,0.15737391114234925,5.453997781168463,0.0,0.0,0.0,0.09732378806386674,0.06005012307848251,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-10-31,10556146.879089981,0.10191269367933273,5.561468790899804,0.0,0.0,0.0,0.07899624428578786,0.02291644939354487,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-11-30,10569300.886648515,0.12460993304848672,5.693008866485161,0.0,0.0,0.0,0.14558568862932067,-0.02097575558083395,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
