date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_ADBE,weight_ADI,weight_AEP,weight_AMAT,weight_AMD,weight_AMGN,weight_AMZN,weight_AXON,weight_AZN,weight_BIIB,weight_BKNG,weight_BKR,weight_CCEP,weight_CHTR,weight_CMCSA,weight_COST,weight_CPRT,weight_CSGP,weight_CSX,weight_CTAS,weight_DXCM,weight_EA,weight_EXC,weight_FANG,weight_FAST,weight_GILD,weight_GOOG,weight_GOOGL,weight_KDP,weight_KHC,weight_LIN,weight_LULU,weight_MAR,weight_MDLZ,weight_MELI,weight_PYPL,weight_XEL
2022-10-31,9882104.827149726,-0.0384638786315918,-1.1789517285027307,-1.2541692963583124,0.0,0.0,0.002203812724665589,-0.04066769135625739,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-11-30,9865569.56795961,-0.1673252761363983,-1.3443043204038996,-1.4193960302563557,0.0,0.0,-0.015031819280825162,-0.15229345685557313,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-12-31,9862142.32463202,-0.014739437028765678,-1.3785767536797944,-1.4536423770949947,0.2,1973.1139135919223,-0.008749877298740962,-0.005989559730024716,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-01-31,9862771.913088102,0.006383891403675082,-1.3722808691189803,-1.4473512846420629,0.0,0.0,-0.007849677416839096,0.014233568820514178,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-02-28,9859281.841258442,-0.03538631796836853,-1.4071815874155846,-1.4822254382827245,0.0,0.0,-0.011740053954877351,-0.02364626401349118,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-03-31,9867022.544127766,0.07851183274760842,-1.3297745587223408,-1.4048773278921645,0.0,0.0,0.00872926140743259,0.06978257134017583,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-04-30,9860309.539397286,-0.06803475618362428,-1.3969046060271384,-1.4719562792110705,0.0,0.0,-0.006479251933725257,-0.06155550424989903,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-31,9871330.750408145,0.11177347898483278,-1.286692495918551,-1.3618280569686403,0.0,0.0,0.016591404613695643,0.09518207437113714,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-06-30,9888662.253033532,0.17557412534952166,-1.113377469664678,-1.1886449493189088,0.0,0.0,0.027364176158842287,0.14820994919067937,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-07-31,9908241.087318288,0.1979927495121956,-0.9175891268171199,-0.9930056306238015,0.0,0.0,0.03262941558894358,0.165363333923252,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-08-31,9936267.746722028,0.28286210596561434,-0.6373225327797272,-0.7129523612973198,0.0,0.0,0.04532253781431599,0.23753956815129834,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-09-30,9944751.16457979,0.08537831380963326,-0.5524883542020964,-0.628182754192021,0.0,0.0,0.018828921510200748,0.06654939229943252,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-10-31,9953021.565197175,0.0831634746864438,-0.469784348028246,-0.5455416981113428,0.0,0.0,0.02126540226469699,0.061898072421746816,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-11-30,9968883.057546638,0.15936358869075776,-0.3111694245336194,-0.3870475042485064,0.0,0.0,0.03738796358045778,0.12197562511029997,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2023-12-31,9980942.467583947,0.1409705236554146,-0.1905753241605357,-0.2665451939857878,0.2,1993.7766115093277,0.02624320532930525,0.11472731832610936,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-01-31,9999765.681642812,0.1885915495455265,-0.002343183571884566,-0.07845632615183039,0.0,0.0,0.03065123065913978,0.15794031888638674,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-02-29,10025368.692278415,0.25603610575199126,0.2536869227841576,0.0,0.0,0.0,0.03980250735031931,0.21623359840167194,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-03-31,10043742.307374809,0.1832712158560753,0.43742307374809997,0.0,0.0,0.0,0.028880030112831218,0.1543911857432441,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-04-30,10066764.865363764,0.2292229060083628,0.6676486536376425,0.0,0.0,0.0,0.04146197678423242,0.18776092922413037,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-05-31,10085168.009526324,0.18281090706586836,0.8516800952632408,0.0,0.0,0.0,0.03605226839059278,0.14675863867527558,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-06-30,10098214.990551593,0.12936800867319107,0.9821499055159277,0.0,0.0,0.0,0.029239614739229806,0.10012839393396125,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-07-31,10116040.80996173,0.17652445929124952,1.160408099617305,0.0,0.0,0.0,0.03200201127727172,0.1445224480139778,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-08-31,10140263.704204885,0.23945034127682452,1.4026370420488599,0.0,0.0,0.0,0.03744197163828893,0.20200836963853558,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-09-30,10172639.75952681,0.31928218305110934,1.7263975952680921,0.0,0.0,0.0,0.04963591185055281,0.2696462712005565,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-10-31,10204672.11052108,0.3148873031139374,2.0467211052108025,0.0,0.0,0.0,0.04388220863122689,0.27100509448271054,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-11-30,10229089.121226143,0.23927285894751552,2.2908912122614256,0.0,0.0,0.0,0.029701181638397665,0.20957167730911785,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2024-12-31,10262498.486584323,0.32661134302616124,2.624984865843216,0.0,0.0,0.0,0.041254155337810516,0.2853571876883507,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-01-31,10288430.71212866,0.25268920212984086,2.8843071212866,0.0,0.0,0.0,0.036930151087673085,0.21575905104216778,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-02-28,10301442.47980665,0.12646989654749632,3.014424798066506,0.0,0.0,0.0,0.01983461193250198,0.10663528461499434,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-03-31,10309063.798302397,0.07398302238434554,3.0906379830239805,0.0,0.0,0.0,0.012640104457539946,0.06134291792680559,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-04-30,10323171.56337128,0.1368481691926718,3.231715633712806,0.0,0.0,0.0,0.017768440130901963,0.11907972906176982,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-05-31,10338424.240169628,0.14775184839963912,3.38424240169628,0.0,0.0,0.0,0.017371302764666707,0.13038054563497242,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-06-30,10356778.736388093,0.17753669023513796,3.5677873638809254,0.0,0.0,0.0,0.021152751618310026,0.15638393861682792,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-07-31,10372473.17302528,0.15153781920671464,3.724731730252806,0.0,0.0,0.0,0.017556577528777876,0.13398124167793676,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-08-31,10392067.585670816,0.18890781705267728,3.9206758567081668,0.0,0.0,0.0,0.02259135560598224,0.16631646144669504,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-09-30,10411840.700338012,0.19027122855186462,4.118407003380109,0.0,0.0,0.0,0.02440348463623147,0.16586774391563316,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-10-31,10431160.867718272,0.18555957525968556,4.311608677182721,0.0,0.0,0.0,0.030028415157606722,0.15553116010207885,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2025-11-30,10441334.922158463,0.09753520791418849,4.413349221584628,0.0,0.0,0.0,0.01967726530825817,0.07785794260593032,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
