date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_AMZN,weight_GOOGL,weight_IONQ,weight_META,weight_MSFT,weight_NVDA,weight_PLTR,weight_TSLA,weight_UNH
2020-02-29,1327461.6015200233,-8.266551423488373,32.74616015200233,-12.879986722730353,0.0,0.0,-9.75800001323223,1.4914485897438574,8,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-03-31,1574864.0945635538,18.637261730225546,57.48640945635539,0.0,0.0,0.0,17.205999851226807,1.4312618789987397,8,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-04-30,1744595.7099856841,10.777540487972615,74.45957099856841,0.0,0.0,0.0,6.927000069618226,3.850540418354389,8,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-05-31,1840904.0197053433,5.520379831751942,84.09040197053432,0.0,0.0,0.0,5.799999988079072,-0.27962015632712944,8,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-06-30,2009653.9618565857,9.166688775998914,100.96539618565856,0.0,0.0,0.0,7.766000095009804,1.4006886809891101,8,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-07-31,2309180.8278830135,14.904400046549043,130.91808278830138,0.0,0.0,0.0,16.94700016975403,-2.0426001232049877,8,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-08-31,2184633.6484212857,-5.393565456539366,118.46336484212858,-5.393565456539361,0.0,0.0,-5.904000052809716,0.5104345962703496,8,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-09-30,2077323.576252173,-4.912039702705291,107.73235762521729,-10.040671082628043,0.0,0.0,-2.673999989032746,-2.238039713672545,9,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-10-31,2139124.4254002064,2.9750227578667516,113.91244254002063,-7.364360574512031,0.0,0.0,22.22300021648407,-19.24797745861732,9,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-11-30,2160855.9604596347,1.0159079481953164,116.08559604596347,-6.423267750726936,0.0,0.0,1.8179999709129333,-0.8020920227176169,9,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-12-31,3016933.864606337,39.66573655085262,201.69338646063372,0.0,0.9639961123466492,1041.5283726120863,5.332999932765961,34.332736618086656,9,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-01-31,1939964.6602296105,-35.69747474452027,93.99646602296106,-35.69747474452028,0.0,0.0,-4.123000261746347,-31.574474482773923,10,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-02-28,1852579.6944783507,-4.504461732870806,85.25796944783508,-38.59395738792294,0.0,0.0,-0.05699998829513797,-4.4474617445756675,10,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-03-31,1849388.754902644,-0.1722430395419483,84.9388754902644,-38.69972502218041,0.0,0.0,7.598999878764153,-7.771242918306101,10,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-04-30,1817318.2668685687,-1.7341128493972937,81.73182668685688,-39.76274096728665,0.0,0.0,-2.3520000085234645,0.6178871591261708,10,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-05-31,2072371.0844631435,14.034570732294316,107.23710844631435,-31.30870024114514,0.0,0.0,8.697000038623809,5.337570693670507,10,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-06-30,1736758.393195573,-16.194623336703835,73.6758393195573,-42.432997502177834,0.0,0.0,-0.20999985933303816,-15.984623477370796,10,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-07-31,2055744.8415145034,18.36677165739829,105.57448415145032,-31.859797603394068,0.0,0.0,6.694000010192395,11.672771647205893,10,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-08-31,1879194.5079307598,-8.588144307523875,87.91945079307597,-37.71177651665343,0.0,0.0,-4.940999984741211,-3.6471443227826637,10,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-09-30,2031024.5272652633,8.07952655745509,103.10245272652634,-32.679182958149454,0.0,0.0,16.944000029563906,-8.864473472108816,10,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-10-31,1660173.4935852694,-18.25930847715256,66.01734935852694,-44.971498611160435,0.0,0.0,7.571000161767006,-25.830308638919565,10,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-11-30,1565613.2850953827,-5.695802809480883,56.56132850953828,-48.105813539281186,0.0,0.0,-0.4650000452995302,-5.230802764181353,10,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-12-31,1185203.4594196177,-24.258515422692824,18.520345941961768,-60.714967161725696,0.785999272018671,615.2854511738655,-13.622999894618989,-10.635515528073835,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-01-31,1566343.9877466182,32.158236233434664,56.63439877466183,-48.08159349721106,0.0,0.0,7.369999967515469,24.788236265919195,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-02-28,1551210.5602918572,-0.9661624504673707,55.12105602918573,-48.583209645722015,0.0,0.0,6.631999921798707,-7.598162372266078,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-03-31,1119038.3241074458,-27.86032065840881,11.903832410744574,-62.90809231068567,0.0,0.0,-19.70400021076203,-8.156320447646781,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-04-30,939839.2167858189,-16.013670261432512,-6.016078321418106,-68.8478681017274,0.0,0.0,-7.229000127315522,-8.78467013411699,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-05-31,808086.4683989853,-14.018647661609425,-19.191353160101464,-73.21497571162607,0.0,0.0,-9.183999848365785,-4.83464781324364,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-06-30,944030.3782088152,16.822941000258005,-5.596962179118481,-68.70894687868815,0.0,0.0,13.494999861717226,3.3279411385407798,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-07-31,899694.107229109,-4.696487740556502,-10.030589277089097,-70.1785273524216,0.0,0.0,-6.742000019550324,2.0455122789938223,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-08-31,801360.3259886468,-10.929690485948832,-19.86396740113532,-73.4379220111538,0.0,0.0,-9.732999849319457,-1.1966906366293752,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-09-30,893309.0263072026,11.474076933509,-10.669097369279735,-70.39016874757495,0.0,0.0,-0.007000121474266097,11.481077054983267,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-10-31,854901.1655527852,-4.299504384634899,-14.509883444721483,-71.66324474055594,0.0,0.0,1.7379999756813043,-6.037504360316203,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-11-30,670705.3990416429,-21.54585511554894,-32.92946009583571,-77.76864097320345,0.0,0.0,-14.276999843120574,-7.268855272428365,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-12-31,827085.4869380675,23.333858849683295,-17.291451306193252,-72.58522977115413,0.3618972303811461,121.36321315742597,18.945000004768374,4.388858844914921,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-01-31,865700.0874930604,4.668755668527941,-13.429991250693963,-71.30530113208097,0.0,0.0,3.698000037670136,0.9707556308578056,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-02-28,1017987.8198868111,17.59128069800171,1.7987819886811085,-66.25753610877901,0.0,0.0,13.644000124931337,3.9472805730703744,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-03-31,1028073.854472449,0.9907814601121023,2.8073854472449034,-65.92322203235977,0.0,0.0,3.792000031471252,-2.8012185713591498,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-04-30,1969787.6685369418,91.59982135210788,96.97876685369418,-34.70895429144687,0.0,0.0,29.479000091552738,62.12082126055515,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-05-31,2257967.889806487,14.630014486972135,125.7967889806487,-25.156864845589954,0.0,0.0,9.589999967813492,5.0400145191586425,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-06-30,3070697.0678567663,35.9938324065331,207.06970678567666,0.0,0.0,0.0,13.042999935150146,22.950832471382956,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-07-31,2658508.0552587374,-13.423304334143307,165.85080552587374,-13.42330433414331,0.0,0.0,-1.3960000962018966,-12.02730423794141,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-08-31,2459957.571768547,-7.468492829933018,145.99575717685468,-19.889278642340745,0.0,0.0,-4.699999952316284,-2.768492877616734,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-09-30,1953925.2766902284,-20.570773288358577,95.39252766902284,-36.36867351249349,0.0,0.0,-6.99199995994568,-13.578773328412897,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-10-31,2556694.417056591,30.8491398088364,155.6694417056591,-16.738956642145443,0.0,0.0,14.866000318527222,15.98313949030918,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-11-30,2379233.607395969,-6.94102543020861,137.9233607395969,-22.518126835071147,0.0,0.0,0.4030000090599061,-7.344025439268516,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-12-31,1973409.3018845075,-17.03178818601114,97.34093018845076,-35.73415878298035,0.502915768782259,598.2770493880655,-1.2419999331235885,-15.789788252887552,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-01-31,1916839.4556470437,-2.8666048236137556,91.68394556470436,-37.576406487243396,0.0,0.0,9.903999984264376,-12.770604807878131,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-02-29,1701460.0874876068,-11.23617147617269,70.14600874876066,-44.590428495925735,0.0,0.0,-0.11499989330768576,-11.121171582865003,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-03-31,1457225.654303478,-14.35440272623542,45.72256543034781,-52.54414153850194,0.0,0.0,-3.8490000069141392,-10.505402719321282,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-04-30,1358021.7437597162,-6.807724682227018,35.80217437597162,-55.77480572814806,0.0,0.0,5.358000051975251,-12.16572473420227,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-05-31,1175033.8581604923,-13.474591731691817,17.50338581604922,-61.73397009882766,0.0,0.0,6.37999997138977,-19.85459170308159,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-06-30,1398971.5836648082,19.0579806657562,39.897158366480824,-54.44123751870975,0.0,0.0,2.095999956130982,16.96198070962522,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-07-31,1381697.738569071,-1.2347531070277955,38.1697738569071,-55.0037757539709,0.0,0.0,3.3019998610019687,-4.536752968029765,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-08-31,1649464.3058429963,19.379532860148764,64.94643058429963,-46.283717690385465,0.0,0.0,9.573999935388564,9.8055329247602,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-09-30,2689938.933980256,63.079547975153126,168.9938933980256,-12.39972962042347,0.0,0.0,8.174999871850014,54.904548103303114,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-10-31,5808968.824637866,115.95169880092543,480.8968824637866,0.0,0.0,0.0,21.46500021219254,94.48669858873289,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-11-30,6646293.031846418,14.41433466912697,564.6293031846418,0.0,0.0,0.0,4.933999922871589,9.48033474625538,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-12-31,5925865.523532843,-10.839276199326479,492.5865523532843,-10.839538745306143,0.005250919593436265,17.449575152320637,0.9059999465942381,-11.745276145920716,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-01-31,3682497.6604771907,-37.857218564052324,268.2497660477191,-44.59320943521279,0.0,0.0,-10.030000054836274,-27.827218509216053,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-02-28,3307632.729271838,-10.179638000279855,230.7632729271838,-50.233420142281346,0.0,0.0,-7.1529999613761905,-3.0266380389036645,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-03-31,4115344.3939546165,24.41962971084136,311.5344393954617,-38.08060562127629,0.0,0.0,4.85000011920929,19.56962959163207,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-04-30,6045338.474802895,46.89751078144065,504.5338474802896,-9.041950966711596,0.0,0.0,12.696000146865847,34.2015106345748,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-05-31,6013341.833035483,-0.5292779205130498,501.3341833035483,-9.52337183717423,0.0,0.0,5.331999969482422,-5.861277889995472,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-06-30,5979128.505588994,-0.568956969293364,497.9128505588994,-10.03814491868827,0.0,0.0,4.68200014308095,-5.250957112374314,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-07-31,6409597.10954873,7.199520859224785,540.959710954873,-3.5613223967636483,0.0,0.0,4.793000030517579,2.4065208287072064,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-08-31,9222621.0172674,43.887686848958936,822.26210172674,0.0,0.0,0.0,13.43199999332428,30.455686855634653,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-09-30,8266339.124908046,-10.368873344886664,726.6339124908045,-10.368873344886662,0.0,0.0,2.4270000368356706,-12.795873381722334,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-10-31,6783410.133510236,-17.939367947408115,578.3410133510235,-26.448130950954834,0.0,0.0,-6.16800001040101,-11.771367937007106,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
