date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_AMZN,weight_GOOGL,weight_IONQ,weight_META,weight_MSFT,weight_NVDA,weight_PLTR,weight_TSLA,weight_UNH
2019-10-31,1399101.2845004527,7.383999900281438,39.91012845004527,0.0,0.0,0.0,4.837999951839446,2.5459999484419917,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-11-30,1533638.8854566726,9.616001532316247,53.36388854566727,0.0,0.0,0.0,6.196000123023987,3.4200014092922597,8,0.19999995827674866,0.0,0.0,0.0,0.19999995827674866,0.19999995827674866,0.0,0.0,0.20000006258487701,0.20000006258487701
2019-12-31,1549788.1441792995,1.0750990917061554,54.978814417929954,0.0,0.44192802906036377,338.8790049701002,7.608000001311302,-6.5329009096051465,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-01-31,1473696.437551483,-4.909813442153499,47.369643755148296,-4.909813442153495,0.0,0.0,-2.414999997615814,-2.4948134445376855,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-02-29,1353102.7661566096,-8.183074093280522,35.310276615660975,-12.691113863620751,0.0,0.0,-9.75800001323223,1.574925919951708,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-03-31,1605200.5161388326,18.6310867354361,60.520051613883254,0.0,0.0,0.0,17.205999851226807,1.4250868842092927,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-04-30,1777688.3350847252,10.745562140784543,77.76883350847253,0.0,0.0,0.0,6.927000069618226,3.8185620711663164,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-05-31,1875800.3799123853,5.51908019484101,87.58003799123853,0.0,0.0,0.0,5.799999988079072,-0.2809197932380618,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-06-30,2047145.6124795664,9.134513160466703,104.71456124795662,0.0,0.0,0.0,7.766000095009804,1.3685130654568995,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-07-31,2351316.6462828177,14.85829986636027,135.13166462828175,0.0,0.0,0.0,16.94700016975403,-2.088700303393761,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-08-31,2225976.3057264974,-5.330644885897018,122.59763057264976,-5.330644885897017,0.0,0.0,-5.904000052809716,0.5733551669126973,8,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-09-30,2116398.7855306584,-4.922672353427231,111.63987855306586,-9.990907057266808,0.0,0.0,-2.673999989032746,-2.248672364394485,9,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-10-31,2179875.506227369,2.999279773296351,117.98755062273689,-7.291282538507904,0.0,0.0,22.22300021648407,-19.22372044318772,9,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-11-30,2201829.271362987,1.0071109599103991,120.18292713629867,-6.357602884160859,0.0,0.0,1.8179999709129333,-0.8108890110025342,9,0.1790359616279602,0.2139759659767151,0.0,0.0,0.1790359616279602,0.0,0.2139759659767151,0.0,0.0,0.2139761745929718
2020-12-31,2255795.0838065944,2.4720017396211205,125.57950838065946,-4.0624712382839965,0.4209640175104141,463.4454479724954,5.332999932765961,-2.860998193144841,9,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-01-31,2160059.0856849607,-4.244002427741872,116.00590856849608,-8.134062288046781,0.0,0.0,-4.123000261746347,-0.1210021659955256,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-02-28,2259465.0041592843,4.601999969959227,125.94650041592841,-3.9063918621399254,0.0,0.0,-0.05699998829513797,4.658999958254364,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-03-31,2454547.195140326,8.633999226450925,145.4547195140326,0.0,0.0,0.0,7.598999878764153,1.0349993476867718,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-04-30,2453565.353614656,-0.04000092267992095,145.3565353614656,-0.0400009226799165,0.0,0.0,-2.3520000085234645,2.3119990858435435,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-05-31,2678900.7489393773,9.183998094558653,167.89007489393774,0.0,0.0,0.0,8.697000038623809,0.48699805593484413,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-06-30,2727978.213559643,1.8320001082420347,172.79782135596432,0.0,0.0,0.0,-0.20999985933303816,2.041999967575073,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-07-31,2898094.891507205,6.235998407244714,189.80948915072048,0.0,0.0,0.0,6.694000010192395,-0.45800160294768144,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-08-31,2753132.2334771967,-5.001998328447343,175.31322334771966,-5.00199832844735,0.0,0.0,-4.940999984741211,-0.060998343706131664,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-09-30,3292140.579288134,19.57800425481821,229.21405792881336,0.0,0.0,0.0,16.944000029563906,2.634004225254305,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-10-31,3471167.112080525,5.437997815728227,247.11671120805252,0.0,0.0,0.0,7.571000161767006,-2.1330023460387784,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-11-30,3565791.155069095,2.7260007926225853,256.57911550690955,0.0,0.0,0.0,-0.4650000452995302,3.1910008379221155,10,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.2000001072883606,0.2000001072883606
2021-12-31,3235525.83622405,-9.232048848087521,223.552583622405,-9.262048854867544,0.6000001356005669,1069.7375882823796,-13.622999894618989,4.390951046531468,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-01-31,3418209.3126574424,5.646175789669782,241.8209312657442,-4.138824625268693,0.0,0.0,7.369999967515469,-1.7238241778456862,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-02-28,3633509.0563493324,6.298612050895958,263.35090563493327,0.0,0.0,0.0,6.631999921798707,-0.33338787090274913,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-03-31,2915426.292918279,-19.76278997230648,191.5426292918279,-19.76278997230648,0.0,0.0,-19.70400021076203,-0.058789761544449703,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-04-30,2854887.22299486,-2.0765083332914864,185.48872229948597,-21.428922324932124,0.0,0.0,-7.229000127315522,5.152491794024035,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-05-31,2570257.4195368225,-9.969914088566078,157.02574195368223,-29.26239126759691,0.0,0.0,-9.183999848365785,-0.7859142402002934,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-06-30,2926887.5283650416,13.8752681391923,192.68875283650416,-19.447358380723266,0.0,0.0,13.494999861717226,0.38026827747507497,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-07-31,2706652.651008079,-7.524541863075482,170.66526510080786,-25.50857562117891,0.0,0.0,-6.742000019550324,-0.7825418435251583,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-08-31,2346107.3420789093,-13.320708469736104,134.6107342078909,-35.43136109763558,0.0,0.0,-9.732999849319457,-3.587708620416647,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-09-30,2429796.297071388,3.5671409185532323,142.9796297071388,-33.128106758796456,0.0,0.0,-0.007000121474266097,3.5741410400274987,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-10-31,2618283.6347804624,7.757330848526539,161.82836347804624,-27.940632755402838,0.0,0.0,1.7379999756813043,6.019330872845235,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-11-30,2323217.9966096436,-11.269429875788049,132.3217996609644,-36.0613126159693,0.0,0.0,-14.276999843120574,3.0075699673325254,10,0.23484297096729279,0.14773553609848022,0.14773553609848022,0.0,0.0,0.23484297096729279,0.23484297096729279,0.0,0.0,0.0
2022-12-31,2772667.7088218555,19.375998248099137,177.26677088218557,-23.691735294376382,0.6000006124377251,696.9661103960655,18.945000004768374,0.4309982433307624,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-01-31,3014444.25025045,8.719997014403447,201.44442502504498,-17.03765689030292,0.0,0.0,3.698000037670136,5.021996976733311,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-02-28,3396373.9343034164,12.669986649155462,239.63739343034166,-6.526339094477749,0.0,0.0,13.644000124931337,-0.9740134757758749,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-03-31,3529715.113336949,3.9259864082333706,252.9715113336949,-2.8565758720488064,0.0,0.0,3.792000031471252,0.13398637676211855,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-04-30,4036158.5226829536,14.34799673867218,303.6158522682953,0.0,0.0,0.0,29.479000091552738,-15.131003352880558,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-05-31,4450591.496486496,10.26800536882919,345.0591496486497,0.0,0.0,0.0,9.589999967813492,0.6780054010156977,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-06-30,4789192.32639377,7.607996154546683,378.91923263937696,0.0,0.0,0.0,13.042999935150146,-5.435003780603463,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-07-31,4807295.290220491,0.3779961754083807,380.7295290220491,0.0,0.0,0.0,-1.3960000962018966,1.7739962716102773,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-08-31,4676921.662909948,-2.7119954036474923,367.69216629099486,-2.711995403647499,0.0,0.0,-4.699999952316284,1.9880045486687914,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-09-30,4473288.230824683,-4.3540056208374835,347.3288230824683,-6.947920592173324,0.0,0.0,-6.99199995994568,2.6379943391081966,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-10-31,4995410.419384517,11.671999692798181,399.5410419384517,0.0,0.0,0.0,14.866000318527222,-3.194000625729041,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-11-30,5087525.667947653,1.8439976063965702,408.7525667947653,0.0,0.0,0.0,0.4030000090599061,1.440997597336664,10,0.0,0.0,0.0,0.0,0.19999969005584717,0.19999969005584717,0.19999969005584717,0.0,0.20000046491622925,0.20000046491622925
2023-12-31,5227239.398464243,2.763151297685255,422.7239398464243,0.0,0.3389863967895508,862.3009973759638,-1.2419999331235885,4.005151230808844,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-01-31,5555463.082509324,6.279101816945911,455.54630825093244,0.0,0.0,0.0,9.903999984264376,-3.624898167318465,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-02-29,5651296.232516281,1.7250254134290834,465.1296232516281,0.0,0.0,0.0,-0.11499989330768576,1.8400253067367691,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-03-31,5502141.654341369,-2.639298526180781,450.2141654341369,-2.6392985261807835,0.0,0.0,-3.8490000069141392,1.2097014807333584,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-04-30,6202888.48761844,12.735892263409085,520.288848761844,0.0,0.0,0.0,5.358000051975251,7.377892211433833,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-05-31,6689711.265459659,7.848323870612262,568.9711265459658,0.0,0.0,0.0,6.37999997138977,1.4683238992224918,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-06-30,6731511.595171753,0.6248450501581146,573.1511595171753,0.0,0.0,0.0,2.095999956130982,-1.4711549059728672,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-07-31,6987163.338377735,3.797835591479199,598.7163338377735,0.0,0.0,0.0,3.3019998610019687,0.4958357304772303,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-08-31,7376581.689251814,5.573339737675205,637.6581689251814,0.0,0.0,0.0,9.573999935388564,-4.0006601977133585,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-09-30,7493323.162637973,1.5825958188229627,649.3323162637973,0.0,0.0,0.0,8.174999871850014,-6.592404053027051,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-10-31,7918769.8708184045,5.67767729946209,691.8769870818404,0.0,0.0,0.0,21.46500021219254,-15.787322912730449,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-11-30,7963957.095526638,0.570634397076681,696.3957095526639,0.0,0.0,0.0,4.933999922871589,-4.363365525794908,10,0.24632859230041504,0.0,0.0,0.0,0.0,0.24632859230041504,0.24632859230041504,0.0,0.13050711154937744,0.13050711154937744
2024-12-31,7616628.696023665,-4.348203316160252,661.6628696023665,-4.36125402657013,0.2610142081975937,1039.3529777042468,0.9059999465942381,-5.25420326275449,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-01-31,7280472.725703493,-4.413448308116507,628.0472725703493,-8.582220642638312,0.0,0.0,-10.030000054836274,5.616551746719766,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-02-28,6618378.709654812,-9.094107498146073,561.8378709654812,-16.895851769814772,0.0,0.0,-7.1529999613761905,-1.9411075367698825,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-03-31,6641618.963229346,0.3511472309771513,564.1618963229346,-16.60403385447733,0.0,0.0,4.85000011920929,-4.498852888232139,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-04-30,7397006.41624903,11.373543968749345,639.700641624903,-7.118956976752987,0.0,0.0,12.696000146865847,-1.3224561781165018,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-05-31,7951434.765139522,7.495307124143849,695.1434765139522,-0.15723754205243287,0.0,0.0,5.331999969482422,2.1633071546614273,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-06-30,8589271.653682724,8.021657818782458,758.9271653682724,0.0,0.0,0.0,4.68200014308095,3.339657675701508,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-07-31,8778723.211934803,2.2056766381448547,777.8723211934803,0.0,0.0,0.0,4.793000030517579,-2.587323392372724,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-08-31,9314049.715084374,6.097999563555973,831.4049715084375,0.0,0.0,0.0,13.43199999332428,-7.334000429768308,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-09-30,9853982.315537257,5.796969277267726,885.3982315537257,0.0,0.0,0.0,2.4270000368356706,3.3699692404320554,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
2025-10-31,9586150.763402104,-2.718003174339475,858.6150763402104,-2.718003174339471,0.0,0.0,-6.16800001040101,3.449996836061535,10,0.2678946852684021,0.09815795719623566,0.09815795719623566,0.0,0.0,0.2678946852684021,0.2678946852684021,0.0,0.0,0.0
