date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2024-04-30,10223420.504911924,0.24130204357206822,2.2342050491192422,0.0,0.0,0.0,0.2708373114998851,-0.029535267927816883,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-05-31,10242357.707793374,0.18523353189229966,2.423577077933725,0.0,0.0,0.0,0.22009245732000893,-0.03485892542770927,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-06-30,10251666.69619765,0.09088716357946397,2.516666961976499,0.0,0.0,0.0,0.14687385090759822,-0.05598668732813425,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-07-31,10267657.295089392,0.15598047971725462,2.6765729508939184,0.0,0.0,0.0,0.15917807531410028,-0.0031975955968456538,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-08-31,10290510.433703583,0.22257402986288072,2.9051043370358354,0.0,0.0,0.0,0.19314430108559985,0.029429728777280867,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-09-30,10322822.334850674,0.31399706900119784,3.2282233485067424,0.0,0.0,0.0,0.28496631554194857,0.02903075345924927,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-10-31,10349625.873856485,0.25965320467948916,3.4962587385648503,0.0,0.0,0.0,0.24909463205507823,0.010558572624410928,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-11-30,10368886.19889953,0.18609682396054272,3.6888619889952956,0.0,0.0,0.0,0.15627161253775868,0.029825211422784048,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-12-31,10398300.94015198,0.3036827474832535,3.9830094015198103,0.0,0.2,2073.7772397799063,0.19010835353817257,0.11357439394508095,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-01-31,10423839.240863184,0.24560070782899862,4.238392408631841,0.0,0.0,0.0,0.18302302488258904,0.06257768294640959,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-02-28,10437022.25956738,0.12646989654749632,4.3702225956737895,0.0,0.0,0.0,0.06736867861556155,0.05910121793193478,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-03-31,10444743.884081936,0.07398302238434554,4.447438840819351,0.0,0.0,0.0,0.03181392366864852,0.04216909871569702,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-04-30,10459037.324864166,0.1368481691926718,4.590373248641666,0.0,0.0,0.0,0.07895601248102528,0.057892156711646506,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-05-31,10474490.745836461,0.14775184839963912,4.7449074583646,0.0,0.0,0.0,0.0774823065314974,0.07026954186814172,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-06-30,10493086.810025606,0.17753669023513793,4.9308681002560695,0.0,0.0,0.0,0.1068050382392747,0.07073165199586323,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-07-31,10508987.804944986,0.15153781920671464,5.08987804944987,0.0,0.0,0.0,0.1121822435941015,0.03935557561261313,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-08-31,10528830.14238279,0.1888130218256265,5.288301423827901,0.0,0.0,0.0,0.11391675049838211,0.0748962713272444,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-09-30,10545399.775430527,0.1573739230632782,5.453997754305262,0.0,0.0,0.0,0.097323796578816,0.06005012648446219,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-10-31,10556146.875143813,0.10191268175840379,5.561468751438126,0.0,0.0,0.0,0.0789962528007371,0.022916428957666685,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-11-30,10565554.145542577,0.08911651675589383,5.655541455425772,0.0,0.0,0.0,0.10204880514980426,-0.012932288393910432,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
