date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2024-11-30,9982729.936320128,0.0011904222095229973,-0.17270063679871717,-0.1727006367987208,0.0,0.0,0.0015627164268932703,-0.00037229421737027305,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-12-31,9976526.523461048,0.004525219400723775,-0.23473476538952154,-0.2347347653895244,0.6666666666666666,6655.1532908800855,0.002064859203528613,0.002460360197195162,7,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-01-31,9976841.448840193,0.0031566635783140855,-0.23158551159806473,-0.2315855115980655,0.0,0.0,0.0018808620599364593,0.0012758015183776262,7,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-02-28,9976964.275076061,0.0012311134390377751,-0.23035724923938794,-0.2303572492393851,0.0,0.0,0.0006736869566209082,0.000557426482416867,7,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-03-31,9976974.018179733,9.765599437135579e-05,-0.2302598182026716,-0.23025981820266692,0.0,0.0,0.00031813985489342086,-0.00022048386052206506,7,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-04-30,9977066.546560382,0.0009274192804393049,-0.22933453439617502,-0.22933453439617527,0.0,0.0,0.0007895598817932686,0.00013785939864603626,7,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-05-31,9977191.802880986,0.0012554423689531782,-0.22808197119014162,-0.2280819711901434,0.0,0.0,0.0007748230044463914,0.0004806193645067868,7,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-06-30,9977358.789705431,0.0016736856196075676,-0.22641210294569447,-0.2264121029456891,0.0,0.0,0.001068050045952467,0.0006056355736551006,7,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-07-31,9977555.197240839,0.0019685323495650664,-0.2244480275916172,-0.2244480275916122,0.0,0.0,0.0011218227342137,0.0008467096153513664,7,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-08-31,9977811.363628838,0.002567426417954266,-0.22188636371162085,-0.2218863637116179,0.0,0.0,0.001139844213996964,0.0014275822039573022,7,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-09-30,9978097.908252858,0.0028718184136475125,-0.21902091747142416,-0.21902091747142372,0.0,0.0,0.0012082186045258173,0.0016635998091216952,7,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-10-31,9978367.808641098,0.0027049282410492497,-0.21632191358901265,-0.2163219135890156,0.0,0.0,0.0013874401172090855,0.0013174881238401642,7,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-11-30,9978539.117232058,0.0017167997236053147,-0.2146088276794189,-0.21460882767941805,0.0,0.0,0.00167115282965824,4.5646893947074666e-05,7,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
