date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_ABNB,weight_AMGN,weight_BKR,weight_CCEP,weight_GOOGL,weight_LIN,weight_PYPL
2024-03-31,10113558.201587752,0.21613659709692,1.135582015877512,0.0,0.0,0.0,0.2008588494999068,0.015277747597013225,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-04-30,10137962.424206033,0.24130204357206822,1.3796242420603289,0.0,0.0,0.0,0.2708373114998851,-0.029535267927816883,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-05-31,10156741.330066305,0.18523353189229966,1.5674133006630564,0.0,0.0,0.0,0.22009245732000893,-0.03485892542770927,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-06-30,10165972.504173305,0.09088716357946397,1.65972504173304,0.0,0.0,0.0,0.14687385090759822,-0.05598668732813425,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-07-31,10181829.43685324,0.15598047971725462,1.8182943685324027,0.0,0.0,0.0,0.15917807531410028,-0.0031975955968456538,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-08-31,10204491.544944609,0.22257402986288072,2.044915449446094,0.0,0.0,0.0,0.19314430108559985,0.029429728777280867,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-09-30,10236533.34930221,0.31399706900119784,2.3653334930221037,0.0,0.0,0.0,0.28496631554194857,0.02903075345924927,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-10-31,10263112.836191759,0.25965320467948916,2.6311283619175896,0.0,0.0,0.0,0.24909463205507823,0.010558572624410928,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-11-30,10282212.163219398,0.18609682396054272,2.8221216321939746,0.0,0.0,0.0,0.15627161253775868,0.029825211422784048,7,0.2,0.0,0.0,0.2,0.2,0.2,0.2
2024-12-31,10311381.025186075,0.3036827474832535,3.113810251860749,0.0,0.2,2056.44243264388,0.19010835353817257,0.11357439394508095,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-01-31,10336705.849970877,0.24560070782899862,3.367058499708775,0.0,0.0,0.0,0.18302302488258904,0.06257768294640959,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-02-28,10349778.671165755,0.12646989654749632,3.4977867116575467,0.0,0.0,0.0,0.06736867861556155,0.05910121793193478,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-03-31,10357435.750236774,0.07398302238434554,3.574357502367742,0.0,0.0,0.0,0.03181392366864852,0.04216909871569702,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-04-30,10371609.711436281,0.1368481691926718,3.716097114362804,0.0,0.0,0.0,0.07895601248102528,0.057892156711646506,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-05-31,10386933.956493724,0.14775184839963912,3.8693395649372464,0.0,0.0,0.0,0.0774823065314974,0.07026954186814172,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-06-30,10405374.575256994,0.17753669023513793,4.053745752569937,0.0,0.0,0.0,0.1068050382392747,0.07073165199586323,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-07-31,10421142.652968628,0.15153781920671464,4.211426529686291,0.0,0.0,0.0,0.1121822435941015,0.03935557561261313,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-08-31,10440819.127320457,0.1888130218256265,4.408191273204576,0.0,0.0,0.0,0.11391675049838211,0.0748962713272444,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-09-30,10457250.253981063,0.1573739230632782,4.57250253981063,0.0,0.0,0.0,0.097323796578816,0.06005012648446219,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-10-31,10467907.518153083,0.10191268175840379,4.679075181530834,0.0,0.0,0.0,0.0789962528007371,0.022916428957666685,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2025-11-30,10477236.152710488,0.08911651675589383,4.772361527104874,0.0,0.0,0.0,0.10204880514980426,-0.012932288393910432,7,0.0,0.0,0.2,0.2,0.2,0.2,0.2
