Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
187.63999938964844,216.0,185.5,201.25,11019800,ABNB,,,,,,74.44407522755205,12.768235962377247,9.198710079462852,3.5695258829143945,,0.08105939004815409,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-27,-0.0253,0.012,0.0155,0.005600000000000001,0.024700000000000003,0.0
202.60000610351562,212.83999633789062,187.0500030517578,187.3699951171875,7077700,ABNB,,,,,,64.43999810058571,12.711909635813896,9.901349990733062,2.8105596450808346,,0.21348314606741572,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-28,0.009300000000000001,-0.0169,-0.009300000000000001,-0.0105,-0.022799999999999997,0.0
190.7100067138672,193.5,179.30999755859375,183.6300048828125,4529800,ABNB,,,,,,63.30556714462119,12.224567456581184,10.365993483902686,1.8585739726784976,,0.23996789727126805,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-01-29,-0.0184,0.0040999999999999995,0.0059,-0.0076,0.004,0.0
187.47999572753906,188.82000732421875,179.74000549316406,180.44000244140625,3877400,ABNB,,,,,,62.543676943455154,11.448962221610515,10.582587231444252,0.8663749901662623,,0.2536115569823435,,,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-01,0.0172,0.0075,-0.0147,-0.0023,-0.0124,0.0
183.22000122070312,186.47900390625,177.11000061035156,179.1699981689453,4413600,ABNB,0.2876033491042218,,,,0.8747934246943814,57.82434517441868,10.609510916390377,10.587971968433479,0.02153894795689837,0.0008156606851549756,0.3290529695024077,,0.0008156606851549756,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-02,0.0148,-0.008100000000000001,-0.0103,-0.0097,-0.021,0.0
181.97999572753906,190.89999389648438,180.0,185.72000122070312,4169000,ABNB,0.25232634793598385,,,,0.8579198509124837,56.85402955085964,10.35342240598618,10.54106205594402,-0.18763964995783944,0.004078303425774877,0.3475120385232745,,0.004078303425774877,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-03,0.0014000000000000002,0.0068000000000000005,0.0073,-0.0009,0.0018,0.0
187.07000732421875,195.99000549316406,186.19000244140625,195.8000030517578,3631500,ABNB,0.37143655664599495,,,,0.8487038987394836,56.69174427645212,10.838898250101352,10.600629294775485,0.23826895532586612,0.0065252854812398045,0.3523274478330658,,0.0065252854812398045,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-04,0.012199999999999999,0.006,0.0038,-0.0009,-0.0024,0.0
197.0,197.25,190.25,195.30999755859375,2869700,ABNB,0.2911350039153162,,,,0.8361919599911477,62.56999074425854,11.05664785216024,10.691833006252436,0.36481484590780333,0.00897226753670473,0.25280898876404495,,0.00897226753670473,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-05,0.005699999999999999,0.0095,-0.0049,-0.0070999999999999995,0.0042,0.0
199.92999267578125,201.9600067138672,191.5,200.42999267578125,3488100,ABNB,0.3382518992999417,,,,0.8322227568102061,62.82124594715847,11.509680366230924,10.855402478248134,0.65427788798279,0.011419249592169658,0.2504012841091493,,0.011419249592169658,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-08,0.0096,0.022400000000000003,0.0039000000000000003,-0.0095,0.0073,0.0
199.2030029296875,209.22000122070312,196.16000366210938,199.8800048828125,4725800,ABNB,0.34935528450795683,,,,0.8292074535484528,70.46359513668493,11.689582251420063,11.02223843288252,0.6673438185375424,0.013866231647634585,0.11717495987158909,,0.013866231647634585,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-09,0.0005,0.0064,-0.0006,-0.0067,-0.0040999999999999995,0.0
205.47999572753906,214.71600341796875,202.0970001220703,211.66000366210938,5257200,ABNB,0.31629353013122086,,,,0.8048002411756852,68.1364657822777,12.637031411652686,11.345197028636553,1.2918343830161323,0.026916802610114192,0.15329052969502407,,0.026916802610114192,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-10,-0.0008,-0.0053,0.0079,0.003,0.0007000000000000001,0.0
213.5,219.94000244140625,207.0,216.83999633789062,3595200,ABNB,0.2756043845566589,,,,0.7903523694174125,69.45155600973004,13.64854191974166,11.805866006857574,1.8426759128840864,0.033442088091353996,0.13162118780096307,,0.033442088091353996,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-11,0.002,-0.0021,-0.006999999999999999,-0.0046,-0.0029,0.0
214.45799255371094,216.94000244140625,209.0,212.67999267578125,3041700,ABNB,0.17828250789906508,,,,0.7767245579225802,69.59090248831735,13.953644824318388,12.235421770349738,1.71822305396865,0.0432300163132137,0.13001605136436598,,0.0432300163132137,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-12,0.0049,-0.001,0.0046,-0.0039000000000000003,-0.0007000000000000001,0.0
216.24000549316406,218.77999877929688,209.08999633789062,209.86000061035156,3487900,ABNB,0.23979438360830918,,,,0.7352217718045342,61.07087445201946,13.808713034088441,12.550080023097479,1.2586330109909625,0.08238172920065252,0.27608346709470305,,0.08238172920065252,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-16,-0.0014000000000000002,-0.0026,0.019299999999999998,0.0017000000000000001,0.0005,0.0
207.0500030517578,208.76499938964844,196.02000427246094,201.9600067138672,4090600,ABNB,0.16276126360236387,,,,0.7533746792092895,50.46278642562109,12.907599291777473,12.62158387683348,0.28601541494399285,0.0636215334420881,0.49036918138041735,,0.0636215334420881,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-17,-0.002,-0.0067,0.006,0.0026,-0.0015,0.0
199.00999450683594,200.36000061035156,192.1699981689453,198.0399932861328,2791400,ABNB,0.22375326605310297,,,,0.7056726869961069,57.99250981877583,11.74179572403051,12.445626246272885,-0.7038305222423755,0.11092985318107668,0.3258426966292135,,0.11092985318107668,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-18,-0.0062,-0.0147,-0.0021,0.0088,-0.0043,0.0
203.9499969482422,205.5500030517578,200.17999267578125,201.07000732421875,2605800,ABNB,0.11457879227864654,,,,0.5908111913284326,63.20411885587748,10.93631774408712,12.143764545835733,-1.2074468017486133,0.18923327895595432,0.24157303370786518,,0.18923327895595432,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-19,0.0016,0.0202,0.0073,-0.0043,0.0053,0.0
200.6999969482422,205.0,193.5,195.33999633789062,3674200,ABNB,0.074063900491248,,,,0.6033051538043369,60.86321827316296,9.72351995754022,11.659715628176631,-1.9361956706364118,0.1802610114192496,0.2784911717495987,,0.1802610114192496,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-22,-0.0111,0.0073,0.0313,0.0167,0.0086,0.0
189.0,191.6699981689453,175.0,187.58999633789062,5902400,ABNB,0.056666465542537514,,,,0.6155656146215839,55.608844078824454,8.044279299048583,10.936628362351023,-2.89234906330244,0.16965742251223492,0.37479935794542535,,0.16965742251223492,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-23,-0.0011,-0.0101,0.0089,0.0113,-0.0021,0.0
190.97999572753906,208.14500427246094,189.0,200.1999969482422,5983500,ABNB,0.03870494574279082,,,,0.5856347543643399,58.92504553465101,7.642888184542755,10.27788032678937,-2.634992142246615,0.19902120717781402,0.30658105939004815,,0.19902120717781402,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-24,0.0115,0.0147,0.0144,-0.0028000000000000004,0.0033,0.0
197.41000366210938,199.8000030517578,180.0,182.05999755859375,11568500,ABNB,-0.09535404939829195,,,,0.6504251439735462,42.296476636756495,5.794244047399104,9.381153070911317,-3.586909023512213,0.1500815660685155,0.6789727126805778,,0.1500815660685155,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-25,-0.027200000000000002,-0.0091,0.0088,0.0097,0.0045000000000000005,0.0
194.17999267578125,214.10000610351562,185.75,206.35000610351562,19368600,ABNB,0.10129696045760905,,,,0.7690294574537565,54.885823805707474,6.217509361797113,8.748424329088477,-2.5309149672913644,0.048939641109298535,0.3940609951845907,,0.048939641109298535,,NEUTRAL,Consumer Cyclical,Unknown,2021-02-26,-0.0028000000000000004,0.0034999999999999996,-0.016,-0.0004,-0.004,0.0
195.82000732421875,199.69000244140625,192.6199951171875,196.4199981689453,15798500,ABNB,0.06965089008354064,,,,0.7878681196992309,48.29782082669484,5.686135292977468,8.135966521866276,-2.449831228888808,0.03588907014681892,0.5441412520064205,,0.03588907014681892,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-01,0.0262,0.0111,0.0023,-0.004,0.0021,0.0
195.6300048828125,200.0,188.5,189.89999389648438,9144900,ABNB,0.05242735162426104,,,,0.7956615946803745,45.96799945948199,4.684903014555147,7.445753820404051,-2.7608508058489045,0.03099510603588907,0.5930979133226324,,0.03099510603588907,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-02,-0.0105,-0.0077,0.0125,0.0062,0.0023,0.0
186.97000122070312,188.47999572753906,178.8000030517578,180.39999389648438,10592900,ABNB,0.006864964782659966,,,,0.817701735122727,37.13368493349592,3.0892378047991826,6.574450617283079,-3.485212812483896,0.02202283849918434,0.7768860353130016,,0.02202283849918434,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-03,-0.0155,0.006500000000000001,0.0356,0.016399999999999998,0.010700000000000001,0.0
178.63999938964844,183.89999389648438,170.8699951171875,180.22999572753906,9993700,ABNB,-0.029560658287094976,,,,0.8071913091303109,34.28351256213004,1.7903066576978404,5.617621825366031,-3.827315167668191,0.026101141924959218,0.8306581059390048,,0.026101141924959218,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-04,-0.0167,-0.011000000000000001,0.017,0.0127,0.0049,0.0
182.52000427246094,183.5,161.89999389648438,179.80999755859375,8788500,ABNB,-0.08166499103137026,,,,0.7810158690485646,35.42092476917587,0.7187190770308121,4.637841275698988,-3.919122198668176,0.03915171288743882,0.8146067415730337,,0.03915171288743882,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-05,0.0187,0.0038,0.0062,0.0096,0.0052,0.0
179.99200439453125,186.39999389648438,177.02999877929688,180.80999755859375,4988500,ABNB,-0.07424095121218743,,,,0.7816259547891342,36.9038003324161,-0.049262293315479155,3.700420561896095,-3.749682855211574,0.03833605220228385,0.78330658105939,,0.03833605220228385,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-08,-0.0067,0.0146,0.0371,0.0163,0.0092,0.0
184.99000549316406,189.4600067138672,180.72000122070312,183.11000061035156,6079900,ABNB,-0.08641417301973753,,,,0.7764497679200081,41.05023472817898,-0.466919678565489,2.866952513803778,-3.333872192369267,0.04404567699836868,0.7054574638844302,,0.04404567699836868,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-09,0.0177,0.0043,-0.0323,-0.0184,-0.0048,0.0
184.57000732421875,191.0,181.5500030517578,183.7899932861328,6145600,ABNB,-0.08049835503112523,,,,0.7768604236172321,43.01949901199863,-0.7345786737438971,2.146646276294243,-2.88122495003814,0.04241435562805873,0.6621187800963082,,0.04241435562805873,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-10,0.0067,0.012,0.0182,-0.0007000000000000001,0.0015,0.0
189.89999389648438,201.0,188.5,197.8699951171875,6031200,ABNB,-0.06515169756368344,,,,0.797822614252749,48.5855677679197,0.1872792814995421,1.7547728773353028,-1.5674935958357608,0.028548123980424143,0.5393258426966292,,0.028548123980424143,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-11,0.0141,0.010700000000000001,-0.02,-0.0139,-0.008100000000000001,0.0
196.27000427246094,208.6999969482422,192.1999969482422,206.74000549316406,5556500,ABNB,-0.04657808068299474,,,,0.8100242420341347,54.902806941973175,1.6149776037026697,1.7268138226087764,-0.11183621890610662,0.02365415986949429,0.39325842696629215,,0.02365415986949429,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-12,0.0011,0.0053,0.0129,0.0063,0.0058,0.0
209.53799438476562,213.74000549316406,203.80999755859375,209.99000549316406,4329400,ABNB,-0.012648050005897415,,,,0.8092073198833198,60.021476440426774,2.9743996213409787,1.976330982355217,0.9980686389857616,0.024469820554649267,0.2897271268057785,,0.024469820554649267,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-15,0.0069,-0.0034999999999999996,-0.0127,0.0025,0.0009,0.0
209.11000061035156,215.49000549316406,198.17999267578125,200.00999450683594,4605600,ABNB,-0.04693608155374118,,,,0.8259426044290107,49.91294677001197,3.2094513271756853,2.222955051319311,0.9864962758563744,0.015497553017944535,0.5088282504012841,,0.015497553017944535,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-16,-0.0040999999999999995,-0.013500000000000002,-0.0085,0.0028000000000000004,-0.0002,0.0
195.6300048828125,203.4600067138672,194.44000244140625,201.36000061035156,3781900,ABNB,-0.0029709154464711007,,,,0.8148810005170314,60.450505874730254,3.4647264972448397,2.4713093405044164,0.9934171567404233,0.022838499184339316,0.28170144462279295,,0.022838499184339316,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-17,0.0034000000000000002,0.006500000000000001,0.0034000000000000002,-0.0004,0.001,0.0
196.8000030517578,199.89999389648438,190.67999267578125,191.4499969482422,3711500,ABNB,-0.033276088473550125,,,,0.8315171330894073,40.443816034208176,2.8347027457946012,2.5439880215624533,0.29071472423214795,0.013050570962479609,0.7158908507223114,,0.013050570962479609,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-18,-0.018600000000000002,-0.0121,0.0216,0.009300000000000001,0.0046,0.0
193.00999450683594,196.49000549316406,187.80999755859375,194.38999938964844,4444600,ABNB,-0.033222299155731494,,,,0.8315313175257316,48.569819732656335,2.5433201980093827,2.543854456851839,-0.0005342588424563921,0.012234910277324634,0.5401284109149278,,0.012234910277324634,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-19,0.0023,0.009399999999999999,-0.009899999999999999,-0.0079,-0.0054,0.0
196.85000610351562,203.3000030517578,194.7100067138672,195.0,3740400,ABNB,-0.0017405362151359238,,,,0.8249156570339882,53.91946196022585,2.3347063394819827,2.5020248333778676,-0.16731849389588493,0.017128874388254486,0.4173354735152488,,0.017128874388254486,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-22,0.005600000000000001,-0.0169,-0.0223,-0.0025,-0.001,0.0
195.5,196.75,185.74000549316406,187.13999938964844,3460600,ABNB,-0.002398832331291456,,,,0.8253344892899999,55.31378306881489,1.5176474974796577,2.3051493661982256,-0.787501868718568,0.01631321370309951,0.38603531300160515,,0.01631321370309951,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-23,-0.0116,-0.029500000000000002,-0.0104,0.0058,-0.0074,0.0
189.0,189.77999877929688,178.50999450683594,178.85000610351562,3756100,ABNB,-0.10664331253834225,,,,0.8014931369335035,49.035512185591514,0.19889654718826932,1.8838988023962346,-1.6850022552079653,0.02773246329526917,0.5264847512038523,,0.02773246329526917,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-24,-0.0097,-0.0158,0.0146,0.0138,0.0013,0.0
173.10000610351562,179.5399932861328,170.5,176.16000366210938,5264100,ABNB,-0.03240686573438811,,,,0.735941074849104,47.52744038200501,-1.0511666034620362,1.2968857212245806,-2.3480523246866167,0.08075040783034258,0.5569823434991974,,0.08075040783034258,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-25,0.0067,0.0202,0.013999999999999999,0.0045000000000000005,0.0111,0.0
178.41600036621094,181.0,168.0,174.39999389648438,3562900,ABNB,-0.15483407444632447,,,,0.5391645398833176,45.70202466860186,-2.1589813426429316,0.6057123084510783,-2.76469365109401,0.25938009787928223,0.5979133226324238,,0.25938009787928223,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-26,0.015600000000000001,0.002,0.0068000000000000005,0.0078000000000000005,0.006,0.0
175.36000061035156,185.4600067138672,173.5,182.5,4508800,ABNB,-0.07086853832964812,,,,0.5498232699623554,49.620504976997914,-2.356169254340159,0.013335995892830799,-2.36950525023299,0.25122349102773245,0.5160513643659711,,0.25122349102773245,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-29,-0.0048,-0.024900000000000002,-0.0023,0.009000000000000001,0.0002,0.0
182.35000610351562,185.22999572753906,178.3800048828125,183.10000610351562,2903300,ABNB,-0.035808257038046354,,,,0.5384735328476112,49.57031590746213,-2.4359465415222985,-0.4765205115901951,-1.9594260299321034,0.2601957585644372,0.5184590690208668,,0.2601957585644372,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-30,-0.0003,0.0184,0.0101,-0.0026,-0.0023,0.0
185.42999267578125,192.27499389648438,185.1300048828125,187.94000244140625,3079500,ABNB,0.04179605764980465,0.35062889461006685,,,0.5145312055334413,43.01197336274702,-2.0845934655908707,-0.7981351023903303,-1.2864583632005404,0.28629690048939643,0.6645264847512039,,0.28629690048939643,,NEUTRAL,Consumer Cyclical,Unknown,2021-03-31,0.0063,0.0058,-0.023399999999999997,-0.011699999999999999,-0.0028000000000000004,0.0
192.5,193.99000549316406,185.3699951171875,188.24000549316406,2921400,ABNB,0.04444326668982468,0.2693189589987188,,,0.5143818498304281,35.19527231840637,-1.7616289208822877,-0.9908338660887218,-0.7707950547935659,0.28711256117455136,0.8170144462279294,,0.28711256117455136,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-01,0.0127,0.0021,-0.0002,-0.0069,-0.0051,0.0
191.66000366210938,192.10000610351562,185.80999755859375,186.69000244140625,2591400,ABNB,0.03826263820825959,0.3076276308371386,,,0.5155689522353015,30.832522234810952,-1.6121654450156768,-1.1151001818741129,-0.49706526314156396,0.28466557911908646,0.8820224719101124,,0.28466557911908646,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-05,0.0128,-0.0070999999999999995,-0.0070999999999999995,0.01,0.0009,0.0
188.6999969482422,194.47999572753906,187.52000427246094,190.02999877929688,3565600,ABNB,0.05099276226534588,0.25623053752958924,,,0.5184284066922422,40.783163821076,-1.2102537210717514,-1.1341308897136406,-0.07612283135811082,0.27895595432300163,0.709470304975923,,0.27895595432300163,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-06,0.0,-0.0031,0.0009,-0.0012,-0.0028000000000000004,0.0
189.3800048828125,190.6199951171875,179.47000122070312,179.94000244140625,6663500,ABNB,-0.017311988194958827,0.20144219341851777,,,0.5535055639815878,32.96756416369706,-1.6864735458354971,-1.244599420938012,-0.4418741248974851,0.24551386623164764,0.8491171749598716,,0.24551386623164764,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-07,-0.0011,-0.015300000000000001,0.003,0.0068000000000000005,-0.0012,0.0
181.6479949951172,183.89999389648438,179.3000030517578,180.17999267578125,2625300,ABNB,-0.01964198673608608,0.21636391505099795,,,0.553341289385164,39.40988268140565,-2.0212166542804653,-1.3999228676065028,-0.6212937866739625,0.2463295269168026,0.7327447833065811,,0.2463295269168026,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-08,0.0062,0.0027,-0.011699999999999999,-0.0052,-0.0038,0.0
179.6199951171875,182.4600067138672,177.25,179.5,2910200,ABNB,-0.09283871011523481,0.11629351115262776,,,0.4726121432219416,35.38763465994461,-2.314690395383394,-1.5828763731618811,-0.731814022221513,0.3368678629690049,0.8154093097913323,,0.3368678629690049,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-09,0.006500000000000001,-0.0060999999999999995,0.0015,0.0079,0.0009,0.0
179.67999267578125,181.49000549316406,176.25,176.49000549316406,2619800,ABNB,-0.1463190441919584,0.038237542149272885,,,0.4366651316700365,32.65229832868323,-2.7583552484123857,-1.817972148211982,-0.9403831002004037,0.3931484502446982,0.8507223113964687,,0.3931484502446982,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-12,-0.0004,-0.0046,0.005600000000000001,0.0073,-0.0036,0.0
175.26499938964844,178.61000061035156,172.13999938964844,177.9499969482422,3573600,ABNB,-0.15257873092424346,-0.014127440729960195,,,0.4321861916309509,40.212986128309076,-2.9580551140737157,-2.045988741384329,-0.9120663726893867,0.4110929853181077,0.7199036918138042,,0.4110929853181077,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-13,0.0040999999999999995,-0.0077,-0.016,-0.010700000000000001,-0.0037,0.0
179.5,181.4669952392578,175.30999755859375,176.42999267578125,2938600,ABNB,-0.11789411768744773,0.04229921558810523,,,0.40613217756660464,46.98853425974732,-3.2020589950693648,-2.2772027921213365,-0.9248562029480283,0.4698205546492659,0.5706260032102729,,0.4698205546492659,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-14,-0.0034000000000000002,0.0118,0.0141,0.0001,0.0067,0.0
177.0,178.24000549316406,174.25,175.35000610351562,2894900,ABNB,-0.12917160522445292,0.009557278132167557,,,0.4033593625164572,48.949963643153794,-3.4428922011006478,-2.5103406739171987,-0.932551527183449,0.4738988580750408,0.5304975922953451,,0.4738988580750408,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-15,0.0106,-0.008,-0.011899999999999999,0.001,-0.0054,0.0
176.01199340820312,179.50999450683594,172.94000244140625,178.69000244140625,3058300,ABNB,-0.06664922805031726,0.10418340492854261,,,0.379754271949808,55.34248126758658,-3.325905492819345,-2.6734536376976283,-0.6524518551217167,0.5301794453507341,0.38443017656500805,,0.5301794453507341,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-16,0.0027,-0.0019,0.006500000000000001,0.0083,0.0018,0.0
177.32000732421875,178.72000122070312,171.5,174.5800018310547,3125700,ABNB,-0.10190852215028434,-0.03226159790653471,,,0.3793448309444282,39.04866234361939,-3.5242104795464115,-2.8436050060673854,-0.6806054734790261,0.531810766721044,0.7375601926163724,,0.531810766721044,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-19,-0.0072,-0.0066,0.0079,0.0072,0.0043,0.0
173.1840057373047,175.0,165.52000427246094,169.57000732421875,4575000,ABNB,-0.13041021885016024,-0.06763065993949846,,,0.38694587182867324,33.32509650999401,-4.0390733730596935,-3.0826986794658473,-0.9563746935938462,0.5073409461663948,0.8459069020866774,,0.5073409461663948,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-20,-0.009300000000000001,-0.0138,-0.015700000000000002,0.0038,-0.0046,0.0
168.08999633789062,170.32000732421875,164.1199951171875,167.07000732421875,3878600,ABNB,-0.10724587010199516,-0.05891957149215021,,,0.3676364680689631,22.704652839144288,-4.5958568551791075,-3.3853303146084994,-1.210526540570608,0.5628058727569332,0.9630818619582665,,0.5628058727569332,,NEUTRAL,Consumer Cyclical,Unknown,2021-04-21,0.011000000000000001,0.015300000000000001,0.0012,-0.004699999999999999,0.0009,0.0
