Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
89.55999755859375,89.58000183105469,87.23999786376953,89.44999694824219,45115100,AMD,-0.07631143813619656,0.12941919690601078,0.32302908062016455,0.7563321502503859,0.34092594718629476,45.71541950285761,0.08479176990296367,0.8108072202325287,-0.726015450329565,0.8230256898192198,0.6090995260663508,0.7479593868206251,0.8230256898192198,73.63279497937808,BUY,Technology,Semiconductors,2021-01-19,0.0092,0.0075,-0.0079,-0.0069,0.0009,0.0
90.55000305175781,90.77999877929688,88.5999984741211,88.75,35185800,AMD,-0.07474977383044445,0.11747673188316554,0.16638197228832108,0.7384917008102627,0.34060258600840787,46.231351258266336,-0.1729451894959766,0.6140567382868277,-0.7870019277828043,0.8237868696479543,0.5981042654028436,0.7431813657176985,0.8237868696479543,73.19004371953443,BUY,Technology,Semiconductors,2021-01-20,0.0127,-0.0074,-0.011000000000000001,0.0064,-0.0040999999999999995,0.0
89.33999633789062,92.06999969482422,88.43000030517578,91.52999877929688,54221900,AMD,-0.018234522325696,0.11676427283705593,0.17046038812351028,0.7797005295775885,0.3493121560145682,48.533945961379125,-0.15113868595301483,0.46101765343885925,-0.6121563393918741,0.8005708848715509,0.553175355450237,0.7541309974119053,0.8005708848715509,71.2420259807263,BUY,Technology,Semiconductors,2021-01-21,-0.0004,-0.0076,-0.0096,0.0083,0.0036,0.0
94.41999816894531,95.94999694824219,91.87999725341797,92.79000091552734,71294700,AMD,-0.003971690983654574,0.128420249635115,0.19837273085125928,0.7944305271393841,0.353060109005275,52.03007932852126,-0.03181844939294365,0.36245043287249873,-0.3942688822654424,0.7935299714557564,0.48834123222748815,0.7593071869400757,0.7935299714557564,69.17065143325716,BUY,Technology,Semiconductors,2021-01-22,-0.0007000000000000001,0.016399999999999998,-0.0011,-0.0068000000000000005,0.0060999999999999995,0.0
94.13999938964844,95.73999786376953,91.4000015258789,94.12999725341797,55086900,AMD,0.02818125740751265,0.19333164973378847,0.2119222283058304,0.8695134082635361,0.35037100523664977,53.34551247664804,0.1689229646028707,0.3237449392185731,-0.1548219746157024,0.7984776403425309,0.4597156398104265,0.7827991240294645,0.7984776403425309,69.21454852889796,BUY,Technology,Semiconductors,2021-01-25,0.0029,-0.0027,-0.0043,0.0021,0.0095,0.0
94.91000366210938,95.72000122070312,93.62999725341797,94.70999908447266,59449100,AMD,0.03158699055653624,0.23965964912175575,0.11371117197600689,0.9226553453427897,0.3507225716716527,53.53241632390874,0.3705419055144574,0.33310433247774995,0.03743757303670747,0.7971455756422455,0.45649289099526064,0.7977304399761099,0.7971455756422455,69.51252295483094,BUY,Technology,Semiconductors,2021-01-26,-0.0033,-0.0003,0.0004,0.0104,0.0113,0.0
91.0999984741211,91.87999725341797,86.22000122070312,88.83999633789062,73341200,AMD,-0.030131028190030218,0.1386823911865136,0.0413784888092672,0.7581634372469073,0.4175541795837476,47.58820731206718,0.05602043606809559,0.27768755319581906,-0.22166711712772347,0.6431969552806851,0.5711848341232227,0.7487557236711129,0.6431969552806851,65.32609494505748,BUY,Technology,Semiconductors,2021-01-27,-0.0253,0.012,0.0155,0.005600000000000001,0.024700000000000003,0.0
89.83000183105469,89.87999725341797,87.30000305175781,87.5199966430664,47048400,AMD,-0.034208850248931943,0.16243851213736438,0.009341455047239267,0.8421384915814503,0.4190677365114898,36.04819615515258,-0.2963370491088142,0.16288263273489242,-0.45921968184370665,0.6399619410085633,0.7888151658767772,0.7742385028867211,0.6399619410085633,72.49008770324748,BUY,Technology,Semiconductors,2021-01-28,0.009300000000000001,-0.0169,-0.009300000000000001,-0.0105,-0.022799999999999997,0.0
87.55999755859375,88.33000183105469,85.0199966430664,85.63999938964844,56735800,AMD,-0.07205549311854087,0.1464525152388736,0.009310558983313344,0.7556375877974728,0.41795778224906,34.41421770488175,-0.7189948363536018,-0.013492861082806423,-0.7055019752707954,0.6422454804947669,0.809478672985782,0.7477603026080032,0.6422454804947669,72.40698848760422,BUY,Technology,Semiconductors,2021-01-29,-0.0184,0.0040999999999999995,0.0059,-0.0076,0.004,0.0
86.83000183105469,87.94999694824219,84.66000366210938,87.66000366210938,42359300,AMD,-0.04416089262669054,0.14468531687291675,0.0659047414777183,0.8651064608959442,0.4285409825346589,32.89333436401387,-0.8808033620459099,-0.18695496127542713,-0.6938484007704828,0.6102759276879163,0.8303317535545024,0.7816046187537329,0.6102759276879163,72.76912827676372,BUY,Technology,Semiconductors,2021-02-01,0.0172,0.0075,-0.0147,-0.0023,-0.0124,0.0
88.48999786376953,89.27999877929688,86.94999694824219,88.86000061035156,33850000,AMD,-0.03726979769954342,0.09231717611672163,0.15582731249903858,0.850478962167212,0.4311799746289661,38.112653857616614,-0.901812526052808,-0.3299264742309034,-0.5718860518219047,0.6028544243577545,0.7539336492890996,0.7762293450129405,0.6028544243577545,70.01906680337137,BUY,Technology,Semiconductors,2021-02-02,0.0148,-0.008100000000000001,-0.0103,-0.0097,-0.021,0.0
88.5999984741211,89.4800033569336,87.33999633789062,87.88999938964844,32312900,AMD,-0.05260318454245305,0.05891565529696918,0.06391476504401883,0.7773508196893302,0.43165576305487,42.13505850848859,-0.9853746462162434,-0.4610161086279714,-0.524358537588272,0.6013320647002854,0.6818957345971564,0.7529364921361736,0.6013320647002854,67.09824939001132,BUY,Technology,Semiconductors,2021-02-03,0.0014000000000000002,0.0068000000000000005,0.0073,-0.0009,0.0018,0.0
88.22000122070312,88.5999984741211,87.05999755859375,87.83999633789062,30791600,AMD,-0.027565653079706043,0.02282253315273186,0.07331378627178764,0.7624397285105069,0.4222768940184324,43.79990654873977,-1.0436030505162535,-0.5775334970056278,-0.4660695535106256,0.6272121788772598,0.6483412322274882,0.7491538920963567,0.6272121788772598,67.01334088480574,BUY,Technology,Semiconductors,2021-02-04,0.012199999999999999,0.006,0.0038,-0.0009,-0.0024,0.0
88.1500015258789,88.36000061035156,86.87999725341797,87.9000015258789,30268700,AMD,-0.07629257941192413,0.0575072018930296,0.08118078999233691,0.7822384847886239,0.37023323255010243,49.271279980429725,-1.0725439442962,-0.6765355864637422,-0.3960083578324577,0.7550903901046623,0.5395260663507109,0.7553255026876369,0.7550903901046623,69.04916267533693,BUY,Technology,Semiconductors,2021-02-05,0.005699999999999999,0.0095,-0.0049,-0.0070999999999999995,0.0042,0.0
88.30999755859375,91.98999786376953,87.9800033569336,91.47000122070312,47639900,AMD,-0.032882221930031874,0.17284271991493116,0.10980348523190964,0.8393324364102694,0.40198647913918983,54.279668961950016,-0.7982094102711983,-0.7008703512252334,-0.09733905904596485,0.6808753568030447,0.4466350710900474,0.7734421660362333,0.6808753568030447,63.837331385910204,BUY,Technology,Semiconductors,2021-02-08,0.0096,0.022400000000000003,0.0039000000000000003,-0.0095,0.0073,0.0
91.38999938964844,93.30000305175781,90.55000305175781,90.91000366210938,37596400,AMD,-0.06519276439990362,0.118479392562016,0.11327454794484715,0.7395714998454339,0.38664715506060643,54.603587050195934,-0.6188507126719571,-0.6844664235145782,0.06561571084262108,0.7132254995242626,0.4396208530805687,0.7433804499303205,0.7132254995242626,64.01905907129718,BUY,Technology,Semiconductors,2021-02-09,0.0005,0.0064,-0.0006,-0.0067,-0.0040999999999999995,0.0
91.5,93.2699966430664,90.45999908447266,92.3499984741211,42441300,AMD,-0.03156461951515266,0.12842134172193886,0.13885809156177076,0.7165427469096519,0.3871322487240351,51.85352530064881,-0.35640370575796965,-0.6188538799632565,0.2624501742052868,0.7113225499524263,0.4923222748815166,0.7358152498506868,0.7113225499524263,65.29702774006316,BUY,Technology,Semiconductors,2021-02-10,-0.0008,-0.0053,0.0079,0.003,0.0007000000000000001,0.0
92.9000015258789,93.6500015258789,91.33000183105469,92.66000366210938,35571000,AMD,0.009588198894278088,0.13790990193843577,0.11948782675070269,0.7194285528217716,0.36283174588065314,49.6929683093706,-0.12199149211680549,-0.5194814023939662,0.39748991027716074,0.7735490009514748,0.5325118483412322,0.7370097551264184,0.7735490009514748,69.02760814208851,BUY,Technology,Semiconductors,2021-02-11,0.002,-0.0021,-0.006999999999999999,-0.0046,-0.0029,0.0
92.75,94.22000122070312,91.9000015258789,93.7699966430664,38538400,AMD,0.032822950737842804,0.11990914706324807,0.11884022640030945,0.7196038647018561,0.3622477558325455,49.140399788971116,0.15160146567974664,-0.3852648287792237,0.5368662944589704,0.7750713606089439,0.5423696682464455,0.7372088393390405,0.7750713606089439,69.39020965192233,BUY,Technology,Semiconductors,2021-02-12,0.0049,-0.001,0.0046,-0.0039000000000000003,-0.0007000000000000001,0.0
93.9000015258789,94.0,90.75,91.45999908447266,35105900,AMD,0.03684389563237267,0.09716888693394798,0.10086659928653963,0.6535888051638765,0.3582808047221446,42.83193590096526,0.17995396109485284,-0.27222107080440844,0.4521750318992613,0.7824928639391057,0.6701421800947868,0.7145132391001393,0.7824928639391057,72.83937713341201,BUY,Technology,Semiconductors,2021-02-16,-0.0014000000000000002,-0.0026,0.019299999999999998,0.0017000000000000001,0.0005,0.0
90.55999755859375,90.95999908447266,88.56999969482422,89.94000244140625,32245500,AMD,0.0054779822233821385,0.089653518824796,0.04157503220293712,0.5809457445304791,0.36118728741825,53.002201364462834,0.0788634037983087,-0.20200417588386502,0.2808675796821737,0.7767840152235965,0.4674881516587678,0.6858451124825802,0.7767840152235965,65.6713585331843,BUY,Technology,Semiconductors,2021-02-17,-0.002,-0.0067,0.006,0.0026,-0.0015,0.0
89.08999633789062,89.5999984741211,87.30999755859375,88.63999938964844,35624900,AMD,-0.0012394434969190682,0.036240337163222724,0.030458066133779882,0.504923549971432,0.36397474453599893,53.060117559410266,-0.10494127517877416,-0.18259159574284686,0.0776503205640727,0.7708848715509039,0.46597156398104267,0.6500099542106311,0.7708848715509039,64.31484040778636,BUY,Technology,Semiconductors,2021-02-18,-0.0062,-0.0147,-0.0021,0.0088,-0.0043,0.0
89.75,90.41999816894531,88.69000244140625,89.58000183105469,29548300,AMD,-0.021304457273556232,0.05836486858494028,0.0689737299380162,0.5641697418375171,0.34752774719852564,61.347932900004835,-0.17276592833721338,-0.18062646226172016,0.00786053392450678,0.8051379638439581,0.3158293838862559,0.6778817439777026,0.8051379638439581,62.01685238967708,BUY,Technology,Semiconductors,2021-02-19,0.0016,0.0202,0.0073,-0.0043,0.0053,0.0
88.1500015258789,88.30000305175781,85.20999908447266,85.37000274658203,36930200,AMD,-0.07996549300285283,0.0007033781468235301,-0.002104036221563632,0.6022898780499679,0.3791379253011569,44.143218793525115,-0.5597764419282498,-0.2564564581950261,-0.3033199837332237,0.7332064700285442,0.64,0.6950029862631893,0.7332064700285442,69.37834838903744,BUY,Technology,Semiconductors,2021-02-22,-0.0111,0.0073,0.0313,0.0167,0.0086,0.0
83.4000015258789,85.11000061035156,79.36000061035156,84.73999786376953,49720900,AMD,-0.09975565349660598,-0.0038791798782005227,-0.06694562708087282,0.7251628604731732,0.3730122811012841,39.1464646525551,-0.9068673883344474,-0.3865386442229104,-0.520328744111537,0.7474785918173168,0.7361137440758294,0.7382042604021501,0.7474785918173168,74.12868380703206,BUY,Technology,Semiconductors,2021-02-23,-0.0011,-0.0101,0.0089,0.0113,-0.0021,0.0
84.33000183105469,87.08999633789062,82.80999755859375,86.94000244140625,40821200,AMD,-0.08203987665691226,0.002652558636398128,-0.056845279305941965,0.827622514171797,0.38720410594103777,47.64968670794567,-0.9929711277490725,-0.5078251409281429,-0.4851459868209296,0.7111322549952426,0.5698578199052132,0.7706549870595262,0.7111322549952426,68.66067440875187,BUY,Technology,Semiconductors,2021-02-24,0.0115,0.0147,0.0144,-0.0028000000000000004,0.0033,0.0
86.16999816894531,87.08999633789062,81.91999816894531,82.41999816894531,54625100,AMD,-0.0722647279782378,-0.054708156197913804,-0.0864553640680723,0.7355231681601875,0.3685346406600978,39.01945618633028,-1.4096855535523076,-0.6881972234529758,-0.7214883300993318,0.7600380589914367,0.7380094786729858,0.7419868604419669,0.7600380589914367,74.80141253310606,BUY,Technology,Semiconductors,2021-02-25,-0.027200000000000002,-0.0091,0.0088,0.0097,0.0045000000000000005,0.0
83.56999969482422,85.58999633789062,82.91000366210938,84.51000213623047,48962900,AMD,-0.0343920774941483,-0.08795598104656255,0.023867230419820862,0.9202455205475759,0.3795573124177672,43.65406488668452,-1.5533824589588505,-0.8612342705541508,-0.6921481884046997,0.732254995242626,0.6517535545023697,0.797531355763488,0.732254995242626,72.76874711768077,BUY,Technology,Semiconductors,2021-02-26,-0.0028000000000000004,0.0034999999999999996,-0.016,-0.0004,-0.004,0.0
85.37000274658203,86.5,83.97000122070312,86.38999938964844,32746200,AMD,0.008757589973671376,-0.06736476356247845,0.05340808607884395,0.8995162765870268,0.38072259500755745,39.84811957716939,-1.4982918494296769,-0.9886457863292561,-0.5096460631004207,0.7295908658420552,0.7237914691943128,0.7921560820226956,0.7295908658420552,74.66206117019246,BUY,Technology,Semiconductors,2021-03-01,0.0262,0.0111,0.0023,-0.004,0.0021,0.0
86.91999816894531,86.94999694824219,84.04000091552734,84.12999725341797,34828200,AMD,-0.04026929342026975,-0.10251761072490728,0.06913196903332697,0.7726506295054381,0.3820285682395772,37.31286646136979,-1.618340210672443,-1.1145846711978935,-0.5037555394745494,0.7257849666983824,0.7696682464454976,0.7523392394983078,0.7257849666983824,74.69162324624945,BUY,Technology,Semiconductors,2021-03-02,-0.0105,-0.0077,0.0125,0.0062,0.0023,0.0
84.27999877929688,84.37999725341797,80.8499984741211,80.86000061035156,43541000,AMD,-0.0900292588909577,-0.12403853592320058,-0.012818984309770354,0.7296256815048463,0.39898692631500043,29.877419325529715,-1.9548070041337837,-1.2826291377850716,-0.6721778663487121,0.6879162702188392,0.8701421800947867,0.7399960183157476,0.6879162702188392,75.82079676106959,BUY,Technology,Semiconductors,2021-03-03,-0.0155,0.006500000000000001,0.0356,0.016399999999999998,0.010700000000000001,0.0
80.2300033569336,81.80999755859375,76.77999877929688,77.75,60549400,AMD,-0.11537148094283312,-0.17322416798102813,-0.015573604768979954,0.5515864907800192,0.4165447962936976,26.220094482792845,-2.4442348026385616,-1.5149502707557696,-0.929284531882792,0.645290199809705,0.9103317535545024,0.6717101333864225,0.645290199809705,73.27286460061593,BUY,Technology,Semiconductors,2021-03-04,-0.0167,-0.011000000000000001,0.017,0.0127,0.0049,0.0
79.0,79.4800033569336,74.19999694824219,78.5199966430664,58548900,AMD,-0.10610200459222863,-0.1653024673350072,0.028556463318740732,0.6320930294515876,0.41992762940507133,25.411165434548124,-2.7384108692265983,-1.7596423904499354,-0.9787684787766628,0.6371075166508088,0.9169668246445498,0.7067489548078837,0.6371075166508088,74.19577404960536,BUY,Technology,Semiconductors,2021-03-05,0.0187,0.0038,0.0062,0.0096,0.0052,0.0
78.02999877929688,79.0,73.86000061035156,73.95999908447266,54563900,AMD,-0.15858933105140083,-0.20404648577370776,-0.050577694020934705,0.5221238701834736,0.4588916594139953,23.692130394251024,-3.3014442210084525,-2.068002756561639,-1.2334414644468135,0.5411988582302569,0.9323222748815165,0.6577742385028867,0.5411988582302569,69.35084973074237,BUY,Technology,Semiconductors,2021-03-08,-0.0067,0.0146,0.0371,0.0163,0.0092,0.0
76.7300033569336,79.22000122070312,75.7699966430664,78.52999877929688,45088300,AMD,-0.1414671725015506,-0.12579319627544905,-0.005067800891072283,0.8148832435523286,0.49360767344510187,34.288075413943346,-3.3403855412389305,-2.322479313497097,-1.0179062277418334,0.47783063748810656,0.8111848341232227,0.7658769659565996,0.47783063748810656,66.42507950191893,BUY,Technology,Semiconductors,2021-03-09,0.0177,0.0043,-0.0323,-0.0184,-0.0048,0.0
79.75,80.04000091552734,77.41000366210938,77.5199966430664,45416600,AMD,-0.14728859839023223,-0.15426583519642822,0.011218274717903487,0.7082414019054153,0.4940035736078097,34.56413232610673,-3.4133980219023954,-2.540663055178157,-0.8727349667242383,0.4759276879162702,0.8085308056872038,0.7340234919370894,0.4759276879162702,65.31373644537959,BUY,Technology,Semiconductors,2021-03-10,0.0067,0.012,0.0182,-0.0007000000000000001,0.0015,0.0
79.4000015258789,81.88999938964844,79.37000274658203,81.2300033569336,43583700,AMD,-0.12041142718917985,-0.11369337692812864,0.061136513632945144,0.7774617505653807,0.5260777618379553,39.23692318585602,-3.135747458103424,-2.6596799357632106,-0.4760675223402133,0.4125594671741199,0.7340284360189574,0.7533346605614175,0.4125594671741199,61.12327158437605,BUY,Technology,Semiconductors,2021-03-11,0.0141,0.010700000000000001,-0.02,-0.0139,-0.008100000000000001,0.0
79.7300033569336,81.19000244140625,79.2300033569336,81.05000305175781,32938000,AMD,-0.12529678557631152,-0.1448617419748074,0.08167626747172574,1.0776725593197183,0.5251522080309319,43.78596442324681,-2.8968389500344642,-2.7071117386174612,-0.189727211417003,0.4146527117031399,0.6487203791469194,0.8411307983276927,0.4146527117031399,61.28164379236396,BUY,Technology,Semiconductors,2021-03-12,0.0011,0.0053,0.0129,0.0063,0.0058,0.0
81.91000366210938,83.38999938964844,81.19999694824219,82.5,39086800,AMD,-0.12018766179512008,-0.15053544412195308,0.05850651033815235,0.8792710052952166,0.5282686584204881,46.85216797615032,-2.5609782375846493,-2.677885038410899,0.11690680082624993,0.4089438629876308,0.5857819905213271,0.7871789767071471,0.4089438629876308,57.54658353635945,NEUTRAL,Technology,Semiconductors,2021-03-15,0.0069,-0.0034999999999999996,-0.0127,0.0025,0.0009,0.0
83.66000366210938,84.75,82.26000213623047,82.75,42971600,AMD,-0.09523287963766636,-0.14558594420513804,0.06499360682242683,1.1376905698040343,0.5243375397793473,43.77044033147366,-2.248711545635828,-2.592050339855885,0.343338794220057,0.4167459562321599,0.6492890995260664,0.856460282699582,0.4167459562321599,61.84231971605585,BUY,Technology,Semiconductors,2021-03-16,-0.0040999999999999995,-0.013500000000000002,-0.0085,0.0028000000000000004,-0.0002,0.0
81.75,83.25,80.41000366210938,82.62999725341797,43320600,AMD,-0.08127646196975113,-0.14673688167946264,0.10571381696253335,0.9730180311845118,0.522437840487999,50.35921837214371,-1.9880046807806337,-2.4712412080408352,0.4832365272602015,0.4209324452901998,0.5194312796208531,0.8126617559227554,0.4209324452901998,56.800088877916245,NEUTRAL,Technology,Semiconductors,2021-03-17,0.0034000000000000002,0.006500000000000001,0.0034000000000000002,-0.0004,0.001,0.0
81.05999755859375,81.62000274658203,78.01000213623047,78.12000274658203,51036500,AMD,-0.1186822734149855,-0.1855712652434781,0.03033504432887546,0.9969326400699439,0.5519614054950409,39.90521228764245,-2.120863483154153,-2.401165663063499,0.2803021799093459,0.36631779257849667,0.722654028436019,0.8196297033645232,0.36631779257849667,60.92122365715613,BUY,Technology,Semiconductors,2021-03-18,-0.018600000000000002,-0.0121,0.0216,0.009300000000000001,0.0046,0.0
78.48999786376953,79.33999633789062,77.58999633789062,79.05999755859375,42283400,AMD,-0.11743697317958712,-0.1519897596065678,0.012810658868511737,0.9854344089527938,0.552544518819549,38.0657703181441,-2.1258004118828495,-2.3460926128273694,0.22029220094451984,0.364605137963844,0.7548815165876778,0.8166434401751941,0.364605137963844,61.72995422143991,BUY,Technology,Semiconductors,2021-03-19,0.0023,0.009399999999999999,-0.009899999999999999,-0.0079,-0.0054,0.0
79.98999786376953,81.2699966430664,79.22000122070312,80.30000305175781,39648600,AMD,-0.05938853849957515,-0.13804207927035606,0.010317056620414489,1.0272658877660419,0.5348454286940416,43.55002547843044,-2.006524913148567,-2.278179072891609,0.27165415974304175,0.3967649857278782,0.6549763033175355,0.8281903245072666,0.3967649857278782,60.36559826385919,BUY,Technology,Semiconductors,2021-03-22,0.005600000000000001,-0.0169,-0.0223,-0.0025,-0.001,0.0
80.12999725341797,80.33999633789062,77.94999694824219,78.37999725341797,40466600,AMD,-0.07505311270571524,-0.1438558750336052,-0.041457741577832,0.8823246494307819,0.5400335312513341,45.624553617218204,-2.043371923259656,-2.2312176429652184,0.18784571970556252,0.38839200761179826,0.6113744075829384,0.7885725661955006,0.38839200761179826,57.5340895178251,NEUTRAL,Technology,Semiconductors,2021-03-23,-0.0116,-0.029500000000000002,-0.0104,0.0058,-0.0074,0.0
77.55000305175781,78.80000305175781,76.4000015258789,76.4800033569336,43753600,AMD,-0.12031284553416288,-0.16697521630883883,-0.0672032522307302,0.654694966184385,0.5332634470445059,47.65942356867285,-2.200520838328245,-2.225078282037824,0.02455744370957902,0.4009514747859182,0.569478672985782,0.7151104917380052,0.4009514747859182,54.57573393315035,NEUTRAL,Technology,Semiconductors,2021-03-24,-0.0097,-0.0158,0.0146,0.0138,0.0013,0.0
75.8499984741211,76.94999694824219,74.95999908447266,76.22000122070312,44735100,AMD,-0.07522442472679236,-0.16790390294343882,-0.10181474578724548,0.7078198385963419,0.5046278595182222,45.67994893866305,-2.319306958285523,-2.2439240172873642,-0.07538294099815879,0.4561370123691722,0.6096682464454977,0.7338244077244674,0.4561370123691722,58.55026011986584,NEUTRAL,Technology,Semiconductors,2021-03-25,0.0067,0.0202,0.013999999999999999,0.0045000000000000005,0.0111,0.0
76.62000274658203,77.5,75.02999877929688,77.41000366210938,49148700,AMD,-0.08401370600696312,-0.14577354539940035,-0.05366747219887913,0.6296842876233553,0.4984037015824607,57.41936224845566,-2.291013188472789,-2.253341851524449,-0.037671336948339906,0.4688867745004757,0.3903317535545024,0.705753533744774,0.4688867745004757,51.63802959899733,NEUTRAL,Technology,Semiconductors,2021-03-26,0.015600000000000001,0.002,0.0068000000000000005,0.0078000000000000005,0.006,0.0
77.02999877929688,78.0199966430664,76.26000213623047,77.13999938964844,37144300,AMD,-0.1070725786011334,-0.16415647822720947,-0.10458504906147825,0.6560754907102544,0.4887704871148875,46.33245779880635,-2.2642760949586034,-2.25552870021128,-0.008747394747323334,0.48525214081826834,0.5967772511848342,0.7155086601632491,0.48525214081826834,58.778662973173226,NEUTRAL,Technology,Semiconductors,2021-03-29,-0.0048,-0.024900000000000002,-0.0023,0.009000000000000001,0.0002,0.0
76.47000122070312,76.55999755859375,74.8499984741211,76.0,39169300,AMD,-0.09663612883438755,-0.1713008313303157,-0.10037882362652162,0.5879648773669695,0.4839411851500053,46.01678226046692,-2.308464635739,-2.266115887316824,-0.04234874842217584,0.49533777354900094,0.602654028436019,0.6892295440971531,0.49533777354900094,58.5700181179552,NEUTRAL,Technology,Semiconductors,2021-03-30,-0.0003,0.0184,0.0101,-0.0026,-0.0023,0.0
76.56999969482422,79.12999725341797,76.5199966430664,78.5,43659500,AMD,-0.029186255163711206,-0.14951248749167834,-0.0944745900421663,0.726033438656891,0.48363711060426673,42.36149150157305,-2.1173477986211964,-2.2363622695776986,0.1190144709565022,0.4959086584205519,0.6788625592417061,0.738801513040016,0.4959086584205519,62.36626850527374,BUY,Technology,Semiconductors,2021-03-31,0.0063,0.0058,-0.023399999999999997,-0.011699999999999999,-0.0028000000000000004,0.0
