Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
116.31646707601325,117.90898833753383,115.99657441391649,117.60994720458984,4668227,MMM,,,,,,50.0,-0.942117153267759,-0.6940394618844579,-0.24807769138330116,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-19,0.0092,0.0075,-0.0079,-0.0069,0.0009,0.0
117.5543126369242,118.62525368852818,117.13009890710356,118.37490844726562,3196071,MMM,,,,,,50.0,-0.7668541794099326,-0.7086024053895529,-0.05825177402037973,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-20,0.0127,-0.0074,-0.011000000000000001,0.0064,-0.0040999999999999995,0.0
118.37490543357748,119.25809387731486,117.79770013965125,118.6878433227539,3215087,MMM,,,,,,50.0,-0.5958373388338458,-0.6860493920784114,0.0902120532445656,,0.5462151394422311,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-21,-0.0004,-0.0076,-0.0096,0.0083,0.0036,0.0
118.36101536144166,118.36101536144166,116.30256446538053,117.55432891845703,2809763,MMM,,,,,,43.31600906479525,-0.545482418054803,-0.6579359972736898,0.11245357921888677,,0.6964143426294821,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-22,-0.0007000000000000001,0.016399999999999998,-0.0011,-0.0068000000000000005,0.0060999999999999995,0.0
117.4430515186435,119.95353513213217,116.9910314651507,118.4931411743164,4010308,MMM,,,,,,46.71398611107728,-0.4249232270276906,-0.6113334432244899,0.18641021619679932,,0.6302788844621514,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-25,0.0029,-0.0027,-0.0043,0.0021,0.0095,0.0
120.85065361808653,122.97863955966358,119.66842369471291,122.3597183227539,6158084,MMM,,,,,,57.86263110043634,-0.017180689714805908,-0.4925028925225531,0.4753222028077472,,0.349800796812749,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-26,-0.0033,-0.0003,0.0004,0.0104,0.0113,0.0
123.30547693317645,130.23189134345358,123.20116850901441,129.8007354736328,9684012,MMM,,,,,,67.3634351420694,0.8960569192439181,-0.21479093016925885,1.1108478494131768,,0.17051792828685258,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-27,-0.0253,0.012,0.0155,0.005600000000000001,0.024700000000000003,0.0
128.65327720208953,129.752037318516,126.97034428966512,127.55450439453125,4967825,MMM,,,,,,69.77483743220799,1.422158470730622,0.11259895001071732,1.3095595207199047,,0.1362549800796813,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-28,0.009300000000000001,-0.0169,-0.009300000000000001,-0.0105,-0.022799999999999997,0.0
126.76867014607953,127.24852184120718,121.60863361301497,122.15802001953125,5043771,MMM,,,,,,61.501249924976584,1.3876505797788354,0.36760927596434095,1.0200413038144944,,0.2725099601593626,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-01-29,-0.0184,0.0040999999999999995,0.0059,-0.0076,0.004,0.0
122.37359067990401,123.1663675248969,120.98274431307898,121.49040222167969,3073361,MMM,,,,,,62.22961584752874,1.2915435408309577,0.5523961289376643,0.7391474118932934,,0.2557768924302789,,,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-01,0.0172,0.0075,-0.0147,-0.0023,-0.0124,0.0
122.56831355100555,123.45845676945659,121.59471345685718,121.71294403076172,3401902,MMM,0.018327607784431432,,,,0.34396845838557455,61.24170990035214,1.2192801812306868,0.6857729393962688,0.533507241834418,0.12550607287449392,0.27729083665338644,,0.12550607287449392,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-02,0.0148,-0.008100000000000001,-0.0103,-0.0097,-0.021,0.0
121.96328189246363,123.39585664283317,120.69066614416406,122.03282928466797,3437543,MMM,0.022729929154198247,,,,0.3438408372062107,62.07979113872265,1.1742865701035612,0.7834756655377273,0.3908109045658339,0.12631578947368421,0.2597609561752988,,0.12631578947368421,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-03,0.0014000000000000002,0.0068000000000000005,0.0073,-0.0009,0.0018,0.0
122.24841633030064,123.29155119894887,122.0537089896821,123.159423828125,2192268,MMM,0.01670570827019624,,,,0.3412879244094778,63.50768597781762,1.215523772030707,0.8698852868363233,0.3456384851943838,0.1319838056680162,0.23824701195219122,,0.1319838056680162,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-04,0.012199999999999999,0.006,0.0038,-0.0009,-0.0024,0.0
123.50711615279742,124.64066246566492,122.88124040585534,124.4876708984375,2179590,MMM,0.05473707862321442,,,,0.3277099990409324,66.56818453745043,1.3399370296107378,0.9638956353912063,0.37604139421953153,0.145748987854251,0.1856573705179283,,0.145748987854251,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-05,0.005699999999999999,0.0095,-0.0049,-0.0070999999999999995,0.0042,0.0
124.68935279415572,125.78117084670792,124.59895386368578,125.70468139648438,2816700,MMM,0.08486368754509055,,,,0.31871869424002175,65.00000989639605,1.5192253249422834,1.0749615733014217,0.4442637516408616,0.16437246963562754,0.21673306772908366,,0.16437246963562754,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-08,0.0096,0.022400000000000003,0.0039000000000000003,-0.0095,0.0073,0.0
126.02460747408274,126.49749185444595,125.30136507403607,125.82988739013672,2323589,MMM,0.09527865569429483,,,,0.3154253397955285,64.15000404021447,1.6523681959926364,1.1904428978396646,0.4619252981529718,0.17246963562753037,0.22868525896414343,,0.17246963562753037,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-09,0.0005,0.0064,-0.0006,-0.0067,-0.0040999999999999995,0.0
126.48354142123573,126.83125302475244,125.6212171521595,125.92720031738281,2307084,MMM,0.08750206720883003,,,,0.3154902662454097,63.85414035523174,1.7456148590062384,1.3014772900729794,0.44413756893325895,0.17165991902834007,0.23187250996015937,,0.17165991902834007,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-10,-0.0008,-0.0053,0.0079,0.003,0.0007000000000000001,0.0
125.75192867874796,126.12354181073341,123.29087778255311,124.25146484375,2617326,MMM,0.07451473806131426,,,,0.32117194067216454,62.555902500146615,1.665101410661478,1.3742021141906793,0.2908992964707988,0.16032388663967612,0.250199203187251,,0.16032388663967612,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-11,0.002,-0.0021,-0.006999999999999999,-0.0046,-0.0029,0.0
124.29351903863164,125.39432137568235,124.25144673645188,125.2961654663086,1293474,MMM,0.08270277711081908,,,,0.3213646393942477,62.70398355992949,1.6663835003884913,1.4326383914302419,0.2337451089582494,0.15870445344129555,0.24940239043824702,,0.15870445344129555,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-12,0.0049,-0.001,0.0046,-0.0039000000000000003,-0.0007000000000000001,0.0
125.50651309922718,125.99030618298558,123.62741157519177,123.84477233886719,2193464,MMM,0.07572046399318544,,,,0.32462843844012085,53.04814321476546,1.5326172129384048,1.4526341557318745,0.07998305720653032,0.15060728744939272,0.4581673306772908,,0.15060728744939272,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-16,-0.0014000000000000002,-0.0026,0.019299999999999998,0.0017000000000000001,0.0005,0.0
123.43812055403771,124.31456301627883,122.80007504798338,123.85881805419922,1887408,MMM,0.05313216269657084,,,,0.31796719280929764,32.45462938223689,1.4114692987753585,1.4444011843405713,-0.03293188556521276,0.1651821862348178,0.8549800796812749,,0.1651821862348178,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-17,-0.002,-0.0067,0.006,0.0026,-0.0015,0.0
124.27949071073299,125.97627888381304,123.50821637985374,125.76593017578125,2496172,MMM,0.062437401857068586,,,,0.32090216719285536,44.61074375377588,1.4526020218931706,1.446041351851091,0.006560670042079497,0.16194331983805668,0.6756972111553785,,0.16194331983805668,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-18,-0.0062,-0.0147,-0.0021,0.0088,-0.0043,0.0
125.90616991361463,126.74756482280048,123.54328794512388,123.78168487548828,3572213,MMM,0.04291797213706583,,,,0.32792947033343645,56.15880815745379,1.3099872707866922,1.4188305356382114,-0.10884326485151918,0.14493927125506073,0.3800796812749004,,0.14493927125506073,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-19,0.0016,0.0202,0.0073,-0.0043,0.0053,0.0
123.72560246269815,124.16732332383751,122.70893176077854,123.4872055053711,2716714,MMM,0.05046923104830503,,,,0.32547001065360676,57.79483058807972,1.1598322052575867,1.3670308695620865,-0.20719866430449985,0.1465587044534413,0.350597609561753,,0.1465587044534413,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-22,-0.0111,0.0073,0.0313,0.0167,0.0086,0.0
124.48282146042538,124.48282146042538,122.49856471386603,123.52224731445312,2813351,MMM,0.042442170831966886,,,,0.32494690633705003,57.167822973521105,1.0317672446101938,1.2999781445717082,-0.2682108999615145,0.14817813765182186,0.3633466135458167,,0.14817813765182186,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-23,-0.0011,-0.0101,0.0089,0.0113,-0.0021,0.0
123.40306185968036,124.79134556984825,121.83247762213117,124.54593658447266,3280150,MMM,0.017867140360294576,,,,0.3057063276664223,59.43017789763586,1.001335240063412,1.240249563670049,-0.2389143236066371,0.20647773279352227,0.31633466135458166,,0.20647773279352227,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-24,0.0115,0.0147,0.0144,-0.0028000000000000004,0.0033,0.0
124.46888704896152,126.73361441941208,124.4057785553598,125.33831787109375,3150623,MMM,-0.03437898549847229,,,,0.2109705611128515,58.38642535637434,1.029291176857626,1.1980578863075644,-0.16876670944993832,0.5668016194331984,0.33784860557768925,,0.5668016194331984,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-25,-0.027200000000000002,-0.0091,0.0088,0.0097,0.0045000000000000005,0.0
125.81502585294855,125.82203790370458,122.42844845633017,122.74396514892578,4022507,MMM,-0.037713597559254186,,,,0.21462018570083566,43.884612194332284,0.8325072500492894,1.1249477590559094,-0.29244050900662,0.5392712550607287,0.6876494023904383,,0.5392712550607287,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-26,-0.0028000000000000004,0.0034999999999999996,-0.016,-0.0004,-0.004,0.0
123.19271164967964,124.45479122441957,123.19271164967964,123.6905288696289,2200640,MMM,0.012545298702882013,,,,0.15454004578037792,42.7995310949609,0.7443539033461519,1.0488289879139578,-0.3044750845678059,0.9068825910931174,0.7051792828685259,,0.9068825910931174,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-01,0.0262,0.0111,0.0023,-0.004,0.0021,0.0
124.10422330986773,124.65812418085787,122.55467513078727,124.18134307861328,2717790,MMM,0.022149411045849776,,,,0.15319582515569397,44.25669066645119,0.7059584956390665,0.9802548894589795,-0.274296393819913,0.9190283400809717,0.6836653386454183,,0.9190283400809717,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-02,-0.0105,-0.0077,0.0125,0.0062,0.0023,0.0
124.40570655575878,126.2216997523111,123.9639729476404,124.84742736816406,2712289,MMM,0.025753081254941357,,,,0.15391856227166215,46.38161292400896,0.7209664415234585,0.9283971998718754,-0.20743075834841695,0.9133603238866397,0.6334661354581673,,0.9133603238866397,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-03,-0.0155,0.006500000000000001,0.0356,0.016399999999999998,0.010700000000000001,0.0
125.70984746192973,126.33388160384443,122.04982560824044,124.54593658447266,4228697,MMM,0.02059369855256188,,,,0.1543890276334702,51.08690081343671,0.700458115052669,0.8828093829080341,-0.18235126785536515,0.9076923076923077,0.5131474103585657,,0.9076923076923077,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-04,-0.0167,-0.011000000000000001,0.017,0.0127,0.0049,0.0
125.12086621016736,127.30144734079701,124.06913552066835,126.76856994628906,2706309,MMM,0.02930466874545301,,,,0.16320861278036233,54.99990414244536,0.8537119950845238,0.8769899053433321,-0.02327791025880832,0.8574898785425101,0.40717131474103585,,0.8574898785425101,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-05,0.0187,0.0038,0.0062,0.0096,0.0052,0.0
126.90181662687138,130.2042494061162,126.8597443224409,128.85101318359375,3079580,MMM,0.035050396988437926,,,,0.16860756121314904,66.30126300517722,1.13017461523539,0.9276268473217437,0.20254776791364626,0.8331983805668016,0.1904382470119522,,0.8331983805668016,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-08,-0.0067,0.0146,0.0371,0.0163,0.0092,0.0
128.66169935313295,129.11744421421594,126.92282612133711,127.03501892089844,3399152,MMM,0.0105830388306547,,,,0.17476601981940731,59.25610702382779,1.189031261175785,0.979907730092552,0.2091235310832329,0.7959514170040486,0.3219123505976096,,0.7959514170040486,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-09,0.0177,0.0043,-0.0323,-0.0184,-0.0048,0.0
127.86939419311847,129.97986777386905,127.19628855067653,129.36985778808594,2835357,MMM,0.02813298550425869,,,,0.18585101485720437,60.2471335081487,1.4078487565323599,1.0654959353805138,0.34235282115184607,0.7425101214574898,0.2948207171314741,,0.7425101214574898,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-10,0.0067,0.012,0.0182,-0.0007000000000000001,0.0015,0.0
128.4022829754142,129.76251848105548,127.68009291729417,129.4119415283203,2843251,MMM,0.027672664858383822,,,,0.185879561780626,67.99621527108852,1.5666002121548246,1.165716790735376,0.40088342141944855,0.7408906882591093,0.1593625498007968,,0.7408906882591093,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-11,0.0141,0.010700000000000001,-0.02,-0.0139,-0.008100000000000001,0.0
130.14115706532283,130.561854570298,129.20160612859266,129.65736389160156,3219154,MMM,0.04350772890001453,,,,0.1775383730757305,69.7839685114107,1.692702991697388,1.2711140309277784,0.4215889607696095,0.7781376518218623,0.13545816733067728,,0.7781376518218623,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-12,0.0011,0.0053,0.0129,0.0063,0.0058,0.0
130.43562306804643,132.9597822244488,130.2112630331273,132.8546142578125,3946800,MMM,0.06032466167958139,,,,0.1937203396137836,74.87829442985496,2.027262714379191,1.422343767618061,0.6049189467611298,0.6923076923076923,0.08764940239043825,,0.6923076923076923,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-15,0.0069,-0.0034999999999999996,-0.0127,0.0025,0.0009,0.0
131.81688086341745,132.13942237168376,130.4005619073547,131.01055908203125,2707744,MMM,0.05786103529309128,,,,0.19617001251848737,66.51125775989033,2.119175329644463,1.5617100800233414,0.5574652496211217,0.6736842105263158,0.18725099601593626,,0.6736842105263158,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-16,-0.0040999999999999995,-0.013500000000000002,-0.0085,0.0028000000000000004,-0.0002,0.0
131.34710404479338,133.21216850350163,131.1507794498171,132.0272216796875,3091780,MMM,0.06594931030194306,,,,0.19661245300643002,66.8905828808515,2.248137781535476,1.6989956203257686,0.5491421612097076,0.668825910931174,0.17848605577689244,,0.668825910931174,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-17,0.0034000000000000002,0.006500000000000001,0.0034000000000000002,-0.0004,0.001,0.0
132.23763017342796,134.68465747397255,132.23763017342796,133.92039489746094,3648398,MMM,0.06483842412871521,,,,0.19578094668716484,79.2584198120085,2.4745793007421497,1.854112356409045,0.6204669443331048,0.6761133603238867,0.05258964143426295,,0.6761133603238867,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-18,-0.018600000000000002,-0.0121,0.0216,0.009300000000000001,0.0046,0.0
133.6399492884965,133.92040583349865,132.30074945274842,132.3147735595703,7987964,MMM,0.06893660150664016,,,,0.1913172798828029,71.82406329458509,2.495706660052477,1.9824312171377314,0.5132754429147455,0.7076923076923077,0.11235059760956176,,0.7076923076923077,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-19,0.0023,0.009399999999999999,-0.009899999999999999,-0.0079,-0.0054,0.0
131.9992034540732,133.0509343687342,131.12276102518902,132.8476104736328,3115939,MMM,0.07580060565751956,,,,0.1900948289743923,71.88386095958738,2.526323841715964,2.091209742053378,0.4351140996625862,0.7133603238866397,0.11075697211155379,,0.7133603238866397,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-22,0.005600000000000001,-0.0169,-0.0223,-0.0025,-0.001,0.0
132.35676815711466,134.41817009582246,131.7467709924659,132.0482635498047,3311365,MMM,0.06902413468601099,,,,0.1929039143019328,68.06182710303625,2.457756080244195,2.1645190096915417,0.29323707055265347,0.6955465587044535,0.15856573705179283,,0.6955465587044535,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-23,-0.0116,-0.029500000000000002,-0.0104,0.0058,-0.0074,0.0
132.1184248261085,135.14038897357963,131.87301579708557,133.70303344726562,3383723,MMM,0.07352385082898483,,,,0.19490419321474314,71.50852625327626,2.5080307195695184,2.233221351667137,0.2748093679023813,0.6850202429149798,0.11633466135458168,,0.6850202429149798,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-24,-0.0097,-0.0158,0.0146,0.0138,0.0013,0.0
134.3691241924077,135.57510756253654,133.3384293260019,135.39280700683594,2656316,MMM,0.08021879746370053,,,,0.19733122432132574,70.77701609820079,2.6536348865329273,2.3173040586402953,0.336330827892632,0.6607287449392713,0.12111553784860558,,0.6607287449392713,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-25,0.0067,0.0202,0.013999999999999999,0.0045000000000000005,0.0111,0.0
135.32965959181257,136.68990771397432,134.76874677789903,136.6408233642578,3202410,MMM,0.11321826045354588,,,,0.17511332787039777,69.5528879703585,2.8370282323352853,2.4212488933792935,0.41577933895599184,0.7919028340080971,0.14262948207171314,,0.7919028340080971,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-26,0.015600000000000001,0.002,0.0068000000000000005,0.0078000000000000005,0.006,0.0
135.75739572709267,137.93096529743872,135.68026316238,137.24383544921875,3111753,MMM,0.10957432798977806,,,,0.17493583492480266,77.28628607644704,2.996485199700544,2.536296154643544,0.4601890450570001,0.7927125506072874,0.06772908366533864,,0.7927125506072874,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-29,-0.0048,-0.024900000000000002,-0.0023,0.009000000000000001,0.0002,0.0
136.7109946917737,137.8679066992343,135.93973281585085,136.4726104736328,2244533,MMM,0.09897837380643004,,,,0.17914184097702693,70.71588785046728,3.025745672379287,2.634186058190693,0.3915596141885942,0.7708502024291498,0.12191235059760956,,0.7708502024291498,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-30,-0.0003,0.0184,0.0101,-0.0026,-0.0023,0.0
135.98175149815637,136.3253163791229,134.6565635317765,135.09829711914062,2902572,MMM,0.08210717647186794,0.13031795275869995,,,0.1867043795950119,65.38892591647402,2.90455727742588,2.6882603020377305,0.21629697538814963,0.7368421052631579,0.20796812749003984,,0.7368421052631579,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-31,0.0063,0.0058,-0.023399999999999997,-0.011699999999999999,-0.0028000000000000004,0.0
135.49797493532787,135.96775682619983,133.80819836658662,135.1123504638672,2274912,MMM,0.08483949110798905,0.13234647944960232,,,0.18576488411879508,64.94999355996674,2.7776298014442773,2.7061342019190398,0.07149559952523754,0.7433198380566801,0.21752988047808766,,0.7433198380566801,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-01,0.0127,0.0021,-0.0002,-0.0069,-0.0051,0.0
135.94671384103606,137.39109410953665,135.82050970754722,136.70396423339844,2347748,MMM,0.07837427125129626,0.1285186018182829,,,0.1810182274003255,61.56761758553363,2.7734976374732128,2.7196068890298744,0.05389074844333841,0.7611336032388664,0.2701195219123506,,0.7611336032388664,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-05,0.0128,-0.0070999999999999995,-0.0070999999999999995,0.01,0.0009,0.0
136.72498825832935,137.15269781795016,136.0168222238755,136.61280822753906,1761349,MMM,0.06023852550453679,0.1574687935963024,,,0.17533541092057842,68.81771242828339,2.7313816722139563,2.721961845666691,0.009419826547265142,0.7902834008097166,0.15298804780876493,,0.7902834008097166,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-06,0.0,-0.0031,0.0009,-0.0012,-0.0028000000000000004,0.0
136.13602771005188,136.97039788233562,135.96775126525756,136.68994140625,1795794,MMM,0.07600205492442558,0.17966930297994455,,,0.1637326833079101,66.71699665633807,2.6734110507574087,2.7122516866848345,-0.038840635927425815,0.8550607287449393,0.18247011952191236,,0.8550607287449393,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-07,-0.0011,-0.015300000000000001,0.003,0.0068000000000000005,-0.0012,0.0
136.31834031815836,137.89593692606644,136.04488307385338,137.22984313964844,2860593,MMM,0.06075592480311398,0.19450888205209393,,,0.1543392978455187,63.1402675455603,2.640595334038238,2.6979204161555153,-0.05732508211727705,0.908502024291498,0.24621513944223108,,0.908502024291498,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-08,0.0062,0.0027,-0.011699999999999999,-0.0052,-0.0038,0.0
137.46819471638838,139.50153585483287,137.46819471638838,138.82843017578125,2582882,MMM,0.07276367649117033,0.1989165519681475,,,0.15695030086834288,75.87713183134724,2.712315372721406,2.7007994074686934,0.01151596525271259,0.8923076923076924,0.07888446215139443,,0.8923076923076924,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-09,0.006500000000000001,-0.0060999999999999995,0.0015,0.0079,0.0009,0.0
138.96867686315304,139.73292643608093,138.16935423985603,138.70924377441406,2011792,MMM,0.0698138509925299,0.19954422210133527,,,0.15764173795197436,74.07817377242355,2.7280889622049074,2.706257318415936,0.021831643788971178,0.8906882591093117,0.09402390438247012,,0.8906882591093117,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-12,-0.0004,-0.0046,0.005600000000000001,0.0073,-0.0036,0.0
137.43313227763505,138.35865896946927,136.98439943064088,137.7556610107422,2702601,MMM,0.03689030132908222,0.19036712882623918,,,0.14006988042401147,73.15125436670141,2.633288574388189,2.6916635696103866,-0.05837499522219769,0.9651821862348178,0.099601593625498,,0.9651821862348178,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-13,0.0040999999999999995,-0.0077,-0.016,-0.010700000000000001,-0.0037,0.0
137.11061370184436,138.4007415255598,136.73900058747446,137.95199584960938,1883700,MMM,0.052983796239139735,0.19825635092677163,,,0.1272195144481427,69.54824089700352,2.544667818095121,2.6622644193073337,-0.11759660121221271,0.9846153846153847,0.14342629482071714,,0.9846153846153847,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-14,-0.0034000000000000002,0.0118,0.0141,0.0001,0.0067,0.0
138.32360844510598,138.6952215580819,137.36303422876063,138.46383666992188,1748074,MMM,0.0487521808635063,0.17731399393501457,,,0.12585208828925648,65.84645715788429,2.487067144920701,2.627224964430007,-0.14015781950930606,0.9854251012145749,0.200796812749004,,0.9854251012145749,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-15,0.0106,-0.008,-0.011899999999999999,0.001,-0.0054,0.0
139.3332786074851,139.99938512326176,138.81442517551193,139.23512268066406,3312322,MMM,0.039685723651520455,0.1762215870493482,,,0.1184626625081783,64.07921192186791,2.4751228560264735,2.5968045427493003,-0.12168168672282675,0.9878542510121457,0.2302788844621514,,0.9878542510121457,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-16,0.0027,-0.0019,0.006500000000000001,0.0083,0.0018,0.0
138.90557359899054,139.3122469767773,137.89591500143092,139.24212646484375,2631798,MMM,0.052355097763551184,0.17317934648281996,,,0.10677211827230602,61.59475721485008,2.4381169730834813,2.5650670288161366,-0.12695005573265528,0.994331983805668,0.2685258964143426,,0.994331983805668,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-19,-0.0072,-0.0066,0.0079,0.0072,0.0043,0.0
139.48756413657443,139.7750327031716,138.43583301564115,139.038818359375,1977108,MMM,0.04660383324674844,0.1827622141913714,,,0.10755688900767366,65.9405632782895,2.365120640733693,2.525077751199648,-0.15995711046595495,0.9935222672064777,0.19840637450199203,,0.9935222672064777,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-20,-0.009300000000000001,-0.0138,-0.015700000000000002,0.0038,-0.0046,0.0
