Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
121.96330476760309,123.39587978666289,120.69068878061476,122.03285217285156,3437543,MMM,0.022730120974961077,,,,0.34384072676853566,62.07986567571391,1.1742939717542242,0.7834819209130144,0.39081205084120985,0.12631578947368421,0.2597609561752988,,0.12631578947368421,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-03,0.0014000000000000002,0.0068000000000000005,0.0073,-0.0009,0.0018,0.0
122.2484239032607,123.29155883652832,122.05371655058056,123.15943145751953,2192268,MMM,0.016706155458595218,,,,0.34128798615019396,63.50775115350983,1.215531100576598,0.8698917568457312,0.3456393437308669,0.1319838056680162,0.23824701195219122,,0.1319838056680162,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-04,0.012199999999999999,0.006,0.0038,-0.0009,-0.0024,0.0
123.5071615685969,124.64070829828987,122.88128559150898,124.48771667480469,2179590,MMM,0.0547373301105929,,,,0.3277107004598123,66.56821154598757,1.3399472604279765,0.9639028575621803,0.3760444028657962,0.145748987854251,0.1856573705179283,,0.145748987854251,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-05,0.005699999999999999,0.0095,-0.0049,-0.0070999999999999995,0.0042,0.0
124.68934522638453,125.78116321267102,124.59894630140116,125.70467376708984,2816700,MMM,0.0848636931328246,,,,0.3187191217799069,65.00000848263238,1.5192334527396412,1.0749689765976727,0.4442644761419685,0.16437246963562754,0.21673306772908366,,0.16437246963562754,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-08,0.0096,0.022400000000000003,0.0039000000000000003,-0.0095,0.0073,0.0
126.02457690927906,126.49746117495341,125.3013346846407,125.8298568725586,2323589,MMM,0.09527853552990662,,,,0.3154257631641257,64.14994993887532,1.652372757662377,1.1904497328106136,0.4619230248517634,0.17246963562753037,0.22868525896414343,,0.17246963562753037,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-09,0.0005,0.0064,-0.0006,-0.0067,-0.0040999999999999995,0.0
126.48357207363924,126.83128376142143,125.62124759558476,125.92723083496094,2307084,MMM,0.08750233075736591,,,,0.3154905943328204,63.85416955636183,1.7456214436178499,1.3014840749720609,0.444137368645789,0.17165991902834007,0.23187250996015937,,0.17165991902834007,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-10,-0.0008,-0.0053,0.0079,0.003,0.0007000000000000001,0.0
125.75188234958419,126.12349534466101,123.29083236008263,124.25141906738281,2617326,MMM,0.07451434219168607,,,,0.32117269466471166,62.55577004717926,1.665103419034054,1.3742079437844597,0.29089547524959425,0.16032388663967612,0.250199203187251,,0.16032388663967612,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-11,0.002,-0.0021,-0.006999999999999999,-0.0046,-0.0029,0.0
124.29351903863164,125.39432137568235,124.25144673645188,125.2961654663086,1293474,MMM,0.08270284848987886,,,,0.32136545417474766,62.70397877757341,1.6663855521772035,1.4326434654630087,0.23374208671419483,0.15870445344129555,0.24940239043824702,,0.15870445344129555,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-12,0.0049,-0.001,0.0046,-0.0039000000000000003,-0.0007000000000000001,0.0
125.50652083099241,125.99031394455463,123.6274191911959,123.84477996826172,2193464,MMM,0.07572024511385611,,,,0.32462932910200415,53.04821807925069,1.5326198839730552,1.4526387491650181,0.07998113480803704,0.15060728744939272,0.4581673306772908,,0.15060728744939272,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-16,-0.0014000000000000002,-0.0026,0.019299999999999998,0.0017000000000000001,0.0005,0.0
123.43809774359586,124.31454004387696,122.80005235544758,123.85879516601562,1887408,MMM,0.053131968085620596,,,,0.3179683335166743,32.45464875595529,1.4114699900843846,1.4444049973488915,-0.03293500726450693,0.1651821862348178,0.8549800796812749,,0.1651821862348178,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-17,-0.002,-0.0067,0.006,0.0026,-0.0015,0.0
124.27949071073299,125.97627888381304,123.50821637985374,125.76593017578125,2496172,MMM,0.062437264906541445,,,,0.3209033772052023,44.61077844311377,1.45260298009498,1.4460445938981092,0.006558386196870769,0.16194331983805668,0.6756972111553785,,0.16194331983805668,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-18,-0.0062,-0.0147,-0.0021,0.0088,-0.0043,0.0
125.90617767395368,126.74757263499966,123.5432955598246,123.78169250488281,3572213,MMM,0.04291790233825976,,,,0.32793060629445464,56.15879075657586,1.309989035785506,1.4188334822755886,-0.10884444649008262,0.14493927125506073,0.3800796812749004,,0.14493927125506073,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-19,0.0016,0.0202,0.0073,-0.0043,0.0053,0.0
123.7256177509449,124.16733866666584,122.70894692339962,123.48722076416016,2716714,MMM,0.050469292673805954,,,,0.32547111171115467,57.79476558670186,1.1598351908610596,1.3670338239926827,-0.20719863313162312,0.1465587044534413,0.350597609561753,,0.1465587044534413,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-22,-0.0111,0.0073,0.0313,0.0167,0.0086,0.0
124.48282146042538,124.48282146042538,122.49856471386603,123.52224731445312,2813351,MMM,0.04244250642966829,,,,0.3249481114140581,57.16776231279564,1.0317699352785326,1.2999810462498527,-0.2682111109713201,0.14817813765182186,0.3633466135458167,,0.14817813765182186,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-23,-0.0011,-0.0101,0.0089,0.0113,-0.0021,0.0
123.40303162214163,124.79131499213737,121.83244776943378,124.54590606689453,3280150,MMM,0.01786720828276578,,,,0.3057075352727427,59.429939702848586,1.0013352345436317,1.2402518839086085,-0.2389166493649768,0.20647773279352227,0.31633466135458166,,0.20647773279352227,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-24,0.0115,0.0147,0.0144,-0.0028000000000000004,0.0033,0.0
124.46885674307384,126.73358356210488,124.40574826483788,125.33828735351562,3150623,MMM,-0.03437922060945231,,,,0.2109710288385072,58.386234203885216,1.0292890590026502,1.198059318927417,-0.16877025992476669,0.5668016194331984,0.33784860557768925,,0.5668016194331984,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-25,-0.027200000000000002,-0.0091,0.0088,0.0097,0.0045000000000000005,0.0
125.81504931379575,125.82206136585934,122.42847128567908,122.74398803710938,4022507,MMM,-0.037713418120796094,,,,0.21462015209255883,43.88452210470436,0.8325077616546395,1.1249490074728614,-0.29244124581822195,0.5392712550607287,0.6876494023904383,,0.5392712550607287,,NEUTRAL,Industrials,Industrial Conglomerates,2021-02-26,-0.0028000000000000004,0.0034999999999999996,-0.016,-0.0004,-0.004,0.0
123.19273444574516,124.45481425402528,123.19273444574516,123.6905517578125,2200640,MMM,0.012545486068259892,,,,0.15453995843303167,42.79965590431216,0.7443564692397331,1.0488304998262357,-0.3044740305865026,0.9068825910931174,0.7051792828685259,,0.9068825910931174,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-01,0.0262,0.0111,0.0023,-0.004,0.0021,0.0
124.10420043589826,124.6581012047975,122.55465254241903,124.18132019042969,2717790,MMM,0.022149094272340797,,,,0.15319571018718572,44.25672029935214,0.7059589901007683,0.9802561978811423,-0.2742972077803739,0.9190283400809717,0.6836653386454183,,0.9190283400809717,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-02,-0.0105,-0.0077,0.0125,0.0062,0.0023,0.0
124.40572936296203,126.22172289243899,123.96399567386095,124.84745025634766,2712289,MMM,0.02575326930547117,,,,0.1539185870620067,46.38158550721821,0.7209689591095554,0.9283987501268249,-0.20742979101726955,0.9133603238866397,0.6334661354581673,,0.9133603238866397,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-03,-0.0155,0.006500000000000001,0.0356,0.016399999999999998,0.010700000000000001,0.0
125.70981665915768,126.33385064816487,122.04979570228613,124.54590606689453,4228697,MMM,0.020593257055758984,,,,0.15438915882074766,51.08695958264177,0.7004579287286106,0.8828105858471821,-0.18235265711857152,0.9076923076923077,0.5131474103585657,,0.9076923076923077,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-04,-0.0167,-0.011000000000000001,0.017,0.0127,0.0049,0.0
125.12086621016736,127.30144734079701,124.06913552066835,126.76856994628906,2706309,MMM,0.029304604982805627,,,,0.16320916307292768,54.99991968666399,0.8537121268863785,0.8769908940550214,-0.023278767168642855,0.8574898785425101,0.40717131474103585,,0.8574898785425101,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-05,0.0187,0.0038,0.0062,0.0096,0.0052,0.0
126.90183165483278,130.20426482515813,126.85975934542002,128.8510284423828,3079580,MMM,0.03505013895448239,,,,0.1686080148380973,66.30131214608352,1.130176212004514,0.9276279576449199,0.20254825435959412,0.8331983805668016,0.1904382470119522,,0.8331983805668016,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-08,-0.0067,0.0146,0.0371,0.0163,0.0092,0.0
128.6617225343992,129.11746747759474,126.92284898930669,127.03504180908203,3399152,MMM,0.010583282244995385,,,,0.17476666929447135,59.25624042564071,1.1890345961271578,0.9799092853413676,0.20912531078579022,0.7959514170040486,0.3219123505976096,,0.7959514170040486,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-09,0.0177,0.0043,-0.0323,-0.0184,-0.0048,0.0
127.86939419311847,129.97986777386905,127.19628855067653,129.36985778808594,2835357,MMM,0.028133234857866007,,,,0.1858513825574831,60.24716018294921,1.407851589464272,1.0654977461659485,0.3423538432983235,0.7425101214574898,0.2948207171314741,,0.7425101214574898,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-10,0.0067,0.012,0.0182,-0.0007000000000000001,0.0015,0.0
128.4022981151558,129.7625337811806,127.68010797188327,129.41195678710938,2843251,MMM,0.027672536980627216,,,,0.18587994327590276,67.99626598879601,1.5666038367078698,1.1657189642743329,0.400884872433537,0.7408906882591093,0.1593625498007968,,0.7408906882591093,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-11,0.0141,0.010700000000000001,-0.02,-0.0139,-0.008100000000000001,0.0
130.14115706532283,130.561854570298,129.20160612859266,129.65736389160156,3219154,MMM,0.04350811334627136,,,,0.17753808413049407,69.78395830346821,1.6927059779356313,1.2711163670065926,0.4215896109290387,0.7781376518218623,0.13545816733067728,,0.7781376518218623,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-12,0.0011,0.0053,0.0129,0.0063,0.0058,0.0
130.43566801092635,132.95982803705263,130.21130789870173,132.8546600341797,3946800,MMM,0.06032502702489739,,,,0.1937204404963825,74.87837598173769,2.0272688181580776,1.4223468572368896,0.604921960921188,0.6923076923076923,0.08764940239043825,,0.6923076923076923,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-15,0.0069,-0.0034999999999999996,-0.0127,0.0025,0.0009,0.0
131.81688086341745,132.13942237168376,130.4005619073547,131.01055908203125,2707744,MMM,0.05786097012410152,,,,0.19617055964552416,66.51124561709133,2.1191801547061573,1.5617135167307432,0.5574666379754141,0.6736842105263158,0.18725099601593626,,0.6736842105263158,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-16,-0.0040999999999999995,-0.013500000000000002,-0.0085,0.0028000000000000004,-0.0002,0.0
131.34713440516498,133.21219929497562,131.150809764809,132.02725219726562,3091780,MMM,0.06594975367152012,,,,0.19661301834199027,66.89061985856156,2.2481439842174495,1.6989996102280847,0.5491443739893649,0.668825910931174,0.17848605577689244,,0.668825910931174,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-17,0.0034000000000000002,0.006500000000000001,0.0034000000000000002,-0.0004,0.001,0.0
132.23760003931574,134.68462678223543,132.23760003931574,133.9203643798828,3648398,MMM,0.06483818147493703,,,,0.19578101035686563,79.25808131889553,2.47458164316906,1.8541160168162798,0.6204656263527801,0.6761133603238867,0.05258964143426295,,0.6761133603238867,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-18,-0.018600000000000002,-0.0121,0.0216,0.009300000000000001,0.0046,0.0
133.63991846527483,133.92037494559145,132.30071893840486,132.3147430419922,7987964,MMM,0.06893628907823168,,,,0.19131743163026868,71.82378489249413,2.49570595136872,1.9824340037267678,0.513271947641952,0.7076923076923077,0.11235059760956176,,0.7076923076923077,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-19,0.0023,0.009399999999999999,-0.009899999999999999,-0.0079,-0.0054,0.0
131.99918829273162,133.05091908659148,131.12274596451505,132.84759521484375,3115939,MMM,0.07580034915969436,,,,0.19009501696047088,71.88366942444269,2.526321967862401,2.0912115965538947,0.4351103713085065,0.7133603238866397,0.11075697211155379,,0.7133603238866397,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-22,0.005600000000000001,-0.0169,-0.0223,-0.0025,-0.001,0.0
132.35679874599106,134.41820116110796,131.7468014403663,132.0482940673828,3311365,MMM,0.069024381747401,,,,0.1929038448674165,68.06175637241975,2.457756966538767,2.164520670550869,0.293236295987898,0.6955465587044535,0.15856573705179283,,0.6955465587044535,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-23,-0.0116,-0.029500000000000002,-0.0104,0.0058,-0.0074,0.0
132.1183795922692,135.1403427051001,131.8729706472678,133.70298767089844,3383723,MMM,0.07352374632920955,,,,0.19490384762730206,71.50852124783569,2.5080276721463974,2.233222070869975,0.2748056012764226,0.6850202429149798,0.11633466135458168,,0.6850202429149798,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-24,-0.0097,-0.0158,0.0146,0.0138,0.0013,0.0
134.3690787621481,135.57506172453347,133.3383842442207,135.39276123046875,2656316,MMM,0.08021869525466352,,,,0.1973308874335359,70.77696691830594,2.6536287918657138,2.3173034150691225,0.33632537679659125,0.6607287449392713,0.12111553784860558,,0.6607287449392713,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-25,0.0067,0.0202,0.013999999999999999,0.0045000000000000005,0.0111,0.0
135.32965959181257,136.68990771397432,134.76874677789903,136.6408233642578,3202410,MMM,0.11321805287071962,,,,0.17511389078138043,69.55287962526762,2.837023471357014,2.421247426326701,0.41577604503031296,0.7919028340080971,0.14262948207171314,,0.7919028340080971,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-26,0.015600000000000001,0.002,0.0068000000000000005,0.0078000000000000005,0.006,0.0
135.75738063356619,137.93094996225446,135.68024807742913,137.2438201904297,3111753,MMM,0.10957399930719558,,,,0.17493640367517466,77.28623975862388,2.996480320666109,2.536294005194583,0.460186315471526,0.7927125506072874,0.06772908366533864,,0.7927125506072874,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-29,-0.0048,-0.024900000000000002,-0.0023,0.009000000000000001,0.0002,0.0
136.710933550004,137.8678450400545,135.9396720190155,136.47254943847656,2244533,MMM,0.09897808486170478,,,,0.1791426210360311,70.71567295830359,3.0257371047762263,2.634182625110912,0.3915544796653143,0.7708502024291498,0.12191235059760956,,0.7708502024291498,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-30,-0.0003,0.0184,0.0101,-0.0026,-0.0023,0.0
135.98175149815637,136.3253163791229,134.6565635317765,135.09829711914062,2902572,MMM,0.08210697809002143,0.1303182413621724,,,0.18670463572748652,65.38892275063057,2.9045507864564684,2.688256257380023,0.2162945290764453,0.7368421052631579,0.20796812749003984,,0.7368421052631579,,NEUTRAL,Industrials,Industrial Conglomerates,2021-03-31,0.0063,0.0058,-0.023399999999999997,-0.011699999999999999,-0.0028000000000000004,0.0
135.49791372597105,135.96769540462546,133.80813792056324,135.11228942871094,2274912,MMM,0.08483926686551313,0.13234596792756848,,,0.18576507337556783,64.94990130808605,2.777620142536847,2.706129034411388,0.07149110812545878,0.7433198380566801,0.21752988047808766,,0.7433198380566801,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-01,0.0127,0.0021,-0.0002,-0.0069,-0.0051,0.0
135.94672901530143,137.3911094450226,135.82052486772577,136.7039794921875,2347748,MMM,0.07837439161858506,0.12851915424221994,,,0.18101849269640527,61.56756831114759,2.773491692762775,2.7196015660816655,0.053890126681109596,0.7611336032388664,0.2701195219123506,,0.7611336032388664,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-05,0.0128,-0.0070999999999999995,-0.0070999999999999995,0.01,0.0009,0.0
136.7249577156916,137.15266717976752,136.0167918394331,136.61277770996094,1761349,MMM,0.060238163105146514,0.157468385392588,,,0.17533566243886436,68.81768707901392,2.731375053556917,2.721956263576716,0.009418789980200959,0.7902834008097166,0.15298804780876493,,0.7902834008097166,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-06,0.0,-0.0031,0.0009,-0.0012,-0.0028000000000000004,0.0
136.13601251309657,136.97038259223902,135.96773608708705,136.68992614746094,1795794,MMM,0.0760017409439595,0.17966924896638647,,,0.16373303208061704,66.71692398926433,2.673405196731153,2.712246050207604,-0.03884085347645083,0.8550607287449393,0.18247011952191236,,0.8550607287449393,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-07,-0.0011,-0.015300000000000001,0.003,0.0068000000000000005,-0.0012,0.0
136.3182948458452,137.89589092750742,136.0448376927586,137.22979736328125,2860593,MMM,0.060755570962057304,0.1945086422481619,,,0.15433987425483817,63.140254726594826,2.640587711343585,2.6979143824348,-0.05732667109121525,0.908502024291498,0.24621513944223108,,0.908502024291498,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-08,0.0062,0.0027,-0.011699999999999999,-0.0052,-0.0038,0.0
137.46819471638838,139.50153585483287,137.46819471638838,138.82843017578125,2582882,MMM,0.0727635500030539,0.1989165519681475,,,0.15695114621919767,75.8772530700675,2.7123101028622045,2.700793526520281,0.011516576341923379,0.8923076923076924,0.07888446215139443,,0.8923076923076924,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-09,0.006500000000000001,-0.0060999999999999995,0.0015,0.0079,0.0009,0.0
138.96867686315304,139.73292643608093,138.16935423985603,138.70924377441406,2011792,MMM,0.0698138509925299,0.19954422210133527,,,0.157642563129222,74.07826663607906,2.728085595790674,2.70625194037436,0.021833655416313658,0.8906882591093117,0.09402390438247012,,0.8906882591093117,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-12,-0.0004,-0.0046,0.005600000000000001,0.0073,-0.0036,0.0
137.43316272376205,138.358689620632,136.98442977735826,137.7556915283203,2702601,MMM,0.03689017376492276,0.19036747101020124,,,0.14006986627275547,73.15125436670141,2.6332891720913665,2.6916593867177614,-0.05837021462639491,0.9651821862348178,0.099601593625498,,0.9651821862348178,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-13,0.0040999999999999995,-0.0077,-0.016,-0.010700000000000001,-0.0037,0.0
137.1106440332929,138.4007721424089,136.7390308367152,137.9520263671875,1883700,MMM,0.0529840291789756,0.1982562983736147,,,0.1272189244216865,69.54845467066717,2.5446715147768373,2.6622618123295765,-0.1175902975527392,0.9846153846153847,0.14342629482071714,,0.9846153846153847,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-14,-0.0034000000000000002,0.0118,0.0141,0.0001,0.0067,0.0
138.32360844510598,138.6952215580819,137.36303422876063,138.46383666992188,1748074,MMM,0.04875193844858017,0.17731399393501457,,,0.12585133482459768,65.84661850202505,2.487070792998935,2.6272236084634484,-0.1401528154645133,0.9854251012145749,0.200796812749004,,0.9854251012145749,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-15,0.0106,-0.008,-0.011899999999999999,0.001,-0.0054,0.0
139.33324806839315,139.99935443817245,138.81439475014236,139.23509216308594,3312322,MMM,0.039685732695045495,0.17622117762737188,,,0.11846240615658252,64.07909293867465,2.475123990000867,2.5968036847709324,-0.12167969477006535,0.9878542510121457,0.2302788844621514,,0.9878542510121457,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-16,0.0027,-0.0019,0.006500000000000001,0.0083,0.0018,0.0
138.90561926471472,139.31229277619684,137.89596033522608,139.24217224121094,2631798,MMM,0.05235568644848754,0.17317958134316158,,,0.10677165652092292,61.59502923458854,2.438122210522323,2.565067389921211,-0.12694517939888783,0.994331983805668,0.2685258964143426,,0.994331983805668,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-19,-0.0072,-0.0066,0.0079,0.0072,0.0043,0.0
139.4875029044281,139.77497134483252,138.43577224518296,139.03875732421875,1977108,MMM,0.04660349402157049,0.1827616182208791,,,0.10755678040762714,65.9403215380445,2.365120512874256,2.5250780145118203,-0.15995750163756428,0.9935222672064777,0.19840637450199203,,0.9935222672064777,,NEUTRAL,Industrials,Industrial Conglomerates,2021-04-20,-0.009300000000000001,-0.0138,-0.015700000000000002,0.0038,-0.0046,0.0
