Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
38.95000076293945,40.099998474121094,38.779998779296875,39.72999954223633,5466500,ADBE,0.023441521240749497,0.3034776948464917,0.3323272954000789,0.36134956193939405,0.23619554690376338,71.96851642482882,1.08865868256229,1.0729785360908743,0.01568014647141558,0.6334919124643197,0.15203791469194314,0.7109297232729445,0.6334919124643197,51.22870563751941,NEUTRAL,Technology,Software - Application,2006-01-18,-0.0034999999999999996,0.0039000000000000003,0.0028000000000000004,-0.003,0.0022,0.0002
39.709999084472656,40.849998474121094,39.540000915527344,40.459999084472656,4450000,ADBE,0.05227563801430568,0.2963793742820706,0.3437395637435774,0.39833917372927297,0.24002035693119186,75.60628396700314,1.1452315379912577,1.0874291364709512,0.05780240152030647,0.6182683158896289,0.10445497630331753,0.7459685446944058,0.6182683158896289,50.24343826551686,NEUTRAL,Technology,Software - Application,2006-01-19,0.0062,0.0095,-0.001,0.0001,0.0013,0.0002
40.540000915527344,40.619998931884766,38.27000045776367,38.43000030517578,6881500,ADBE,0.009456280883566759,0.18794442404436218,0.2965587414484627,0.32383468916239955,0.3024346050967451,58.39823412147798,1.0145667040046078,1.0728566499776826,-0.0582899459730748,0.3967649857278782,0.40151658767772513,0.6695202070475811,0.3967649857278782,48.001703270874316,NEUTRAL,Technology,Software - Application,2006-01-20,-0.0181,0.004699999999999999,0.005,0.0036,0.0027,0.0002
38.630001068115234,38.86000061035156,37.790000915527344,37.790000915527344,7288600,ADBE,0.0090787755850823,0.18130669540190647,0.28275635064242555,0.32459843385543286,0.30271042773878076,54.32743559961176,0.8495778747382232,1.0282008949297907,-0.1786230201915675,0.3960038058991437,0.48890995260663506,0.6713119649611786,0.3960038058991437,50.646809763000164,NEUTRAL,Technology,Software - Application,2006-01-23,0.0018,0.0026,0.004,0.0034000000000000002,-0.0019,0.0002
37.95000076293945,39.29999923706055,37.88999938964844,39.130001068115234,5848100,ADBE,0.04485982031910418,0.1900851519758866,0.36722571351131217,0.4131676478862334,0.3269370745868448,53.25507432353209,0.8175259223885121,0.9860659004215351,-0.168539978033023,0.3105613701236917,0.5158293838862559,0.7587099343022098,0.3105613701236917,50.65863435060164,NEUTRAL,Technology,Software - Application,2006-01-24,0.0045000000000000005,0.0103,0.0007000000000000001,-0.0008,-0.0003,0.0002
38.56999969482422,39.040000915527344,38.13999938964844,38.959999084472656,4718400,ADBE,0.04985175003217468,0.22554255937259926,0.3864768169243318,0.4022181207440929,0.3251598413213803,52.86017591259814,0.7695360473807753,0.9427599298133832,-0.1732238824326079,0.31550903901046623,0.5256872037914692,0.7505474815847103,0.31550903901046623,50.907402121704024,NEUTRAL,Technology,Software - Application,2006-01-25,-0.0023,-0.0001,-0.0008,-0.0007000000000000001,-0.001,0.0002
39.150001525878906,39.45000076293945,38.220001220703125,38.77000045776367,4958300,ADBE,0.04953984567101544,0.19993806282573545,0.4343322039543436,0.3846673031419696,0.3252485715936776,53.77155788127982,0.7080109152881704,0.8958101269083406,-0.18779921162017021,0.3153187440532826,0.5018009478672986,0.7346207445749552,0.3153187440532826,49.705400535398915,NEUTRAL,Technology,Software - Application,2006-01-26,0.008,0.0086,0.0,0.0002,-0.0006,0.0002
38.84000015258789,40.130001068115234,38.720001220703125,40.08000183105469,6414400,ADBE,0.08706273371746542,0.24279075445130816,0.47896683641600046,0.42737638349814633,0.34286550145689815,55.59007388510885,0.7562404978110493,0.8678962010888824,-0.11165570327783314,0.26907706945765936,0.4561137440758294,0.77105315548477,0.26907706945765936,47.57808976512436,NEUTRAL,Technology,Software - Application,2006-01-27,0.0067,-0.0017000000000000001,-0.0018,0.0007000000000000001,-0.003,0.0002
39.90999984741211,40.189998626708984,39.15999984741211,39.349998474121094,4767600,ADBE,0.0658179963621921,0.19969510333584806,0.47157811559231844,0.4188074792640013,0.35208628549388704,54.96416254123641,0.7271751964104993,0.8397520001532058,-0.11257680374270651,0.24471931493815413,0.4714691943127962,0.7652797133187338,0.24471931493815413,46.89123982647207,NEUTRAL,Technology,Software - Application,2006-01-30,0.0011,-0.0018,0.0022,0.0012,-0.0004,0.0002
39.290000915527344,40.04999923706055,39.060001373291016,39.72999954223633,4903900,ADBE,0.07494590168773518,0.20870096845963637,0.4952954459376848,0.39675900357994753,0.35264449669251746,55.64515477784968,0.7264298153177151,0.8170875631861078,-0.09065774786839265,0.24319695528068505,0.4545971563981043,0.7449731236312961,0.24319695528068505,45.71498661210941,NEUTRAL,Technology,Software - Application,2006-01-31,-0.0021,0.0055000000000000005,-0.0003,-0.001,-0.0033,0.0002
39.31999969482422,40.59000015258789,39.16999816894531,40.5099983215332,4548500,ADBE,0.051661418487040756,0.23959602029493632,0.5634889448129172,0.3995835694922776,0.3283478542911342,55.91180633568497,0.7797895496724934,0.8096279604833849,-0.029838410810891558,0.30751665080875357,0.44853080568720377,0.7469639657575154,0.30751665080875357,48.16550917569171,NEUTRAL,Technology,Software - Application,2006-02-01,0.0014000000000000002,0.0009,-0.0001,-0.0036,0.004,0.0002
40.02000045776367,40.150001525878906,38.83000183105469,39.38999938964844,5782000,ADBE,0.02524730002426634,0.21386744109525657,0.475833593161044,0.26497758418037476,0.34533513894346446,49.58904042777559,0.7233644746186485,0.7923752633104377,-0.06901078869178923,0.2622264509990485,0.5910900473933649,0.5960581325900856,0.2622264509990485,46.103503439465456,NEUTRAL,Technology,Software - Application,2006-02-02,-0.0088,-0.0026,-0.0007000000000000001,0.0021,0.0002,0.0002
39.150001525878906,39.439998626708984,38.380001068115234,39.20000076293945,3519400,ADBE,0.0296821927284876,0.20652504579338937,0.46050672653069347,0.23644567703436747,0.3439251992027473,51.714288620721724,0.6557567393305135,0.765051558514453,-0.10929481918393946,0.2660323501427212,0.5476777251184834,0.5496715110491738,0.2660323501427212,43.56177109073856,NEUTRAL,Technology,Software - Application,2006-02-03,-0.0051,0.0024,0.0001,-0.0001,-0.0001,0.0002
38.93000030517578,39.880001068115234,38.91999816894531,39.52000045776367,2741600,ADBE,0.013333345070863478,0.22466687006989994,0.471880815504123,0.23543528663988877,0.334374343855546,50.391398343928884,0.6208417458647588,0.7362095959845141,-0.11536785011975526,0.29134157944814465,0.5730805687203792,0.5470834162850886,0.29134157944814465,45.25858272808982,NEUTRAL,Technology,Software - Application,2006-02-06,0.001,0.0039000000000000003,0.0051,0.0032,0.0002,0.0002
39.290000915527344,39.97999954223633,38.869998931884766,39.2599983215332,3611400,ADBE,0.022928536449391634,0.2106073990775561,0.49961794743644483,0.2363885389828677,0.32977957400676117,47.69381203093086,0.5656706632408373,0.7021018094357787,-0.13643114619494146,0.3021883920076118,0.6274881516587678,0.5492733426239299,0.3021883920076118,47.3903805087854,NEUTRAL,Technology,Software - Application,2006-02-07,-0.0092,-0.005699999999999999,-0.0021,-0.0042,0.004,0.0002
39.43000030517578,39.7599983215332,38.63999938964844,38.79999923706055,3797300,ADBE,0.00492096927494079,0.18799753271079567,0.4461423536113476,0.21844936331471065,0.33244659953656447,41.63306695830637,0.4793039830705368,0.6575422441627304,-0.17823826109219365,0.2953377735490009,0.7393364928909952,0.5217997212821023,0.2953377735490009,49.64759736715296,NEUTRAL,Technology,Software - Application,2006-02-08,0.0077,-0.0031,-0.0011,-0.0018,0.0038,0.0002
38.79999923706055,38.91999816894531,37.93000030517578,38.119998931884766,3917500,ADBE,-0.03076539137647616,0.15831051682251363,0.433082646060418,0.21832486760391667,0.3309849863164153,48.191357955999685,0.3519305884151649,0.5964199130132173,-0.2444893245980524,0.2981921979067555,0.6161137440758294,0.5216006370694803,0.2981921979067555,46.059119350629516,NEUTRAL,Technology,Software - Application,2006-02-09,-0.0019,-0.002,-0.0026,-0.0004,0.0034999999999999996,0.0002
37.97999954223633,38.939998626708984,37.25,38.689998626708984,6634400,ADBE,-0.02001015513392268,0.17135937198277418,0.4789754912990343,0.23476672062141857,0.3356207896477887,55.29410180749251,0.29359607437297086,0.535855145285168,-0.24225907091219712,0.28886774500475737,0.46218009478672983,0.545888911009357,0.28886774500475737,41.796779974072905,NEUTRAL,Technology,Software - Application,2006-02-10,0.0015,-0.004,0.0,-0.0001,0.0006,0.0002
38.349998474121094,39.060001373291016,37.619998931884766,38.189998626708984,4432000,ADBE,-0.016735363628354594,0.1625570898213189,0.45874706575762825,0.1992933099662737,0.33381629771731813,43.86421676234945,0.20466053118467187,0.4696162224650688,-0.2649556912803969,0.2922930542340628,0.6987677725118483,0.49392793151503084,0.2922930542340628,47.47259329016889,NEUTRAL,Technology,Software - Application,2006-02-13,-0.004699999999999999,-0.005,0.0018,0.0003,0.0016,0.0002
38.25,38.36000061035156,37.5,38.130001068115234,3617600,ADBE,-0.033214949396742965,0.14504510335481435,0.4096119091890489,0.2017482880689745,0.3283646606984829,44.50332383953614,0.1278632430304043,0.4012656265781359,-0.2734023835477316,0.3073263558515699,0.6866350710900474,0.4979096157674696,0.3073263558515699,47.8293948397883,NEUTRAL,Technology,Software - Application,2006-02-14,0.0101,0.0022,-0.0012,-0.001,-0.0002,0.0002
37.970001220703125,38.47999954223633,37.04999923706055,37.650001525878906,4409200,ADBE,-0.05235333602624914,0.1139053957313989,0.34320373184352837,0.16029538402215326,0.3288764132334094,42.857149808121704,0.02794673477638554,0.3266018482177859,-0.29865511344140033,0.30466222645099905,0.7184834123222749,0.44495321521003384,0.30466222645099905,47.08958788400922,NEUTRAL,Technology,Software - Application,2006-02-15,0.0040999999999999995,0.0036,-0.0049,-0.0003,-0.0009,0.0002
37.709999084472656,38.59000015258789,37.66999816894531,38.58000183105469,6382300,ADBE,-0.04646557824909725,0.151641845703125,0.3983327878827849,0.1946616833557968,0.33490934235779724,39.946379463221916,0.023534147414444817,0.2659883080571177,-0.2424541606426729,0.29019980970504283,0.7708056872037915,0.48576547879753135,0.29019980970504283,49.3051273682414,NEUTRAL,Technology,Software - Application,2006-02-16,0.0075,0.0013,0.0021,0.001,0.0007000000000000001,0.0002
38.400001525878906,38.689998626708984,37.68000030517578,37.79999923706055,3349500,ADBE,-0.01639347028655591,0.13411332614572524,0.37304752249413853,0.19890329076291313,0.2921001928021939,39.68042887162652,-0.04241363248876695,0.20430791994794079,-0.24672155243670774,0.4323501427212179,0.776303317535545,0.49333067887716503,0.4323501427212179,55.38302560123002,NEUTRAL,Technology,Software - Application,2006-02-17,-0.0016,0.0002,0.0032,0.0008,0.0017000000000000001,0.0002
37.709999084472656,38.36000061035156,37.52000045776367,38.099998474121094,4945800,ADBE,0.008203163563999194,0.13867302799185266,0.3956043787136534,0.21303431040845422,0.2872510002363274,39.030943216433094,-0.0696672117073831,0.14951289361687603,-0.21918010532425913,0.45004757373929594,0.7854028436018957,0.5146326896277125,0.45004757373929594,57.002968946460086,NEUTRAL,Technology,Software - Application,2006-02-21,-0.0038,-0.0014000000000000002,0.001,0.0055000000000000005,-0.0026,0.0002
38.2599983215332,39.06999969482422,38.09000015258789,38.7599983215332,3403400,ADBE,-0.0094557305515518,0.14471345607960884,0.4292034337056765,0.26053012800321373,0.2643284601879054,38.03009176150359,-0.03757624222233602,0.11209506644903362,-0.14967130867136963,0.5280685061845861,0.800568720379147,0.5890901851483178,0.5280685061845861,62.8125074132074,BUY,Technology,Software - Application,2006-02-22,0.0073,0.0003,-0.0007000000000000001,-0.0033,-0.0015,0.0002
38.56999969482422,39.34000015258789,38.290000915527344,38.77000045776367,2946800,ADBE,-0.004876761580436151,0.14332057305280288,0.4338017435310271,0.25595486021968195,0.2639090432820785,45.00000922910515,-0.011207634268686206,0.08743452630548966,-0.09864216057417587,0.5297811607992389,0.6779146919431279,0.5815249850686841,0.5297811607992389,58.974436742323924,NEUTRAL,Technology,Software - Application,2006-02-23,-0.0029,0.0017000000000000001,-0.0025,0.0001,0.0007000000000000001,0.0002
38.7599983215332,39.0099983215332,38.09000015258789,38.34000015258789,2480600,ADBE,-0.011091057521245729,0.15447158113635018,0.42899740073096315,0.24930846210436974,0.26630761794832336,43.32297915896619,-0.024722764811684783,0.06500306808205478,-0.08972583289373956,0.5217887725975262,0.7093838862559242,0.568584511248258,0.5217887725975262,59.21060282902651,NEUTRAL,Technology,Software - Application,2006-02-24,0.0019,0.0037,0.0018,-0.0008,0.0,0.0002
38.4900016784668,39.5,38.27000045776367,39.189998626708984,2846400,ADBE,-0.022205667756634462,0.20956780188441337,0.47109607825055466,0.2761741097878201,0.24915034294702362,47.632698900579264,0.032776344690624626,0.058557723403768754,-0.025781378713144128,0.582302568981922,0.628436018957346,0.6131793748755724,0.582302568981922,60.54056457426443,BUY,Technology,Software - Application,2006-02-27,0.004,0.0012,-0.0034999999999999996,-0.0039000000000000003,0.003,0.0002
38.93000030517578,39.13999938964844,38.20000076293945,38.54999923706055,3722900,ADBE,-0.020330349887730637,0.18215266836957422,0.40950635098268906,0.24882791672899596,0.24750966219940723,45.17007325258283,0.026397902594375466,0.0521257592418901,-0.025727856647514633,0.5885823025689819,0.675260663507109,0.5675890901851484,0.5885823025689819,60.82878471352699,BUY,Technology,Software - Application,2006-02-28,-0.011000000000000001,-0.002,0.0011,0.0007000000000000001,0.0013,0.0002
38.52000045776367,39.16999816894531,38.400001525878906,39.040000915527344,2789300,ADBE,-0.017367194428871247,0.1523022339060145,0.43582199884941764,0.2527321535645315,0.24946869158120186,51.62602739655219,0.06018816985997688,0.053738241365507464,0.006449928494469417,0.5805899143672693,0.5495734597156398,0.5739597849890503,0.5805899143672693,56.929593915831475,NEUTRAL,Technology,Software - Application,2006-03-01,0.009000000000000001,0.0062,-0.0002,-0.0034999999999999996,0.0034999999999999996,0.0002
38.79999923706055,39.2599983215332,38.5,38.810001373291016,2358100,ADBE,-0.04196487333198795,0.10980840773647205,0.4056501454310124,0.24515208911412634,0.23798618422534765,54.97837237388655,0.06762857907929742,0.05651630890826546,0.011112270171031967,0.6264509990485252,0.47071090047393366,0.5636074059327095,0.6264509990485252,56.0875891541403,NEUTRAL,Technology,Software - Application,2006-03-02,-0.0016,-0.0005,0.0009,-0.0001,0.0002,0.0002
38.5,39.5,38.29999923706055,39.04999923706055,4552100,ADBE,-0.008631636401528864,0.10780139679604384,0.4304029424311864,0.2528520074568559,0.21925625486182387,52.727277981677894,0.09183239219765227,0.06357952556614282,0.028252866631509443,0.7117031398667936,0.5283412322274882,0.5741588692016724,0.7117031398667936,61.54312863754656,BUY,Technology,Software - Application,2006-03-03,-0.0015,-0.0003,-0.0004,0.0011,0.0002,0.0002
39.04999923706055,39.310001373291016,38.20000076293945,38.43000030517578,2926900,ADBE,-0.019642868438197736,0.03892940149681734,0.41027524055690945,0.20550539427547942,0.22566905134497717,51.78572746361702,0.06029036640273233,0.06292169373346072,-0.002631327330728392,0.6820171265461465,0.5459715639810426,0.5036830579335059,0.6820171265461465,58.77032371928232,NEUTRAL,Technology,Software - Application,2006-03-06,-0.0075,-0.0028000000000000004,-0.0011,-0.0018,-0.0002,0.0002
38.36000061035156,38.5,37.959999084472656,38.11000061035156,2961700,ADBE,-0.03567813337752923,0.04496844899246799,0.42095455048443253,0.17158376589124047,0.2244775977570885,49.85673023584996,0.009363842145489798,0.05221012341586655,-0.04284628127037675,0.6894386298763083,0.5854028436018958,0.45869002588094765,0.6894386298763083,58.90033127953763,NEUTRAL,Technology,Software - Application,2006-03-07,-0.004,-0.0109,0.0007000000000000001,-0.0001,-0.0021,0.0002
37.9900016784668,38.2400016784668,37.4900016784668,37.779998779296875,2890000,ADBE,-0.037697391887675735,0.04566835489627952,0.3894813548081564,0.16358470278175674,0.22519508227696336,50.951663386288544,-0.05696749919027866,0.030374598894637513,-0.08734209808491616,0.6846812559467174,0.5632227488151659,0.4493330678877165,0.6846812559467174,57.76392473895516,NEUTRAL,Technology,Software - Application,2006-03-08,0.0014000000000000002,-0.0008,0.0004,0.0002,-0.0004,0.0002
38.0099983215332,38.52000045776367,37.33000183105469,37.439998626708984,3284800,ADBE,-0.035051562811695414,0.05168539975993114,0.3918215300240433,0.16097797959638482,0.22381423237316442,40.86536139661898,-0.1354098158371002,-0.0027822840517100315,-0.1326275317853902,0.6921027592768791,0.755260663507109,0.4465458889110094,0.6921027592768791,63.73830694361872,BUY,Technology,Software - Application,2006-03-09,-0.005,0.0003,0.0027,0.0009,0.0014000000000000002,0.0002
37.20000076293945,37.88999938964844,36.599998474121094,37.209999084472656,3641400,ADBE,-0.023871979876970983,0.055303484281466586,0.264356054999042,0.13971214795633835,0.21666416830477567,44.815463137210465,-0.213671881356035,-0.04496020351257502,-0.16871167784345997,0.722359657469077,0.6817061611374408,0.4246466255225961,0.722359657469077,62.08496989856419,BUY,Technology,Software - Application,2006-03-10,0.0069,0.004,0.0004,0.0023,0.0008,0.0002
37.11000061035156,37.380001068115234,36.72999954223633,37.13999938964844,3518100,ADBE,-0.040062013235392824,0.07527499725549447,0.29317549713097435,0.15328425650692812,0.2081758092978023,41.20879811864129,-0.2781373284995112,-0.09159562850996227,-0.18654169998954895,0.7573739295908658,0.7480568720379147,0.4381843519808879,0.7573739295908658,65.88219390419872,BUY,Technology,Software - Application,2006-03-13,0.0023,0.0003,0.0015,0.0004,-0.0011,0.0002
37.099998474121094,38.0099983215332,36.959999084472656,37.400001525878906,3586200,ADBE,-0.020685968296358492,0.08342992554820516,0.3482336638235437,0.14500586506565094,0.20626481411515477,36.56130013291125,-0.30473387788983786,-0.1342232783859374,-0.17051059950390046,0.766127497621313,0.8208530805687204,0.42982281505076647,0.766127497621313,68.16537677343713,BUY,Technology,Software - Application,2006-03-14,0.01,0.0003,0.0001,0.001,-0.0022,0.0002
37.63999938964844,37.7599983215332,36.95000076293945,37.08000183105469,4335800,ADBE,-0.027537351367623475,0.06155171792427172,0.33046288893024034,0.14928027952660572,0.20801995507648946,34.26444168662219,-0.3476259206985475,-0.1769038068484594,-0.17072211385008806,0.7579448144624168,0.8566824644549763,0.4340035835158272,0.7579448144624168,69.03837401762077,BUY,Technology,Software - Application,2006-03-15,0.0048,0.0037,0.0013,-0.0017000000000000001,0.0037,0.0002
37.0,37.349998474121094,35.90999984741211,35.93000030517578,6438900,ADBE,-0.0456839615138096,-0.07444614663492011,0.28873749593713516,0.13742838114364342,0.23034887742330365,30.21346644475861,-0.46900726204957266,-0.2353244978886821,-0.23368276416089057,0.6607040913415795,0.9080568720379147,0.4222576149711328,0.6607040913415795,66.33759826393461,BUY,Technology,Software - Application,2006-03-16,0.0011,-0.0011,0.0025,0.0026,0.0006,0.0002
36.0,36.2400016784668,35.61000061035156,35.97999954223633,6477300,ADBE,-0.06739248743958082,-0.06423930225467955,0.2813390185183311,0.12653179931197767,0.2079696926257734,19.65974925400687,-0.5547732483334471,-0.29921424797763513,-0.25555900035581197,0.758325404376784,0.9838862559241706,0.40891897272546285,0.758325404376784,72.11717303456035,BUY,Technology,Software - Application,2006-03-17,0.0018,0.0008,-0.0029,-0.0007000000000000001,-0.0001,0.0002
36.029998779296875,36.880001068115234,35.939998626708984,36.54999923706055,3819200,ADBE,-0.03306878373622968,-0.039926463618289,0.29840141145155874,0.0782235564184619,0.2086844855335304,30.84291635730112,-0.5701765582469989,-0.3534067100315079,-0.21676984821549095,0.754709800190295,0.8970616113744075,0.36950029862631895,0.754709800190295,68.1852493076336,BUY,Technology,Software - Application,2006-03-20,-0.0007000000000000001,0.0009,-0.0031,-0.003,-0.0015,0.0002
36.349998474121094,37.36000061035156,36.20000076293945,36.349998474121094,5120100,ADBE,-0.04593176036971924,-0.029372557180477377,0.27992954092871347,0.09016888296214054,0.20596951280354567,22.718029666426787,-0.5917014168097907,-0.40106565138716455,-0.19063576542262617,0.7670789724072312,0.9685308056872038,0.3774636671311965,0.7670789724072312,71.06299308084127,BUY,Technology,Software - Application,2006-03-21,-0.0069,-0.005,-0.0005,0.0037,-0.0016,0.0002
36.70000076293945,36.86000061035156,36.18000030517578,36.619998931884766,5685000,ADBE,-0.05521154495147529,-0.02216293228693489,0.26188829614879894,0.10389338738892895,0.1962521851208372,27.967787691041835,-0.5802840880922631,-0.43690933872818427,-0.1433747493640788,0.8032350142721217,0.9311848341232227,0.38841329882540315,0.8032350142721217,71.71734455934364,BUY,Technology,Software - Application,2006-03-22,0.0063,0.0051,0.0006,0.0037,-0.0015,0.0002
35.58000183105469,36.61000061035156,35.38999938964844,36.33000183105469,16921800,ADBE,-0.0629352230564747,-0.021018560131181974,0.22076618117081592,0.09663896462142563,0.19672865029446254,22.908394840888377,-0.5878596353103589,-0.4670993980446192,-0.1207602372657397,0.8017126546146527,0.9672037914691943,0.38184351980887915,0.8017126546146527,72.53992552292831,BUY,Technology,Software - Application,2006-03-23,-0.0018,0.0058,0.0002,0.003,-0.0003,0.0002
36.33000183105469,36.849998474121094,36.119998931884766,36.4900016784668,5143400,ADBE,-0.04825243783928945,-0.01218183446051413,0.22244560174676065,0.09678392474899189,0.1961436599645284,28.728091639708637,-0.574332117407792,-0.48854594191725376,-0.08578617549053824,0.803615604186489,0.924739336492891,0.382241688234123,0.803615604186489,71.35405490926998,BUY,Technology,Software - Application,2006-03-24,0.0022,0.0067,0.0023,-0.0017000000000000001,-0.001,0.0002
36.25,36.47999954223633,35.689998626708984,35.790000915527344,5469700,ADBE,-0.08675677035784468,-0.029292054451985683,0.16960785847573057,0.06660708061465348,0.18185377961583613,26.518233317271452,-0.6130290560672407,-0.5134425647472511,-0.09958649131998953,0.8481446241674596,0.9433175355450237,0.36054150905833166,0.8481446241674596,73.04155630479904,BUY,Technology,Software - Application,2006-03-27,-0.0007000000000000001,0.0018,0.0028000000000000004,0.001,-0.0006,0.0002
35.810001373291016,36.150001525878906,35.310001373291016,35.52000045776367,5030600,ADBE,-0.07859919167998186,-0.03791976653886264,0.18637273961831236,0.07278767148855447,0.17685551691045087,26.84428456071973,-0.6578995823477598,-0.5423339682673529,-0.11556561408040689,0.859372026641294,0.9406635071090047,0.36492136173601436,0.859372026641294,73.54242713100234,BUY,Technology,Software - Application,2006-03-28,-0.0060999999999999995,0.0026,-0.0007000000000000001,0.0013,-0.0014000000000000002,0.0002
35.560001373291016,36.290000915527344,35.38999938964844,35.95000076293945,4559500,ADBE,-0.07914959221629803,-0.0273267950906827,0.22780054371160263,0.061567960464576466,0.17610769804563692,35.010085535162744,-0.6512551032959877,-0.5641181952730799,-0.08713690802290774,0.8633682207421504,0.8462559241706161,0.35596257216802707,0.8633682207421504,70.60128371984533,BUY,Technology,Software - Application,2006-03-29,0.0087,0.008,0.0008,-0.0027,0.0018,0.0002
