Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
38.400001525878906,38.689998626708984,37.68000030517578,37.79999923706055,3349500,ADBE,-0.01639347028655591,,,,0.29210019280219374,39.68042887162652,-0.24504608432027908,-0.08062301245317346,-0.1644230718671056,0.4268292682926829,0.7767821585025886,,0.4268292682926829,,NEUTRAL,Technology,Unknown,2006-02-17,-0.0016,0.0002,0.0032,0.0008,0.0017000000000000001,0.0002
37.709999084472656,38.36000061035156,37.52000045776367,38.099998474121094,4945800,ADBE,0.008203163563999194,,,,0.2872510002363272,39.030943216433094,-0.2578438675967689,-0.11606718348189257,-0.14177668411487634,0.4436225509796082,0.785941855834329,,0.4436225509796082,,NEUTRAL,Technology,Unknown,2006-02-21,-0.0038,-0.0014000000000000002,0.001,0.0055000000000000005,-0.0026,0.0002
38.2599983215332,39.06999969482422,38.09000015258789,38.7599983215332,3403400,ADBE,-0.0094557305515518,,,,0.2643284601879052,38.03009176150359,-0.2122826687452175,-0.13531028053455757,-0.07697238821065994,0.5205917632946822,0.8012743926722421,,0.5205917632946822,,NEUTRAL,Technology,Unknown,2006-02-22,0.0073,0.0003,-0.0007000000000000001,-0.0033,-0.0015,0.0002
38.56999969482422,39.34000015258789,38.290000915527344,38.77000045776367,2946800,ADBE,-0.004876761580436151,,,,0.2639090432820783,45.00000922910515,-0.17336950585743693,-0.14292212559913345,-0.030447380258303486,0.5219912035185925,0.675826363998407,,0.5219912035185925,,NEUTRAL,Technology,Unknown,2006-02-23,-0.0029,0.0017000000000000001,-0.0025,0.0001,0.0007000000000000001,0.0002
38.7599983215332,39.0099983215332,38.09000015258789,38.34000015258789,2480600,ADBE,-0.011091057521245729,,,,0.2663076179483232,43.32297915896619,-0.17520828285844203,-0.14937935705099517,-0.025828925807446862,0.5145941623350659,0.7082835523695739,,0.5145941623350659,,NEUTRAL,Technology,Unknown,2006-02-24,0.0019,0.0037,0.0018,-0.0008,0.0,0.0002
38.4900016784668,39.5,38.27000045776367,39.189998626708984,2846400,ADBE,-0.022205667756634462,,,,0.2491503429470234,47.632698900579264,-0.10684609843807635,-0.14087270532841142,0.03402660689033507,0.5729708116753298,0.6248506571087217,,0.5729708116753298,,NEUTRAL,Technology,Unknown,2006-02-27,0.004,0.0012,-0.0034999999999999996,-0.0039000000000000003,0.003,0.0002
38.93000030517578,39.13999938964844,38.20000076293945,38.54999923706055,3722900,ADBE,-0.020330349887730637,,,,0.24750966219940704,45.17007325258283,-0.10312244544891769,-0.1333226533525127,0.03020020790359501,0.578968412634946,0.6730386300278773,,0.578968412634946,,NEUTRAL,Technology,Unknown,2006-02-28,-0.011000000000000001,-0.002,0.0011,0.0007000000000000001,0.0013,0.0002
38.52000045776367,39.16999816894531,38.400001525878906,39.040000915527344,2789300,ADBE,-0.017367194428871247,,,,0.24946869158120163,51.62602739655219,-0.05994141595921576,-0.11864640587385332,0.05870498991463756,0.571171531387445,0.5452011150935883,,0.571171531387445,,NEUTRAL,Technology,Unknown,2006-03-01,0.009000000000000001,0.0062,-0.0002,-0.0034999999999999996,0.0034999999999999996,0.0002
38.79999923706055,39.2599983215332,38.5,38.810001373291016,2358100,ADBE,-0.04196487333198795,,,,0.23798618422534742,54.97837237388655,-0.04377457381993821,-0.1036720394630703,0.059897465643132086,0.6167532986805278,0.4663480684986061,,0.6167532986805278,,NEUTRAL,Technology,Unknown,2006-03-02,-0.0016,-0.0005,0.0009,-0.0001,0.0002,0.0002
38.5,39.5,38.29999923706055,39.04999923706055,4552100,ADBE,-0.008631636401528864,,,,0.21925625486182365,52.727277981677894,-0.011464260232671108,-0.08523048361699047,0.07376622338431936,0.702718912435026,0.5236957387495021,,0.702718912435026,,NEUTRAL,Technology,Unknown,2006-03-03,-0.0015,-0.0003,-0.0004,0.0011,0.0002,0.0002
39.04999923706055,39.310001373291016,38.20000076293945,38.43000030517578,2926900,ADBE,-0.019642868438197736,,,,0.22566905134497692,51.78572746361702,-0.03547786939320474,-0.07527996077223333,0.039802091379028584,0.6719312275089964,0.5414177618478694,,0.6719312275089964,,NEUTRAL,Technology,Unknown,2006-03-06,-0.0075,-0.0028000000000000004,-0.0011,-0.0018,-0.0002,0.0002
38.36000061035156,38.5,37.959999084472656,38.11000061035156,2961700,ADBE,-0.03567813337752923,,,,0.22447759775708825,49.85673023584996,-0.07941468562297871,-0.07610690574238241,-0.003307779880596301,0.6797281087564974,0.5810434090003983,,0.6797281087564974,,NEUTRAL,Technology,Unknown,2006-03-07,-0.004,-0.0109,0.0007000000000000001,-0.0001,-0.0021,0.0002
37.9900016784668,38.2400016784668,37.4900016784668,37.779998779296875,2890000,ADBE,-0.037697391887675735,,,,0.22519508227696314,50.951663386288544,-0.13925803887148902,-0.08873713236820374,-0.05052090650328528,0.6747301079568173,0.5589406610911988,,0.6747301079568173,,NEUTRAL,Technology,Unknown,2006-03-08,0.0014000000000000002,-0.0008,0.0004,0.0002,-0.0004,0.0002
38.0099983215332,38.52000045776367,37.33000183105469,37.439998626708984,3284800,ADBE,-0.035051562811695414,,,,0.2238142323731642,40.86536139661898,-0.2116793900404801,-0.11332558390265901,-0.09835380613782108,0.6823270691723311,0.7554759060135404,,0.6823270691723311,,NEUTRAL,Technology,Unknown,2006-03-09,-0.005,0.0003,0.0027,0.0009,0.0014000000000000002,0.0002
37.20000076293945,37.88999938964844,36.599998474121094,37.209999084472656,3641400,ADBE,-0.023871979876970983,,,,0.21666416830477545,44.815463137210465,-0.2843550059776021,-0.14753146831764763,-0.13682353765995448,0.7139144342263095,0.6798088410991637,,0.7139144342263095,,NEUTRAL,Technology,Unknown,2006-03-10,0.0069,0.004,0.0004,0.0023,0.0008,0.0002
37.11000061035156,37.380001068115234,36.72999954223633,37.13999938964844,3518100,ADBE,-0.040062013235392824,,,,0.20817580929780208,41.20879811864129,-0.34363809946442103,-0.18675279454700233,-0.1568853049174187,0.7483006797281088,0.7479091995221028,,0.7483006797281088,,NEUTRAL,Technology,Unknown,2006-03-13,0.0023,0.0003,0.0015,0.0004,-0.0011,0.0002
37.099998474121094,38.0099983215332,36.959999084472656,37.400001525878906,3586200,ADBE,-0.020685968296358492,,,,0.20626481411515454,36.56130013291125,-0.3654279527309825,-0.22248782618379837,-0.14294012654718413,0.7568972411035586,0.8223815213062525,,0.7568972411035586,,NEUTRAL,Technology,Unknown,2006-03-14,0.01,0.0003,0.0001,0.001,-0.0022,0.0002
37.63999938964844,37.7599983215332,36.95000076293945,37.08000183105469,4335800,ADBE,-0.027537351367623475,,,,0.20801995507648927,34.26444168662219,-0.40386239515964206,-0.25876273997896715,-0.1450996551806749,0.7489004398240704,0.858821186778176,,0.7489004398240704,,NEUTRAL,Technology,Unknown,2006-03-15,0.0048,0.0037,0.0013,-0.0017000000000000001,0.0037,0.0002
37.0,37.349998474121094,35.90999984741211,35.93000030517578,6438900,ADBE,-0.0456839615138096,,,,0.23034887742330348,30.21346644475861,-0.5211104430566564,-0.31123228059450503,-0.2098781624621514,0.6503398640543783,0.9111907606531262,,0.6503398640543783,,NEUTRAL,Technology,Unknown,2006-03-16,0.0011,-0.0011,0.0025,0.0026,0.0006,0.0002
36.0,36.2400016784668,35.61000061035156,35.97999954223633,6477300,ADBE,-0.06739248743958082,,,,0.20796969262577322,19.65974925400687,-0.6030443255687885,-0.3695946895893617,-0.2334496359794268,0.7493002798880448,0.9846674631620869,,0.7493002798880448,,NEUTRAL,Technology,Unknown,2006-03-17,0.0018,0.0008,-0.0029,-0.0007000000000000001,-0.0001,0.0002
36.029998779296875,36.880001068115234,35.939998626708984,36.54999923706055,3819200,ADBE,-0.03306878373622968,,,,0.20868448553353022,30.84291635730112,-0.6148951772311335,-0.4186547871177161,-0.19624039011341743,0.7459016393442623,0.8998407009159697,,0.7459016393442623,,NEUTRAL,Technology,Unknown,2006-03-20,-0.0007000000000000001,0.0009,-0.0031,-0.003,-0.0015,0.0002
36.349998474121094,37.36000061035156,36.20000076293945,36.349998474121094,5120100,ADBE,-0.04593176036971924,,,,0.2059695128035455,22.718029666426787,-0.633127156890744,-0.4615492610723217,-0.17157789581842225,0.7578968412634945,0.9695340501792115,,0.7578968412634945,,NEUTRAL,Technology,Unknown,2006-03-21,-0.0069,-0.005,-0.0005,0.0037,-0.0016,0.0002
36.70000076293945,36.86000061035156,36.18000030517578,36.619998931884766,5685000,ADBE,-0.05521154495147529,,,,0.19625218512083703,27.967787691041835,-0.6186578490885992,-0.49297097867557726,-0.12568687041302196,0.7944822071171531,0.9340900039824771,,0.7944822071171531,,NEUTRAL,Technology,Unknown,2006-03-22,0.0063,0.0051,0.0006,0.0037,-0.0015,0.0002
35.58000183105469,36.61000061035156,35.38999938964844,36.33000183105469,16921800,ADBE,-0.0629352230564747,,,,0.19672865029446238,22.908394840888377,-0.6234049367846026,-0.5190577702973824,-0.1043471664872202,0.79328268692523,0.9681401831939467,,0.79328268692523,,NEUTRAL,Technology,Unknown,2006-03-23,-0.0018,0.0058,0.0002,0.003,-0.0003,0.0002
36.33000183105469,36.849998474121094,36.119998931884766,36.4900016784668,5143400,ADBE,-0.04825243783928945,,,,0.19614365996452823,28.728091639708637,-0.6072563146812584,-0.5366974791741577,-0.07055883550710074,0.7948820471811275,0.9277180406212664,,0.7948820471811275,,NEUTRAL,Technology,Unknown,2006-03-24,0.0022,0.0067,0.0023,-0.0017000000000000001,-0.001,0.0002
36.25,36.47999954223633,35.689998626708984,35.790000915527344,5469700,ADBE,-0.08675677035784468,,,,0.181853779615836,26.518233317271452,-0.6435244771461015,-0.5580628787685464,-0.08546159837755507,0.8412634946021591,0.9460374352847472,,0.8412634946021591,,NEUTRAL,Technology,Unknown,2006-03-27,-0.0007000000000000001,0.0018,0.0028000000000000004,0.001,-0.0006,0.0002
35.810001373291016,36.150001525878906,35.310001373291016,35.52000045776367,5030600,ADBE,-0.07859919167998186,,,,0.17685551691045073,26.84428456071973,-0.6861445899285172,-0.5836792210005406,-0.10246536892797664,0.8530587764894042,0.9432497013142175,,0.8530587764894042,,NEUTRAL,Technology,Unknown,2006-03-28,-0.0060999999999999995,0.0026,-0.0007000000000000001,0.0013,-0.0014000000000000002,0.0002
35.560001373291016,36.290000915527344,35.38999938964844,35.95000076293945,4559500,ADBE,-0.07914959221629803,,,,0.17610769804563675,35.010085535162744,-0.677415085969912,-0.6024263939944149,-0.07498869197549707,0.8572570971611355,0.8478693747510951,,0.8572570971611355,,NEUTRAL,Technology,Unknown,2006-03-29,0.0087,0.008,0.0008,-0.0027,0.0018,0.0002
36.369998931884766,36.369998931884766,35.20000076293945,35.310001373291016,10552500,ADBE,-0.09018293934946098,-0.08333330857543342,,,0.18270627879961723,32.3420322122049,-0.7139099833421625,-0.6247231118639645,-0.08918687147819804,0.8370651739304278,0.8837116686579052,,0.8370651739304278,,NEUTRAL,Technology,Unknown,2006-03-30,-0.0016,0.0008,-0.0021,-0.0033,-0.0022,0.0002
35.310001373291016,35.75,34.90999984741211,34.95000076293945,5032000,ADBE,-0.10499356092765233,-0.09031747973404747,,,0.17903717285754817,30.68784955431299,-0.7630851227548234,-0.6523955140421362,-0.11068960871268718,0.8484606157536985,0.9026284348864994,,0.8484606157536985,,NEUTRAL,Technology,Unknown,2006-03-31,-0.0023,0.0070999999999999995,-0.0003,-0.0024,-0.0004,0.0002
35.18000030517578,36.20000076293945,34.970001220703125,35.70000076293945,4931500,ADBE,-0.07103823889037675,-0.06225371554723125,,,0.19827170775706635,36.20129216680384,-0.733087467049593,-0.6685339046436276,-0.06455356240596544,0.788484606157537,0.828952608522501,,0.788484606157537,,NEUTRAL,Technology,Unknown,2006-04-03,0.0008,-0.0085,0.0064,0.0022,0.0022,0.0002
35.869998931884766,36.29999923706055,35.70000076293945,36.209999084472656,3711400,ADBE,-0.049855720163982986,-0.07153848501352167,,,0.20717394700267835,43.14958302645539,-0.6605471303257531,-0.6669365497800528,0.006389419454299716,0.7520991603358657,0.7124651533253684,,0.7520991603358657,,NEUTRAL,Technology,Unknown,2006-04-04,0.0054,-0.0021,0.0006,0.0019,-0.0028000000000000004,0.0002
36.13999938964844,36.27000045776367,35.880001068115234,35.9900016784668,3802000,ADBE,-0.04737949070053915,-0.06227199903946756,,,0.2063520387104712,50.55351878036541,-0.613735581174204,-0.656296356058883,0.04256077488467902,0.7560975609756098,0.5667064914376743,,0.7560975609756098,,NEUTRAL,Technology,Unknown,2006-04-05,0.0042,0.0005,0.0027,0.0001,0.0007000000000000001,0.0002
35.939998626708984,36.40999984741211,35.599998474121094,36.099998474121094,3077100,ADBE,-0.03579060367892106,-0.06500911930981745,,,0.20563051110966754,51.09488238115426,-0.5612910551921715,-0.6372952958855407,0.0760042406933692,0.7598960415833667,0.5543608124253285,,0.7598960415833667,,NEUTRAL,Technology,Unknown,2006-04-06,-0.0014000000000000002,0.0016,0.0004,-0.0016,-0.0014000000000000002,0.0002
36.099998474121094,37.209999084472656,36.099998474121094,36.95000076293945,6005600,ADBE,-0.006987324050800603,-0.06051362718818898,,,0.22343416685364684,53.47223877908378,-0.4459991094578655,-0.5990360586000056,0.15303694914214017,0.6839264294282287,0.5051772202309837,,0.6839264294282287,,NEUTRAL,Technology,Unknown,2006-04-07,-0.0102,-0.0014000000000000002,-0.0014000000000000002,0.0003,0.0008,0.0002
36.88999938964844,37.75,36.790000915527344,37.5,5597800,ADBE,0.009693069904893381,-0.05015196467056926,,,0.22965634379726765,59.41082526169103,-0.3067134679978665,-0.5405715404795779,0.23385807248171142,0.653938424630148,0.3785344484269215,,0.653938424630148,,NEUTRAL,Technology,Unknown,2006-04-10,-0.0002,-0.0034000000000000002,0.0006,0.0062,-0.0011,0.0002
37.349998474121094,37.650001525878906,37.0,37.279998779296875,3682400,ADBE,-0.0032086294568463014,-0.04016481377863934,,,0.22942843588102338,55.44554891724805,-0.21164118567933343,-0.47478546951952905,0.2631442838401956,0.6551379448220712,0.45420151334129827,,0.6551379448220712,,NEUTRAL,Technology,Unknown,2006-04-11,-0.0083,-0.0066,0.0002,0.0026,-0.0009,0.0002
37.0,37.349998474121094,36.75,36.970001220703125,2682300,ADBE,-0.002966575105706637,-0.06262671125787422,,,0.22931176641484846,55.26315789473684,-0.15947163941240916,-0.4117227034981051,0.2522510640856959,0.6555377848860455,0.4583831142970928,,0.6555377848860455,,NEUTRAL,Technology,Unknown,2006-04-12,0.0019,0.0058,-0.0004,-0.0019,0.0015,0.0002
36.880001068115234,37.150001525878906,36.63999938964844,36.83000183105469,3127100,ADBE,0.02504874807221369,-0.07299264396161642,,,0.19889838394255155,52.805284683093376,-0.12794876513634534,-0.35496791582575316,0.2270191506894078,0.7858856457417033,0.5213062524890482,,0.7858856457417033,,NEUTRAL,Technology,Unknown,2006-04-13,0.0012,0.0036,-0.0013,-0.0024,0.0021,0.0002
36.56999969482422,37.43000030517578,36.5099983215332,36.88999938964844,4478200,ADBE,0.025291824874646762,-0.08823528857157781,,,0.19890142813490005,60.14760511198479,-0.09700712089963304,-0.30337575684052914,0.2063686359408961,0.7856857257097161,0.36140979689366787,,0.7856857257097161,,NEUTRAL,Technology,Unknown,2006-04-17,-0.0028000000000000004,0.0011,0.0024,0.0060999999999999995,-0.0023,0.0002
36.939998626708984,37.56999969482422,36.5,37.349998474121094,3383300,ADBE,0.021887804480427153,-0.028103091919810197,,,0.19597513000627437,66.31017424564385,-0.034964514022341575,-0.24969350827689166,0.21472899425455008,0.796281487405038,0.24850657108721624,,0.796281487405038,,NEUTRAL,Technology,Unknown,2006-04-18,0.0172,0.0070999999999999995,0.0008,0.0012,-0.0001,0.0002
37.349998474121094,37.66999816894531,37.18000030517578,37.56999969482422,2542100,ADBE,0.033562620960539746,-0.005821678099317773,,,0.19502678621167396,65.00001766066792,0.031592776937856115,-0.19343625123394212,0.22502902817179823,0.7998800479808077,0.2727996814018319,,0.7998800479808077,,NEUTRAL,Technology,Unknown,2006-04-19,0.0032,0.0088,-0.0001,-0.0002,-0.0034999999999999996,0.0002
37.790000915527344,38.2400016784668,37.0,37.68000030517578,2871500,ADBE,0.0289459695305474,-0.03705598577458191,,,0.19393216549080328,74.33268136097989,0.09215374843685709,-0.1363182512997823,0.2284719997366394,0.8048780487804879,0.11708482676224612,,0.8048780487804879,,NEUTRAL,Technology,Unknown,2006-04-20,0.0001,-0.004699999999999999,0.0004,0.0005,0.0036,0.0002
38.0,38.20000076293945,37.25,37.459999084472656,3546500,ADBE,0.031103693819581668,-0.03850102759878704,,,0.19272909219032353,76.53279717792569,0.12100166293483738,-0.08485426845285837,0.20585593138769576,0.808876449420232,0.09259259259259259,,0.808876449420232,,NEUTRAL,Technology,Unknown,2006-04-21,-0.001,-0.0015,0.002,0.0038,-0.0019,0.0002
