Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH
2020-08-31,Hybrid(monthly),Rebalance,0.0318,0.0038,0.0027,0.0052,0.0027,0.004,0.2296,0.0125,0.0046,0.7031
2020-09-30,Hybrid(monthly),Rebalance,0.032,0.0041,0.0028,0.0051,0.0027,0.0039,0.266,0.0119,0.0048,0.6667
2020-10-31,Hybrid(monthly),Rebalance,0.0329,0.0041,0.0027,0.005,0.0026,0.0039,0.2727,0.0116,0.0047,0.6597
2020-11-30,Hybrid(monthly),Rebalance,0.0255,0.0044,0.0027,0.005,0.0034,0.0037,0.2786,0.0139,0.0051,0.6575
2020-12-31,Hybrid(monthly),Rebalance,0.0269,0.0045,0.0027,0.0049,0.0035,0.0038,0.2858,0.0135,0.0051,0.6493
2021-01-31,Hybrid(monthly),Rebalance,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-02-28,Hybrid(monthly),Rebalance,0.0268,0.0047,0.0028,0.005,0.0033,0.0039,0.3242,0.0134,0.0054,0.6105
2021-03-31,Hybrid(monthly),Rebalance,0.0309,0.0041,0.0027,0.0051,0.0028,0.004,0.2941,0.0124,0.0048,0.639
2021-04-30,Hybrid(monthly),Rebalance,0.0275,0.0043,0.0027,0.0051,0.0033,0.004,0.285,0.0129,0.005,0.6502
2021-05-31,Hybrid(monthly),Rebalance,0.0272,0.0042,0.0027,0.0052,0.0033,0.004,0.2849,0.0129,0.0051,0.6504
2021-06-30,Hybrid(monthly),Rebalance,0.0247,0.0042,0.0027,0.0054,0.0032,0.0039,0.2877,0.0135,0.0052,0.6494
2021-07-31,Hybrid(monthly),Rebalance,0.0265,0.0041,0.0027,0.0054,0.0029,0.004,0.267,0.0126,0.005,0.6698
2021-08-31,Hybrid(monthly),Rebalance,0.0265,0.004,0.0028,0.0054,0.003,0.004,0.2572,0.0124,0.0049,0.6799
2021-09-30,Hybrid(monthly),Rebalance,0.0269,0.0041,0.0027,0.0053,0.003,0.004,0.2672,0.0131,0.0051,0.6686
2021-10-31,Hybrid(monthly),Rebalance,0.022,0.004,0.0026,0.0054,0.0032,0.0038,0.2432,0.0142,0.0051,0.6963
2021-11-30,Hybrid(monthly),Rebalance,0.0252,0.0038,0.0027,0.0053,0.0031,0.004,0.2305,0.0131,0.0048,0.7076
2021-12-31,Hybrid(monthly),Rebalance,0.0241,0.0039,0.0026,0.0053,0.003,0.0039,0.2272,0.0137,0.0049,0.7113
2022-01-31,Hybrid(monthly),Rebalance,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-02-28,Hybrid(monthly),Rebalance,0.022,0.0038,0.0026,0.0057,0.0033,0.0039,0.2094,0.0158,0.0051,0.7284
2022-03-31,Hybrid(monthly),Rebalance,0.0227,0.0038,0.0026,0.0056,0.0034,0.004,0.205,0.016,0.0052,0.7316
2022-04-30,Hybrid(monthly),Rebalance,0.02,0.004,0.0026,0.0058,0.0039,0.0041,0.2115,0.0177,0.0055,0.7249
2022-05-31,Hybrid(monthly),Rebalance,0.0192,0.0041,0.0026,0.0063,0.0041,0.004,0.2277,0.019,0.0057,0.7072
2022-06-30,Hybrid(monthly),Rebalance,0.0175,0.0042,0.0027,0.0066,0.0047,0.0043,0.229,0.0216,0.0062,0.7031
2022-07-31,Hybrid(monthly),Rebalance,0.0174,0.0045,0.0031,0.0072,0.0055,0.0048,0.2202,0.0242,0.0068,0.7061
2022-08-31,Hybrid(monthly),Rebalance,0.0165,0.0048,0.0033,0.0075,0.0067,0.0052,0.2288,0.0292,0.0078,0.6903
2022-09-30,Hybrid(monthly),Rebalance,0.0175,0.005,0.0036,0.008,0.0091,0.0057,0.2091,0.0393,0.009,0.6937
2022-10-31,Hybrid(monthly),Rebalance,0.019,0.0052,0.0047,0.0096,0.0124,0.0062,0.2361,0.0527,0.0106,0.6435
2022-11-30,Hybrid(monthly),Rebalance,0.0223,0.0045,0.0047,0.0094,0.02,0.0066,0.2204,0.0771,0.0119,0.623
2022-12-31,Hybrid(monthly),Rebalance,0.0251,0.0047,0.0052,0.0106,0.033,0.0084,0.2046,0.1081,0.0149,0.5854
2023-01-31,Hybrid(monthly),Rebalance,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-02-28,Hybrid(monthly),Rebalance,0.0304,0.0059,0.0062,0.0131,0.0466,0.0107,0.1771,0.1216,0.018,0.5704
2023-03-31,Hybrid(monthly),Rebalance,0.0337,0.006,0.0066,0.0136,0.0414,0.0108,0.184,0.1158,0.0174,0.5708
2023-04-30,Hybrid(monthly),Rebalance,0.0322,0.0055,0.0063,0.0136,0.0271,0.01,0.1906,0.0956,0.0152,0.6037
2023-05-31,Hybrid(monthly),Rebalance,0.0236,0.0053,0.0053,0.0112,0.0142,0.0074,0.2137,0.0605,0.0125,0.6463
2023-06-30,Hybrid(monthly),Rebalance,0.0242,0.0044,0.0038,0.0078,0.0065,0.0055,0.2022,0.0323,0.0075,0.7058
2023-07-31,Hybrid(monthly),Rebalance,0.0272,0.0041,0.0034,0.0071,0.0045,0.0047,0.2062,0.0244,0.0061,0.7122
2023-08-31,Hybrid(monthly),Rebalance,0.026,0.0039,0.0031,0.0066,0.0037,0.0043,0.206,0.019,0.0054,0.722
2023-09-30,Hybrid(monthly),Rebalance,0.0264,0.0039,0.0031,0.0063,0.0033,0.0042,0.2078,0.0169,0.0052,0.7229
2023-10-31,Hybrid(monthly),Rebalance,0.0268,0.0038,0.003,0.006,0.0033,0.0041,0.21,0.0163,0.0051,0.7217
2023-11-30,Hybrid(monthly),Rebalance,0.0264,0.0038,0.003,0.0061,0.0032,0.004,0.2074,0.0163,0.005,0.7248
2023-12-31,Hybrid(monthly),Rebalance,0.0265,0.0038,0.003,0.0061,0.0032,0.004,0.212,0.0165,0.0051,0.7199
2024-01-31,Hybrid(monthly),Rebalance,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-02-29,Hybrid(monthly),Rebalance,0.0299,0.0037,0.0031,0.0061,0.003,0.0039,0.2185,0.016,0.0049,0.7109
2024-03-31,Hybrid(monthly),Rebalance,0.0312,0.0037,0.003,0.0061,0.0028,0.0039,0.2312,0.0154,0.0048,0.6978
2024-04-30,Hybrid(monthly),Rebalance,0.031,0.0037,0.003,0.0061,0.0029,0.0039,0.2306,0.0157,0.0049,0.6983
2024-05-31,Hybrid(monthly),Rebalance,0.0308,0.0037,0.003,0.0062,0.0029,0.0038,0.2334,0.0158,0.0049,0.6955
2024-06-30,Hybrid(monthly),Rebalance,0.0283,0.0038,0.003,0.0062,0.003,0.0037,0.2251,0.0169,0.0049,0.705
2024-07-31,Hybrid(monthly),Rebalance,0.0295,0.0037,0.003,0.0063,0.003,0.0037,0.2244,0.0172,0.0049,0.7042
2024-08-31,Hybrid(monthly),Rebalance,0.03,0.0037,0.003,0.0063,0.003,0.0037,0.2273,0.0174,0.0049,0.7006
2024-09-30,Hybrid(monthly),Rebalance,0.0283,0.0038,0.003,0.0064,0.0031,0.0037,0.2234,0.0179,0.005,0.7055
2024-10-31,Hybrid(monthly),Rebalance,0.0281,0.0038,0.003,0.0064,0.0031,0.0037,0.2234,0.0179,0.005,0.7056
2024-11-30,Hybrid(monthly),Rebalance,0.0278,0.0039,0.0029,0.0064,0.0031,0.0036,0.2247,0.0178,0.005,0.7048
2024-12-31,Hybrid(monthly),Rebalance,0.0278,0.0038,0.0029,0.0062,0.0031,0.0037,0.2219,0.0171,0.0049,0.7086
2025-01-31,Hybrid(monthly),Rebalance,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-02-28,Hybrid(monthly),Rebalance,0.029,0.0037,0.0029,0.0059,0.003,0.0038,0.2248,0.016,0.0049,0.706
2025-03-31,Hybrid(monthly),Rebalance,0.0292,0.0037,0.0029,0.0059,0.0029,0.0038,0.2254,0.0161,0.0049,0.7053
2025-04-30,Hybrid(monthly),Rebalance,0.0276,0.0038,0.0029,0.0061,0.003,0.0038,0.2305,0.0165,0.005,0.7008
2025-05-31,Hybrid(monthly),Rebalance,0.0278,0.0038,0.0029,0.0059,0.003,0.0038,0.2295,0.0163,0.005,0.7019
2025-06-30,Hybrid(monthly),Rebalance,0.0279,0.0039,0.0029,0.0059,0.003,0.0038,0.2359,0.0164,0.0051,0.6953
2025-07-31,Hybrid(monthly),Rebalance,0.0278,0.0039,0.0029,0.0059,0.003,0.0038,0.2335,0.0163,0.0051,0.6978
2025-08-31,Hybrid(monthly),Rebalance,0.0281,0.0039,0.0029,0.0058,0.003,0.0039,0.2357,0.0162,0.0051,0.6953
2025-09-30,Hybrid(monthly),Rebalance,0.0283,0.0039,0.0029,0.0057,0.003,0.0039,0.2301,0.0159,0.0051,0.7013
2025-10-31,Hybrid(monthly),Rebalance,0.0277,0.004,0.0029,0.0057,0.003,0.0039,0.2321,0.0159,0.0051,0.6997
2018-01-31,Hybrid(quarterly),Rebalance,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-02-28,Hybrid(quarterly),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-03-31,Hybrid(quarterly),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-04-30,Hybrid(quarterly),Rebalance,0.0183,0.004,0.0024,0.0054,0.0039,0.0036,0.2473,0.0148,0.0056,0.6947
2018-05-31,Hybrid(quarterly),Hold,0.0183,0.004,0.0024,0.0054,0.0039,0.0036,0.2473,0.0148,0.0056,0.6947
2018-06-30,Hybrid(quarterly),Hold,0.0183,0.004,0.0024,0.0054,0.0039,0.0036,0.2473,0.0148,0.0056,0.6947
2018-07-31,Hybrid(quarterly),Rebalance,0.0149,0.0051,0.0029,0.006,0.0056,0.0047,0.2147,0.0206,0.0072,0.7182
2018-08-31,Hybrid(quarterly),Hold,0.0149,0.0051,0.0029,0.006,0.0056,0.0047,0.2147,0.0206,0.0072,0.7182
2018-09-30,Hybrid(quarterly),Hold,0.0149,0.0051,0.0029,0.006,0.0056,0.0047,0.2147,0.0206,0.0072,0.7182
2018-10-31,Hybrid(quarterly),Rebalance,0.0231,0.0041,0.0027,0.0052,0.0056,0.0046,0.2804,0.0216,0.007,0.6458
2018-11-30,Hybrid(quarterly),Hold,0.0231,0.0041,0.0027,0.0052,0.0056,0.0046,0.2804,0.0216,0.007,0.6458
2018-12-31,Hybrid(quarterly),Hold,0.0231,0.0041,0.0027,0.0052,0.0056,0.0046,0.2804,0.0216,0.007,0.6458
2019-01-31,Hybrid(quarterly),Rebalance,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-02-28,Hybrid(quarterly),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-03-31,Hybrid(quarterly),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-04-30,Hybrid(quarterly),Rebalance,0.0246,0.0105,0.0073,0.0125,0.0274,0.0085,0.2698,0.0549,0.0324,0.5522
2019-05-31,Hybrid(quarterly),Hold,0.0246,0.0105,0.0073,0.0125,0.0274,0.0085,0.2698,0.0549,0.0324,0.5522
2019-06-30,Hybrid(quarterly),Hold,0.0246,0.0105,0.0073,0.0125,0.0274,0.0085,0.2698,0.0549,0.0324,0.5522
2019-07-31,Hybrid(quarterly),Rebalance,0.0261,0.0067,0.0053,0.009,0.0213,0.0078,0.2591,0.0642,0.0271,0.5734
2019-08-31,Hybrid(quarterly),Hold,0.0261,0.0067,0.0053,0.009,0.0213,0.0078,0.2591,0.0642,0.0271,0.5734
2019-09-30,Hybrid(quarterly),Hold,0.0261,0.0067,0.0053,0.009,0.0213,0.0078,0.2591,0.0642,0.0271,0.5734
2019-10-31,Hybrid(quarterly),Rebalance,0.0524,0.0072,0.0077,0.012,0.0515,0.012,0.1856,0.1093,0.0454,0.517
2019-11-30,Hybrid(quarterly),Hold,0.0524,0.0072,0.0077,0.012,0.0515,0.012,0.1856,0.1093,0.0454,0.517
2019-12-31,Hybrid(quarterly),Hold,0.0524,0.0072,0.0077,0.012,0.0515,0.012,0.1856,0.1093,0.0454,0.517
2020-01-31,Hybrid(quarterly),Rebalance,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-02-29,Hybrid(quarterly),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-03-31,Hybrid(quarterly),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-04-30,Hybrid(quarterly),Rebalance,0.0346,0.0045,0.0033,0.0065,0.0041,0.0046,0.2949,0.0167,0.0056,0.6253
2020-05-31,Hybrid(quarterly),Hold,0.0346,0.0045,0.0033,0.0065,0.0041,0.0046,0.2949,0.0167,0.0056,0.6253
2020-06-30,Hybrid(quarterly),Hold,0.0346,0.0045,0.0033,0.0065,0.0041,0.0046,0.2949,0.0167,0.0056,0.6253
2020-07-31,Hybrid(quarterly),Rebalance,0.0221,0.0044,0.0026,0.0054,0.0039,0.0038,0.2628,0.0148,0.0054,0.6747
2020-08-31,Hybrid(quarterly),Hold,0.0221,0.0044,0.0026,0.0054,0.0039,0.0038,0.2628,0.0148,0.0054,0.6747
2020-09-30,Hybrid(quarterly),Hold,0.0221,0.0044,0.0026,0.0054,0.0039,0.0038,0.2628,0.0148,0.0054,0.6747
2020-10-31,Hybrid(quarterly),Rebalance,0.0329,0.0041,0.0027,0.005,0.0026,0.0039,0.2727,0.0116,0.0047,0.6597
2020-11-30,Hybrid(quarterly),Hold,0.0329,0.0041,0.0027,0.005,0.0026,0.0039,0.2727,0.0116,0.0047,0.6597
2020-12-31,Hybrid(quarterly),Hold,0.0329,0.0041,0.0027,0.005,0.0026,0.0039,0.2727,0.0116,0.0047,0.6597
2021-01-31,Hybrid(quarterly),Rebalance,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-02-28,Hybrid(quarterly),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-03-31,Hybrid(quarterly),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-04-30,Hybrid(quarterly),Rebalance,0.0275,0.0043,0.0027,0.0051,0.0033,0.004,0.285,0.0129,0.005,0.6502
2021-05-31,Hybrid(quarterly),Hold,0.0275,0.0043,0.0027,0.0051,0.0033,0.004,0.285,0.0129,0.005,0.6502
2021-06-30,Hybrid(quarterly),Hold,0.0275,0.0043,0.0027,0.0051,0.0033,0.004,0.285,0.0129,0.005,0.6502
2021-07-31,Hybrid(quarterly),Rebalance,0.0265,0.0041,0.0027,0.0054,0.0029,0.004,0.267,0.0126,0.005,0.6698
2021-08-31,Hybrid(quarterly),Hold,0.0265,0.0041,0.0027,0.0054,0.0029,0.004,0.267,0.0126,0.005,0.6698
2021-09-30,Hybrid(quarterly),Hold,0.0265,0.0041,0.0027,0.0054,0.0029,0.004,0.267,0.0126,0.005,0.6698
2021-10-31,Hybrid(quarterly),Rebalance,0.022,0.004,0.0026,0.0054,0.0032,0.0038,0.2432,0.0142,0.0051,0.6963
2021-11-30,Hybrid(quarterly),Hold,0.022,0.004,0.0026,0.0054,0.0032,0.0038,0.2432,0.0142,0.0051,0.6963
2021-12-31,Hybrid(quarterly),Hold,0.022,0.004,0.0026,0.0054,0.0032,0.0038,0.2432,0.0142,0.0051,0.6963
2022-01-31,Hybrid(quarterly),Rebalance,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-02-28,Hybrid(quarterly),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-03-31,Hybrid(quarterly),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-04-30,Hybrid(quarterly),Rebalance,0.02,0.004,0.0026,0.0058,0.0039,0.0041,0.2115,0.0177,0.0055,0.7249
2022-05-31,Hybrid(quarterly),Hold,0.02,0.004,0.0026,0.0058,0.0039,0.0041,0.2115,0.0177,0.0055,0.7249
2022-06-30,Hybrid(quarterly),Hold,0.02,0.004,0.0026,0.0058,0.0039,0.0041,0.2115,0.0177,0.0055,0.7249
2022-07-31,Hybrid(quarterly),Rebalance,0.0174,0.0045,0.0031,0.0072,0.0055,0.0048,0.2202,0.0242,0.0068,0.7061
2022-08-31,Hybrid(quarterly),Hold,0.0174,0.0045,0.0031,0.0072,0.0055,0.0048,0.2202,0.0242,0.0068,0.7061
2022-09-30,Hybrid(quarterly),Hold,0.0174,0.0045,0.0031,0.0072,0.0055,0.0048,0.2202,0.0242,0.0068,0.7061
2022-10-31,Hybrid(quarterly),Rebalance,0.019,0.0052,0.0047,0.0096,0.0124,0.0062,0.2361,0.0527,0.0106,0.6435
2022-11-30,Hybrid(quarterly),Hold,0.019,0.0052,0.0047,0.0096,0.0124,0.0062,0.2361,0.0527,0.0106,0.6435
2022-12-31,Hybrid(quarterly),Hold,0.019,0.0052,0.0047,0.0096,0.0124,0.0062,0.2361,0.0527,0.0106,0.6435
2023-01-31,Hybrid(quarterly),Rebalance,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-02-28,Hybrid(quarterly),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-03-31,Hybrid(quarterly),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-04-30,Hybrid(quarterly),Rebalance,0.0322,0.0055,0.0063,0.0136,0.0271,0.01,0.1906,0.0956,0.0152,0.6037
2023-05-31,Hybrid(quarterly),Hold,0.0322,0.0055,0.0063,0.0136,0.0271,0.01,0.1906,0.0956,0.0152,0.6037
2023-06-30,Hybrid(quarterly),Hold,0.0322,0.0055,0.0063,0.0136,0.0271,0.01,0.1906,0.0956,0.0152,0.6037
2023-07-31,Hybrid(quarterly),Rebalance,0.0272,0.0041,0.0034,0.0071,0.0045,0.0047,0.2062,0.0244,0.0061,0.7122
2023-08-31,Hybrid(quarterly),Hold,0.0272,0.0041,0.0034,0.0071,0.0045,0.0047,0.2062,0.0244,0.0061,0.7122
2023-09-30,Hybrid(quarterly),Hold,0.0272,0.0041,0.0034,0.0071,0.0045,0.0047,0.2062,0.0244,0.0061,0.7122
2023-10-31,Hybrid(quarterly),Rebalance,0.0268,0.0038,0.003,0.006,0.0033,0.0041,0.21,0.0163,0.0051,0.7217
2023-11-30,Hybrid(quarterly),Hold,0.0268,0.0038,0.003,0.006,0.0033,0.0041,0.21,0.0163,0.0051,0.7217
2023-12-31,Hybrid(quarterly),Hold,0.0268,0.0038,0.003,0.006,0.0033,0.0041,0.21,0.0163,0.0051,0.7217
2024-01-31,Hybrid(quarterly),Rebalance,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-02-29,Hybrid(quarterly),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-03-31,Hybrid(quarterly),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-04-30,Hybrid(quarterly),Rebalance,0.031,0.0037,0.003,0.0061,0.0029,0.0039,0.2306,0.0157,0.0049,0.6983
2024-05-31,Hybrid(quarterly),Hold,0.031,0.0037,0.003,0.0061,0.0029,0.0039,0.2306,0.0157,0.0049,0.6983
2024-06-30,Hybrid(quarterly),Hold,0.031,0.0037,0.003,0.0061,0.0029,0.0039,0.2306,0.0157,0.0049,0.6983
2024-07-31,Hybrid(quarterly),Rebalance,0.0295,0.0037,0.003,0.0063,0.003,0.0037,0.2244,0.0172,0.0049,0.7042
2024-08-31,Hybrid(quarterly),Hold,0.0295,0.0037,0.003,0.0063,0.003,0.0037,0.2244,0.0172,0.0049,0.7042
2024-09-30,Hybrid(quarterly),Hold,0.0295,0.0037,0.003,0.0063,0.003,0.0037,0.2244,0.0172,0.0049,0.7042
2024-10-31,Hybrid(quarterly),Rebalance,0.0281,0.0038,0.003,0.0064,0.0031,0.0037,0.2234,0.0179,0.005,0.7056
2024-11-30,Hybrid(quarterly),Hold,0.0281,0.0038,0.003,0.0064,0.0031,0.0037,0.2234,0.0179,0.005,0.7056
2024-12-31,Hybrid(quarterly),Hold,0.0281,0.0038,0.003,0.0064,0.0031,0.0037,0.2234,0.0179,0.005,0.7056
2025-01-31,Hybrid(quarterly),Rebalance,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-02-28,Hybrid(quarterly),Hold,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-03-31,Hybrid(quarterly),Hold,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-04-30,Hybrid(quarterly),Rebalance,0.0276,0.0038,0.0029,0.0061,0.003,0.0038,0.2305,0.0165,0.005,0.7008
2025-05-31,Hybrid(quarterly),Hold,0.0276,0.0038,0.0029,0.0061,0.003,0.0038,0.2305,0.0165,0.005,0.7008
2025-06-30,Hybrid(quarterly),Hold,0.0276,0.0038,0.0029,0.0061,0.003,0.0038,0.2305,0.0165,0.005,0.7008
2025-07-31,Hybrid(quarterly),Rebalance,0.0278,0.0039,0.0029,0.0059,0.003,0.0038,0.2335,0.0163,0.0051,0.6978
2025-08-31,Hybrid(quarterly),Hold,0.0278,0.0039,0.0029,0.0059,0.003,0.0038,0.2335,0.0163,0.0051,0.6978
2025-09-30,Hybrid(quarterly),Hold,0.0278,0.0039,0.0029,0.0059,0.003,0.0038,0.2335,0.0163,0.0051,0.6978
2025-10-31,Hybrid(quarterly),Rebalance,0.0277,0.004,0.0029,0.0057,0.003,0.0039,0.2321,0.0159,0.0051,0.6997
2018-01-31,Hybrid(semiannual),Rebalance,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-02-28,Hybrid(semiannual),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-03-31,Hybrid(semiannual),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-04-30,Hybrid(semiannual),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-05-31,Hybrid(semiannual),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
