Date,Strategy,Type,AMD,AZN,BKNG,COST,CTAS,EXC,GOOG,Alpha
2022-03-31,Hybrid_quarterly,Rebalance,0.1918,0.0529,0.1927,0.1034,0.1992,0.1839,0.0759,0.5
2022-04-30,Hybrid_quarterly,Hold,0.1918,0.0529,0.1927,0.1034,0.1992,0.1839,0.0759,0.5
2022-05-31,Hybrid_quarterly,Hold,0.1918,0.0529,0.1927,0.1034,0.1992,0.1839,0.0759,0.5
2022-06-30,Hybrid_quarterly,Rebalance,0.2,0.0546,0.1966,0.0702,0.2,0.1951,0.0835,0.5
2022-07-31,Hybrid_quarterly,Hold,0.2,0.0546,0.1966,0.0702,0.2,0.1951,0.0835,0.5
2022-08-31,Hybrid_quarterly,Hold,0.2,0.0546,0.1966,0.0702,0.2,0.1951,0.0835,0.5
2022-09-30,Hybrid_quarterly,Rebalance,0.1904,0.05,0.1914,0.0765,0.1963,0.19,0.1056,0.5
2022-10-31,Hybrid_quarterly,Hold,0.1904,0.05,0.1914,0.0765,0.1963,0.19,0.1056,0.5
2022-11-30,Hybrid_quarterly,Hold,0.1904,0.05,0.1914,0.0765,0.1963,0.19,0.1056,0.5
2022-12-31,Hybrid_quarterly,Rebalance,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-01-31,Hybrid_quarterly,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-02-28,Hybrid_quarterly,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-03-31,Hybrid_quarterly,Rebalance,0.15,0.1313,0.141,0.1491,0.15,0.15,0.1286,0.5
2023-04-30,Hybrid_quarterly,Hold,0.15,0.1313,0.141,0.1491,0.15,0.15,0.1286,0.5
2023-05-31,Hybrid_quarterly,Hold,0.15,0.1313,0.141,0.1491,0.15,0.15,0.1286,0.5
2023-06-30,Hybrid_quarterly,Rebalance,0.15,0.1339,0.1415,0.1399,0.15,0.15,0.1348,0.5
2023-07-31,Hybrid_quarterly,Hold,0.15,0.1339,0.1415,0.1399,0.15,0.15,0.1348,0.5
2023-08-31,Hybrid_quarterly,Hold,0.15,0.1339,0.1415,0.1399,0.15,0.15,0.1348,0.5
2023-09-30,Hybrid_quarterly,Rebalance,0.1932,0.0762,0.1711,0.1138,0.2,0.1838,0.0618,0.5
2023-10-31,Hybrid_quarterly,Hold,0.1932,0.0762,0.1711,0.1138,0.2,0.1838,0.0618,0.5
2023-11-30,Hybrid_quarterly,Hold,0.1932,0.0762,0.1711,0.1138,0.2,0.1838,0.0618,0.5
2023-12-31,Hybrid_quarterly,Rebalance,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-01-31,Hybrid_quarterly,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-02-29,Hybrid_quarterly,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-03-31,Hybrid_quarterly,Rebalance,0.195,0.0509,0.0961,0.1361,0.2,0.2,0.1219,0.5
2024-04-30,Hybrid_quarterly,Hold,0.195,0.0509,0.0961,0.1361,0.2,0.2,0.1219,0.5
2024-05-31,Hybrid_quarterly,Hold,0.195,0.0509,0.0961,0.1361,0.2,0.2,0.1219,0.5
2024-06-30,Hybrid_quarterly,Rebalance,0.2,0.0632,0.0632,0.1752,0.2,0.2,0.0984,0.5
2024-07-31,Hybrid_quarterly,Hold,0.2,0.0632,0.0632,0.1752,0.2,0.2,0.0984,0.5
2024-08-31,Hybrid_quarterly,Hold,0.2,0.0632,0.0632,0.1752,0.2,0.2,0.0984,0.5
2024-09-30,Hybrid_quarterly,Rebalance,0.1969,0.0601,0.0874,0.1603,0.2,0.2,0.0952,0.5
2024-10-31,Hybrid_quarterly,Hold,0.1969,0.0601,0.0874,0.1603,0.2,0.2,0.0952,0.5
2024-11-30,Hybrid_quarterly,Hold,0.1969,0.0601,0.0874,0.1603,0.2,0.2,0.0952,0.5
2024-12-31,Hybrid_quarterly,Rebalance,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-01-31,Hybrid_quarterly,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-02-28,Hybrid_quarterly,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-03-31,Hybrid_quarterly,Rebalance,0.2,0.0532,0.0532,0.1939,0.2,0.2,0.0998,0.5
2025-04-30,Hybrid_quarterly,Hold,0.2,0.0532,0.0532,0.1939,0.2,0.2,0.0998,0.5
2025-05-31,Hybrid_quarterly,Hold,0.2,0.0532,0.0532,0.1939,0.2,0.2,0.0998,0.5
2025-06-30,Hybrid_quarterly,Rebalance,0.1999,0.053,0.053,0.1882,0.2,0.2,0.1059,0.5
2025-07-31,Hybrid_quarterly,Hold,0.1999,0.053,0.053,0.1882,0.2,0.2,0.1059,0.5
2025-08-31,Hybrid_quarterly,Hold,0.1999,0.053,0.053,0.1882,0.2,0.2,0.1059,0.5
2025-09-30,Hybrid_quarterly,Rebalance,0.1872,0.05,0.1858,0.0947,0.1979,0.1952,0.089,0.5
2025-10-31,Hybrid_quarterly,Hold,0.1872,0.05,0.1858,0.0947,0.1979,0.1952,0.089,0.5
2025-11-30,Hybrid_quarterly,Hold,0.1872,0.05,0.1858,0.0947,0.1979,0.1952,0.089,0.5
2021-12-31,Hybrid_semiannual,Rebalance,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-01-31,Hybrid_semiannual,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-02-28,Hybrid_semiannual,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-03-31,Hybrid_semiannual,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-04-30,Hybrid_semiannual,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-05-31,Hybrid_semiannual,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-06-30,Hybrid_semiannual,Rebalance,0.2,0.0546,0.1966,0.0702,0.2,0.1951,0.0835,0.5
2022-07-31,Hybrid_semiannual,Hold,0.2,0.0546,0.1966,0.0702,0.2,0.1951,0.0835,0.5
2022-08-31,Hybrid_semiannual,Hold,0.2,0.0546,0.1966,0.0702,0.2,0.1951,0.0835,0.5
2022-09-30,Hybrid_semiannual,Hold,0.2,0.0546,0.1966,0.0702,0.2,0.1951,0.0835,0.5
2022-10-31,Hybrid_semiannual,Hold,0.2,0.0546,0.1966,0.0702,0.2,0.1951,0.0835,0.5
2022-11-30,Hybrid_semiannual,Hold,0.2,0.0546,0.1966,0.0702,0.2,0.1951,0.0835,0.5
2022-12-31,Hybrid_semiannual,Rebalance,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-01-31,Hybrid_semiannual,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-02-28,Hybrid_semiannual,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-03-31,Hybrid_semiannual,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-04-30,Hybrid_semiannual,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-05-31,Hybrid_semiannual,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-06-30,Hybrid_semiannual,Rebalance,0.15,0.1339,0.1415,0.1399,0.15,0.15,0.1348,0.5
2023-07-31,Hybrid_semiannual,Hold,0.15,0.1339,0.1415,0.1399,0.15,0.15,0.1348,0.5
2023-08-31,Hybrid_semiannual,Hold,0.15,0.1339,0.1415,0.1399,0.15,0.15,0.1348,0.5
2023-09-30,Hybrid_semiannual,Hold,0.15,0.1339,0.1415,0.1399,0.15,0.15,0.1348,0.5
2023-10-31,Hybrid_semiannual,Hold,0.15,0.1339,0.1415,0.1399,0.15,0.15,0.1348,0.5
2023-11-30,Hybrid_semiannual,Hold,0.15,0.1339,0.1415,0.1399,0.15,0.15,0.1348,0.5
2023-12-31,Hybrid_semiannual,Rebalance,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-01-31,Hybrid_semiannual,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-02-29,Hybrid_semiannual,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-03-31,Hybrid_semiannual,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-04-30,Hybrid_semiannual,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-05-31,Hybrid_semiannual,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-06-30,Hybrid_semiannual,Rebalance,0.2,0.0632,0.0632,0.1752,0.2,0.2,0.0984,0.5
2024-07-31,Hybrid_semiannual,Hold,0.2,0.0632,0.0632,0.1752,0.2,0.2,0.0984,0.5
2024-08-31,Hybrid_semiannual,Hold,0.2,0.0632,0.0632,0.1752,0.2,0.2,0.0984,0.5
2024-09-30,Hybrid_semiannual,Hold,0.2,0.0632,0.0632,0.1752,0.2,0.2,0.0984,0.5
2024-10-31,Hybrid_semiannual,Hold,0.2,0.0632,0.0632,0.1752,0.2,0.2,0.0984,0.5
2024-11-30,Hybrid_semiannual,Hold,0.2,0.0632,0.0632,0.1752,0.2,0.2,0.0984,0.5
2024-12-31,Hybrid_semiannual,Rebalance,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-01-31,Hybrid_semiannual,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-02-28,Hybrid_semiannual,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-03-31,Hybrid_semiannual,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-04-30,Hybrid_semiannual,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-05-31,Hybrid_semiannual,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-06-30,Hybrid_semiannual,Rebalance,0.1999,0.053,0.053,0.1882,0.2,0.2,0.1059,0.5
2025-07-31,Hybrid_semiannual,Hold,0.1999,0.053,0.053,0.1882,0.2,0.2,0.1059,0.5
2025-08-31,Hybrid_semiannual,Hold,0.1999,0.053,0.053,0.1882,0.2,0.2,0.1059,0.5
2025-09-30,Hybrid_semiannual,Hold,0.1999,0.053,0.053,0.1882,0.2,0.2,0.1059,0.5
2025-10-31,Hybrid_semiannual,Hold,0.1999,0.053,0.053,0.1882,0.2,0.2,0.1059,0.5
2025-11-30,Hybrid_semiannual,Hold,0.1999,0.053,0.053,0.1882,0.2,0.2,0.1059,0.5
2021-12-31,Hybrid_annual,Rebalance,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-01-31,Hybrid_annual,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-02-28,Hybrid_annual,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-03-31,Hybrid_annual,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-04-30,Hybrid_annual,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-05-31,Hybrid_annual,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-06-30,Hybrid_annual,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-07-31,Hybrid_annual,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-08-31,Hybrid_annual,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-09-30,Hybrid_annual,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-10-31,Hybrid_annual,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-11-30,Hybrid_annual,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-12-31,Hybrid_annual,Rebalance,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-01-31,Hybrid_annual,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-02-28,Hybrid_annual,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-03-31,Hybrid_annual,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-04-30,Hybrid_annual,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-05-31,Hybrid_annual,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-06-30,Hybrid_annual,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-07-31,Hybrid_annual,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-08-31,Hybrid_annual,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-09-30,Hybrid_annual,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-10-31,Hybrid_annual,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-11-30,Hybrid_annual,Hold,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-12-31,Hybrid_annual,Rebalance,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-01-31,Hybrid_annual,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-02-29,Hybrid_annual,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-03-31,Hybrid_annual,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-04-30,Hybrid_annual,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-05-31,Hybrid_annual,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-06-30,Hybrid_annual,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-07-31,Hybrid_annual,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-08-31,Hybrid_annual,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-09-30,Hybrid_annual,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-10-31,Hybrid_annual,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-11-30,Hybrid_annual,Hold,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-12-31,Hybrid_annual,Rebalance,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-01-31,Hybrid_annual,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-02-28,Hybrid_annual,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-03-31,Hybrid_annual,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-04-30,Hybrid_annual,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-05-31,Hybrid_annual,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-06-30,Hybrid_annual,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-07-31,Hybrid_annual,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-08-31,Hybrid_annual,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-09-30,Hybrid_annual,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-10-31,Hybrid_annual,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-11-30,Hybrid_annual,Hold,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
