Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH,Alpha
2019-01-31,Hybrid(monthly),Rebalance,0.0508,0.2,0.05,0.1996,0.05,0.1131,0.05,0.05,0.1125,0.124,0.5
2019-02-28,Hybrid(monthly),Rebalance,0.05,0.196,0.0593,0.1556,0.0555,0.1579,0.05,0.1056,0.05,0.1202,0.512
2019-03-31,Hybrid(monthly),Rebalance,0.0795,0.1747,0.0777,0.1234,0.0602,0.2,0.0531,0.0704,0.0901,0.0708,0.515
2019-04-30,Hybrid(monthly),Rebalance,0.0557,0.1614,0.0592,0.1955,0.05,0.1838,0.05,0.0515,0.1245,0.0685,0.511
2019-05-31,Hybrid(monthly),Rebalance,0.0607,0.05,0.05,0.1221,0.1884,0.0772,0.05,0.1743,0.0751,0.1522,0.517
2019-06-30,Hybrid(monthly),Rebalance,0.0826,0.0516,0.05,0.0988,0.1818,0.05,0.05,0.164,0.1001,0.1711,0.501
2019-07-31,Hybrid(monthly),Rebalance,0.0937,0.0548,0.0548,0.0957,0.1551,0.0548,0.0548,0.1815,0.0548,0.2,0.517
2019-08-31,Hybrid(monthly),Rebalance,0.1246,0.05,0.05,0.0813,0.1625,0.05,0.05,0.1671,0.0921,0.1724,0.504
2019-09-30,Hybrid(monthly),Rebalance,0.0639,0.0769,0.0583,0.1419,0.1224,0.0583,0.0583,0.1601,0.0598,0.2,0.512
2019-10-31,Hybrid(monthly),Rebalance,0.119,0.105,0.05,0.1347,0.0925,0.0957,0.05,0.0994,0.1182,0.1355,0.511
2019-11-30,Hybrid(monthly),Rebalance,0.1859,0.0578,0.0556,0.0734,0.1425,0.0964,0.05,0.1592,0.1062,0.073,0.508
2019-12-31,Hybrid(monthly),Rebalance,0.1782,0.0565,0.0659,0.0693,0.1487,0.094,0.05,0.1695,0.0827,0.0852,0.506
2020-01-31,Hybrid(monthly),Rebalance,0.0833,0.0539,0.0539,0.0689,0.2,0.0539,0.0539,0.2,0.0539,0.1783,0.51
2020-02-29,Hybrid(monthly),Rebalance,0.0687,0.05,0.05,0.084,0.1991,0.05,0.05,0.1991,0.05,0.1991,0.505
2020-03-31,Hybrid(monthly),Rebalance,0.067,0.0618,0.0511,0.1203,0.1819,0.0511,0.0511,0.139,0.0767,0.2,0.501
2020-04-30,Hybrid(monthly),Rebalance,0.07,0.0727,0.0545,0.1421,0.1303,0.0564,0.0545,0.1378,0.0817,0.2,0.498
2020-05-31,Hybrid(monthly),Rebalance,0.1877,0.0952,0.0812,0.0753,0.1083,0.1197,0.05,0.1405,0.0569,0.0852,0.485
2020-06-30,Hybrid(monthly),Rebalance,0.2,0.053,0.1376,0.053,0.0959,0.1186,0.053,0.1548,0.053,0.0809,0.456
2020-07-31,Hybrid(monthly),Rebalance,0.2,0.0535,0.1229,0.0535,0.1202,0.1035,0.0535,0.1704,0.0535,0.0692,0.517
2020-08-31,Hybrid(monthly),Rebalance,0.1584,0.0548,0.0548,0.0548,0.2,0.0548,0.0548,0.2,0.0548,0.1127,0.496
2020-09-30,Hybrid(monthly),Rebalance,0.1509,0.0524,0.0693,0.061,0.1879,0.0685,0.0524,0.2,0.0524,0.1051,0.51
2020-10-31,Hybrid(monthly),Rebalance,0.1895,0.05,0.0805,0.0517,0.1493,0.0743,0.05,0.195,0.05,0.1097,0.484
2020-11-30,Hybrid(monthly),Rebalance,0.1306,0.0512,0.0512,0.0512,0.2,0.0512,0.0512,0.2,0.0512,0.1624,0.467
2020-12-31,Hybrid(monthly),Rebalance,0.2,0.0504,0.0504,0.0504,0.2,0.0504,0.0504,0.2,0.0504,0.0976,0.456
2021-01-31,Hybrid(monthly),Rebalance,0.2,0.0573,0.0728,0.0573,0.1498,0.0573,0.0573,0.2,0.0573,0.0909,0.506
2021-02-28,Hybrid(monthly),Rebalance,0.2,0.0554,0.079,0.0554,0.1565,0.0763,0.0554,0.2,0.0554,0.0668,0.501
2021-03-31,Hybrid(monthly),Rebalance,0.2,0.0523,0.0649,0.0599,0.1502,0.0989,0.0514,0.17,0.087,0.0655,0.479
2021-04-30,Hybrid(monthly),Rebalance,0.2,0.0656,0.0632,0.0657,0.1428,0.0892,0.0503,0.1516,0.0784,0.0932,0.51
2021-05-31,Hybrid(monthly),Rebalance,0.2,0.0586,0.0724,0.062,0.1288,0.103,0.0581,0.157,0.0813,0.0787,0.476
2021-06-30,Hybrid(monthly),Rebalance,0.2,0.0575,0.087,0.0575,0.1287,0.0715,0.0575,0.1914,0.0575,0.0913,0.473
2021-07-31,Hybrid(monthly),Rebalance,0.2,0.0545,0.0685,0.0665,0.1383,0.1028,0.0532,0.1549,0.0963,0.065,0.524
2021-08-31,Hybrid(monthly),Rebalance,0.1888,0.0516,0.0516,0.0516,0.1942,0.0516,0.0516,0.2,0.0516,0.1075,0.509
2021-09-30,Hybrid(monthly),Rebalance,0.0794,0.0524,0.0524,0.0735,0.2,0.0524,0.0524,0.2,0.0524,0.185,0.518
2021-10-31,Hybrid(monthly),Rebalance,0.071,0.0513,0.0513,0.0725,0.2,0.0513,0.0513,0.2,0.0513,0.2,0.509
2021-11-30,Hybrid(monthly),Rebalance,0.0908,0.0504,0.0504,0.0573,0.2,0.0504,0.0504,0.2,0.0504,0.2,0.459
2021-12-31,Hybrid(monthly),Rebalance,0.1524,0.05,0.05,0.0608,0.1961,0.0706,0.05,0.1974,0.0739,0.0987,0.488
2022-01-31,Hybrid(monthly),Rebalance,0.1154,0.05,0.05,0.0718,0.1886,0.05,0.05,0.1885,0.0775,0.1583,0.475
2022-02-28,Hybrid(monthly),Rebalance,0.0676,0.0566,0.0539,0.1018,0.1832,0.0539,0.0539,0.1537,0.0755,0.2,0.507
2022-03-31,Hybrid(monthly),Rebalance,0.0728,0.1077,0.0575,0.1636,0.089,0.0575,0.0575,0.0967,0.0976,0.2,0.483
2022-04-30,Hybrid(monthly),Rebalance,0.1131,0.0747,0.0542,0.1023,0.1506,0.0594,0.05,0.1485,0.05,0.1973,0.454
2022-05-31,Hybrid(monthly),Rebalance,0.1849,0.0758,0.0748,0.0763,0.1208,0.0803,0.05,0.1267,0.0732,0.1373,0.443
2022-06-30,Hybrid(monthly),Rebalance,0.0537,0.0652,0.0537,0.1366,0.1592,0.0537,0.0537,0.1337,0.0906,0.2,0.498
2022-07-31,Hybrid(monthly),Rebalance,0.0659,0.0748,0.0604,0.1299,0.1332,0.0604,0.0604,0.1352,0.0799,0.2,0.49
2022-08-31,Hybrid(monthly),Rebalance,0.0719,0.0544,0.0547,0.0915,0.188,0.0544,0.0544,0.1761,0.0544,0.2,0.535
2022-09-30,Hybrid(monthly),Rebalance,0.0629,0.0577,0.0508,0.1213,0.1869,0.0508,0.0508,0.144,0.0748,0.2,0.512
2022-10-31,Hybrid(monthly),Rebalance,0.05,0.05,0.05,0.1122,0.1971,0.05,0.05,0.1843,0.0581,0.1982,0.458
2022-11-30,Hybrid(monthly),Rebalance,0.0592,0.1015,0.0585,0.1804,0.0922,0.0585,0.0585,0.0941,0.0971,0.2,0.504
2022-12-31,Hybrid(monthly),Rebalance,0.0561,0.1684,0.0531,0.2,0.0576,0.0531,0.0531,0.0618,0.0969,0.2,0.479
2023-01-31,Hybrid(monthly),Rebalance,0.0682,0.1967,0.0566,0.1564,0.05,0.1153,0.05,0.0599,0.0975,0.1495,0.523
2023-02-28,Hybrid(monthly),Rebalance,0.05,0.1236,0.05,0.1975,0.0847,0.0689,0.05,0.0768,0.1009,0.1975,0.48
2023-03-31,Hybrid(monthly),Rebalance,0.1193,0.1102,0.1306,0.0849,0.0595,0.2,0.0525,0.0715,0.1003,0.0713,0.506
2023-04-30,Hybrid(monthly),Rebalance,0.057,0.0852,0.05,0.1968,0.1097,0.0641,0.05,0.1259,0.0645,0.1968,0.495
2023-05-31,Hybrid(monthly),Rebalance,0.05,0.0511,0.05,0.1234,0.182,0.0646,0.05,0.1579,0.0958,0.1752,0.516
2023-06-30,Hybrid(monthly),Rebalance,0.0546,0.079,0.05,0.1781,0.1193,0.0646,0.05,0.1153,0.0896,0.1994,0.499
2023-07-31,Hybrid(monthly),Rebalance,0.1411,0.0671,0.0693,0.0842,0.1545,0.1096,0.05,0.1491,0.0884,0.0868,0.514
2023-08-31,Hybrid(monthly),Rebalance,0.1473,0.0516,0.0516,0.0526,0.2,0.0516,0.0516,0.2,0.0516,0.1421,0.471
2023-09-30,Hybrid(monthly),Rebalance,0.2,0.0682,0.0831,0.0629,0.1304,0.1046,0.0513,0.1384,0.0684,0.0927,0.512
2023-10-31,Hybrid(monthly),Rebalance,0.2,0.0651,0.0602,0.0564,0.1353,0.0635,0.0516,0.1725,0.0516,0.1438,0.498
2023-11-30,Hybrid(monthly),Rebalance,0.1273,0.0794,0.05,0.1038,0.1299,0.0747,0.05,0.1571,0.0707,0.1573,0.475
2023-12-31,Hybrid(monthly),Rebalance,0.2,0.0525,0.0668,0.0509,0.171,0.0692,0.0507,0.1883,0.0507,0.0999,0.438
2024-01-31,Hybrid(monthly),Rebalance,0.2,0.0612,0.1125,0.0667,0.0896,0.1497,0.0557,0.1051,0.1039,0.0557,0.458
2024-02-29,Hybrid(monthly),Rebalance,0.1234,0.0517,0.0617,0.0661,0.2,0.0692,0.0517,0.2,0.0642,0.112,0.534
2024-03-31,Hybrid(monthly),Rebalance,0.171,0.0553,0.0707,0.0596,0.168,0.0844,0.05,0.1938,0.0524,0.0946,0.494
2024-04-30,Hybrid(monthly),Rebalance,0.1518,0.062,0.0545,0.077,0.1525,0.0821,0.05,0.1793,0.0641,0.1266,0.482
2024-05-31,Hybrid(monthly),Rebalance,0.1086,0.06,0.0501,0.0784,0.1817,0.05,0.05,0.1692,0.0557,0.1963,0.469
2024-06-30,Hybrid(monthly),Rebalance,0.138,0.0651,0.05,0.0985,0.1476,0.092,0.05,0.1584,0.0935,0.107,0.494
2024-07-31,Hybrid(monthly),Rebalance,0.2,0.0569,0.0876,0.0614,0.1352,0.0967,0.0528,0.1664,0.0574,0.0857,0.491
2024-08-31,Hybrid(monthly),Rebalance,0.1632,0.051,0.051,0.0543,0.1933,0.051,0.051,0.2,0.0543,0.131,0.477
2024-09-30,Hybrid(monthly),Rebalance,0.1066,0.0529,0.0529,0.0557,0.2,0.0529,0.0529,0.2,0.0529,0.1734,0.438
2024-10-31,Hybrid(monthly),Rebalance,0.147,0.05,0.0517,0.0675,0.1923,0.0556,0.05,0.1946,0.05,0.1413,0.435
2024-11-30,Hybrid(monthly),Rebalance,0.1288,0.0533,0.0599,0.066,0.1858,0.056,0.0507,0.2,0.0507,0.1489,0.498
2024-12-31,Hybrid(monthly),Rebalance,0.0888,0.0511,0.0511,0.0874,0.2,0.0587,0.0511,0.2,0.0511,0.1604,0.424
2025-01-31,Hybrid(monthly),Rebalance,0.1268,0.0649,0.0603,0.0928,0.1671,0.101,0.05,0.166,0.0796,0.0914,0.407
2025-02-28,Hybrid(monthly),Rebalance,0.0717,0.05,0.0516,0.1005,0.1998,0.0708,0.05,0.1823,0.05,0.1733,0.484
2025-03-31,Hybrid(monthly),Rebalance,0.1192,0.1073,0.05,0.1091,0.0976,0.0651,0.05,0.1175,0.0855,0.1987,0.486
2025-04-30,Hybrid(monthly),Rebalance,0.0847,0.1978,0.0505,0.1737,0.0564,0.0843,0.05,0.0687,0.0668,0.1671,0.444
2025-05-31,Hybrid(monthly),Rebalance,0.0591,0.2,0.0595,0.182,0.0565,0.2,0.0565,0.0625,0.0645,0.0595,0.334
2025-06-30,Hybrid(monthly),Rebalance,0.1386,0.1048,0.1404,0.0809,0.0529,0.2,0.0529,0.0626,0.0979,0.0689,0.449
2025-07-31,Hybrid(monthly),Rebalance,0.1625,0.0889,0.1504,0.0794,0.05,0.199,0.05,0.0552,0.1071,0.0575,0.462
2025-08-31,Hybrid(monthly),Rebalance,0.1753,0.059,0.0734,0.0694,0.1409,0.1093,0.05,0.1663,0.0772,0.0792,0.503
2025-09-30,Hybrid(monthly),Rebalance,0.0703,0.05,0.05,0.1063,0.1797,0.05,0.05,0.1968,0.05,0.1968,0.459
2025-10-31,Hybrid(monthly),Rebalance,0.1411,0.05,0.05,0.0631,0.1676,0.05,0.05,0.1891,0.05,0.1891,0.374
2025-11-30,Hybrid(monthly),Rebalance,0.1696,0.05,0.05,0.0693,0.1712,0.05,0.05,0.1856,0.0759,0.1285,0.355
2016-01-31,Hybrid(quarterly),Rebalance,0.2,0.1162,0.1491,0.0586,0.0656,0.1781,0.0508,0.0651,0.0589,0.0576,0.513
2016-02-29,Hybrid(quarterly),Hold,0.2,0.1162,0.1491,0.0586,0.0656,0.1781,0.0508,0.0651,0.0589,0.0576,0.5
2016-03-31,Hybrid(quarterly),Hold,0.2,0.1162,0.1491,0.0586,0.0656,0.1781,0.0508,0.0651,0.0589,0.0576,0.5
2016-04-30,Hybrid(quarterly),Rebalance,0.2,0.0696,0.0989,0.0608,0.1282,0.1106,0.0608,0.1415,0.0608,0.0688,0.511
2016-05-31,Hybrid(quarterly),Hold,0.2,0.0696,0.0989,0.0608,0.1282,0.1106,0.0608,0.1415,0.0608,0.0688,0.5
2016-06-30,Hybrid(quarterly),Hold,0.2,0.0696,0.0989,0.0608,0.1282,0.1106,0.0608,0.1415,0.0608,0.0688,0.5
2016-07-31,Hybrid(quarterly),Rebalance,0.1577,0.0592,0.0722,0.0513,0.1945,0.0812,0.05,0.1659,0.05,0.1181,0.51
2016-08-31,Hybrid(quarterly),Hold,0.1577,0.0592,0.0722,0.0513,0.1945,0.0812,0.05,0.1659,0.05,0.1181,0.5
2016-09-30,Hybrid(quarterly),Hold,0.1577,0.0592,0.0722,0.0513,0.1945,0.0812,0.05,0.1659,0.05,0.1181,0.5
2016-10-31,Hybrid(quarterly),Rebalance,0.1863,0.0553,0.0647,0.05,0.1945,0.0736,0.05,0.177,0.05,0.0985,0.501
2016-11-30,Hybrid(quarterly),Hold,0.1863,0.0553,0.0647,0.05,0.1945,0.0736,0.05,0.177,0.05,0.0985,0.5
2016-12-31,Hybrid(quarterly),Hold,0.1863,0.0553,0.0647,0.05,0.1945,0.0736,0.05,0.177,0.05,0.0985,0.5
2017-01-31,Hybrid(quarterly),Rebalance,0.2,0.1101,0.1225,0.0626,0.0853,0.1671,0.0538,0.0848,0.0538,0.0598,0.512
2017-02-28,Hybrid(quarterly),Hold,0.2,0.1101,0.1225,0.0626,0.0853,0.1671,0.0538,0.0848,0.0538,0.0598,0.5
2017-03-31,Hybrid(quarterly),Hold,0.2,0.1101,0.1225,0.0626,0.0853,0.1671,0.0538,0.0848,0.0538,0.0598,0.5
2017-04-30,Hybrid(quarterly),Rebalance,0.1569,0.067,0.0705,0.0719,0.1891,0.0829,0.05,0.1572,0.05,0.1045,0.51
2017-05-31,Hybrid(quarterly),Hold,0.1569,0.067,0.0705,0.0719,0.1891,0.0829,0.05,0.1572,0.05,0.1045,0.5
2017-06-30,Hybrid(quarterly),Hold,0.1569,0.067,0.0705,0.0719,0.1891,0.0829,0.05,0.1572,0.05,0.1045,0.5
2017-07-31,Hybrid(quarterly),Rebalance,0.1951,0.0624,0.0804,0.05,0.179,0.0869,0.05,0.1695,0.05,0.0767,0.512
2017-08-31,Hybrid(quarterly),Hold,0.1951,0.0624,0.0804,0.05,0.179,0.0869,0.05,0.1695,0.05,0.0767,0.5
2017-09-30,Hybrid(quarterly),Hold,0.1951,0.0624,0.0804,0.05,0.179,0.0869,0.05,0.1695,0.05,0.0767,0.5
2017-10-31,Hybrid(quarterly),Rebalance,0.2,0.0946,0.1005,0.0619,0.1055,0.1174,0.0596,0.1125,0.0596,0.0882,0.51
2017-11-30,Hybrid(quarterly),Hold,0.2,0.0946,0.1005,0.0619,0.1055,0.1174,0.0596,0.1125,0.0596,0.0882,0.5
2017-12-31,Hybrid(quarterly),Hold,0.2,0.0946,0.1005,0.0619,0.1055,0.1174,0.0596,0.1125,0.0596,0.0882,0.5
2018-01-31,Hybrid(quarterly),Rebalance,0.1579,0.0614,0.0785,0.0508,0.1961,0.0857,0.05,0.1681,0.05,0.1015,0.513
2018-02-28,Hybrid(quarterly),Hold,0.1579,0.0614,0.0785,0.0508,0.1961,0.0857,0.05,0.1681,0.05,0.1015,0.5
2018-03-31,Hybrid(quarterly),Hold,0.1579,0.0614,0.0785,0.0508,0.1961,0.0857,0.05,0.1681,0.05,0.1015,0.5
2018-04-30,Hybrid(quarterly),Rebalance,0.1043,0.085,0.0572,0.1064,0.1551,0.0906,0.05,0.1227,0.0863,0.1424,0.512
2018-05-31,Hybrid(quarterly),Hold,0.1043,0.085,0.0572,0.1064,0.1551,0.0906,0.05,0.1227,0.0863,0.1424,0.5
2018-06-30,Hybrid(quarterly),Hold,0.1043,0.085,0.0572,0.1064,0.1551,0.0906,0.05,0.1227,0.0863,0.1424,0.5
2018-07-31,Hybrid(quarterly),Rebalance,0.1337,0.097,0.1206,0.0731,0.0806,0.15,0.05,0.1314,0.05,0.1136,0.507
2018-08-31,Hybrid(quarterly),Hold,0.1337,0.097,0.1206,0.0731,0.0806,0.15,0.05,0.1314,0.05,0.1136,0.5
2018-09-30,Hybrid(quarterly),Hold,0.1337,0.097,0.1206,0.0731,0.0806,0.15,0.05,0.1314,0.05,0.1136,0.5
2018-10-31,Hybrid(quarterly),Rebalance,0.0711,0.05,0.05,0.1112,0.1861,0.05,0.05,0.1811,0.0546,0.1959,0.522
2018-11-30,Hybrid(quarterly),Hold,0.0711,0.05,0.05,0.1112,0.1861,0.05,0.05,0.1811,0.0546,0.1959,0.5
2018-12-31,Hybrid(quarterly),Hold,0.0711,0.05,0.05,0.1112,0.1861,0.05,0.05,0.1811,0.0546,0.1959,0.5
2019-01-31,Hybrid(quarterly),Rebalance,0.056,0.2,0.0517,0.1826,0.0517,0.1181,0.0517,0.0517,0.1146,0.122,0.5
2019-02-28,Hybrid(quarterly),Hold,0.056,0.2,0.0517,0.1826,0.0517,0.1181,0.0517,0.0517,0.1146,0.122,0.5
2019-03-31,Hybrid(quarterly),Hold,0.056,0.2,0.0517,0.1826,0.0517,0.1181,0.0517,0.0517,0.1146,0.122,0.5
2019-04-30,Hybrid(quarterly),Rebalance,0.0572,0.1465,0.0556,0.2,0.0611,0.1562,0.0513,0.0628,0.1265,0.0829,0.511
2019-05-31,Hybrid(quarterly),Hold,0.0572,0.1465,0.0556,0.2,0.0611,0.1562,0.0513,0.0628,0.1265,0.0829,0.5
2019-06-30,Hybrid(quarterly),Hold,0.0572,0.1465,0.0556,0.2,0.0611,0.1562,0.0513,0.0628,0.1265,0.0829,0.5
2019-07-31,Hybrid(quarterly),Rebalance,0.0861,0.0674,0.0559,0.1165,0.1312,0.061,0.0559,0.1681,0.0578,0.2,0.517
2019-08-31,Hybrid(quarterly),Hold,0.0861,0.0674,0.0559,0.1165,0.1312,0.061,0.0559,0.1681,0.0578,0.2,0.5
2019-09-30,Hybrid(quarterly),Hold,0.0861,0.0674,0.0559,0.1165,0.1312,0.061,0.0559,0.1681,0.0578,0.2,0.5
2019-10-31,Hybrid(quarterly),Rebalance,0.1113,0.1086,0.058,0.1449,0.0842,0.1276,0.05,0.0957,0.1168,0.1029,0.511
2019-11-30,Hybrid(quarterly),Hold,0.1113,0.1086,0.058,0.1449,0.0842,0.1276,0.05,0.0957,0.1168,0.1029,0.5
2019-12-31,Hybrid(quarterly),Hold,0.1113,0.1086,0.058,0.1449,0.0842,0.1276,0.05,0.0957,0.1168,0.1029,0.5
2020-01-31,Hybrid(quarterly),Rebalance,0.0844,0.0541,0.0541,0.0685,0.2,0.0541,0.0541,0.2,0.0541,0.1764,0.51
2020-02-29,Hybrid(quarterly),Hold,0.0844,0.0541,0.0541,0.0685,0.2,0.0541,0.0541,0.2,0.0541,0.1764,0.5
2020-03-31,Hybrid(quarterly),Hold,0.0844,0.0541,0.0541,0.0685,0.2,0.0541,0.0541,0.2,0.0541,0.1764,0.5
2020-04-30,Hybrid(quarterly),Rebalance,0.0677,0.0718,0.0536,0.1408,0.1331,0.0568,0.0536,0.1373,0.0853,0.2,0.498
2020-05-31,Hybrid(quarterly),Hold,0.0677,0.0718,0.0536,0.1408,0.1331,0.0568,0.0536,0.1373,0.0853,0.2,0.5
2020-06-30,Hybrid(quarterly),Hold,0.0677,0.0718,0.0536,0.1408,0.1331,0.0568,0.0536,0.1373,0.0853,0.2,0.5
2020-07-31,Hybrid(quarterly),Rebalance,0.2,0.053,0.1159,0.053,0.128,0.1001,0.053,0.1728,0.053,0.0714,0.517
2020-08-31,Hybrid(quarterly),Hold,0.2,0.053,0.1159,0.053,0.128,0.1001,0.053,0.1728,0.053,0.0714,0.5
2020-09-30,Hybrid(quarterly),Hold,0.2,0.053,0.1159,0.053,0.128,0.1001,0.053,0.1728,0.053,0.0714,0.5
2020-10-31,Hybrid(quarterly),Rebalance,0.1999,0.05,0.0925,0.05,0.1415,0.0789,0.05,0.185,0.05,0.1022,0.484
2020-11-30,Hybrid(quarterly),Hold,0.1999,0.05,0.0925,0.05,0.1415,0.0789,0.05,0.185,0.05,0.1022,0.5
2020-12-31,Hybrid(quarterly),Hold,0.1999,0.05,0.0925,0.05,0.1415,0.0789,0.05,0.185,0.05,0.1022,0.5
2021-01-31,Hybrid(quarterly),Rebalance,0.2,0.0565,0.0768,0.0565,0.1458,0.0613,0.0565,0.2,0.0565,0.0904,0.506
2021-02-28,Hybrid(quarterly),Hold,0.2,0.0565,0.0768,0.0565,0.1458,0.0613,0.0565,0.2,0.0565,0.0904,0.5
2021-03-31,Hybrid(quarterly),Hold,0.2,0.0565,0.0768,0.0565,0.1458,0.0613,0.0565,0.2,0.0565,0.0904,0.5
2021-04-30,Hybrid(quarterly),Rebalance,0.1933,0.05,0.0533,0.0548,0.1738,0.0583,0.05,0.197,0.057,0.1125,0.51
2021-05-31,Hybrid(quarterly),Hold,0.1933,0.05,0.0533,0.0548,0.1738,0.0583,0.05,0.197,0.057,0.1125,0.5
2021-06-30,Hybrid(quarterly),Hold,0.1933,0.05,0.0533,0.0548,0.1738,0.0583,0.05,0.197,0.057,0.1125,0.5
