Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH,Alpha
2023-10-31,Hybrid(monthly),Rebalance,0.0022,0.0018,0.9684,0.0011,0.0068,0.0037,0.001,0.0018,0.0124,0.0008,0.592
2023-11-30,Hybrid(monthly),Rebalance,0.0025,0.002,0.9587,0.0018,0.0132,0.0044,0.0014,0.0023,0.0126,0.0011,0.592
2023-12-31,Hybrid(monthly),Rebalance,0.0027,0.0016,0.9658,0.0013,0.0084,0.0037,0.001,0.0021,0.0125,0.001,0.592
2024-01-31,Hybrid(monthly),Rebalance,0.0021,0.0018,0.9668,0.0011,0.0084,0.0036,0.001,0.0019,0.0125,0.0008,0.592
2024-02-29,Hybrid(monthly),Rebalance,0.0024,0.0016,0.9678,0.0011,0.0078,0.0036,0.001,0.0019,0.012,0.0009,0.592
2024-03-31,Hybrid(monthly),Rebalance,0.0023,0.0014,0.966,0.0014,0.0086,0.004,0.0011,0.0017,0.0125,0.001,0.592
2024-04-30,Hybrid(monthly),Rebalance,0.0022,0.0015,0.9675,0.0011,0.0079,0.0037,0.001,0.0018,0.0124,0.0008,0.592
2024-05-31,Hybrid(monthly),Rebalance,0.0022,0.0017,0.9648,0.0011,0.0092,0.0039,0.0011,0.0018,0.0134,0.0008,0.592
2024-06-30,Hybrid(monthly),Rebalance,0.0024,0.0016,0.9681,0.001,0.0075,0.0038,0.001,0.0018,0.012,0.0008,0.592
2024-07-31,Hybrid(monthly),Rebalance,0.0032,0.0014,0.9544,0.0023,0.0148,0.0047,0.0021,0.0027,0.0126,0.0019,0.592
2024-08-31,Hybrid(monthly),Rebalance,0.0025,0.0017,0.9629,0.0013,0.0097,0.004,0.0011,0.0021,0.0137,0.0009,0.592
2024-09-30,Hybrid(monthly),Rebalance,0.0025,0.0015,0.9642,0.0011,0.0097,0.0041,0.001,0.0017,0.0134,0.0009,0.592
2024-10-31,Hybrid(monthly),Rebalance,0.0023,0.0016,0.9644,0.0011,0.0086,0.0045,0.0011,0.0018,0.0138,0.0008,0.592
2024-11-30,Hybrid(monthly),Rebalance,0.0024,0.0018,0.9656,0.0011,0.0084,0.0039,0.0011,0.0019,0.0129,0.0008,0.592
2024-12-31,Hybrid(monthly),Rebalance,0.0024,0.0016,0.9613,0.0013,0.0107,0.0045,0.0011,0.0019,0.0143,0.0009,0.592
2025-01-31,Hybrid(monthly),Rebalance,0.0023,0.0018,0.963,0.0012,0.0094,0.004,0.001,0.0019,0.0144,0.0009,0.592
2025-02-28,Hybrid(monthly),Rebalance,0.0022,0.0016,0.9675,0.0011,0.0081,0.0037,0.001,0.0019,0.012,0.0008,0.592
2025-03-31,Hybrid(monthly),Rebalance,0.0025,0.0019,0.964,0.0014,0.0089,0.004,0.0011,0.0023,0.013,0.0009,0.592
2025-04-30,Hybrid(monthly),Rebalance,0.0022,0.0016,0.9654,0.0012,0.0086,0.0039,0.001,0.0019,0.0135,0.0008,0.592
2025-05-31,Hybrid(monthly),Rebalance,0.0023,0.0016,0.9649,0.0011,0.0085,0.004,0.0011,0.0018,0.0138,0.0009,0.592
2025-06-30,Hybrid(monthly),Rebalance,0.0025,0.0016,0.9606,0.0011,0.0106,0.0044,0.001,0.0017,0.0155,0.0009,0.592
2025-07-31,Hybrid(monthly),Rebalance,0.0024,0.0014,0.9607,0.0016,0.0108,0.0046,0.0012,0.0018,0.0144,0.001,0.592
2025-08-31,Hybrid(monthly),Rebalance,0.003,0.0017,0.9618,0.0018,0.0105,0.004,0.0013,0.0026,0.0121,0.0013,0.592
2025-09-30,Hybrid(monthly),Rebalance,0.0024,0.0017,0.9629,0.0012,0.01,0.004,0.0011,0.0019,0.0139,0.0009,0.592
2025-10-31,Hybrid(monthly),Rebalance,0.0025,0.0018,0.962,0.0012,0.0107,0.004,0.0013,0.0021,0.0135,0.0011,0.592
2025-11-30,Hybrid(monthly),Rebalance,0.0029,0.0016,0.9545,0.0015,0.0147,0.0046,0.0014,0.0021,0.0155,0.0011,0.592
2016-01-31,Hybrid(quarterly),Rebalance,0.0027,0.0019,0.9721,0.001,0.0049,0.0039,0.001,0.0018,0.0101,0.0008,0.592
2016-02-29,Hybrid(quarterly),Hold,0.0027,0.0019,0.9721,0.001,0.0049,0.0039,0.001,0.0018,0.0101,0.0008,0.5
2016-03-31,Hybrid(quarterly),Hold,0.0027,0.0019,0.9721,0.001,0.0049,0.0039,0.001,0.0018,0.0101,0.0008,0.5
2016-04-30,Hybrid(quarterly),Rebalance,0.0026,0.0017,0.97,0.0011,0.0054,0.0048,0.0009,0.0018,0.0109,0.0008,0.592
2016-05-31,Hybrid(quarterly),Hold,0.0026,0.0017,0.97,0.0011,0.0054,0.0048,0.0009,0.0018,0.0109,0.0008,0.5
2016-06-30,Hybrid(quarterly),Hold,0.0026,0.0017,0.97,0.0011,0.0054,0.0048,0.0009,0.0018,0.0109,0.0008,0.5
2016-07-31,Hybrid(quarterly),Rebalance,0.0036,0.0015,0.9708,0.001,0.0044,0.0045,0.0009,0.0016,0.0108,0.0009,0.592
2016-08-31,Hybrid(quarterly),Hold,0.0036,0.0015,0.9708,0.001,0.0044,0.0045,0.0009,0.0016,0.0108,0.0009,0.5
2016-09-30,Hybrid(quarterly),Hold,0.0036,0.0015,0.9708,0.001,0.0044,0.0045,0.0009,0.0016,0.0108,0.0009,0.5
2016-10-31,Hybrid(quarterly),Rebalance,0.003,0.0015,0.9709,0.0009,0.0045,0.0043,0.0008,0.0015,0.0118,0.0008,0.592
2016-11-30,Hybrid(quarterly),Hold,0.003,0.0015,0.9709,0.0009,0.0045,0.0043,0.0008,0.0015,0.0118,0.0008,0.5
2016-12-31,Hybrid(quarterly),Hold,0.003,0.0015,0.9709,0.0009,0.0045,0.0043,0.0008,0.0015,0.0118,0.0008,0.5
2017-01-31,Hybrid(quarterly),Rebalance,0.0087,0.002,0.9534,0.0012,0.0057,0.0075,0.0014,0.002,0.0167,0.0014,0.592
2017-02-28,Hybrid(quarterly),Hold,0.0087,0.002,0.9534,0.0012,0.0057,0.0075,0.0014,0.002,0.0167,0.0014,0.5
2017-03-31,Hybrid(quarterly),Hold,0.0087,0.002,0.9534,0.0012,0.0057,0.0075,0.0014,0.002,0.0167,0.0014,0.5
2017-04-30,Hybrid(quarterly),Rebalance,0.0143,0.0023,0.9391,0.0016,0.0071,0.0078,0.0014,0.0023,0.0223,0.0019,0.592
2017-05-31,Hybrid(quarterly),Hold,0.0143,0.0023,0.9391,0.0016,0.0071,0.0078,0.0014,0.0023,0.0223,0.0019,0.5
2017-06-30,Hybrid(quarterly),Hold,0.0143,0.0023,0.9391,0.0016,0.0071,0.0078,0.0014,0.0023,0.0223,0.0019,0.5
2017-07-31,Hybrid(quarterly),Rebalance,0.004,0.0016,0.9598,0.0009,0.0045,0.0097,0.001,0.0017,0.016,0.0009,0.592
2017-08-31,Hybrid(quarterly),Hold,0.004,0.0016,0.9598,0.0009,0.0045,0.0097,0.001,0.0017,0.016,0.0009,0.5
2017-09-30,Hybrid(quarterly),Hold,0.004,0.0016,0.9598,0.0009,0.0045,0.0097,0.001,0.0017,0.016,0.0009,0.5
2017-10-31,Hybrid(quarterly),Rebalance,0.0033,0.0015,0.9704,0.0009,0.0045,0.0044,0.0009,0.0015,0.0116,0.0009,0.592
2017-11-30,Hybrid(quarterly),Hold,0.0033,0.0015,0.9704,0.0009,0.0045,0.0044,0.0009,0.0015,0.0116,0.0009,0.5
2017-12-31,Hybrid(quarterly),Hold,0.0033,0.0015,0.9704,0.0009,0.0045,0.0044,0.0009,0.0015,0.0116,0.0009,0.5
2018-01-31,Hybrid(quarterly),Rebalance,0.0026,0.0015,0.9712,0.0009,0.0049,0.0046,0.0008,0.0015,0.0113,0.0007,0.592
2018-02-28,Hybrid(quarterly),Hold,0.0026,0.0015,0.9712,0.0009,0.0049,0.0046,0.0008,0.0015,0.0113,0.0007,0.5
2018-03-31,Hybrid(quarterly),Hold,0.0026,0.0015,0.9712,0.0009,0.0049,0.0046,0.0008,0.0015,0.0113,0.0007,0.5
2018-04-30,Hybrid(quarterly),Rebalance,0.0027,0.0013,0.9675,0.0015,0.0065,0.0048,0.0011,0.0016,0.0119,0.0009,0.592
2018-05-31,Hybrid(quarterly),Hold,0.0027,0.0013,0.9675,0.0015,0.0065,0.0048,0.0011,0.0016,0.0119,0.0009,0.5
2018-06-30,Hybrid(quarterly),Hold,0.0027,0.0013,0.9675,0.0015,0.0065,0.0048,0.0011,0.0016,0.0119,0.0009,0.5
2018-07-31,Hybrid(quarterly),Rebalance,0.0022,0.0015,0.972,0.0009,0.0054,0.0037,0.0009,0.0015,0.0111,0.0008,0.592
2018-08-31,Hybrid(quarterly),Hold,0.0022,0.0015,0.972,0.0009,0.0054,0.0037,0.0009,0.0015,0.0111,0.0008,0.5
2018-09-30,Hybrid(quarterly),Hold,0.0022,0.0015,0.972,0.0009,0.0054,0.0037,0.0009,0.0015,0.0111,0.0008,0.5
2018-10-31,Hybrid(quarterly),Rebalance,0.0024,0.0015,0.972,0.001,0.0055,0.0036,0.0008,0.0016,0.0109,0.0008,0.592
2018-11-30,Hybrid(quarterly),Hold,0.0024,0.0015,0.972,0.001,0.0055,0.0036,0.0008,0.0016,0.0109,0.0008,0.5
2018-12-31,Hybrid(quarterly),Hold,0.0024,0.0015,0.972,0.001,0.0055,0.0036,0.0008,0.0016,0.0109,0.0008,0.5
2019-01-31,Hybrid(quarterly),Rebalance,0.0024,0.0015,0.9688,0.0009,0.0064,0.0044,0.0009,0.0016,0.0122,0.0008,0.592
2019-02-28,Hybrid(quarterly),Hold,0.0024,0.0015,0.9688,0.0009,0.0064,0.0044,0.0009,0.0016,0.0122,0.0008,0.5
2019-03-31,Hybrid(quarterly),Hold,0.0024,0.0015,0.9688,0.0009,0.0064,0.0044,0.0009,0.0016,0.0122,0.0008,0.5
2019-04-30,Hybrid(quarterly),Rebalance,0.0023,0.0016,0.9698,0.001,0.0063,0.0041,0.001,0.0017,0.0114,0.0008,0.592
2019-05-31,Hybrid(quarterly),Hold,0.0023,0.0016,0.9698,0.001,0.0063,0.0041,0.001,0.0017,0.0114,0.0008,0.5
2019-06-30,Hybrid(quarterly),Hold,0.0023,0.0016,0.9698,0.001,0.0063,0.0041,0.001,0.0017,0.0114,0.0008,0.5
2019-07-31,Hybrid(quarterly),Rebalance,0.0023,0.0015,0.9699,0.001,0.006,0.0041,0.001,0.0018,0.0114,0.0009,0.592
2019-08-31,Hybrid(quarterly),Hold,0.0023,0.0015,0.9699,0.001,0.006,0.0041,0.001,0.0018,0.0114,0.0009,0.5
2019-09-30,Hybrid(quarterly),Hold,0.0023,0.0015,0.9699,0.001,0.006,0.0041,0.001,0.0018,0.0114,0.0009,0.5
2019-10-31,Hybrid(quarterly),Rebalance,0.0022,0.0018,0.972,0.001,0.0054,0.0037,0.0009,0.0017,0.0106,0.0007,0.592
2019-11-30,Hybrid(quarterly),Hold,0.0022,0.0018,0.972,0.001,0.0054,0.0037,0.0009,0.0017,0.0106,0.0007,0.5
2019-12-31,Hybrid(quarterly),Hold,0.0022,0.0018,0.972,0.001,0.0054,0.0037,0.0009,0.0017,0.0106,0.0007,0.5
2020-01-31,Hybrid(quarterly),Rebalance,0.0022,0.0018,0.9701,0.001,0.0068,0.0037,0.001,0.0017,0.0109,0.0008,0.592
2020-02-29,Hybrid(quarterly),Hold,0.0022,0.0018,0.9701,0.001,0.0068,0.0037,0.001,0.0017,0.0109,0.0008,0.5
2020-03-31,Hybrid(quarterly),Hold,0.0022,0.0018,0.9701,0.001,0.0068,0.0037,0.001,0.0017,0.0109,0.0008,0.5
2020-04-30,Hybrid(quarterly),Rebalance,0.0022,0.0016,0.9698,0.0011,0.0064,0.004,0.001,0.0019,0.011,0.0009,0.592
2020-05-31,Hybrid(quarterly),Hold,0.0022,0.0016,0.9698,0.0011,0.0064,0.004,0.001,0.0019,0.011,0.0009,0.5
2020-06-30,Hybrid(quarterly),Hold,0.0022,0.0016,0.9698,0.0011,0.0064,0.004,0.001,0.0019,0.011,0.0009,0.5
2020-07-31,Hybrid(quarterly),Rebalance,0.0024,0.0016,0.9689,0.001,0.0065,0.0039,0.001,0.0018,0.0119,0.001,0.592
2020-08-31,Hybrid(quarterly),Hold,0.0024,0.0016,0.9689,0.001,0.0065,0.0039,0.001,0.0018,0.0119,0.001,0.5
2020-09-30,Hybrid(quarterly),Hold,0.0024,0.0016,0.9689,0.001,0.0065,0.0039,0.001,0.0018,0.0119,0.001,0.5
2020-10-31,Hybrid(quarterly),Rebalance,0.0021,0.0017,0.9701,0.001,0.0068,0.0036,0.001,0.0017,0.0112,0.0008,0.592
2020-11-30,Hybrid(quarterly),Hold,0.0021,0.0017,0.9701,0.001,0.0068,0.0036,0.001,0.0017,0.0112,0.0008,0.5
2020-12-31,Hybrid(quarterly),Hold,0.0021,0.0017,0.9701,0.001,0.0068,0.0036,0.001,0.0017,0.0112,0.0008,0.5
2021-01-31,Hybrid(quarterly),Rebalance,0.0023,0.0015,0.9688,0.001,0.0072,0.0037,0.0011,0.0017,0.0117,0.0009,0.592
2021-02-28,Hybrid(quarterly),Hold,0.0023,0.0015,0.9688,0.001,0.0072,0.0037,0.0011,0.0017,0.0117,0.0009,0.5
2021-03-31,Hybrid(quarterly),Hold,0.0023,0.0015,0.9688,0.001,0.0072,0.0037,0.0011,0.0017,0.0117,0.0009,0.5
