Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH,Alpha
2019-12-31,Hybrid(monthly),Rebalance,0.4971,0.0001,0.0005,0.0002,0.0001,0.0002,0.0003,0.0002,0.0018,0.4996,0.5
2020-01-31,Hybrid(monthly),Rebalance,0.0097,0.0064,0.0017,0.001,0.0004,0.0009,0.0006,0.0007,0.4776,0.5009,0.5
2020-02-29,Hybrid(monthly),Rebalance,0.1792,0.004,0.0021,0.0018,0.0006,0.0019,0.0014,0.0014,0.3062,0.5013,0.5
2020-03-31,Hybrid(monthly),Rebalance,0.1961,0.0051,0.0017,0.0018,0.0007,0.0018,0.0014,0.0015,0.2885,0.5013,0.5
2020-04-30,Hybrid(monthly),Rebalance,0.0028,0.0077,0.0015,0.0007,0.0004,0.0007,0.0005,0.0007,0.4847,0.5005,0.5
2020-05-31,Hybrid(monthly),Rebalance,0.4983,0.0078,0.0013,0.0007,0.0004,0.0006,0.0005,0.0006,0.4857,0.0041,0.5
2020-06-30,Hybrid(monthly),Rebalance,0.5052,0.0054,0.0017,0.001,0.0004,0.0009,0.0006,0.0008,0.4805,0.0036,0.5
2020-07-31,Hybrid(monthly),Rebalance,0.0079,0.0056,0.0021,0.0009,0.0005,0.0009,0.0007,0.0008,0.4801,0.5006,0.5
2020-08-31,Hybrid(monthly),Rebalance,0.0559,0.0047,0.0028,0.0016,0.0006,0.0016,0.0011,0.0012,0.4315,0.499,0.5
2020-09-30,Hybrid(monthly),Rebalance,0.3003,0.008,0.004,0.0008,0.0004,0.001,0.0007,0.0006,0.4908,0.1934,0.5
2020-10-31,Hybrid(monthly),Rebalance,0.0054,0.0066,0.0018,0.0008,0.0005,0.0008,0.0007,0.0008,0.4819,0.5008,0.5
2020-11-30,Hybrid(monthly),Rebalance,0.0015,0.0083,0.0017,0.0006,0.0003,0.0005,0.0004,0.0005,0.4871,0.499,0.502
2020-12-31,Hybrid(monthly),Rebalance,0.0025,0.0064,0.0018,0.0008,0.0004,0.0007,0.0004,0.0007,0.4856,0.5006,0.5
2021-01-31,Hybrid(monthly),Rebalance,0.002,0.007,0.0024,0.0007,0.0003,0.0006,0.0005,0.0005,0.4871,0.4989,0.5
2021-02-28,Hybrid(monthly),Rebalance,0.3254,0.0029,0.0018,0.0014,0.0006,0.0016,0.0017,0.0013,0.1627,0.5006,0.5
2021-03-31,Hybrid(monthly),Rebalance,0.0061,0.0052,0.0021,0.0008,0.0004,0.0008,0.0006,0.0007,0.4838,0.4995,0.5
2021-04-30,Hybrid(monthly),Rebalance,0.1371,0.0137,0.0102,0.0016,0.001,0.002,0.0046,0.0013,0.5225,0.3061,0.5
2021-05-31,Hybrid(monthly),Rebalance,0.0081,0.0049,0.002,0.001,0.0004,0.0009,0.0006,0.0007,0.4814,0.4999,0.5
2021-06-30,Hybrid(monthly),Rebalance,0.1574,0.007,0.0059,0.0012,0.0006,0.0015,0.0011,0.0008,0.4922,0.3323,0.5
2021-07-31,Hybrid(monthly),Rebalance,0.5579,0.0059,0.0043,0.0019,0.0009,0.0022,0.0023,0.0017,0.2933,0.1295,0.516
2021-08-31,Hybrid(monthly),Rebalance,0.2214,0.0042,0.0027,0.0018,0.0008,0.0019,0.0016,0.0016,0.2645,0.4996,0.5
2021-09-30,Hybrid(monthly),Rebalance,0.0938,0.0043,0.0024,0.0016,0.0006,0.0017,0.0014,0.0014,0.3918,0.5011,0.5
2021-10-31,Hybrid(monthly),Rebalance,0.0024,0.0085,0.0017,0.0008,0.0004,0.0007,0.0004,0.0006,0.576,0.4086,0.592
2021-11-30,Hybrid(monthly),Rebalance,0.1299,0.0065,0.0022,0.002,0.0008,0.0021,0.0017,0.0018,0.4409,0.4121,0.589
2021-12-31,Hybrid(monthly),Rebalance,0.0706,0.0051,0.002,0.0015,0.0006,0.0015,0.0011,0.0013,0.4425,0.4738,0.527
2022-01-31,Hybrid(monthly),Rebalance,0.4888,0.0003,0.0004,0.0004,0.0002,0.0004,0.0005,0.0004,0.0086,0.5001,0.5
2022-02-28,Hybrid(monthly),Rebalance,0.3487,0.0035,0.0013,0.0016,0.0007,0.0015,0.0016,0.0014,0.1422,0.4976,0.503
2022-03-31,Hybrid(monthly),Rebalance,0.0012,0.0215,0.0046,0.0009,0.0009,0.0005,0.0012,0.0012,0.4685,0.4995,0.5
2022-04-30,Hybrid(monthly),Rebalance,0.5937,0.0007,0.0029,0.0004,0.0002,0.0004,0.0006,0.0003,0.0043,0.3966,0.58
2022-05-31,Hybrid(monthly),Rebalance,0.5636,0.0009,0.0005,0.0007,0.0003,0.0007,0.0008,0.0007,0.0237,0.4081,0.592
2022-06-30,Hybrid(monthly),Rebalance,0.4882,0.0012,0.0006,0.0008,0.0004,0.0008,0.0008,0.0007,0.0271,0.4794,0.521
2022-07-31,Hybrid(monthly),Rebalance,0.3528,0.0094,0.0286,0.0068,0.008,0.0039,0.0133,0.0114,0.018,0.5479,0.5
2022-08-31,Hybrid(monthly),Rebalance,0.4854,0.0007,0.0051,0.0006,0.0004,0.0007,0.0024,0.0007,0.0021,0.502,0.5
2022-09-30,Hybrid(monthly),Rebalance,0.5916,0.0,0.0002,0.0001,0.0,0.0001,0.0002,0.0001,0.0002,0.4075,0.592
2022-10-31,Hybrid(monthly),Rebalance,0.4917,0.0004,0.0008,0.0005,0.0005,0.0004,0.0018,0.001,0.0018,0.501,0.5
2022-11-30,Hybrid(monthly),Rebalance,0.4746,0.0024,0.0067,0.002,0.0017,0.0013,0.0053,0.0033,0.0074,0.4954,0.5
2022-12-31,Hybrid(monthly),Rebalance,0.4966,0.0075,0.3611,0.0012,0.0021,0.0012,0.0049,0.0026,0.0052,0.1176,0.5
2023-01-31,Hybrid(monthly),Rebalance,0.4966,0.0117,0.3408,0.0012,0.003,0.0009,0.0031,0.0035,0.004,0.1353,0.504
2023-02-28,Hybrid(monthly),Rebalance,0.5476,0.008,0.0033,0.0027,0.0013,0.0021,0.0018,0.0024,0.3585,0.0722,0.5
2023-03-31,Hybrid(monthly),Rebalance,0.9964,0.0001,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0.0007,0.002,0.5
2023-04-30,Hybrid(monthly),Rebalance,0.5033,0.0004,0.0019,0.0002,0.0001,0.0002,0.0003,0.0001,0.001,0.4926,0.5
2023-05-31,Hybrid(monthly),Rebalance,0.4982,0.0002,0.0011,0.0002,0.0001,0.0002,0.0003,0.0002,0.0015,0.4979,0.5
2023-06-30,Hybrid(monthly),Rebalance,0.2713,0.0033,0.003,0.0018,0.0007,0.0018,0.002,0.0016,0.2135,0.501,0.5
2023-07-31,Hybrid(monthly),Rebalance,0.3749,0.0028,0.0024,0.0014,0.0008,0.0015,0.0029,0.0018,0.1136,0.498,0.504
2023-08-31,Hybrid(monthly),Rebalance,0.4814,0.0004,0.0007,0.0005,0.0002,0.0005,0.0008,0.0005,0.0149,0.5002,0.5
2023-09-30,Hybrid(monthly),Rebalance,0.4593,0.0009,0.0014,0.0007,0.0004,0.0008,0.0014,0.0009,0.034,0.5002,0.5
2023-10-31,Hybrid(monthly),Rebalance,0.4972,0.0001,0.0004,0.0002,0.0001,0.0002,0.0003,0.0002,0.0016,0.4997,0.5
2023-11-30,Hybrid(monthly),Rebalance,0.5475,0.0016,0.0043,0.0006,0.0004,0.0007,0.0013,0.0005,0.0154,0.4275,0.5
2023-12-31,Hybrid(monthly),Rebalance,0.7068,0.0042,0.0024,0.0017,0.0008,0.0018,0.0017,0.0015,0.2573,0.0218,0.5
2024-01-31,Hybrid(monthly),Rebalance,0.7317,0.0018,0.0041,0.0005,0.0004,0.0008,0.0012,0.0004,0.0131,0.246,0.5
2024-02-29,Hybrid(monthly),Rebalance,0.4133,0.0016,0.002,0.0011,0.0004,0.0011,0.0012,0.0009,0.0793,0.499,0.5
2024-03-31,Hybrid(monthly),Rebalance,0.7052,0.0031,0.0045,0.0006,0.0005,0.0009,0.0017,0.0005,0.0306,0.2524,0.5
2024-04-30,Hybrid(monthly),Rebalance,0.5041,0.0012,0.0032,0.0005,0.0003,0.0005,0.0013,0.0005,0.0112,0.4771,0.511
2024-05-31,Hybrid(monthly),Rebalance,0.0332,0.0069,0.0039,0.0015,0.0006,0.0013,0.0012,0.0011,0.5354,0.4148,0.58
2024-06-30,Hybrid(monthly),Rebalance,0.9662,0.0007,0.0005,0.0007,0.0003,0.0007,0.0009,0.0006,0.0288,0.0006,0.551
2024-07-31,Hybrid(monthly),Rebalance,0.9565,0.0005,0.0009,0.0002,0.0001,0.0003,0.0003,0.0001,0.0022,0.039,0.538
2024-08-31,Hybrid(monthly),Rebalance,0.2832,0.0031,0.0018,0.0016,0.0006,0.0017,0.0015,0.0014,0.2143,0.4908,0.51
2024-09-30,Hybrid(monthly),Rebalance,0.0952,0.0048,0.0022,0.0016,0.0006,0.0016,0.0013,0.0013,0.3903,0.5012,0.5
2024-10-31,Hybrid(monthly),Rebalance,0.4755,0.0005,0.0008,0.0005,0.0002,0.0006,0.0007,0.0005,0.021,0.4997,0.5
2024-11-30,Hybrid(monthly),Rebalance,0.0247,0.006,0.0027,0.0012,0.0006,0.0011,0.001,0.0011,0.4614,0.5004,0.501
2024-12-31,Hybrid(monthly),Rebalance,0.0199,0.006,0.0041,0.0014,0.0006,0.0013,0.0012,0.0012,0.4677,0.4967,0.505
2025-01-31,Hybrid(monthly),Rebalance,0.2266,0.0048,0.0055,0.0021,0.0013,0.002,0.0038,0.0026,0.2506,0.5007,0.5
2025-02-28,Hybrid(monthly),Rebalance,0.2445,0.005,0.0039,0.0024,0.0009,0.0021,0.002,0.0019,0.3297,0.4077,0.591
2025-03-31,Hybrid(monthly),Rebalance,0.1706,0.0066,0.0055,0.0021,0.0012,0.002,0.0038,0.0021,0.3476,0.4585,0.534
2025-04-30,Hybrid(monthly),Rebalance,0.193,0.0206,0.0056,0.0023,0.0018,0.0021,0.0088,0.0023,0.7507,0.0126,0.592
2025-05-31,Hybrid(monthly),Rebalance,0.4946,0.0063,0.0062,0.0023,0.0014,0.0021,0.0032,0.0026,0.4775,0.0036,0.592
2025-06-30,Hybrid(monthly),Rebalance,0.9493,0.0012,0.003,0.0012,0.0011,0.0011,0.0043,0.0021,0.0346,0.0021,0.592
2025-07-31,Hybrid(monthly),Rebalance,0.9732,0.0008,0.0026,0.0008,0.0008,0.0007,0.0047,0.0013,0.0129,0.0021,0.592
2025-08-31,Hybrid(monthly),Rebalance,0.5278,0.0163,0.0091,0.0004,0.0016,0.0005,0.021,0.0005,0.1369,0.2859,0.535
2025-09-30,Hybrid(monthly),Rebalance,0.2027,0.006,0.0057,0.0025,0.0014,0.0022,0.0035,0.0027,0.3648,0.4084,0.592
2025-10-31,Hybrid(monthly),Rebalance,0.016,0.0075,0.3493,0.0015,0.0097,0.001,0.0727,0.009,0.0066,0.5268,0.592
2025-11-30,Hybrid(monthly),Rebalance,0.5595,0.0009,0.0017,0.0008,0.0004,0.0008,0.0009,0.0007,0.0289,0.4054,0.592
2016-01-31,Hybrid(quarterly),Rebalance,0.8849,0.0008,0.0016,0.0002,0.0001,0.0003,0.0004,0.0002,0.003,0.1085,0.5
2016-02-29,Hybrid(quarterly),Hold,0.8849,0.0008,0.0016,0.0002,0.0001,0.0003,0.0004,0.0002,0.003,0.1085,0.5
2016-03-31,Hybrid(quarterly),Hold,0.8849,0.0008,0.0016,0.0002,0.0001,0.0003,0.0004,0.0002,0.003,0.1085,0.5
2016-04-30,Hybrid(quarterly),Rebalance,0.5057,0.0003,0.002,0.0002,0.0001,0.0002,0.0003,0.0002,0.0013,0.4896,0.5
2016-05-31,Hybrid(quarterly),Hold,0.5057,0.0003,0.002,0.0002,0.0001,0.0002,0.0003,0.0002,0.0013,0.4896,0.5
2016-06-30,Hybrid(quarterly),Hold,0.5057,0.0003,0.002,0.0002,0.0001,0.0002,0.0003,0.0002,0.0013,0.4896,0.5
2016-07-31,Hybrid(quarterly),Rebalance,0.4992,0.0001,0.0006,0.0001,0.0,0.0001,0.0002,0.0001,0.0004,0.4993,0.5
2016-08-31,Hybrid(quarterly),Hold,0.4992,0.0001,0.0006,0.0001,0.0,0.0001,0.0002,0.0001,0.0004,0.4993,0.5
2016-09-30,Hybrid(quarterly),Hold,0.4992,0.0001,0.0006,0.0001,0.0,0.0001,0.0002,0.0001,0.0004,0.4993,0.5
2016-10-31,Hybrid(quarterly),Rebalance,0.4994,0.0,0.0004,0.0001,0.0,0.0001,0.0002,0.0001,0.0002,0.4996,0.5
2016-11-30,Hybrid(quarterly),Hold,0.4994,0.0,0.0004,0.0001,0.0,0.0001,0.0002,0.0001,0.0002,0.4996,0.5
2016-12-31,Hybrid(quarterly),Hold,0.4994,0.0,0.0004,0.0001,0.0,0.0001,0.0002,0.0001,0.0002,0.4996,0.5
2017-01-31,Hybrid(quarterly),Rebalance,0.6043,0.0008,0.0031,0.0003,0.0002,0.0003,0.0005,0.0002,0.0027,0.3876,0.5
2017-02-28,Hybrid(quarterly),Hold,0.6043,0.0008,0.0031,0.0003,0.0002,0.0003,0.0005,0.0002,0.0027,0.3876,0.5
2017-03-31,Hybrid(quarterly),Hold,0.6043,0.0008,0.0031,0.0003,0.0002,0.0003,0.0005,0.0002,0.0027,0.3876,0.5
2017-04-30,Hybrid(quarterly),Rebalance,0.4993,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0002,0.4997,0.5
2017-05-31,Hybrid(quarterly),Hold,0.4993,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0002,0.4997,0.5
2017-06-30,Hybrid(quarterly),Hold,0.4993,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0002,0.4997,0.5
2017-07-31,Hybrid(quarterly),Rebalance,0.5203,0.0006,0.0025,0.0002,0.0001,0.0003,0.0003,0.0002,0.002,0.4736,0.5
2017-08-31,Hybrid(quarterly),Hold,0.5203,0.0006,0.0025,0.0002,0.0001,0.0003,0.0003,0.0002,0.002,0.4736,0.5
2017-09-30,Hybrid(quarterly),Hold,0.5203,0.0006,0.0025,0.0002,0.0001,0.0003,0.0003,0.0002,0.002,0.4736,0.5
2017-10-31,Hybrid(quarterly),Rebalance,0.5912,0.0008,0.0031,0.0003,0.0002,0.0004,0.0005,0.0002,0.0033,0.3999,0.5
2017-11-30,Hybrid(quarterly),Hold,0.5912,0.0008,0.0031,0.0003,0.0002,0.0004,0.0005,0.0002,0.0033,0.3999,0.5
2017-12-31,Hybrid(quarterly),Hold,0.5912,0.0008,0.0031,0.0003,0.0002,0.0004,0.0005,0.0002,0.0033,0.3999,0.5
2018-01-31,Hybrid(quarterly),Rebalance,0.4989,0.0001,0.0004,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.4996,0.5
2018-02-28,Hybrid(quarterly),Hold,0.4989,0.0001,0.0004,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.4996,0.5
2018-03-31,Hybrid(quarterly),Hold,0.4989,0.0001,0.0004,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.4996,0.5
2018-04-30,Hybrid(quarterly),Rebalance,0.4993,0.0001,0.0004,0.0001,0.0,0.0001,0.0002,0.0001,0.0002,0.4995,0.5
2018-05-31,Hybrid(quarterly),Hold,0.4993,0.0001,0.0004,0.0001,0.0,0.0001,0.0002,0.0001,0.0002,0.4995,0.5
2018-06-30,Hybrid(quarterly),Hold,0.4993,0.0001,0.0004,0.0001,0.0,0.0001,0.0002,0.0001,0.0002,0.4995,0.5
2018-07-31,Hybrid(quarterly),Rebalance,0.8127,0.0012,0.0024,0.0002,0.0002,0.0004,0.0006,0.0002,0.0039,0.1783,0.5
2018-08-31,Hybrid(quarterly),Hold,0.8127,0.0012,0.0024,0.0002,0.0002,0.0004,0.0006,0.0002,0.0039,0.1783,0.5
2018-09-30,Hybrid(quarterly),Hold,0.8127,0.0012,0.0024,0.0002,0.0002,0.0004,0.0006,0.0002,0.0039,0.1783,0.5
2018-10-31,Hybrid(quarterly),Rebalance,0.5127,0.0005,0.0025,0.0003,0.0001,0.0003,0.0003,0.0002,0.0017,0.4814,0.5
2018-11-30,Hybrid(quarterly),Hold,0.5127,0.0005,0.0025,0.0003,0.0001,0.0003,0.0003,0.0002,0.0017,0.4814,0.5
2018-12-31,Hybrid(quarterly),Hold,0.5127,0.0005,0.0025,0.0003,0.0001,0.0003,0.0003,0.0002,0.0017,0.4814,0.5
2019-01-31,Hybrid(quarterly),Rebalance,0.9923,0.0002,0.0003,0.0003,0.0002,0.0002,0.0006,0.0004,0.0009,0.0046,0.5
2019-02-28,Hybrid(quarterly),Hold,0.9923,0.0002,0.0003,0.0003,0.0002,0.0002,0.0006,0.0004,0.0009,0.0046,0.5
2019-03-31,Hybrid(quarterly),Hold,0.9923,0.0002,0.0003,0.0003,0.0002,0.0002,0.0006,0.0004,0.0009,0.0046,0.5
2019-04-30,Hybrid(quarterly),Rebalance,0.9992,0.0,0.0,0.0001,0.0,0.0001,0.0002,0.0001,0.0001,0.0001,0.5
2019-05-31,Hybrid(quarterly),Hold,0.9992,0.0,0.0,0.0001,0.0,0.0001,0.0002,0.0001,0.0001,0.0001,0.5
2019-06-30,Hybrid(quarterly),Hold,0.9992,0.0,0.0,0.0001,0.0,0.0001,0.0002,0.0001,0.0001,0.0001,0.5
2019-07-31,Hybrid(quarterly),Rebalance,0.3467,0.0049,0.054,0.003,0.0057,0.0023,0.0136,0.0085,0.0037,0.5575,0.5
2019-08-31,Hybrid(quarterly),Hold,0.3467,0.0049,0.054,0.003,0.0057,0.0023,0.0136,0.0085,0.0037,0.5575,0.5
2019-09-30,Hybrid(quarterly),Hold,0.3467,0.0049,0.054,0.003,0.0057,0.0023,0.0136,0.0085,0.0037,0.5575,0.5
2019-10-31,Hybrid(quarterly),Rebalance,0.5068,0.0004,0.002,0.0002,0.0001,0.0002,0.0004,0.0002,0.0012,0.4886,0.5
2019-11-30,Hybrid(quarterly),Hold,0.5068,0.0004,0.002,0.0002,0.0001,0.0002,0.0004,0.0002,0.0012,0.4886,0.5
2019-12-31,Hybrid(quarterly),Hold,0.5068,0.0004,0.002,0.0002,0.0001,0.0002,0.0004,0.0002,0.0012,0.4886,0.5
2020-01-31,Hybrid(quarterly),Rebalance,0.0098,0.0076,0.0016,0.001,0.0005,0.001,0.0006,0.0008,0.4761,0.5009,0.5
2020-02-29,Hybrid(quarterly),Hold,0.0098,0.0076,0.0016,0.001,0.0005,0.001,0.0006,0.0008,0.4761,0.5009,0.5
2020-03-31,Hybrid(quarterly),Hold,0.0098,0.0076,0.0016,0.001,0.0005,0.001,0.0006,0.0008,0.4761,0.5009,0.5
2020-04-30,Hybrid(quarterly),Rebalance,0.0022,0.0078,0.0017,0.0007,0.0004,0.0006,0.0005,0.0006,0.485,0.5006,0.5
2020-05-31,Hybrid(quarterly),Hold,0.0022,0.0078,0.0017,0.0007,0.0004,0.0006,0.0005,0.0006,0.485,0.5006,0.5
2020-06-30,Hybrid(quarterly),Hold,0.0022,0.0078,0.0017,0.0007,0.0004,0.0006,0.0005,0.0006,0.485,0.5006,0.5
2020-07-31,Hybrid(quarterly),Rebalance,0.0112,0.0072,0.0025,0.0009,0.0005,0.0009,0.0011,0.001,0.4739,0.5009,0.5
2020-08-31,Hybrid(quarterly),Hold,0.0112,0.0072,0.0025,0.0009,0.0005,0.0009,0.0011,0.001,0.4739,0.5009,0.5
2020-09-30,Hybrid(quarterly),Hold,0.0112,0.0072,0.0025,0.0009,0.0005,0.0009,0.0011,0.001,0.4739,0.5009,0.5
2020-10-31,Hybrid(quarterly),Rebalance,0.0085,0.0074,0.0027,0.0009,0.0005,0.0008,0.0012,0.0009,0.4758,0.5012,0.5
2020-11-30,Hybrid(quarterly),Hold,0.0085,0.0074,0.0027,0.0009,0.0005,0.0008,0.0012,0.0009,0.4758,0.5012,0.5
2020-12-31,Hybrid(quarterly),Hold,0.0085,0.0074,0.0027,0.0009,0.0005,0.0008,0.0012,0.0009,0.4758,0.5012,0.5
2021-01-31,Hybrid(quarterly),Rebalance,0.0016,0.007,0.0018,0.0007,0.0003,0.0006,0.0004,0.0005,0.4872,0.5,0.5
2021-02-28,Hybrid(quarterly),Hold,0.0016,0.007,0.0018,0.0007,0.0003,0.0006,0.0004,0.0005,0.4872,0.5,0.5
