Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH
2022-12-31,Hybrid(monthly),Rebalance,0.0012,0.0021,0.0006,0.0017,0.0006,0.0012,0.9881,0.0012,0.0025,0.0007
2023-01-31,Hybrid(monthly),Rebalance,0.0012,0.0022,0.0006,0.0018,0.0006,0.0012,0.988,0.0012,0.0025,0.0007
2023-02-28,Hybrid(monthly),Rebalance,0.0013,0.0023,0.0007,0.0018,0.0006,0.0012,0.9876,0.0013,0.0024,0.0008
2023-03-31,Hybrid(monthly),Rebalance,0.0012,0.0023,0.0007,0.0018,0.0006,0.0012,0.9875,0.0014,0.0024,0.0008
2023-04-30,Hybrid(monthly),Rebalance,0.0012,0.0023,0.0007,0.0018,0.0006,0.0012,0.9877,0.0013,0.0024,0.0007
2023-05-31,Hybrid(monthly),Rebalance,0.0011,0.0022,0.0006,0.0016,0.0006,0.0012,0.9883,0.0012,0.0024,0.0007
2023-06-30,Hybrid(monthly),Rebalance,0.0012,0.0022,0.0006,0.0016,0.0006,0.0012,0.9883,0.0012,0.0024,0.0007
2023-07-31,Hybrid(monthly),Rebalance,0.0011,0.0021,0.0007,0.0015,0.0006,0.0012,0.9886,0.0012,0.0024,0.0007
2023-08-31,Hybrid(monthly),Rebalance,0.0011,0.0022,0.0007,0.0016,0.0006,0.0012,0.9883,0.0012,0.0024,0.0007
2023-09-30,Hybrid(monthly),Rebalance,0.0011,0.0021,0.0007,0.0015,0.0005,0.0012,0.9886,0.0012,0.0024,0.0007
2023-10-31,Hybrid(monthly),Rebalance,0.0011,0.002,0.0006,0.0015,0.0005,0.0012,0.989,0.0011,0.0024,0.0006
2023-11-30,Hybrid(monthly),Rebalance,0.0011,0.0021,0.0007,0.0015,0.0005,0.0012,0.9886,0.0012,0.0024,0.0007
2023-12-31,Hybrid(monthly),Rebalance,0.0011,0.0022,0.0007,0.0015,0.0005,0.0013,0.9884,0.0012,0.0024,0.0007
2024-01-31,Hybrid(monthly),Rebalance,0.0011,0.0021,0.0007,0.0015,0.0005,0.0012,0.9888,0.0012,0.0024,0.0007
2024-02-29,Hybrid(monthly),Rebalance,0.0011,0.0022,0.0007,0.0015,0.0005,0.0013,0.9884,0.0012,0.0024,0.0007
2024-03-31,Hybrid(monthly),Rebalance,0.0012,0.0022,0.0007,0.0015,0.0005,0.0013,0.9884,0.0012,0.0024,0.0007
2024-04-30,Hybrid(monthly),Rebalance,0.0011,0.0022,0.0007,0.0015,0.0005,0.0013,0.9885,0.0012,0.0024,0.0007
2024-05-31,Hybrid(monthly),Rebalance,0.0011,0.0022,0.0007,0.0015,0.0005,0.0012,0.9886,0.0012,0.0024,0.0007
2024-06-30,Hybrid(monthly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0013,0.9881,0.0013,0.0024,0.0007
2024-07-31,Hybrid(monthly),Rebalance,0.0011,0.0021,0.0007,0.0015,0.0006,0.0012,0.9885,0.0012,0.0024,0.0007
2024-08-31,Hybrid(monthly),Rebalance,0.0012,0.0022,0.0007,0.0015,0.0006,0.0013,0.9884,0.0012,0.0024,0.0007
2024-09-30,Hybrid(monthly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0013,0.9881,0.0013,0.0024,0.0007
2024-10-31,Hybrid(monthly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0013,0.988,0.0013,0.0024,0.0007
2024-11-30,Hybrid(monthly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0013,0.9878,0.0013,0.0024,0.0007
2024-12-31,Hybrid(monthly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0013,0.9879,0.0013,0.0025,0.0007
2025-01-31,Hybrid(monthly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0014,0.9878,0.0013,0.0025,0.0007
2025-02-28,Hybrid(monthly),Rebalance,0.0012,0.0022,0.0007,0.0015,0.0006,0.0013,0.9881,0.0012,0.0025,0.0007
2025-03-31,Hybrid(monthly),Rebalance,0.0012,0.0022,0.0007,0.0015,0.0006,0.0013,0.9882,0.0012,0.0025,0.0007
2025-04-30,Hybrid(monthly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0014,0.9879,0.0013,0.0025,0.0007
2025-05-31,Hybrid(monthly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0014,0.9876,0.0013,0.0026,0.0007
2025-06-30,Hybrid(monthly),Rebalance,0.0012,0.0024,0.0007,0.0015,0.0006,0.0014,0.9875,0.0013,0.0026,0.0007
2025-07-31,Hybrid(monthly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0014,0.9875,0.0013,0.0026,0.0007
2025-08-31,Hybrid(monthly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0015,0.9876,0.0013,0.0026,0.0007
2025-09-30,Hybrid(monthly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0014,0.9877,0.0013,0.0026,0.0007
2025-10-31,Hybrid(monthly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0014,0.9878,0.0013,0.0026,0.0007
2018-01-31,Hybrid(quarterly),Rebalance,0.0008,0.0014,0.0005,0.0012,0.0004,0.0009,0.9911,0.0008,0.0023,0.0005
2018-02-28,Hybrid(quarterly),Hold,0.0008,0.0014,0.0005,0.0012,0.0004,0.0009,0.9911,0.0008,0.0023,0.0005
2018-03-31,Hybrid(quarterly),Hold,0.0008,0.0014,0.0005,0.0012,0.0004,0.0009,0.9911,0.0008,0.0023,0.0005
2018-04-30,Hybrid(quarterly),Rebalance,0.0009,0.0014,0.0005,0.0013,0.0004,0.001,0.9908,0.0009,0.0023,0.0005
2018-05-31,Hybrid(quarterly),Hold,0.0009,0.0014,0.0005,0.0013,0.0004,0.001,0.9908,0.0009,0.0023,0.0005
2018-06-30,Hybrid(quarterly),Hold,0.0009,0.0014,0.0005,0.0013,0.0004,0.001,0.9908,0.0009,0.0023,0.0005
2018-07-31,Hybrid(quarterly),Rebalance,0.0009,0.0015,0.0005,0.0012,0.0004,0.001,0.9908,0.0009,0.0023,0.0006
2018-08-31,Hybrid(quarterly),Hold,0.0009,0.0015,0.0005,0.0012,0.0004,0.001,0.9908,0.0009,0.0023,0.0006
2018-09-30,Hybrid(quarterly),Hold,0.0009,0.0015,0.0005,0.0012,0.0004,0.001,0.9908,0.0009,0.0023,0.0006
2018-10-31,Hybrid(quarterly),Rebalance,0.0009,0.0015,0.0005,0.0013,0.0005,0.001,0.9905,0.0009,0.0024,0.0005
2018-11-30,Hybrid(quarterly),Hold,0.0009,0.0015,0.0005,0.0013,0.0005,0.001,0.9905,0.0009,0.0024,0.0005
2018-12-31,Hybrid(quarterly),Hold,0.0009,0.0015,0.0005,0.0013,0.0005,0.001,0.9905,0.0009,0.0024,0.0005
2019-01-31,Hybrid(quarterly),Rebalance,0.0009,0.0015,0.0005,0.0013,0.0004,0.001,0.9905,0.0009,0.0023,0.0006
2019-02-28,Hybrid(quarterly),Hold,0.0009,0.0015,0.0005,0.0013,0.0004,0.001,0.9905,0.0009,0.0023,0.0006
2019-03-31,Hybrid(quarterly),Hold,0.0009,0.0015,0.0005,0.0013,0.0004,0.001,0.9905,0.0009,0.0023,0.0006
2019-04-30,Hybrid(quarterly),Rebalance,0.001,0.0017,0.0005,0.0014,0.0005,0.0011,0.9899,0.0011,0.0022,0.0006
2019-05-31,Hybrid(quarterly),Hold,0.001,0.0017,0.0005,0.0014,0.0005,0.0011,0.9899,0.0011,0.0022,0.0006
2019-06-30,Hybrid(quarterly),Hold,0.001,0.0017,0.0005,0.0014,0.0005,0.0011,0.9899,0.0011,0.0022,0.0006
2019-07-31,Hybrid(quarterly),Rebalance,0.0009,0.0016,0.0005,0.0013,0.0004,0.001,0.9904,0.001,0.0022,0.0006
2019-08-31,Hybrid(quarterly),Hold,0.0009,0.0016,0.0005,0.0013,0.0004,0.001,0.9904,0.001,0.0022,0.0006
2019-09-30,Hybrid(quarterly),Hold,0.0009,0.0016,0.0005,0.0013,0.0004,0.001,0.9904,0.001,0.0022,0.0006
2019-10-31,Hybrid(quarterly),Rebalance,0.0009,0.0016,0.0005,0.0013,0.0004,0.001,0.9904,0.001,0.0022,0.0006
2019-11-30,Hybrid(quarterly),Hold,0.0009,0.0016,0.0005,0.0013,0.0004,0.001,0.9904,0.001,0.0022,0.0006
2019-12-31,Hybrid(quarterly),Hold,0.0009,0.0016,0.0005,0.0013,0.0004,0.001,0.9904,0.001,0.0022,0.0006
2020-01-31,Hybrid(quarterly),Rebalance,0.001,0.0016,0.0005,0.0013,0.0004,0.001,0.9905,0.001,0.0023,0.0006
2020-02-29,Hybrid(quarterly),Hold,0.001,0.0016,0.0005,0.0013,0.0004,0.001,0.9905,0.001,0.0023,0.0006
2020-03-31,Hybrid(quarterly),Hold,0.001,0.0016,0.0005,0.0013,0.0004,0.001,0.9905,0.001,0.0023,0.0006
2020-04-30,Hybrid(quarterly),Rebalance,0.001,0.0016,0.0005,0.0013,0.0004,0.001,0.9905,0.001,0.0023,0.0005
2020-05-31,Hybrid(quarterly),Hold,0.001,0.0016,0.0005,0.0013,0.0004,0.001,0.9905,0.001,0.0023,0.0005
2020-06-30,Hybrid(quarterly),Hold,0.001,0.0016,0.0005,0.0013,0.0004,0.001,0.9905,0.001,0.0023,0.0005
2020-07-31,Hybrid(quarterly),Rebalance,0.001,0.0016,0.0005,0.0012,0.0004,0.001,0.9905,0.0009,0.0022,0.0006
2020-08-31,Hybrid(quarterly),Hold,0.001,0.0016,0.0005,0.0012,0.0004,0.001,0.9905,0.0009,0.0022,0.0006
2020-09-30,Hybrid(quarterly),Hold,0.001,0.0016,0.0005,0.0012,0.0004,0.001,0.9905,0.0009,0.0022,0.0006
2020-10-31,Hybrid(quarterly),Rebalance,0.001,0.0017,0.0005,0.0012,0.0004,0.0011,0.9902,0.001,0.0023,0.0006
2020-11-30,Hybrid(quarterly),Hold,0.001,0.0017,0.0005,0.0012,0.0004,0.0011,0.9902,0.001,0.0023,0.0006
2020-12-31,Hybrid(quarterly),Hold,0.001,0.0017,0.0005,0.0012,0.0004,0.0011,0.9902,0.001,0.0023,0.0006
2021-01-31,Hybrid(quarterly),Rebalance,0.0011,0.0019,0.0006,0.0013,0.0005,0.0012,0.9893,0.001,0.0024,0.0006
2021-02-28,Hybrid(quarterly),Hold,0.0011,0.0019,0.0006,0.0013,0.0005,0.0012,0.9893,0.001,0.0024,0.0006
2021-03-31,Hybrid(quarterly),Hold,0.0011,0.0019,0.0006,0.0013,0.0005,0.0012,0.9893,0.001,0.0024,0.0006
2021-04-30,Hybrid(quarterly),Rebalance,0.0012,0.0021,0.0006,0.0014,0.0006,0.0012,0.9885,0.0012,0.0024,0.0007
2021-05-31,Hybrid(quarterly),Hold,0.0012,0.0021,0.0006,0.0014,0.0006,0.0012,0.9885,0.0012,0.0024,0.0007
2021-06-30,Hybrid(quarterly),Hold,0.0012,0.0021,0.0006,0.0014,0.0006,0.0012,0.9885,0.0012,0.0024,0.0007
2021-07-31,Hybrid(quarterly),Rebalance,0.0012,0.0022,0.0007,0.0015,0.0006,0.0013,0.988,0.0013,0.0025,0.0007
2021-08-31,Hybrid(quarterly),Hold,0.0012,0.0022,0.0007,0.0015,0.0006,0.0013,0.988,0.0013,0.0025,0.0007
2021-09-30,Hybrid(quarterly),Hold,0.0012,0.0022,0.0007,0.0015,0.0006,0.0013,0.988,0.0013,0.0025,0.0007
2021-10-31,Hybrid(quarterly),Rebalance,0.0011,0.0021,0.0006,0.0014,0.0006,0.0013,0.9885,0.0012,0.0025,0.0007
2021-11-30,Hybrid(quarterly),Hold,0.0011,0.0021,0.0006,0.0014,0.0006,0.0013,0.9885,0.0012,0.0025,0.0007
2021-12-31,Hybrid(quarterly),Hold,0.0011,0.0021,0.0006,0.0014,0.0006,0.0013,0.9885,0.0012,0.0025,0.0007
2022-01-31,Hybrid(quarterly),Rebalance,0.001,0.0019,0.0006,0.0014,0.0005,0.0012,0.9891,0.0011,0.0025,0.0006
2022-02-28,Hybrid(quarterly),Hold,0.001,0.0019,0.0006,0.0014,0.0005,0.0012,0.9891,0.0011,0.0025,0.0006
2022-03-31,Hybrid(quarterly),Hold,0.001,0.0019,0.0006,0.0014,0.0005,0.0012,0.9891,0.0011,0.0025,0.0006
2022-04-30,Hybrid(quarterly),Rebalance,0.001,0.0018,0.0006,0.0014,0.0005,0.0011,0.9893,0.0011,0.0025,0.0006
2022-05-31,Hybrid(quarterly),Hold,0.001,0.0018,0.0006,0.0014,0.0005,0.0011,0.9893,0.0011,0.0025,0.0006
2022-06-30,Hybrid(quarterly),Hold,0.001,0.0018,0.0006,0.0014,0.0005,0.0011,0.9893,0.0011,0.0025,0.0006
2022-07-31,Hybrid(quarterly),Rebalance,0.0011,0.002,0.0006,0.0015,0.0006,0.0012,0.9888,0.0011,0.0024,0.0007
2022-08-31,Hybrid(quarterly),Hold,0.0011,0.002,0.0006,0.0015,0.0006,0.0012,0.9888,0.0011,0.0024,0.0007
2022-09-30,Hybrid(quarterly),Hold,0.0011,0.002,0.0006,0.0015,0.0006,0.0012,0.9888,0.0011,0.0024,0.0007
2022-10-31,Hybrid(quarterly),Rebalance,0.0012,0.0022,0.0006,0.0017,0.0006,0.0012,0.988,0.0013,0.0024,0.0007
2022-11-30,Hybrid(quarterly),Hold,0.0012,0.0022,0.0006,0.0017,0.0006,0.0012,0.988,0.0013,0.0024,0.0007
2022-12-31,Hybrid(quarterly),Hold,0.0012,0.0022,0.0006,0.0017,0.0006,0.0012,0.988,0.0013,0.0024,0.0007
2023-01-31,Hybrid(quarterly),Rebalance,0.0012,0.0022,0.0006,0.0018,0.0006,0.0012,0.988,0.0012,0.0025,0.0007
2023-02-28,Hybrid(quarterly),Hold,0.0012,0.0022,0.0006,0.0018,0.0006,0.0012,0.988,0.0012,0.0025,0.0007
2023-03-31,Hybrid(quarterly),Hold,0.0012,0.0022,0.0006,0.0018,0.0006,0.0012,0.988,0.0012,0.0025,0.0007
2023-04-30,Hybrid(quarterly),Rebalance,0.0012,0.0023,0.0007,0.0018,0.0006,0.0012,0.9877,0.0013,0.0024,0.0007
2023-05-31,Hybrid(quarterly),Hold,0.0012,0.0023,0.0007,0.0018,0.0006,0.0012,0.9877,0.0013,0.0024,0.0007
2023-06-30,Hybrid(quarterly),Hold,0.0012,0.0023,0.0007,0.0018,0.0006,0.0012,0.9877,0.0013,0.0024,0.0007
2023-07-31,Hybrid(quarterly),Rebalance,0.0011,0.0021,0.0007,0.0015,0.0006,0.0012,0.9886,0.0012,0.0024,0.0007
2023-08-31,Hybrid(quarterly),Hold,0.0011,0.0021,0.0007,0.0015,0.0006,0.0012,0.9886,0.0012,0.0024,0.0007
2023-09-30,Hybrid(quarterly),Hold,0.0011,0.0021,0.0007,0.0015,0.0006,0.0012,0.9886,0.0012,0.0024,0.0007
2023-10-31,Hybrid(quarterly),Rebalance,0.0011,0.002,0.0006,0.0015,0.0005,0.0012,0.989,0.0011,0.0024,0.0006
2023-11-30,Hybrid(quarterly),Hold,0.0011,0.002,0.0006,0.0015,0.0005,0.0012,0.989,0.0011,0.0024,0.0006
2023-12-31,Hybrid(quarterly),Hold,0.0011,0.002,0.0006,0.0015,0.0005,0.0012,0.989,0.0011,0.0024,0.0006
2024-01-31,Hybrid(quarterly),Rebalance,0.0011,0.0021,0.0007,0.0015,0.0005,0.0012,0.9888,0.0012,0.0024,0.0007
2024-02-29,Hybrid(quarterly),Hold,0.0011,0.0021,0.0007,0.0015,0.0005,0.0012,0.9888,0.0012,0.0024,0.0007
2024-03-31,Hybrid(quarterly),Hold,0.0011,0.0021,0.0007,0.0015,0.0005,0.0012,0.9888,0.0012,0.0024,0.0007
2024-04-30,Hybrid(quarterly),Rebalance,0.0011,0.0022,0.0007,0.0015,0.0005,0.0013,0.9885,0.0012,0.0024,0.0007
2024-05-31,Hybrid(quarterly),Hold,0.0011,0.0022,0.0007,0.0015,0.0005,0.0013,0.9885,0.0012,0.0024,0.0007
2024-06-30,Hybrid(quarterly),Hold,0.0011,0.0022,0.0007,0.0015,0.0005,0.0013,0.9885,0.0012,0.0024,0.0007
2024-07-31,Hybrid(quarterly),Rebalance,0.0011,0.0021,0.0007,0.0015,0.0006,0.0012,0.9885,0.0012,0.0024,0.0007
2024-08-31,Hybrid(quarterly),Hold,0.0011,0.0021,0.0007,0.0015,0.0006,0.0012,0.9885,0.0012,0.0024,0.0007
2024-09-30,Hybrid(quarterly),Hold,0.0011,0.0021,0.0007,0.0015,0.0006,0.0012,0.9885,0.0012,0.0024,0.0007
2024-10-31,Hybrid(quarterly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0013,0.988,0.0013,0.0024,0.0007
2024-11-30,Hybrid(quarterly),Hold,0.0012,0.0023,0.0007,0.0015,0.0006,0.0013,0.988,0.0013,0.0024,0.0007
2024-12-31,Hybrid(quarterly),Hold,0.0012,0.0023,0.0007,0.0015,0.0006,0.0013,0.988,0.0013,0.0024,0.0007
2025-01-31,Hybrid(quarterly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0014,0.9878,0.0013,0.0025,0.0007
2025-02-28,Hybrid(quarterly),Hold,0.0012,0.0023,0.0007,0.0015,0.0006,0.0014,0.9878,0.0013,0.0025,0.0007
2025-03-31,Hybrid(quarterly),Hold,0.0012,0.0023,0.0007,0.0015,0.0006,0.0014,0.9878,0.0013,0.0025,0.0007
2025-04-30,Hybrid(quarterly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0014,0.9879,0.0013,0.0025,0.0007
2025-05-31,Hybrid(quarterly),Hold,0.0012,0.0023,0.0007,0.0015,0.0006,0.0014,0.9879,0.0013,0.0025,0.0007
2025-06-30,Hybrid(quarterly),Hold,0.0012,0.0023,0.0007,0.0015,0.0006,0.0014,0.9879,0.0013,0.0025,0.0007
2025-07-31,Hybrid(quarterly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0014,0.9875,0.0013,0.0026,0.0007
2025-08-31,Hybrid(quarterly),Hold,0.0012,0.0023,0.0007,0.0015,0.0006,0.0014,0.9875,0.0013,0.0026,0.0007
2025-09-30,Hybrid(quarterly),Hold,0.0012,0.0023,0.0007,0.0015,0.0006,0.0014,0.9875,0.0013,0.0026,0.0007
2025-10-31,Hybrid(quarterly),Rebalance,0.0012,0.0023,0.0007,0.0015,0.0006,0.0014,0.9878,0.0013,0.0026,0.0007
2018-01-31,Hybrid(semiannual),Rebalance,0.0008,0.0014,0.0005,0.0012,0.0004,0.0009,0.9911,0.0008,0.0023,0.0005
2018-02-28,Hybrid(semiannual),Hold,0.0008,0.0014,0.0005,0.0012,0.0004,0.0009,0.9911,0.0008,0.0023,0.0005
2018-03-31,Hybrid(semiannual),Hold,0.0008,0.0014,0.0005,0.0012,0.0004,0.0009,0.9911,0.0008,0.0023,0.0005
2018-04-30,Hybrid(semiannual),Hold,0.0008,0.0014,0.0005,0.0012,0.0004,0.0009,0.9911,0.0008,0.0023,0.0005
