date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_AMZN,weight_GOOGL,weight_IONQ,weight_META,weight_MSFT,weight_NVDA,weight_PLTR,weight_TSLA,weight_UNH
2018-10-31,1038688.9907616216,-8.096521373268423,3.868899076162169,-20.341193093036704,0.1834111362695694,103.65556476105859,-2.421000051498414,-5.67552132177001,8,0.18317918479442596,0.22523121535778046,0.18317918479442596,0.0,0.18317918479442596,0.0,0.22523121535778046,0.0,0.0,0.0
2018-11-30,953312.0623742848,-8.187999571979056,-4.6687937625715215,-26.888893427984534,0.6336415857076645,329.07826958164384,-7.22300000190735,-0.964999570071706,8,0.19999997317790985,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.0,0.0,0.19999997317790985,0.20000003278255463
2018-12-31,1020882.8319677025,7.098001118570558,2.0882831967702575,-21.70677738028276,0.2000001072883606,95.33125737707265,6.605999970436096,0.49200114813446216,8,0.20000001788139343,0.0,0.20000001788139343,0.0,0.20000001788139343,0.20000001788139343,0.0,0.0,0.19999994337558746,0.0
2019-01-31,1066412.1976656131,4.480545736979998,6.641219766561313,-18.215053694959963,0.41484978049993515,211.75650937897677,5.733000135421753,-1.2524543984417544,8,0.18515019118785858,0.185270294547081,0.20985989272594452,0.0,0.20985989272594452,0.0,0.0,0.0,0.0,0.2098597288131714
2019-02-28,1097850.0245778868,2.9779995616972457,9.785002457788682,-15.804033836413995,0.6000000014901161,319.92366009422295,3.7649999380111696,-0.7870003763139239,8,0.0,0.0,0.0,0.0,0.19999998807907104,0.19999998807907104,0.19999998807907104,0.0,0.20000000298023224,0.19999998807907104
2019-03-31,1113439.4798665764,1.4199986311793387,11.343947986657632,-14.608452271892086,5.960464477539063e-08,3.271848036580941e-05,2.280999964475632,-0.8610013332962931,8,0.0,0.0,0.0,0.0,0.19999997317790985,0.19999997317790985,0.19999997317790985,0.0,0.20000003278255463,0.20000003278255463
2019-04-30,1003654.773656699,-9.829961695493239,0.3654773656698973,-23.028026168499757,0.5999999865889549,334.0318364937794,-8.182000041007996,-1.6479616544852433,8,0.18039312958717346,0.2049017697572708,0.2049017697572708,0.0,0.0,0.0,0.2049017697572708,0.0,0.0,0.2049015611410141
2019-05-31,1084748.4941753712,8.090958238532437,8.474849417537133,-16.808812254017546,0.22232361137866974,111.56807692839935,6.125999915599824,1.9649583229326133,8,0.18747952580451965,0.21878062188625336,0.0,0.0,0.18747952580451965,0.0,0.21878062188625336,0.0,0.0,0.18747973442077637
2019-06-30,1099912.9472040632,1.3981303722971,9.99129472040632,-15.645824828131257,0.0032175779342651367,1.7451314095430044,2.5159999907016757,-1.1178696184045758,8,0.18855205178260803,0.2171718180179596,0.0,0.0,0.18855205178260803,0.0,0.2171718180179596,0.0,0.0,0.18855223059654236
2019-07-31,1074555.5860326705,-2.305363008043642,7.455558603267054,-17.590523535047346,0.0006818100810050964,0.3749658678158783,-1.6920000255107879,-0.6133629825328542,8,0.18832482397556305,0.21751272678375244,0.0,0.0,0.18832482397556305,0.0,0.21751272678375244,0.0,0.0,0.18832488358020782
2019-08-31,1073403.4353060194,-0.10712800451926796,7.340343530601934,-17.678883913445812,0.0018626675009727478,1.0007698840458905,1.0750000178813934,-1.1821280224006614,8,0.18770387768745422,0.21844404935836792,0.0,0.0,0.18770387768745422,0.0,0.21844404935836792,0.0,0.0,0.18770408630371094
2019-09-30,1202079.9045431232,11.989081144851134,20.20799045431232,-7.810468913771791,0.027463361620903015,14.739633354464393,10.272000098228455,1.7170810466226794,8,0.17724840342998505,0.2151678502559662,0.0,0.0,0.17724840342998505,0.0,0.2151678502559662,0.0,0.0,0.21516746282577515
2019-10-31,1285286.4160949334,6.922116385343799,28.528641609493334,-1.4292214989440244,0.0047558993101119995,2.858485494358069,4.837999951839446,2.0841164335043523,8,0.17962636053562164,0.2135825753211975,0.0,0.0,0.17962636053562164,0.0,0.2135825753211975,0.0,0.0,0.2135821282863617
2019-11-30,1351370.7671707605,5.152284140397491,35.13707671707606,0.0,0.2135821208357811,137.25709931548803,6.196000123023987,-1.0437159826264963,8,0.18219615519046783,0.22670575976371765,0.18219615519046783,0.0,0.18219615519046783,0.0,0.22670575976371765,0.0,0.0,0.0
2019-12-31,1365889.6354852396,1.0850258221275917,36.58896354852394,0.0,0.2129000648856163,143.85346200759,7.608000001311302,-6.52297417918371,8,0.18296928703784943,0.21135380864143372,0.0,0.0,0.18296928703784943,0.0,0.21135380864143372,0.0,0.0,0.21135380864143372
2020-01-31,1307812.854052325,-4.249622889404444,30.781285405232506,-4.251938072015786,0.046303652226924896,31.622839330934873,-2.414999997615814,-1.83462289178863,8,0.17699620127677917,0.23450563848018646,0.0,0.0,0.17699620127677917,0.0,0.23450563848018646,0.0,0.0,0.17699633538722992
2020-02-29,1183872.7086584792,-9.467451177852785,18.387270865847903,-13.325888278089021,0.18902083486318588,123.60193875888818,-9.75800001323223,0.290548835379445,8,0.18100440502166748,0.22849337756633759,0.18100440502166748,0.0,0.18100440502166748,0.0,0.22849337756633759,0.0,0.0,0.0
2020-03-31,1403807.3555521814,18.589457281220987,40.38073555521813,0.0,0.2379724532365799,140.86454639964657,17.205999851226807,1.3834574299941806,8,0.15252038836479187,0.23165316879749298,0.0,0.0,0.15252038836479187,0.0,0.23165316879749298,0.0,0.0,0.2316528856754303
2020-04-30,1545670.8777711755,10.118000057458872,54.56708777711754,0.0,0.24747957289218903,173.70682238748358,6.927000069618226,3.1909999878406454,8,0.0,0.19999998807907104,0.19999998807907104,0.0,0.19999998807907104,0.0,0.19999998807907104,0.0,0.0,0.2000000774860382
2020-05-31,1651023.8180705707,6.836000868916319,65.10238180705707,0.0,0.4000002071261406,309.13433562865686,5.799999988079072,1.0360008808372472,8,0.0,0.0,0.0,0.0,0.1999998539686203,0.1999998539686203,0.1999998539686203,0.0,0.20000019669532776,0.20000019669532776
2020-06-30,1799219.7176122013,8.99600011998415,79.92197176122014,0.0,0.4000004231929779,330.2051129649572,7.766000095009804,1.2300000249743457,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2020-07-31,2096342.8651080034,16.51400018504262,109.63428651080034,0.0,0.0,0.0,16.94700016975403,-0.43299998471141166,8,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
2020-08-31,1970268.8162795694,-5.993999461889258,97.02688162795694,-6.01399947150051,0.4000001922249794,419.2687745063327,-5.904000052809716,-0.0899994090795424,8,0.0,0.0,0.0,0.0,0.19999992847442627,0.19999992847442627,0.19999992847442627,0.0,0.20000004768371582,0.2000001072883606
2020-09-30,1959077.688900764,-0.5380000194609167,95.90776889007641,-6.5478399784649435,0.6000001206994057,591.0807637890084,-2.673999989032746,2.1359999695718295,9,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2020-10-31,2175085.6414284986,11.056002382129412,117.50856414284985,0.0,0.6000001206994057,587.7234248999856,22.22300021648407,-11.166997834354659,9,0.0,0.0,0.0,0.0,0.19999994337558746,0.19999994337558746,0.19999994337558746,0.0,0.20000003278255463,0.20000013709068298
2020-11-30,2023530.133680426,-6.922465938910891,102.35301336804258,-6.967794962249746,0.9065804667770863,985.9450780431931,1.8179999709129333,-8.740465909823824,9,0.0,0.0,0.0,0.0,0.0,0.023354874923825264,0.023354874923825264,0.9065804481506348,0.02335488051176071,0.02335488423705101
2020-12-31,2826120.174388742,39.66573655085262,182.6120174388742,0.0,0.05741564556956291,58.0911444773628,5.332999932765961,34.332736618086656,9,0.0,0.018001945689320564,0.018001945689320564,0.0,0.0,0.018001945689320564,0.018001945689320564,0.9279922246932983,0.0,0.0
2021-01-31,2655854.254033252,-5.9765234834668695,165.5854254033252,-6.024723290201788,0.963996134698391,1362.184462151945,-4.123000261746347,-1.8535232217205229,10,0.20409847795963287,0.0,0.0,0.0,0.0,0.20409847795963287,0.20409847795963287,0.0,0.19385236501693726,0.1938522458076477
2021-02-28,2653594.9291170295,-0.06327337123462806,165.35949291170294,-6.104667693723527,0.43592482060194016,578.8763946171725,-0.05699998829513797,-0.006273382939490091,10,0.0,0.0,0.0,0.2531723976135254,0.18275240063667297,0.0,0.1985701471567154,0.0,0.18275247514247894,0.1827525794506073
2021-03-31,2868113.026705929,8.105852146296264,186.8113026705929,0.0,0.43592480570077896,578.3839269419567,7.598999878764153,0.5068522675321114,10,0.20314645767211914,0.0,0.0,0.0,0.0,0.20314645767211914,0.20314645767211914,0.0,0.19528034329414368,0.1952802985906601
2021-04-30,2815028.505349422,-1.800856776766523,181.50285053494218,-1.8508517921790404,0.9999003082502895,1433.9135497499647,-2.3520000085234645,0.5511432317569416,10,0.0,0.0,0.0,0.00018301137606613338,0.0,3.323496275697835e-05,0.0,0.9997172951698303,3.3234991860808805e-05,3.3234991860808805e-05
2021-05-31,3146983.386893886,11.842235403878647,214.69833868938863,0.0,0.9999335655938921,1407.4207453012461,8.697000038623809,3.1452353652548375,10,0.20717781782150269,0.18923330307006836,0.0,0.0,0.0,0.20717781782150269,0.20717781782150269,0.0,0.18923330307006836,0.0
2021-06-30,3248372.0572846965,3.2314395143094075,224.83720572846963,0.0,0.19332436472177505,304.1942820306203,-0.20999985933303816,3.441439373642446,10,0.20990519225597382,0.18514221906661987,0.18514221906661987,0.0,0.0,0.20990519225597382,0.20990519225597382,0.0,0.0,0.0
2021-07-31,3433700.0560533423,5.7240429582067565,243.37000560533423,0.0,0.3757040277123451,610.2132327150487,6.694000010192395,-0.9699570519856389,10,0.2080986499786377,0.0,0.0,0.0,0.0,0.2080986499786377,0.2080986499786377,0.0,0.1878519505262375,0.18785203993320465
2021-08-31,3200208.354459442,-6.781217647827681,220.02083544594421,-6.800002847723191,0.37570399791002274,645.027419341555,-4.940999984741211,-1.8402176630864702,10,0.20934127271175385,0.18598806858062744,0.18598806858062744,0.0,0.0,0.20934127271175385,0.20934127271175385,0.0,0.0,0.0
2021-09-30,3791541.4083632636,18.48760153327042,279.15414083632635,0.0,0.19293425232172012,308.7149030706774,16.944000029563906,1.5436015037065154,10,0.20702588558197021,0.18946117162704468,0.0,0.0,0.0,0.20702588558197021,0.20702588558197021,0.0,0.18946117162704468,0.0
2021-10-31,4529544.8303210735,19.487380197777284,352.95448303210736,0.0,0.4582134559750557,868.6676460993306,7.571000161767006,11.916380036010278,10,0.1805955171585083,0.0,0.0,0.27803704142570496,0.0,0.1805955171585083,0.1805955171585083,0.18017642199993134,0.0,0.0
2021-11-30,3643742.8033998585,-19.519995466411075,264.3742803399859,-19.556093605511915,0.7219627820166803,1635.0813934839373,-0.4650000452995302,-19.054995421111546,10,6.07652737016906e-08,0.0,5.2698009511686905e-08,0.9999997615814209,0.0,6.07652737016906e-08,6.07652737016906e-08,0.0,0.0,0.0
2021-12-31,2758832.3948962875,-24.258515422692824,175.88323948962875,-39.09250270736961,0.5447687342974401,992.4985775567736,-13.622999894618989,-10.635515528073835,10,0.12225735932588577,0.0,0.0,0.45523110032081604,0.0,0.12225735932588577,0.12225735932588577,0.17799685895442963,0.0,0.0
2022-01-31,4535603.902726131,64.42799533164833,353.56039027261306,0.0,0.49941327585838735,688.8987619396976,7.369999967515469,57.057995364132864,10,0.0,0.0,0.0027450192719697952,0.9491543173789978,0.0027450192719697952,0.0,0.00552684860303998,0.039828792214393616,0.0,0.0
2022-02-28,4554924.742354881,0.4489815805541735,355.49247423548815,0.0,0.459998925725813,1043.1864613859125,6.631999921798707,-6.183018341244534,10,0.0,0.0,0.0003445608599577099,0.4994831681251526,0.0003445608599577099,0.0003445608599577099,0.0,0.4994831681251526,0.0,0.0
2022-03-31,3155945.4866503254,-30.713537114040317,215.59454866503253,-30.713553677316916,0.000331265531713143,0.7544447833447703,-19.70400021076203,-11.009536903278288,10,0.0,0.0,0.0002341447107028216,0.4996488094329834,0.0002341447107028216,0.0002341447107028216,0.0,0.4996488094329834,0.0,0.0
2022-04-30,2322734.366010666,-26.377191726696086,132.27343660106658,-49.006086875327384,0.4824727417581016,761.3288358916444,-7.229000127315522,-19.148191599380564,10,0.0,0.0,0.004149873275309801,0.9680045247077942,0.004149873275309801,0.0,0.006285549607127905,0.017410192638635635,0.0,0.0
2022-05-31,2097585.4634115784,-9.669148458735318,109.75854634115785,-53.94906431918053,0.4824214560649125,560.2684474514384,-9.183999848365785,-0.4851486103695333,10,0.0,0.0,0.0003367160970810801,0.4994949400424957,0.0003367160970810801,0.0003367160970810801,0.0,0.4994949400424957,0.0,0.0
2022-06-30,2445283.897562328,16.576182710572958,144.5283897562328,-46.315602652567115,0.001110586235881783,1.1647747721253052,13.494999861717226,3.0811828488557325,10,0.0,0.0,0.0007069024723023176,0.4989396333694458,0.0007069024723023176,0.0007069024723023176,0.0,0.4989396333694458,0.0,0.0
2022-07-31,2182805.731487288,-10.734011722734026,118.28057314872882,-52.07811643538187,0.000904481130419299,1.1058565719316418,-6.742000019550324,-3.992011703183702,10,0.0,0.0,0.0,0.4990878105163574,0.000608099449891597,0.000608099449891597,0.0,0.4990878105163574,0.0,0.000608099449891597
2022-08-31,1868159.427059036,-14.390346963841322,86.81594270590361,-58.98594306756419,0.4883495703979861,532.9861206170395,-9.732999849319457,-4.6573471145218654,10,0.0,0.0,0.0,0.9834813475608826,0.0,0.0,0.001924725598655641,0.011954473331570625,0.0013197207590565085,0.0013197207590565085
2022-09-30,2167001.622051333,15.996722883090712,116.70016220513331,-52.425083955810855,0.0022391757811419666,2.091568672191323,-0.007000121474266097,16.00372300456498,10,0.0,0.0,0.0,0.9812421798706055,0.0,0.0,0.0019995158072561026,0.013991483487188816,0.0013834121637046337,0.0013834128621965647
2022-10-31,1899813.4623881672,-12.325684077180318,89.98134623881671,-58.29100216031298,0.08342013298533857,90.3857817454833,1.7379999756813043,-14.063684052861623,10,0.0,0.0,0.0,0.8978220224380493,0.0,0.0,0.0060878777876496315,0.08812251687049866,0.003983768168836832,0.003983770031481981
2022-11-30,1451754.0733653468,-23.563510952640986,45.17540733653467,-68.12781427833659,0.41755229246336967,396.63573323647546,-14.276999843120574,-9.286511109520411,10,0.0,0.0,0.003783221123740077,0.4943251609802246,0.003783221123740077,0.003783221123740077,0.0,0.4943251609802246,0.0,0.0
2022-12-31,1790501.9425902725,23.333858849683295,79.05019425902726,-60.690855637175936,0.0032747952500358224,2.377098671838497,18.945000004768374,4.388858844914921,10,0.0,0.0,0.004874818492680788,0.49268776178359985,0.004874818492680788,0.004874818492680788,0.0,0.49268776178359985,0.0,0.0
2023-01-31,1874753.7982492696,4.706059277063214,87.47537982492697,-58.841168530920044,0.011423742165789008,10.227116269747814,3.698000037670136,1.008059239393078,10,0.0,0.0,0.0,0.49185070395469666,0.0,0.005432849284261465,0.0,0.49185070395469666,0.005432851612567902,0.005432849284261465
2023-02-28,2204058.0677010072,17.56662351152638,120.40580677010072,-51.61153713021576,0.02845392795279622,26.67205475230789,13.644000124931337,3.9226233865950437,10,0.0,0.0,0.011295582167804241,0.48305657505989075,0.011295582167804241,0.011295582167804241,0.0,0.48305657505989075,0.0,0.0
2023-03-31,2224725.381517507,0.9389169680713332,122.47253815175073,-51.15780155859761,0.024465205962769687,26.96136729010466,3.792000031471252,-2.853083063399919,10,0.0,0.0,0.0031405126210302114,0.4952891767024994,0.0031405126210302114,0.0031405126210302114,0.0,0.4952891767024994,0.0,0.0
2023-04-30,4275854.547554621,92.19706203882788,327.585454755462,-6.126779487820519,0.0020444358233362436,2.274154133529892,29.479000091552738,62.718061947275146,10,0.0,0.0,0.002459055045619607,0.4963114261627197,0.002459055045619607,0.002459055045619607,0.0,0.4963114261627197,0.0,0.0
2023-05-31,4908664.000054243,14.799970670541756,390.8664000054243,0.0,0.00737464444208058,15.766453487134328,9.589999967813492,5.209970702728263,10,0.0,0.0,8.401773925470479e-07,0.4999987483024597,8.401773925470479e-07,8.401773925470479e-07,0.0,0.4999987483024597,0.0,0.0
2023-06-30,6695663.110096514,36.4049997349061,569.5663110096514,0.0,2.5118469277780886e-06,0.006164906294015577,13.042999935150146,23.361999799755953,10,0.0,0.0,7.780088379094607e-11,0.5,7.780088379094607e-11,7.780088379094607e-11,0.0,0.5,0.0,0.0
2023-07-31,5783378.995384162,-13.625000238387496,478.33789953841625,-13.625000238388665,2.3453374659032633e-11,7.851794775587862e-08,-1.3960000962018966,-12.2290001421856,10,0.0,0.0,6.216530068492432e-11,0.5,6.216530068492432e-11,6.216530068492432e-11,0.0,0.5,0.0,0.0
2023-08-31,5346733.88397252,-7.549999952624492,434.673388397252,-20.14631267947037,1.5286563681549126e-11,4.4203995653736804e-08,-4.699999952316284,-2.850000000308208,10,0.0,0.0,5.1974258230558235e-11,0.5,5.1974258230558235e-11,5.1974258230558235e-11,0.0,0.5,0.0,0.0
2023-09-30,4231672.531437324,-20.85500001931475,323.1672531437324,-36.799799185590636,6.990611214896525e-12,1.8688468926182778e-08,-6.99199995994568,-13.863000059369071,10,0.0,0.0,5.663466570715592e-11,0.5,5.663466570715592e-11,5.663466570715592e-11,0.0,0.5,0.0,0.0
2023-10-31,5550684.903142192,31.17000103164568,455.0684903142193,-17.10029593973729,5.9156794046666406e-12,1.2516609020758663e-08,14.866000318527222,16.304000713118455,10,0.0,0.0,6.057845197693368e-11,0.5,6.057845197693368e-11,6.057845197693368e-11,0.0,0.5,0.0,0.0
2023-11-30,5157141.341718881,-7.090000032253274,415.7141341718882,-22.977884984351547,9.083206062299176e-11,2.520900738106684e-07,0.4030000090599061,-7.49300004131318,10,0.0,0.0,1.2113315905892819e-10,0.5,1.2113315905892819e-10,1.2113315905892819e-10,0.0,0.5,0.0,0.0
2023-12-31,4277508.810698919,-17.03178818601114,327.7508810698919,-36.115232496557596,0.49606600262868017,1279.141245188797,-1.2419999331235885,-15.789788252887552,10,0.0004624615248758346,0.0,0.0,0.9946786165237427,0.0,0.0004624615248758346,0.0004624615248758346,0.003933995962142944,0.0,0.0
2024-01-31,4154603.242372245,-2.8732831145261875,315.4603242372245,-37.950832142264716,0.00029453895695041865,0.6299464917247427,9.903999984264376,-12.777283098790562,10,0.0003916560672223568,0.0,0.0,0.9949731826782227,0.0,0.0003916560672223568,0.0003916560672223568,0.003851900575682521,0.0,0.0
2024-02-29,3799392.6731364317,-8.524999843977938,279.93926731364314,-43.25591639449038,0.4961481256094701,1030.6493056770082,-0.11499989330768576,-8.409999950670251,10,0.0,0.0,9.147330115588659e-10,0.5,9.147330115588659e-10,9.147330115588659e-10,0.0,0.5,0.0,0.0
2024-03-31,3250950.346562957,-14.409999847439327,225.0950346562957,-51.446924776415514,0.5000000013738529,949.8481708940113,-3.8490000069141392,-10.560999840525188,10,2.032375353080984e-12,0.0,0.0,1.0,0.0,2.032375353080984e-12,2.032375353080984e-12,0.0,0.0,1.474665441841827e-12
2024-04-30,3035404.487886233,-6.629295709342415,203.5404487886233,-54.666110914255974,0.018915600606723072,30.746839173936426,5.358000051975251,-11.987295761317666,10,0.0024313246831297874,0.0,0.0,0.981084406375885,0.0,0.0024313246831297874,0.0024313246831297874,0.011621633544564247,0.0,0.0
2024-05-31,2638770.038907596,-13.0668289544393,163.8770038907596,-60.589862489817534,0.002198370057158172,3.3364711687663147,6.37999997138977,-19.44682892582907,10,0.003164115594699979,0.0,0.0,0.9797343611717224,0.0,0.003164115594699979,0.003164115594699979,0.010773311369121075,0.0,0.0
2024-06-30,3144067.7530987454,19.149999618510314,214.40677530987452,-53.04322064295995,0.02026564848445603,26.738193019907854,2.095999956130982,17.053999662379333,10,5.677282428895314e-12,0.0,0.0,1.0,0.0,5.677282428895314e-12,5.677282428895314e-12,0.0,4.445309571832201e-12,0.0
2024-07-31,3102251.654531377,-1.3299999180570845,210.2251654531377,-53.66774577034149,1.749073435912407e-08,2.7496026938269123e-05,3.3019998610019687,-4.631999779059053,10,9.257080435531861e-09,0.0,0.0,1.0,0.0,9.257080435531861e-09,9.257080435531861e-09,0.0,7.231704568511077e-09,0.0
2024-08-31,3607087.804893945,16.29135026677689,260.7087804893945,-46.12799739797616,0.3626609937966989,562.5328340199013,9.573999935388564,6.717350331388328,10,0.06501653790473938,0.0,0.0,0.6373389959335327,0.0,0.06501653790473938,0.06501653790473938,0.16761139035224915,0.0,0.0
2024-09-30,4615295.446732026,27.96342591305008,361.5295446732025,-31.070375393102793,0.25376931577920914,457.68410210173295,8.174999871850014,19.78842604120007,10,0.12742525339126587,0.0,0.0,0.3835696876049042,0.0,0.12742525339126587,0.12742525339126587,0.2341545671224594,0.0,0.0
2024-10-31,5394836.734232888,16.912071205408658,439.48367342328874,-19.427894660680977,0.43367312103509903,1000.7647904416796,21.46500021219254,-4.552929006783881,10,0.20398706197738647,0.0,0.0,0.0,0.0,0.20398706197738647,0.20398706197738647,0.18405112624168396,0.20398768782615662,0.0
2024-11-30,6140859.793398054,13.87548974936174,514.0859793398055,-8.28601002732443,0.9405136848799884,2536.9588881196482,4.933999922871589,8.941489826490152,10,0.01287039089947939,0.0,0.0,0.9405136704444885,0.0,0.01287039089947939,0.01287039089947939,0.020875127986073494,0.0,0.0
2024-12-31,5475052.607167761,-10.839276199326479,447.5052607167761,-18.229867346345014,0.05941585270693395,182.4322104892358,0.9059999465942381,-11.745276145920716,10,1.2481613339332398e-05,0.0,0.0,0.9999295473098755,0.0,1.2481613339332398e-05,1.2481613339332398e-05,3.302729601273313e-05,0.0,0.0
2025-01-31,3402448.5791926603,-37.85541528881662,240.24485791926602,-49.18429253015964,4.611848407876096e-05,0.12625056324702252,-10.030000054836274,-27.82541523398035,10,2.1320094674592838e-05,0.0,0.0,0.9998834133148193,0.0,2.1320094674592838e-05,2.1320094674592838e-05,5.2614825108321384e-05,0.0,0.0
2025-02-28,3056624.1990493205,-10.163827493051926,205.66241990493205,-54.34919366776114,0.0031600856127624866,5.376014401635445,-7.1529999613761905,-3.0108275316757354,10,0.0006076297722756863,0.0,0.0,0.9967233538627625,0.0,0.0006076297722756863,0.0006076297722756863,0.0014537975657731295,0.0,0.0
2025-03-31,3800795.583762556,24.34660602383932,280.0795583762556,-43.234963867413434,0.008418868528679013,12.86665863668751,4.85000011920929,19.49660590463003,10,0.0,0.0,0.0,0.9895197153091431,0.0,0.0018721011001616716,0.0,0.00486395787447691,0.0018721036612987518,0.0018721036612987518
2025-04-30,5560241.3098150855,46.291754715259046,456.0241309815085,-16.957570618648738,0.004863619222305715,9.242811230621118,12.696000146865847,33.5957545683932,10,0.0,0.0,0.0,0.9846560955047607,0.0,0.002933099400252104,0.0,0.006544583477079868,0.0029331010300666094,0.0029331010300666094
2025-05-31,5530729.3745852355,-0.5299999713897573,453.0729374585236,-17.398332567757983,0.015343894716352224,42.65787862765753,5.331999969482422,-5.861999940872179,10,0.0,0.0,3.540453723921942e-16,1.0,3.540453723921942e-16,3.540453723921942e-16,0.0,3.540453723921942e-16,0.0,0.0
2025-06-30,5499204.217545688,-0.5699999928474386,449.9204217545688,-17.86916206621363,9.11151012020846e-16,2.5196648334333787e-12,4.68200014308095,-5.252000135928389,10,0.0,0.0,0.0,1.0,0.0,4.55575506010423e-16,0.0,4.55575506010423e-16,4.55575506010423e-16,4.55575506010423e-16
2025-07-31,5895146.910720078,7.199999809265137,489.51469107200785,-11.95574189163315,9.11151012020846e-16,2.5053027440630293e-12,4.793000030517579,2.406999778747558,10,0.0,0.0,1.6884304784313994e-16,1.0,1.6884304784313994e-16,1.6884304784313994e-16,0.0,1.6884304784313994e-16,0.0,0.0
2025-08-31,8482526.853853999,43.88999938964844,748.2526853853999,0.0,2.249020043981447e-16,6.62915178221238e-13,13.43199999332428,30.457999396324155,10,0.0,0.0,5.63920456440676e-17,1.0,5.63920456440676e-17,5.63920456440676e-17,0.0,5.63920456440676e-17,0.0,0.0
2025-09-30,7602888.828816821,-10.369999885559082,660.2888828816821,-10.36999988555908,8.81314620560948e-17,3.7378874678011944e-13,2.4270000368356706,-12.796999922394752,10,0.0,0.0,1.2326314616020197e-17,1.0,1.2326314616020197e-17,1.2326314616020197e-17,0.0,1.2326314616020197e-17,0.0,0.0
2025-10-31,6238930.532323276,-17.940000534057617,523.8930532323276,-26.449622384765632,1.6992622431166588e-18,6.459650962710929e-15,-6.16800001040101,-11.772000523656608,10,0.0,0.0,1.1476683494461868e-17,1.0,1.1476683494461868e-17,1.1476683494461868e-17,0.0,1.1476683494461868e-17,0.0,0.0
