Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH
2020-07-31,DDPG (monthly),Rebalance,0.0002,0.0002,0.0004,0.0002,0.0006,0.0002,0.9947,0.0001,0.0032,0.0003
2020-08-31,DDPG (monthly),Rebalance,0.0006,0.0005,0.001,0.0006,0.0015,0.0005,0.8305,0.0004,0.1634,0.0009
2020-09-30,DDPG (monthly),Rebalance,0.0003,0.0004,0.0005,0.0003,0.0009,0.0003,0.9811,0.0002,0.0158,0.0004
2020-10-31,DDPG (monthly),Rebalance,0.0004,0.0005,0.0008,0.0005,0.0014,0.0004,0.9645,0.0003,0.0306,0.0006
2020-11-30,DDPG (monthly),Rebalance,0.0007,0.0008,0.001,0.0008,0.0011,0.0006,0.4769,0.0005,0.5165,0.0012
2020-12-31,DDPG (monthly),Rebalance,0.0004,0.0005,0.0007,0.0004,0.0007,0.0004,0.9614,0.0003,0.0343,0.0008
2021-01-31,DDPG (monthly),Rebalance,0.0006,0.0006,0.0011,0.0006,0.0007,0.0004,0.1731,0.0006,0.8214,0.0011
2021-02-28,DDPG (monthly),Rebalance,0.0006,0.0008,0.001,0.0006,0.001,0.0005,0.8261,0.0005,0.1678,0.0011
2021-03-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9976,0.0001,0.0011,0.0002
2021-04-30,DDPG (monthly),Rebalance,0.0002,0.0002,0.0003,0.0002,0.0004,0.0002,0.9959,0.0001,0.0024,0.0002
2021-05-31,DDPG (monthly),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0003,0.0002,0.997,0.0001,0.0015,0.0002
2021-06-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9973,0.0001,0.0014,0.0002
2021-07-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0004,0.0001,0.9983,0.0,0.0006,0.0001
2021-08-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0002,0.997,0.0001,0.0016,0.0002
2021-09-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9979,0.0001,0.001,0.0002
2021-10-31,DDPG (monthly),Rebalance,0.0004,0.0005,0.0005,0.0004,0.0007,0.0004,0.9448,0.0002,0.0515,0.0006
2021-11-30,DDPG (monthly),Rebalance,0.0005,0.0005,0.0006,0.0004,0.0007,0.0004,0.9404,0.0003,0.0554,0.0008
2021-12-31,DDPG (monthly),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0004,0.0002,0.9945,0.0001,0.0038,0.0002
2022-01-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0003,0.0001,0.9966,0.0001,0.002,0.0002
2022-02-28,DDPG (monthly),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0004,0.0002,0.9943,0.0001,0.0042,0.0002
2022-03-31,DDPG (monthly),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0003,0.0002,0.9959,0.0001,0.0026,0.0002
2022-04-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.998,0.0,0.001,0.0001
2022-05-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9976,0.0001,0.0013,0.0001
2022-06-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9979,0.0,0.0011,0.0001
2022-07-31,DDPG (monthly),Rebalance,0.0001,0.0002,0.0002,0.0002,0.0003,0.0002,0.9952,0.0001,0.0033,0.0002
2022-08-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9978,0.0001,0.0011,0.0001
2022-09-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9982,0.0,0.0008,0.0001
2022-10-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9967,0.0001,0.0021,0.0001
2022-11-30,DDPG (monthly),Rebalance,0.0001,0.0002,0.0002,0.0002,0.0003,0.0001,0.9954,0.0001,0.0032,0.0002
2022-12-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9984,0.0,0.0006,0.0001
2023-01-31,DDPG (monthly),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0003,0.0002,0.9949,0.0001,0.0036,0.0002
2023-02-28,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0002,0.0001,0.9976,0.0,0.0013,0.0001
2023-03-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9979,0.0001,0.001,0.0001
2023-04-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0001,0.0001,0.0003,0.0001,0.9986,0.0,0.0004,0.0001
2023-05-31,DDPG (monthly),Rebalance,0.0001,0.0002,0.0002,0.0002,0.0005,0.0002,0.9967,0.0001,0.0017,0.0002
2023-06-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9978,0.0001,0.0009,0.0001
2023-07-31,DDPG (monthly),Rebalance,0.0002,0.0002,0.0003,0.0002,0.0005,0.0002,0.995,0.0001,0.0033,0.0002
2023-08-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0003,0.0002,0.0004,0.0002,0.9963,0.0001,0.0022,0.0002
2023-09-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9986,0.0,0.0004,0.0001
2023-10-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9985,0.0,0.0006,0.0001
2023-11-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9981,0.0,0.0008,0.0001
2023-12-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0004,0.0001,0.9983,0.0001,0.0005,0.0001
2024-01-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9985,0.0,0.0005,0.0001
2024-02-29,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.998,0.0,0.0009,0.0001
2024-03-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0004,0.0001,0.9975,0.0001,0.0013,0.0001
2024-04-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0003,0.0001,0.9961,0.0001,0.0027,0.0002
2024-05-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9971,0.0001,0.0017,0.0002
2024-06-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9974,0.0001,0.0013,0.0001
2024-07-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0003,0.0001,0.9961,0.0001,0.0026,0.0002
2024-08-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9974,0.0001,0.0014,0.0001
2024-09-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0004,0.0002,0.997,0.0001,0.0014,0.0002
2024-10-31,DDPG (monthly),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0004,0.0002,0.9946,0.0001,0.0038,0.0002
2024-11-30,DDPG (monthly),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0004,0.0002,0.9957,0.0001,0.0026,0.0002
2024-12-31,DDPG (monthly),Rebalance,0.0002,0.0002,0.0004,0.0002,0.0005,0.0002,0.9932,0.0001,0.0046,0.0003
2025-01-31,DDPG (monthly),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0005,0.0002,0.9966,0.0001,0.0018,0.0002
2025-02-28,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0004,0.0001,0.9972,0.0001,0.0015,0.0002
2025-03-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0003,0.0002,0.9962,0.0001,0.0024,0.0002
2025-04-30,DDPG (monthly),Rebalance,0.0002,0.0002,0.0002,0.0002,0.0004,0.0002,0.9946,0.0001,0.0038,0.0002
2025-05-31,DDPG (monthly),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0004,0.0002,0.9961,0.0001,0.0023,0.0002
2025-06-30,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0004,0.0002,0.9972,0.0001,0.0014,0.0002
2025-07-31,DDPG (monthly),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0004,0.0002,0.9969,0.0001,0.0016,0.0002
2025-08-31,DDPG (monthly),Rebalance,0.0002,0.0002,0.0003,0.0002,0.0004,0.0002,0.995,0.0001,0.0033,0.0002
2025-09-30,DDPG (monthly),Rebalance,0.0002,0.0002,0.0003,0.0002,0.0006,0.0002,0.9964,0.0001,0.0017,0.0002
2025-10-31,DDPG (monthly),Rebalance,0.0003,0.0003,0.0004,0.0003,0.0006,0.0003,0.9781,0.0002,0.0191,0.0004
2018-01-31,DDPG (quarterly),Rebalance,0.0005,0.0004,0.0007,0.0006,0.0009,0.0004,0.7941,0.0004,0.2014,0.0006
2018-04-30,DDPG (quarterly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0002,0.0001,0.9977,0.0,0.0013,0.0001
2018-07-31,DDPG (quarterly),Rebalance,0.0002,0.0002,0.0003,0.0002,0.0003,0.0002,0.9873,0.0001,0.0111,0.0002
2018-10-31,DDPG (quarterly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9976,0.0001,0.0014,0.0001
2019-01-31,DDPG (quarterly),Rebalance,0.0001,0.0001,0.0003,0.0002,0.0004,0.0001,0.9946,0.0001,0.004,0.0002
2019-04-30,DDPG (quarterly),Rebalance,0.0001,0.0001,0.0003,0.0002,0.0004,0.0001,0.9925,0.0001,0.006,0.0002
2019-07-31,DDPG (quarterly),Rebalance,0.0002,0.0002,0.0005,0.0004,0.0005,0.0002,0.9652,0.0002,0.0324,0.0003
2019-10-31,DDPG (quarterly),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0004,0.0001,0.995,0.0001,0.0037,0.0001
2020-01-31,DDPG (quarterly),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0003,0.0002,0.9944,0.0001,0.004,0.0002
2020-04-30,DDPG (quarterly),Rebalance,0.0003,0.0003,0.0005,0.0003,0.0007,0.0003,0.957,0.0002,0.0399,0.0004
2020-07-31,DDPG (quarterly),Rebalance,0.0002,0.0002,0.0004,0.0002,0.0006,0.0002,0.9947,0.0001,0.0032,0.0003
2020-10-31,DDPG (quarterly),Rebalance,0.0004,0.0005,0.0008,0.0005,0.0014,0.0004,0.9645,0.0003,0.0306,0.0006
2021-01-31,DDPG (quarterly),Rebalance,0.0006,0.0006,0.0011,0.0006,0.0007,0.0004,0.1731,0.0006,0.8214,0.0011
2021-04-30,DDPG (quarterly),Rebalance,0.0002,0.0002,0.0003,0.0002,0.0004,0.0002,0.9959,0.0001,0.0024,0.0002
2021-07-31,DDPG (quarterly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0004,0.0001,0.9983,0.0,0.0006,0.0001
2021-10-31,DDPG (quarterly),Rebalance,0.0004,0.0005,0.0005,0.0004,0.0007,0.0004,0.9448,0.0002,0.0515,0.0006
2022-01-31,DDPG (quarterly),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0003,0.0001,0.9966,0.0001,0.002,0.0002
2022-04-30,DDPG (quarterly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.998,0.0,0.001,0.0001
2022-07-31,DDPG (quarterly),Rebalance,0.0001,0.0002,0.0002,0.0002,0.0003,0.0002,0.9952,0.0001,0.0033,0.0002
2022-10-31,DDPG (quarterly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9967,0.0001,0.0021,0.0001
2023-01-31,DDPG (quarterly),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0003,0.0002,0.9949,0.0001,0.0036,0.0002
2023-04-30,DDPG (quarterly),Rebalance,0.0001,0.0001,0.0001,0.0001,0.0003,0.0001,0.9986,0.0,0.0004,0.0001
2023-07-31,DDPG (quarterly),Rebalance,0.0002,0.0002,0.0003,0.0002,0.0005,0.0002,0.995,0.0001,0.0033,0.0002
2023-10-31,DDPG (quarterly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9985,0.0,0.0006,0.0001
2024-01-31,DDPG (quarterly),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9985,0.0,0.0005,0.0001
2024-04-30,DDPG (quarterly),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0003,0.0001,0.9961,0.0001,0.0027,0.0002
2024-07-31,DDPG (quarterly),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0003,0.0001,0.9961,0.0001,0.0026,0.0002
2024-10-31,DDPG (quarterly),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0004,0.0002,0.9946,0.0001,0.0038,0.0002
2025-01-31,DDPG (quarterly),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0005,0.0002,0.9966,0.0001,0.0018,0.0002
2025-04-30,DDPG (quarterly),Rebalance,0.0002,0.0002,0.0002,0.0002,0.0004,0.0002,0.9946,0.0001,0.0038,0.0002
2025-07-31,DDPG (quarterly),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0004,0.0002,0.9969,0.0001,0.0016,0.0002
2025-10-31,DDPG (quarterly),Rebalance,0.0003,0.0003,0.0004,0.0003,0.0006,0.0003,0.9781,0.0002,0.0191,0.0004
2018-01-31,DDPG (semiannual),Rebalance,0.0005,0.0004,0.0007,0.0006,0.0009,0.0004,0.7941,0.0004,0.2014,0.0006
2018-07-31,DDPG (semiannual),Rebalance,0.0002,0.0002,0.0003,0.0002,0.0003,0.0002,0.9873,0.0001,0.0111,0.0002
2019-01-31,DDPG (semiannual),Rebalance,0.0001,0.0001,0.0003,0.0002,0.0004,0.0001,0.9946,0.0001,0.004,0.0002
2019-07-31,DDPG (semiannual),Rebalance,0.0002,0.0002,0.0005,0.0004,0.0005,0.0002,0.9652,0.0002,0.0324,0.0003
2020-01-31,DDPG (semiannual),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0003,0.0002,0.9944,0.0001,0.004,0.0002
2020-07-31,DDPG (semiannual),Rebalance,0.0002,0.0002,0.0004,0.0002,0.0006,0.0002,0.9947,0.0001,0.0032,0.0003
2021-01-31,DDPG (semiannual),Rebalance,0.0006,0.0006,0.0011,0.0006,0.0007,0.0004,0.1731,0.0006,0.8214,0.0011
2021-07-31,DDPG (semiannual),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0004,0.0001,0.9983,0.0,0.0006,0.0001
2022-01-31,DDPG (semiannual),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0003,0.0001,0.9966,0.0001,0.002,0.0002
2022-07-31,DDPG (semiannual),Rebalance,0.0001,0.0002,0.0002,0.0002,0.0003,0.0002,0.9952,0.0001,0.0033,0.0002
2023-01-31,DDPG (semiannual),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0003,0.0002,0.9949,0.0001,0.0036,0.0002
2023-07-31,DDPG (semiannual),Rebalance,0.0002,0.0002,0.0003,0.0002,0.0005,0.0002,0.995,0.0001,0.0033,0.0002
2024-01-31,DDPG (semiannual),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9985,0.0,0.0005,0.0001
2024-07-31,DDPG (semiannual),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0003,0.0001,0.9961,0.0001,0.0026,0.0002
2025-01-31,DDPG (semiannual),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0005,0.0002,0.9966,0.0001,0.0018,0.0002
2025-07-31,DDPG (semiannual),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0004,0.0002,0.9969,0.0001,0.0016,0.0002
2018-01-31,DDPG (annual),Rebalance,0.0005,0.0004,0.0007,0.0006,0.0009,0.0004,0.7941,0.0004,0.2014,0.0006
2019-01-31,DDPG (annual),Rebalance,0.0001,0.0001,0.0003,0.0002,0.0004,0.0001,0.9946,0.0001,0.004,0.0002
2020-01-31,DDPG (annual),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0003,0.0002,0.9944,0.0001,0.004,0.0002
2021-01-31,DDPG (annual),Rebalance,0.0006,0.0006,0.0011,0.0006,0.0007,0.0004,0.1731,0.0006,0.8214,0.0011
2022-01-31,DDPG (annual),Rebalance,0.0001,0.0001,0.0002,0.0002,0.0003,0.0001,0.9966,0.0001,0.002,0.0002
2023-01-31,DDPG (annual),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0003,0.0002,0.9949,0.0001,0.0036,0.0002
2024-01-31,DDPG (annual),Rebalance,0.0001,0.0001,0.0002,0.0001,0.0003,0.0001,0.9985,0.0,0.0005,0.0001
2025-01-31,DDPG (annual),Rebalance,0.0001,0.0002,0.0003,0.0002,0.0005,0.0002,0.9966,0.0001,0.0018,0.0002
