Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH
2019-09-30,DDPG (monthly),Rebalance,0.0409,0.0477,0.0409,0.0409,0.0409,0.0409,0.6135,0.0409,0.0525,0.0409
2019-10-31,DDPG (monthly),Rebalance,0.0396,0.0743,0.0407,0.0384,0.0433,0.043,0.5754,0.0384,0.0687,0.0384
2019-11-30,DDPG (monthly),Rebalance,0.0347,0.0998,0.0607,0.033,0.0415,0.0711,0.4945,0.033,0.0986,0.033
2019-12-31,DDPG (monthly),Rebalance,0.0294,0.2226,0.0709,0.0249,0.0431,0.1072,0.374,0.0249,0.0775,0.0254
2020-01-31,DDPG (monthly),Rebalance,0.0487,0.2917,0.087,0.0199,0.0473,0.1428,0.2072,0.0199,0.1071,0.0285
2020-02-29,DDPG (monthly),Rebalance,0.0387,0.1094,0.0686,0.0329,0.0424,0.0791,0.493,0.0344,0.0566,0.0448
2020-03-31,DDPG (monthly),Rebalance,0.0697,0.3396,0.1477,0.0226,0.0552,0.1028,0.1391,0.0264,0.0581,0.0388
2020-04-30,DDPG (monthly),Rebalance,0.1831,0.268,0.0895,0.0264,0.1331,0.0843,0.0652,0.0324,0.0619,0.0563
2020-05-31,DDPG (monthly),Rebalance,0.1451,0.2166,0.0919,0.0241,0.0785,0.1169,0.1554,0.0247,0.1019,0.0449
2020-06-30,DDPG (monthly),Rebalance,0.0988,0.1784,0.0794,0.0259,0.0785,0.1162,0.1884,0.0278,0.1402,0.0663
2020-07-31,DDPG (monthly),Rebalance,0.0955,0.3149,0.0915,0.0226,0.0934,0.1272,0.0987,0.0257,0.0837,0.0468
2020-08-31,DDPG (monthly),Rebalance,0.1389,0.2228,0.0741,0.0244,0.0923,0.1013,0.1355,0.0233,0.1226,0.0648
2020-09-30,DDPG (monthly),Rebalance,0.0561,0.1894,0.0982,0.0259,0.0573,0.1058,0.3058,0.0211,0.107,0.0333
2020-10-31,DDPG (monthly),Rebalance,0.0496,0.1105,0.0716,0.0289,0.0454,0.0754,0.4337,0.0289,0.1168,0.0392
2020-11-30,DDPG (monthly),Rebalance,0.0782,0.1338,0.0833,0.0254,0.0612,0.0964,0.3336,0.0304,0.1085,0.0492
2020-12-31,DDPG (monthly),Rebalance,0.0441,0.1297,0.0937,0.0302,0.046,0.0951,0.3908,0.0261,0.1141,0.0303
2021-01-31,DDPG (monthly),Rebalance,0.0752,0.0738,0.0766,0.0302,0.0496,0.0775,0.4264,0.0297,0.1132,0.0478
2021-02-28,DDPG (monthly),Rebalance,0.0629,0.0747,0.0694,0.0336,0.0336,0.0667,0.5047,0.0336,0.0737,0.0469
2021-03-31,DDPG (monthly),Rebalance,0.0661,0.1416,0.0983,0.0299,0.0541,0.0958,0.377,0.0336,0.0678,0.0358
2021-04-30,DDPG (monthly),Rebalance,0.0778,0.1292,0.0825,0.0281,0.0652,0.0788,0.3701,0.0286,0.0921,0.0477
2021-05-31,DDPG (monthly),Rebalance,0.0663,0.0783,0.0838,0.0295,0.0741,0.0699,0.443,0.0295,0.0772,0.0483
2021-06-30,DDPG (monthly),Rebalance,0.1269,0.1695,0.0835,0.021,0.0891,0.0966,0.224,0.02,0.1254,0.0442
2021-07-31,DDPG (monthly),Rebalance,0.0513,0.1148,0.0826,0.0381,0.0775,0.0871,0.4016,0.0323,0.0797,0.0349
2021-08-31,DDPG (monthly),Rebalance,0.0918,0.2166,0.0997,0.0258,0.1108,0.0875,0.2307,0.0254,0.0688,0.043
2021-09-30,DDPG (monthly),Rebalance,0.0403,0.0403,0.0542,0.0403,0.0403,0.0495,0.6044,0.0403,0.0503,0.0403
2021-10-31,DDPG (monthly),Rebalance,0.0446,0.1435,0.0942,0.0277,0.0457,0.0944,0.4151,0.0277,0.0701,0.0369
2021-11-30,DDPG (monthly),Rebalance,0.0768,0.1425,0.0846,0.0304,0.0591,0.0893,0.3315,0.0221,0.1237,0.04
2021-12-31,DDPG (monthly),Rebalance,0.046,0.0888,0.0726,0.0448,0.0508,0.072,0.4753,0.0359,0.0781,0.0358
2022-01-31,DDPG (monthly),Rebalance,0.0378,0.0904,0.0801,0.0394,0.0472,0.0878,0.4828,0.0322,0.0701,0.0322
2022-02-28,DDPG (monthly),Rebalance,0.0366,0.2296,0.111,0.0238,0.0547,0.1364,0.295,0.0226,0.0618,0.0284
2022-03-31,DDPG (monthly),Rebalance,0.0609,0.2225,0.1015,0.0256,0.0627,0.136,0.262,0.0329,0.056,0.0399
2022-04-30,DDPG (monthly),Rebalance,0.0432,0.0929,0.0982,0.0482,0.0551,0.0906,0.4353,0.0385,0.0682,0.0297
2022-05-31,DDPG (monthly),Rebalance,0.0556,0.3002,0.1296,0.0298,0.0697,0.1429,0.161,0.0293,0.0553,0.0266
2022-06-30,DDPG (monthly),Rebalance,0.0316,0.1563,0.1054,0.035,0.0482,0.1069,0.4066,0.0283,0.0547,0.0271
2022-07-31,DDPG (monthly),Rebalance,0.0583,0.3334,0.1186,0.0222,0.0753,0.1639,0.1095,0.0229,0.0621,0.0338
2022-08-31,DDPG (monthly),Rebalance,0.0379,0.1549,0.101,0.04,0.0563,0.1339,0.3621,0.0331,0.0534,0.0274
2022-09-30,DDPG (monthly),Rebalance,0.0357,0.0843,0.0874,0.0421,0.0481,0.0941,0.4873,0.0351,0.0534,0.0325
2022-10-31,DDPG (monthly),Rebalance,0.0295,0.1603,0.0845,0.0295,0.0412,0.106,0.4423,0.0295,0.0477,0.0295
2022-11-30,DDPG (monthly),Rebalance,0.1822,0.2444,0.0956,0.0289,0.1378,0.1185,0.0605,0.036,0.0664,0.0297
2022-12-31,DDPG (monthly),Rebalance,0.0448,0.0837,0.0754,0.0451,0.0497,0.0657,0.5031,0.0378,0.0613,0.0335
2023-01-31,DDPG (monthly),Rebalance,0.1716,0.3143,0.0934,0.021,0.1311,0.1066,0.0405,0.021,0.0702,0.0304
2023-02-28,DDPG (monthly),Rebalance,0.1478,0.1273,0.1017,0.0447,0.1149,0.0928,0.2056,0.0333,0.0929,0.0391
2023-03-31,DDPG (monthly),Rebalance,0.1428,0.2122,0.1027,0.0271,0.1551,0.1104,0.1048,0.0218,0.0836,0.0395
2023-04-30,DDPG (monthly),Rebalance,0.0702,0.2044,0.1326,0.0335,0.1061,0.1461,0.1611,0.027,0.0865,0.0324
2023-05-31,DDPG (monthly),Rebalance,0.0909,0.252,0.0958,0.0241,0.0973,0.1007,0.1957,0.02,0.0796,0.0439
2023-06-30,DDPG (monthly),Rebalance,0.0608,0.1171,0.0863,0.0324,0.0681,0.1251,0.3653,0.0289,0.0671,0.0489
2023-07-31,DDPG (monthly),Rebalance,0.0384,0.0691,0.0533,0.0384,0.0384,0.0651,0.5759,0.0384,0.0446,0.0384
2023-08-31,DDPG (monthly),Rebalance,0.0389,0.0731,0.0794,0.0348,0.045,0.0871,0.5217,0.0348,0.048,0.0373
2023-09-30,DDPG (monthly),Rebalance,0.0411,0.0411,0.0443,0.0411,0.0411,0.0518,0.6163,0.0411,0.0411,0.0411
2023-10-31,DDPG (monthly),Rebalance,0.0316,0.0805,0.095,0.0364,0.0417,0.1277,0.4744,0.0356,0.0451,0.0319
2023-11-30,DDPG (monthly),Rebalance,0.0348,0.1437,0.1022,0.0284,0.0548,0.1192,0.3998,0.0303,0.0541,0.0326
2023-12-31,DDPG (monthly),Rebalance,0.0383,0.079,0.0821,0.0345,0.0484,0.0736,0.5176,0.0345,0.0533,0.0388
2024-01-31,DDPG (monthly),Rebalance,0.0374,0.0666,0.0676,0.0374,0.0384,0.0594,0.5608,0.0374,0.0576,0.0374
2024-02-29,DDPG (monthly),Rebalance,0.0846,0.1389,0.1112,0.0365,0.1248,0.0916,0.2781,0.0279,0.0656,0.0408
2024-03-31,DDPG (monthly),Rebalance,0.037,0.0955,0.0788,0.0323,0.0479,0.093,0.4844,0.0323,0.0623,0.0363
2024-04-30,DDPG (monthly),Rebalance,0.0382,0.0615,0.0555,0.0382,0.0382,0.0611,0.5723,0.0382,0.0588,0.0382
2024-05-31,DDPG (monthly),Rebalance,0.0575,0.1086,0.0837,0.0343,0.0672,0.0864,0.3889,0.0383,0.0895,0.0456
2024-06-30,DDPG (monthly),Rebalance,0.0485,0.0752,0.0822,0.037,0.0537,0.0578,0.4932,0.0359,0.0697,0.0467
2024-07-31,DDPG (monthly),Rebalance,0.0386,0.0607,0.0601,0.0386,0.0386,0.0609,0.5794,0.0386,0.0458,0.0386
2024-08-31,DDPG (monthly),Rebalance,0.0389,0.0996,0.0875,0.0322,0.0496,0.087,0.4769,0.0318,0.0589,0.0377
2024-09-30,DDPG (monthly),Rebalance,0.0789,0.0783,0.0892,0.0366,0.0759,0.0696,0.4037,0.0269,0.0934,0.0474
2024-10-31,DDPG (monthly),Rebalance,0.0385,0.06,0.0544,0.0385,0.0385,0.0605,0.5772,0.0385,0.0555,0.0385
2024-11-30,DDPG (monthly),Rebalance,0.0452,0.1427,0.0926,0.0259,0.0595,0.1267,0.3835,0.0274,0.0579,0.0385
2024-12-31,DDPG (monthly),Rebalance,0.0407,0.0755,0.0665,0.035,0.035,0.0793,0.5253,0.035,0.0631,0.0445
2025-01-31,DDPG (monthly),Rebalance,0.0536,0.1111,0.0904,0.0321,0.0512,0.0926,0.4256,0.0284,0.0655,0.0496
2025-02-28,DDPG (monthly),Rebalance,0.0363,0.0666,0.0701,0.0363,0.0366,0.0807,0.5451,0.0363,0.0496,0.0423
2025-03-31,DDPG (monthly),Rebalance,0.0353,0.0845,0.0689,0.0353,0.0388,0.0888,0.5292,0.0353,0.0485,0.0353
2025-04-30,DDPG (monthly),Rebalance,0.0694,0.1977,0.0799,0.0243,0.0565,0.1034,0.3276,0.0234,0.0761,0.0416
2025-05-31,DDPG (monthly),Rebalance,0.0699,0.1699,0.1005,0.0272,0.0726,0.0845,0.3359,0.0224,0.0693,0.0478
2025-06-30,DDPG (monthly),Rebalance,0.0602,0.1374,0.0954,0.0324,0.0576,0.0982,0.3774,0.0261,0.0725,0.0427
2025-07-31,DDPG (monthly),Rebalance,0.0776,0.1276,0.0896,0.0349,0.066,0.0831,0.3629,0.0242,0.0906,0.0434
2025-08-31,DDPG (monthly),Rebalance,0.0411,0.1022,0.0751,0.0335,0.0448,0.0928,0.4755,0.0317,0.0662,0.0371
2025-09-30,DDPG (monthly),Rebalance,0.0539,0.0694,0.052,0.0349,0.0442,0.0619,0.5232,0.0349,0.0836,0.042
2025-10-31,DDPG (monthly),Rebalance,0.0647,0.1239,0.0761,0.0318,0.0543,0.0869,0.4059,0.0284,0.0848,0.0431
2018-01-31,DDPG (quarterly),Rebalance,0.0665,0.2322,0.079,0.0221,0.0632,0.0649,0.3309,0.0227,0.0768,0.0417
2018-04-30,DDPG (quarterly),Rebalance,0.0531,0.3221,0.1551,0.0237,0.0806,0.1313,0.1299,0.0271,0.0475,0.0296
2018-07-31,DDPG (quarterly),Rebalance,0.0401,0.2558,0.0965,0.0231,0.051,0.0738,0.3465,0.0231,0.0639,0.0262
2018-10-31,DDPG (quarterly),Rebalance,0.0409,0.2013,0.0981,0.0279,0.0469,0.1133,0.3402,0.0271,0.0776,0.0267
2019-01-31,DDPG (quarterly),Rebalance,0.0544,0.3018,0.0918,0.0206,0.062,0.086,0.2607,0.0227,0.0798,0.0201
2019-04-30,DDPG (quarterly),Rebalance,0.0814,0.1463,0.0872,0.0232,0.0698,0.0734,0.3478,0.0296,0.1123,0.0289
2019-07-31,DDPG (quarterly),Rebalance,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.625,0.0417,0.0417,0.0417
2019-10-31,DDPG (quarterly),Rebalance,0.0396,0.0743,0.0407,0.0384,0.0433,0.043,0.5754,0.0384,0.0687,0.0384
2020-01-31,DDPG (quarterly),Rebalance,0.0487,0.2917,0.087,0.0199,0.0473,0.1428,0.2072,0.0199,0.1071,0.0285
2020-04-30,DDPG (quarterly),Rebalance,0.1831,0.268,0.0895,0.0264,0.1331,0.0843,0.0652,0.0324,0.0619,0.0563
2020-07-31,DDPG (quarterly),Rebalance,0.0955,0.3149,0.0915,0.0226,0.0934,0.1272,0.0987,0.0257,0.0837,0.0468
2020-10-31,DDPG (quarterly),Rebalance,0.0496,0.1105,0.0716,0.0289,0.0454,0.0754,0.4337,0.0289,0.1168,0.0392
2021-01-31,DDPG (quarterly),Rebalance,0.0752,0.0738,0.0766,0.0302,0.0496,0.0775,0.4264,0.0297,0.1132,0.0478
2021-04-30,DDPG (quarterly),Rebalance,0.0778,0.1292,0.0825,0.0281,0.0652,0.0788,0.3701,0.0286,0.0921,0.0477
2021-07-31,DDPG (quarterly),Rebalance,0.0513,0.1148,0.0826,0.0381,0.0775,0.0871,0.4016,0.0323,0.0797,0.0349
2021-10-31,DDPG (quarterly),Rebalance,0.0446,0.1435,0.0942,0.0277,0.0457,0.0944,0.4151,0.0277,0.0701,0.0369
2022-01-31,DDPG (quarterly),Rebalance,0.0378,0.0904,0.0801,0.0394,0.0472,0.0878,0.4828,0.0322,0.0701,0.0322
2022-04-30,DDPG (quarterly),Rebalance,0.0432,0.0929,0.0982,0.0482,0.0551,0.0906,0.4353,0.0385,0.0682,0.0297
2022-07-31,DDPG (quarterly),Rebalance,0.0583,0.3334,0.1186,0.0222,0.0753,0.1639,0.1095,0.0229,0.0621,0.0338
2022-10-31,DDPG (quarterly),Rebalance,0.0295,0.1603,0.0845,0.0295,0.0412,0.106,0.4423,0.0295,0.0477,0.0295
2023-01-31,DDPG (quarterly),Rebalance,0.1716,0.3143,0.0934,0.021,0.1311,0.1066,0.0405,0.021,0.0702,0.0304
2023-04-30,DDPG (quarterly),Rebalance,0.0702,0.2044,0.1326,0.0335,0.1061,0.1461,0.1611,0.027,0.0865,0.0324
2023-07-31,DDPG (quarterly),Rebalance,0.0384,0.0691,0.0533,0.0384,0.0384,0.0651,0.5759,0.0384,0.0446,0.0384
2023-10-31,DDPG (quarterly),Rebalance,0.0316,0.0805,0.095,0.0364,0.0417,0.1277,0.4744,0.0356,0.0451,0.0319
2024-01-31,DDPG (quarterly),Rebalance,0.0374,0.0666,0.0676,0.0374,0.0384,0.0594,0.5608,0.0374,0.0576,0.0374
2024-04-30,DDPG (quarterly),Rebalance,0.0382,0.0615,0.0555,0.0382,0.0382,0.0611,0.5723,0.0382,0.0588,0.0382
2024-07-31,DDPG (quarterly),Rebalance,0.0386,0.0607,0.0601,0.0386,0.0386,0.0609,0.5794,0.0386,0.0458,0.0386
2024-10-31,DDPG (quarterly),Rebalance,0.0385,0.06,0.0544,0.0385,0.0385,0.0605,0.5772,0.0385,0.0555,0.0385
2025-01-31,DDPG (quarterly),Rebalance,0.0536,0.1111,0.0904,0.0321,0.0512,0.0926,0.4256,0.0284,0.0655,0.0496
2025-04-30,DDPG (quarterly),Rebalance,0.0694,0.1977,0.0799,0.0243,0.0565,0.1034,0.3276,0.0234,0.0761,0.0416
2025-07-31,DDPG (quarterly),Rebalance,0.0776,0.1276,0.0896,0.0349,0.066,0.0831,0.3629,0.0242,0.0906,0.0434
2025-10-31,DDPG (quarterly),Rebalance,0.0647,0.1239,0.0761,0.0318,0.0543,0.0869,0.4059,0.0284,0.0848,0.0431
2018-01-31,DDPG (semiannual),Rebalance,0.0665,0.2322,0.079,0.0221,0.0632,0.0649,0.3309,0.0227,0.0768,0.0417
2018-07-31,DDPG (semiannual),Rebalance,0.0401,0.2558,0.0965,0.0231,0.051,0.0738,0.3465,0.0231,0.0639,0.0262
2019-01-31,DDPG (semiannual),Rebalance,0.0544,0.3018,0.0918,0.0206,0.062,0.086,0.2607,0.0227,0.0798,0.0201
2019-07-31,DDPG (semiannual),Rebalance,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.625,0.0417,0.0417,0.0417
2020-01-31,DDPG (semiannual),Rebalance,0.0487,0.2917,0.087,0.0199,0.0473,0.1428,0.2072,0.0199,0.1071,0.0285
2020-07-31,DDPG (semiannual),Rebalance,0.0955,0.3149,0.0915,0.0226,0.0934,0.1272,0.0987,0.0257,0.0837,0.0468
2021-01-31,DDPG (semiannual),Rebalance,0.0752,0.0738,0.0766,0.0302,0.0496,0.0775,0.4264,0.0297,0.1132,0.0478
2021-07-31,DDPG (semiannual),Rebalance,0.0513,0.1148,0.0826,0.0381,0.0775,0.0871,0.4016,0.0323,0.0797,0.0349
2022-01-31,DDPG (semiannual),Rebalance,0.0378,0.0904,0.0801,0.0394,0.0472,0.0878,0.4828,0.0322,0.0701,0.0322
2022-07-31,DDPG (semiannual),Rebalance,0.0583,0.3334,0.1186,0.0222,0.0753,0.1639,0.1095,0.0229,0.0621,0.0338
2023-01-31,DDPG (semiannual),Rebalance,0.1716,0.3143,0.0934,0.021,0.1311,0.1066,0.0405,0.021,0.0702,0.0304
2023-07-31,DDPG (semiannual),Rebalance,0.0384,0.0691,0.0533,0.0384,0.0384,0.0651,0.5759,0.0384,0.0446,0.0384
2024-01-31,DDPG (semiannual),Rebalance,0.0374,0.0666,0.0676,0.0374,0.0384,0.0594,0.5608,0.0374,0.0576,0.0374
2024-07-31,DDPG (semiannual),Rebalance,0.0386,0.0607,0.0601,0.0386,0.0386,0.0609,0.5794,0.0386,0.0458,0.0386
2025-01-31,DDPG (semiannual),Rebalance,0.0536,0.1111,0.0904,0.0321,0.0512,0.0926,0.4256,0.0284,0.0655,0.0496
2025-07-31,DDPG (semiannual),Rebalance,0.0776,0.1276,0.0896,0.0349,0.066,0.0831,0.3629,0.0242,0.0906,0.0434
2018-01-31,DDPG (annual),Rebalance,0.0665,0.2322,0.079,0.0221,0.0632,0.0649,0.3309,0.0227,0.0768,0.0417
2019-01-31,DDPG (annual),Rebalance,0.0544,0.3018,0.0918,0.0206,0.062,0.086,0.2607,0.0227,0.0798,0.0201
2020-01-31,DDPG (annual),Rebalance,0.0487,0.2917,0.087,0.0199,0.0473,0.1428,0.2072,0.0199,0.1071,0.0285
2021-01-31,DDPG (annual),Rebalance,0.0752,0.0738,0.0766,0.0302,0.0496,0.0775,0.4264,0.0297,0.1132,0.0478
2022-01-31,DDPG (annual),Rebalance,0.0378,0.0904,0.0801,0.0394,0.0472,0.0878,0.4828,0.0322,0.0701,0.0322
2023-01-31,DDPG (annual),Rebalance,0.1716,0.3143,0.0934,0.021,0.1311,0.1066,0.0405,0.021,0.0702,0.0304
2024-01-31,DDPG (annual),Rebalance,0.0374,0.0666,0.0676,0.0374,0.0384,0.0594,0.5608,0.0374,0.0576,0.0374
2025-01-31,DDPG (annual),Rebalance,0.0536,0.1111,0.0904,0.0321,0.0512,0.0926,0.4256,0.0284,0.0655,0.0496
