Date,Strategy,portfolio_value,return,drawdown,turnover
2022-03-31,DDPG (monthly),2656287.982772205,-32.96282687963264,-0.34854173819791784,0.0016652093036100268
2022-04-30,DDPG (monthly),2673532.8996253475,0.6492111158499029,-0.3443123987471761,0.002079006750136614
2022-05-31,DDPG (monthly),2171441.4379720343,-18.780074175398145,-0.46745101662134525,0.00037779370904900134
2022-06-30,DDPG (monthly),2537662.1334516024,16.865326832004794,-0.3776348900340163,0.0003153958823531866
2022-07-31,DDPG (monthly),2068851.431579362,-18.47411819297581,-0.492611356040976,0.002669193549081683
2022-08-31,DDPG (monthly),1664941.987059685,-19.523366364269677,-0.5916706998917961,0.0025465323124080896
2022-09-30,DDPG (monthly),1850642.575625828,11.15357712217308,-0.546127376491798,0.00044257991248741746
2022-10-31,DDPG (monthly),2319104.229026988,25.31345920444641,-0.4312365150998987,0.00149391102604568
2022-11-30,DDPG (monthly),2001161.7118612723,-13.709712275377678,-0.5092123524071137,0.0013083622325211763
2022-12-31,DDPG (monthly),2677119.8903310983,33.778288604228806,-0.34343268436928326,0.002968340879306197
2023-01-31,DDPG (monthly),3051569.132719427,13.987018054018408,-0.2515984953952309,0.0035526882857084274
2023-02-28,DDPG (monthly),3635685.5265018656,19.141509445728953,-0.10834315069933129,0.0027533690445125103
2023-03-31,DDPG (monthly),3738555.8008503555,2.829460182918192,-0.083114075180106,0.00037522651837207377
2023-04-30,DDPG (monthly),4892264.831528803,30.85975152266099,0.0,0.0007735135150142014
2023-05-31,DDPG (monthly),5471536.009306752,11.840552335694593,0.0,0.0019332861993461847
2023-06-30,DDPG (monthly),6262598.630162069,14.45777967118862,0.0,0.00109478912781924
2023-07-31,DDPG (monthly),6978645.5496268645,11.433702872417125,0.0,0.002776497509330511
2023-08-31,DDPG (monthly),6165117.6157684475,-11.657390077676537,-0.11657390077676531,0.0013184506678953767
2023-09-30,DDPG (monthly),5613911.874076839,-8.940717372233046,-0.19555853150085775,0.002226079348474741
2023-10-31,DDPG (monthly),6438588.632947325,14.689877172432423,-0.07738706785422217,0.00015110717504285276
2023-11-30,DDPG (monthly),6623903.966347374,2.8781980642738927,-0.050832440300461725,0.00035375775769352913
2023-12-31,DDPG (monthly),8226110.501096143,24.188251262227713,0.0,0.00030872918432578444
2024-01-31,DDPG (monthly),10365054.041508405,26.001881935906933,0.0,0.00015935090777929872
2024-02-29,DDPG (monthly),12055128.13834216,16.305502026961,0.0,0.0005254549905657768
2024-03-31,DDPG (monthly),11528297.388841778,-4.370179590416482,-0.04370179590416475,0.0005241630133241415
2024-04-30,DDPG (monthly),15205273.4349608,31.8952220097823,0.0,0.0014544764999300241
2024-05-31,DDPG (monthly),16361440.28593402,7.6037228525920355,0.0,0.001065208693034947
2024-06-30,DDPG (monthly),15407511.011341456,-5.830350249865587,-0.05830350249865591,0.0003623089287430048
2024-07-31,DDPG (monthly),16834672.70896307,9.262766040349272,0.0,0.0013355445116758347
2024-08-31,DDPG (monthly),17393319.279946882,3.3184284639307586,0.0,0.0013185954885557294
2024-09-30,DDPG (monthly),19424253.095086165,11.676516612218984,0.0,0.00038504949770867825
2024-10-31,DDPG (monthly),19304377.62695122,-0.6171432566705334,-0.006171432566705425,0.0025415897835046053
2024-11-30,DDPG (monthly),18764347.087343544,-2.7974511794347197,-0.03397330154792723,0.0012609034311026335
2024-12-31,DDPG (monthly),16402650.582266377,-12.586084099191066,-0.15555823423574391,0.0025493463035672903
2025-01-31,DDPG (monthly),16554782.251532681,0.9274822291878809,-0.14772618692244005,0.003405948169529438
2025-02-28,DDPG (monthly),14366338.201916628,-13.219407035169207,-0.26039173132731985,0.0005565419560298324
2025-03-31,DDPG (monthly),14441240.076611372,0.5213706766610267,-0.2565356306923002,0.0010062908986583352
2025-04-30,DDPG (monthly),17911985.98750754,24.033572549751405,-0.07785458211318244,0.00159319001249969
2025-05-31,DDPG (monthly),20320039.243796874,13.44380940208859,0.0,0.0016476345481351018
2025-06-30,DDPG (monthly),23570025.80307489,15.993997453868797,0.0,0.0011119990376755595
2025-07-31,DDPG (monthly),23088335.766991004,-2.0436551071617575,-0.020436551071617598,0.00037351311766542494
2025-08-31,DDPG (monthly),24755646.546546265,7.221442014625354,0.0,0.0018459688872098923
2025-09-30,DDPG (monthly),26533381.493623316,7.181129136476011,0.0,0.0016203506384044886
2025-10-31,DDPG (monthly),23811219.786676843,-10.259384796471132,-0.10259384796471124,0.018333323299884796
2018-01-31,DDPG (quarterly),981118.9983102639,-1.888100168973615,-0.018881001689736148,0.0
2018-02-28,DDPG (quarterly),903089.2602733991,-7.953136996761023,-0.09691073972660094,0.0
2018-03-31,DDPG (quarterly),901475.5788389025,-0.17868460023630198,-0.09852442116109747,0.0
2018-04-30,DDPG (quarterly),1001296.5107669089,11.073060021944839,0.0,0.20356009900569916
2018-05-31,DDPG (quarterly),941041.4126845724,-6.0177077852978975,-0.06017707785297898,0.0
2018-06-30,DDPG (quarterly),972435.6195755884,3.33611321115568,-0.028823521185762927,0.0
2018-07-31,DDPG (quarterly),1086786.6450292554,11.75923867366917,0.0,0.010407787747681141
2018-08-31,DDPG (quarterly),1094928.486884421,0.7491665353457211,0.0,0.0
2018-09-30,DDPG (quarterly),810791.5391063875,-25.950274486558918,-0.2595027448655891,0.0
2018-10-31,DDPG (quarterly),629565.1569220236,-22.351785069698963,-0.425017099780253,0.01030702330172062
2018-11-30,DDPG (quarterly),525735.945869526,-16.492210521961535,-0.5198444901497736,0.0
2018-12-31,DDPG (quarterly),566024.4189321903,7.663252509019585,-0.4830489609939804,0.0
2019-01-31,DDPG (quarterly),663853.0289944414,17.28346106459605,-0.39370192944435034,0.0030241329222917557
2019-02-28,DDPG (quarterly),771834.5104089887,16.265871615907233,-0.2950822636780457,0.0
2019-03-31,DDPG (quarterly),777582.1544658929,0.7446731105426445,-0.28983293084421013,0.0
2019-04-30,DDPG (quarterly),584780.6862282351,-24.7949965325644,-0.46591883101680254,0.002094612456858158
2019-05-31,DDPG (quarterly),690275.3300010163,18.040035564992575,-0.36957039818630577,0.0
2019-06-30,DDPG (quarterly),701046.2261796929,1.5603768106069766,-0.35973332087240295,0.0
2019-07-31,DDPG (quarterly),711510.0702899129,1.4926040137527161,-0.3501766747210233,0.02729237638413906
2019-08-31,DDPG (quarterly),742537.9662406022,4.360851272006112,-0.32183884597480256,0.0
2019-09-30,DDPG (quarterly),865658.4503705873,16.58103554668487,-0.20939270396207627,0.0
2019-10-31,DDPG (quarterly),924868.0363118204,6.839832259003015,-0.15531649108564285,0.029818551614880562
2019-11-30,DDPG (quarterly),1004584.1313289688,8.619185860832587,-0.08251164951651202,0.0
2019-12-31,DDPG (quarterly),1011448.1181392362,0.6832664976687375,-0.07624275899764475,0.0
2020-01-31,DDPG (quarterly),1113132.2374199135,10.053320329246928,0.0,0.0006062458851374686
2020-02-29,DDPG (quarterly),1060279.9779166488,-4.748066557282435,-0.0474806655728244,0.0
2020-03-31,DDPG (quarterly),1177357.8182854264,11.042162712420977,0.0,0.0
2020-04-30,DDPG (quarterly),1393173.09620656,18.330474777448977,0.0,0.037422649562358856
2020-05-31,DDPG (quarterly),1509850.0159678087,8.374904746506072,0.0,0.0
2020-06-30,DDPG (quarterly),1691272.661878317,12.015938271472407,0.0,0.0
2020-07-31,DDPG (quarterly),2133039.5496014715,26.120382459947724,0.0,0.03771178051829338
2020-08-31,DDPG (quarterly),2157242.7089696187,1.1346793533513848,0.0,0.0
2020-09-30,DDPG (quarterly),1985924.8264552874,-7.94152098889972,-0.07941520988899724,0.0
2020-10-31,DDPG (quarterly),2065871.6319878735,4.025671287633013,-0.04235549231518205,0.03027721866965294
2020-11-30,DDPG (quarterly),2029639.3559623118,-1.7538493420666783,-0.05915113421254998,0.0
2020-12-31,DDPG (quarterly),2048628.2737712825,0.9355808830366004,-0.050348732085975866,0.0
2021-01-31,DDPG (quarterly),1702988.8578140633,-16.87174878832156,-0.21057150837354055,0.7921627759933472
2021-02-28,DDPG (quarterly),1664176.111746023,-2.2790957139825334,-0.22856333929115613,0.0
2021-03-31,DDPG (quarterly),1785644.036598338,7.298982601359022,-0.17225631164551267,0.0
2021-04-30,DDPG (quarterly),1891948.5725083235,5.953288210370084,-0.12297834423462244,0.8228093981742859
2021-05-31,DDPG (quarterly),2326093.2474458367,22.9469596185656,0.0,0.0
2021-06-30,DDPG (quarterly),2267849.7648438504,-2.5039186484007225,-0.025039186484007225,0.0
2021-07-31,DDPG (quarterly),2570514.6802745233,13.345897956847802,0.0,0.002390826353803277
2021-08-31,DDPG (quarterly),2378967.1881116396,-7.451717495829543,-0.07451717495829553,0.0
2021-09-30,DDPG (quarterly),2936041.7508692015,23.41665599851138,0.0,0.0
2021-10-31,DDPG (quarterly),3712222.466188694,26.436296932416152,0.0,0.05352410301566124
2021-11-30,DDPG (quarterly),3480011.266928663,-6.255314744065982,-0.06255314744065973,0.0
2021-12-31,DDPG (quarterly),2889301.1966911694,-16.974372349053738,-0.22167886676856693,0.0
2022-01-31,DDPG (quarterly),3209959.754624495,11.098135365760536,-0.135299733822221,0.051875896751880646
2022-02-28,DDPG (quarterly),3616594.523957819,12.667908647374716,-0.025760294029214,0.0
2022-03-31,DDPG (quarterly),2424100.31400919,-32.972847855878065,-0.34699487003051505,0.0
2022-04-30,DDPG (quarterly),2439837.84270709,0.6492111158499029,-0.34275548813968304,0.0013424304779618979
2022-05-31,DDPG (quarterly),1981555.6599122346,-18.783304971053912,-0.466207729207921,0.0
2022-06-30,DDPG (quarterly),2315739.536657175,16.86472318217606,-0.37618514037098527,0.0
2022-07-31,DDPG (quarterly),1887927.0776136583,-18.47411819297581,-0.49142943484419555,0.0027339078951627016
2022-08-31,DDPG (quarterly),1520069.642796202,-19.48472688269445,-0.5905230204705797,0.0
2022-09-30,DDPG (quarterly),1688568.2789224982,11.084928702104664,-0.5451327892382117,0.0
2022-10-31,DDPG (quarterly),2116003.3213467677,25.31345920444641,-0.42999016340762314,0.0014957186067476869
2022-11-30,DDPG (quarterly),1826456.718822982,-13.683655389515117,-0.5079883451332622,0.0
2022-12-31,DDPG (quarterly),2443531.748287787,33.785362834245824,-0.34176042234975756,0.0
2023-01-31,DDPG (quarterly),2785308.9750764715,13.987018054018408,-0.2496923337851237,0.0018927096389234066
2023-02-28,DDPG (quarterly),3317725.210365281,19.115158858603536,-0.10626983145986932,0.0
2023-03-31,DDPG (quarterly),3410048.5980993602,2.7827315971087954,-0.08139971966700932,0.0
2023-04-30,DDPG (quarterly),4462381.122274807,30.85975152266099,0.0,0.0037871687673032284
2023-05-31,DDPG (quarterly),4989959.532213069,11.822800327492333,0.0,0.0
2023-06-30,DDPG (quarterly),5711721.2760694185,14.464280505622556,0.0,0.0
2023-07-31,DDPG (quarterly),6364782.515675827,11.433702872417125,0.0,0.003614994464442134
2023-08-31,DDPG (quarterly),5623570.474642727,-11.645520317584596,-0.11645520317584596,0.0
2023-09-30,DDPG (quarterly),5119168.580840051,-8.969424248830473,-0.19570408443147153,0.0
2023-10-31,DDPG (quarterly),5871168.157615206,14.689877172432423,-0.07755400233156398,0.003444755682721734
2023-11-30,DDPG (quarterly),6040177.398688404,2.8786305644130334,-0.05100018990247552,0.0
2023-12-31,DDPG (quarterly),7501263.996916311,24.189465007189607,0.0,0.0
2024-01-31,DDPG (quarterly),9451733.805095183,26.001881935906933,0.0,7.319432916119695e-05
2024-02-29,DDPG (quarterly),10994150.858804088,16.3188795359157,0.0,0.0
2024-03-31,DDPG (quarterly),10512921.810532006,-4.377137029065925,-0.0437713702906592,0.0
2024-04-30,DDPG (quarterly),13866041.561716013,31.8952220097823,0.0,0.002433589892461896
2024-05-31,DDPG (quarterly),14921000.671092698,7.608221168825984,0.0,0.0
2024-06-30,DDPG (quarterly),14054449.837753244,-5.807591946686736,-0.058075919466867444,0.0
2024-07-31,DDPG (quarterly),15356280.644482575,9.262766040349272,0.0,7.24128185538575e-05
2024-08-31,DDPG (quarterly),15870226.031421669,3.3468090277690496,0.0,0.0
2024-09-30,DDPG (quarterly),17721521.48397676,11.665211628931354,0.0,0.0
2024-10-31,DDPG (quarterly),17612154.309158977,-0.6171432566705334,-0.006171432566705305,0.0015457781264558434
2024-11-30,DDPG (quarterly),17123737.826128583,-2.7731785360090724,-0.03373207308349189,0.0
2024-12-31,DDPG (quarterly),14965260.914860414,-12.605173783813806,-0.15553182448857275,0.0
2025-01-31,DDPG (quarterly),15104061.050397344,0.9274822291878809,-0.14769953222955717,0.002125821076333523
2025-02-28,DDPG (quarterly),13107639.515203016,-13.217779831085936,-0.2603547315587699,0.0
2025-03-31,DDPG (quarterly),13175232.540510029,0.5156765657814686,-0.2565405542395071,0.0
2025-04-30,DDPG (quarterly),16341711.611731961,24.033572549751405,-0.07786068896467938,0.0021428950130939484
2025-05-31,DDPG (quarterly),18532173.198087387,13.40411358613659,0.0,0.0
2025-06-30,DDPG (quarterly),21489318.598130755,15.956819356450652,0.0,0.0
2025-07-31,DDPG (quarterly),21050151.041105796,-2.0436551071617575,-0.020436551071617525,0.002346885157749057
2025-08-31,DDPG (quarterly),22560904.897858854,7.176926444864584,0.0,0.0
2025-09-30,DDPG (quarterly),24181686.678912856,7.184028248830655,0.0,0.0
2025-10-31,DDPG (quarterly),21700794.392246187,-10.259384796471132,-0.10259384796471126,0.01878979429602623
2018-01-31,DDPG (semiannual),981118.9983102639,-1.888100168973615,-0.018881001689736148,0.0
2018-02-28,DDPG (semiannual),903089.2602733991,-7.953136996761023,-0.09691073972660094,0.0
2018-03-31,DDPG (semiannual),901475.5788389025,-0.17868460023630198,-0.09852442116109747,0.0
2018-04-30,DDPG (semiannual),971957.5007285441,7.81850596334756,-0.02804249927145592,0.0
2018-05-31,DDPG (semiannual),965273.5271684768,-0.6876816687002425,-0.034726472831523164,0.0
2018-06-30,DDPG (semiannual),965649.6973127455,0.03897031604836204,-0.0343503026872545,0.0
2018-07-31,DDPG (semiannual),1079202.749971315,11.75923867366917,0.0,0.1931523084640503
2018-08-31,DDPG (semiannual),1087287.7758226309,0.7491665353457211,0.0,0.0
2018-09-30,DDPG (semiannual),805133.6135378568,-25.950274486558918,-0.2595027448655891,0.0
2018-10-31,DDPG (semiannual),627335.3082721725,-22.08308065594436,-0.42302735097197525,0.0
