Date,Strategy,portfolio_value,return,drawdown,turnover
2022-04-30,DDPG (monthly),3041849.1695241695,-3.5147140877507628,-0.26156555831202755,0.42747199535369873
2022-05-31,DDPG (monthly),2720098.449028238,-10.57747122110799,-0.3396732488683223,0.6359955072402954
2022-06-30,DDPG (monthly),3131291.0346606765,15.116827325839548,-0.23985279411342034,0.5027168393135071
2022-07-31,DDPG (monthly),2930208.521200132,-6.421712681278587,-0.28866726363022377,0.6304997801780701
2022-08-31,DDPG (monthly),2535311.5887348815,-13.476751896943897,-0.38453181167252054,0.5611197352409363
2022-09-30,DDPG (monthly),2635213.7654447337,3.9404299319162965,-0.36027971895824146,0.26872706413269043
2022-10-31,DDPG (monthly),2937268.786495079,11.462258774265647,-0.2869533249137757,0.17576110363006592
2022-11-30,DDPG (monthly),2588137.2543851407,-11.886264332197605,-0.3717079375264705,0.7646260261535645
2022-12-31,DDPG (monthly),3261056.111079864,26.000122503340243,-0.2083512316045898,0.9285928606987
2023-01-31,DDPG (monthly),3285455.649883469,0.7482097201794393,-0.20242803856977457,1.013344407081604
2023-02-28,DDPG (monthly),3772308.3550952985,14.818422681465744,-0.08424045413618693,0.48155146837234497
2023-03-31,DDPG (monthly),3979900.614042059,5.503056468497961,-0.03384568921164088,0.2880980372428894
2023-04-30,DDPG (monthly),4809964.596724636,20.856399774253365,0.0,0.2729702591896057
2023-05-31,DDPG (monthly),5246193.772741689,9.069280391670764,0.0,0.22884628176689148
2023-06-30,DDPG (monthly),5811161.730024315,10.769101976715028,0.0,0.43215665221214294
2023-07-31,DDPG (monthly),6158840.896386872,5.982954571135343,0.0,0.45217540860176086
2023-08-31,DDPG (monthly),5667990.912254774,-7.969843553192914,-0.07969843553192918,0.12500932812690735
2023-09-30,DDPG (monthly),5215371.563735331,-7.985534125342966,-0.1531894310185921,0.22648181021213531
2023-10-31,DDPG (monthly),5941101.450664532,13.915209646336733,-0.03535396503749238,0.34153246879577637
2023-11-30,DDPG (monthly),6060858.573236618,2.0157393972575663,-0.015909214866670105,0.19276493787765503
2023-12-31,DDPG (monthly),6743611.008721391,11.264945836216212,0.0,0.2753880023956299
2024-01-31,DDPG (monthly),7927630.256715217,17.557644509188833,0.0,0.10655499994754791
2024-02-29,DDPG (monthly),8303614.902548696,4.742711676228793,0.0,0.5861876010894775
2024-03-31,DDPG (monthly),7989868.985609737,-3.7784256690740587,-0.03778425669074057,0.4242504835128784
2024-04-30,DDPG (monthly),9532433.203648342,19.306502031721177,0.0,0.20516420900821686
2024-05-31,DDPG (monthly),10201845.848093132,7.022474012076854,0.0,0.3745114803314209
2024-06-30,DDPG (monthly),9985457.139901383,-2.121074082218111,-0.021210740822181193,0.216288223862648
2024-07-31,DDPG (monthly),10598573.24827751,6.1400905315205465,0.0,0.1871635764837265
2024-08-31,DDPG (monthly),11273734.484983271,6.370303067117929,0.0,0.23348286747932434
2024-09-30,DDPG (monthly),12087653.031797944,7.21960010588169,0.0,0.23333138227462769
2024-10-31,DDPG (monthly),13114633.950569859,8.496115135587752,0.0,0.3736496567726135
2024-11-30,DDPG (monthly),13402206.300488407,2.1927592565864327,0.0,0.4344952702522278
2024-12-31,DDPG (monthly),12659097.776892666,-5.544673070497811,-0.05544673070497806,0.339314728975296
2025-01-31,DDPG (monthly),11891133.763134087,-6.066498792357742,-0.11274804337993613,0.21873103082180023
2025-02-28,DDPG (monthly),10668167.674733983,-10.284688682854174,-0.20399914495084207,0.26357102394104004
2025-03-31,DDPG (monthly),10911567.562207537,2.281552886068821,-0.1858379644693356,0.056472934782505035
2025-04-30,DDPG (monthly),12563355.912642784,15.137956494502724,-0.06259046973594584,0.44879961013793945
2025-05-31,DDPG (monthly),13517813.073483387,7.597151330243796,0.0,0.10898254811763763
2025-06-30,DDPG (monthly),14699260.393150814,8.739929404594003,0.0,0.13463164865970612
2025-07-31,DDPG (monthly),15023836.267253581,2.20811024107039,0.0,0.0941658467054367
2025-08-31,DDPG (monthly),16415289.405021738,9.261636728569865,0.0,0.2595355212688446
2025-09-30,DDPG (monthly),17262745.84698753,5.162604332193733,0.0,0.17465627193450928
2025-10-31,DDPG (monthly),16185778.674788084,-6.238678259793669,-0.06238678259793676,0.2536671757698059
2018-01-31,DDPG (quarterly),1000624.3884682655,0.062438846826553596,0.0,0.0
2018-02-28,DDPG (quarterly),940088.6282606988,-6.049798596277833,-0.06049798596277833,0.0
2018-03-31,DDPG (quarterly),964444.9642964867,2.5908552984893323,-0.03615684825268104,0.0
2018-04-30,DDPG (quarterly),1013699.8537994174,5.1070710435882205,0.0,0.5116342902183533
2018-05-31,DDPG (quarterly),1034649.8013896613,2.066681524291635,0.0,0.0
2018-06-30,DDPG (quarterly),1065409.1941130268,2.972927910685539,0.0,0.0
2018-07-31,DDPG (quarterly),1135596.124210948,6.587790915053338,0.0,0.46619969606399536
2018-08-31,DDPG (quarterly),1123672.2227633877,-1.050012517068535,-0.010500125170685413,0.0
2018-09-30,DDPG (quarterly),952801.1663884145,-15.206485744994133,-0.16096828258333992,0.0
2018-10-31,DDPG (quarterly),892033.318803992,-6.3778099490329625,-0.21448013093228183,0.1297500729560852
2018-11-30,DDPG (quarterly),798603.0444882214,-10.473854770474137,-0.29675434121165317,0.0
2018-12-31,DDPG (quarterly),860252.282340391,7.7196347143501045,-0.24246634520866783,0.0
2019-01-31,DDPG (quarterly),933417.326225287,8.505068267397581,-0.17803759072015307,0.26265907287597656
2019-02-28,DDPG (quarterly),1003547.4951098997,7.513270529080181,-0.11628133126361298,0.0
2019-03-31,DDPG (quarterly),1041543.9780657645,3.7862167103216047,-0.0828218273556843,0.0
2019-04-30,DDPG (quarterly),890225.1943097754,-14.528314400799573,-0.21607235589295876,0.34536275267601013
2019-05-31,DDPG (quarterly),983548.2587888698,10.483085075058042,-0.13389255403431943,0.0
2019-06-30,DDPG (quarterly),1006951.2074633198,2.3794408119097357,-0.11328403999002298,0.0
2019-07-31,DDPG (quarterly),1009661.585233277,0.2691667431220413,-0.1108972955197207,0.6410378813743591
2019-08-31,DDPG (quarterly),1039097.42999348,2.915416926890612,-0.08497624477586042,0.0
2019-09-30,DDPG (quarterly),1181583.6762129967,13.712501071281732,0.0,0.0
2019-10-31,DDPG (quarterly),1250102.67154689,5.798911809064449,0.0,0.1253260225057602
2019-11-30,DDPG (quarterly),1349197.9216875366,7.92696891192347,0.0,0.0
2019-12-31,DDPG (quarterly),1419711.1592742817,5.226307901404798,0.0,0.0
2020-01-31,DDPG (quarterly),1437153.8654635195,1.2286095009744171,0.0,0.8298166990280151
2020-02-29,DDPG (quarterly),1314760.5728388003,-8.516366658154874,-0.0851636665815488,0.0
2020-03-31,DDPG (quarterly),1591109.1934997076,21.0189312312752,0.0,0.0
2020-04-30,DDPG (quarterly),1712523.891232661,7.630821205042303,0.0,0.5389724969863892
2020-05-31,DDPG (quarterly),1844774.9730643036,7.722583171464503,0.0,0.0
2020-06-30,DDPG (quarterly),2019700.6898698888,9.482225168906151,0.0,0.0
2020-07-31,DDPG (quarterly),2372699.8804767346,17.477797199226917,0.0,0.29450473189353943
2020-08-31,DDPG (quarterly),2193542.2069841614,-7.5507937167584895,-0.07550793716758478,0.0
2020-09-30,DDPG (quarterly),2100640.06356737,-4.235256705842912,-0.11466254925368008,0.0
2020-10-31,DDPG (quarterly),2347865.042891687,11.76903095452115,-0.010466910623377231,0.7552627921104431
2020-11-30,DDPG (quarterly),2385215.276922793,1.5908169059455397,0.0,0.0
2020-12-31,DDPG (quarterly),2462056.639727059,3.221569287590682,0.0,0.0
2021-01-31,DDPG (quarterly),2436890.9342283728,-1.0221416149660945,-0.010221416149660921,0.0953739807009697
2021-02-28,DDPG (quarterly),2436878.7857673825,-0.00049852296710029,-0.010226350423224843,0.0
2021-03-31,DDPG (quarterly),2678715.402549027,9.92403143702075,0.0,0.0
2021-04-30,DDPG (quarterly),2672558.952054043,-0.22982846513390548,-0.0022982846513391365,0.16146309673786163
2021-05-31,DDPG (quarterly),3017347.31971012,12.901057519838213,0.0,0.0
2021-06-30,DDPG (quarterly),3020580.769202537,0.10716199196875097,0.0,0.0
2021-07-31,DDPG (quarterly),3285288.0368073597,8.763456031493844,0.0,0.1321353018283844
2021-08-31,DDPG (quarterly),3092148.0778297507,-5.878935326635837,-0.0587893532663584,0.0
2021-09-30,DDPG (quarterly),3652647.141687257,18.12652724739164,0.0,0.0
2021-10-31,DDPG (quarterly),4139012.5570261735,13.315422937739639,0.0,0.12654495239257812
2021-11-30,DDPG (quarterly),4038428.9497444923,-2.430135349817574,-0.0243013534981757,0.0
2021-12-31,DDPG (quarterly),3489350.6680827676,-13.596333834137766,-0.15696059869172743,0.0
2022-01-31,DDPG (quarterly),3784388.671462998,8.455384151525797,-0.08567837876238972,0.17089411616325378
2022-02-28,DDPG (quarterly),4142282.719029231,9.457116555310787,0.0,0.0
2022-03-31,DDPG (quarterly),3083622.6484762263,-25.557407409437,-0.2555740740943699,0.0
2022-04-30,DDPG (quarterly),2975242.1288371594,-3.5147140877507628,-0.2817385169850441,0.10366969555616379
2022-05-31,DDPG (quarterly),2585973.639934938,-13.083590243943036,-0.37571290630278936,0.0
2022-06-30,DDPG (quarterly),2971926.244389361,14.9248468156904,-0.28253901387835506,0.0
2022-07-31,DDPG (quarterly),2781077.6798751624,-6.421712681278587,-0.3286122970073552,0.7469903826713562
2022-08-31,DDPG (quarterly),2463572.884224394,-11.416610112991185,-0.4052620134045927,0.0
2022-09-30,DDPG (quarterly),2369729.1041552066,-3.809255275949835,-0.42791710153705614,0.0
2022-10-31,DDPG (quarterly),2641353.5863225637,11.462258774265647,-0.3623434793119141,0.6932454705238342
2022-11-30,DDPG (quarterly),2288941.695123548,-13.34209448609501,-0.44742021479886446,0.0
2022-12-31,DDPG (quarterly),2847251.221824916,24.391601056978104,-0.31263715807109693,0.0
2023-01-31,DDPG (quarterly),2868554.632224538,0.7482097201794393,-0.3074942424748833,0.8377331495285034
2023-02-28,DDPG (quarterly),3262065.059485336,13.718073305636647,-0.21249579501183335,0.0
2023-03-31,DDPG (quarterly),3445568.2846239526,5.625369874369353,-0.16819577070503716,0.0
2023-04-30,DDPG (quarterly),4164189.7805600087,20.856399774253365,0.0,0.47236359119415283
2023-05-31,DDPG (quarterly),4526607.925276946,8.703209119066598,0.0,0.0
2023-06-30,DDPG (quarterly),4944933.4064102005,9.241478123106065,0.0,0.0
2023-07-31,DDPG (quarterly),5240786.5256886175,5.982954571135343,0.0,0.8740615248680115
2023-08-31,DDPG (quarterly),4798145.322149065,-8.44608345273882,-0.08446083452738823,0.0
2023-09-30,DDPG (quarterly),4437995.901014189,-7.506013197898865,-0.15318132511969565,0.0
2023-10-31,DDPG (quarterly),5055552.334736144,13.915209646336733,-0.035344731185770695,0.23911236226558685
2023-11-30,DDPG (quarterly),5145207.898010374,1.7734078758954999,-0.01823745867337819,0.0
2023-12-31,DDPG (quarterly),5694651.542864843,10.678745266385377,0.0,0.0
2024-01-31,DDPG (quarterly),6694498.21679809,17.557644509188833,0.0,0.22583861649036407
2024-02-29,DDPG (quarterly),7281390.399062622,8.766783756725491,0.0,0.0
2024-03-31,DDPG (quarterly),7005515.9323853385,-3.788760821186006,-0.03788760821186004,0.0
2024-04-30,DDPG (quarterly),8358036.008203864,19.306502031721177,0.0,0.03516731411218643
2024-05-31,DDPG (quarterly),8947358.710828826,7.050971089936793,0.0,0.0
2024-06-30,DDPG (quarterly),8720636.213082207,-2.533960077762604,-0.025339600777626176,0.0
2024-07-31,DDPG (quarterly),9256091.17149002,6.1400905315205465,0.0,0.02803806960582733
2024-08-31,DDPG (quarterly),9811079.58746442,5.995926419608295,0.0,0.0
2024-09-30,DDPG (quarterly),10744810.105365032,9.517102675363422,0.0,0.0
2024-10-31,DDPG (quarterly),11657701.543017112,8.496115135587752,0.0,0.01940886676311493
2024-11-30,DDPG (quarterly),11768472.307440385,0.9501938612386583,0.0,0.0
2024-12-31,DDPG (quarterly),11025457.658856068,-6.313603237308563,-0.06313603237308558,0.0
2025-01-31,DDPG (quarterly),10356598.40312965,-6.066498792357742,-0.11997087365520717,0.33627843856811523
2025-02-28,DDPG (quarterly),9340667.964185895,-9.809499213919043,-0.20629732388625824,0.0
2025-03-31,DDPG (quarterly),9487533.798755825,1.5723268949612974,-0.19381772324369426,0.0
2025-04-30,DDPG (quarterly),10923752.537612721,15.137956494502724,-0.0717782009219333,0.2581425905227661
2025-05-31,DDPG (quarterly),11736747.705606837,7.442453178931029,-0.0026957281289170507,0.0
2025-06-30,DDPG (quarterly),12697899.167078406,8.189248721878975,0.0,0.0
2025-07-31,DDPG (quarterly),12978282.778987456,2.20811024107039,0.0,0.18077301979064941
2025-08-31,DDPG (quarterly),14238525.435001504,9.710396032165736,0.0,0.0
2025-09-30,DDPG (quarterly),14945993.282568702,4.968687598984689,0.0,0.0
2025-10-31,DDPG (quarterly),14013560.848938866,-6.238678259793669,-0.062386782597936764,0.10213364660739899
2018-01-31,DDPG (semiannual),1000624.3884682655,0.062438846826553596,0.0,0.0
2018-02-28,DDPG (semiannual),940088.6282606988,-6.049798596277833,-0.06049798596277833,0.0
2018-03-31,DDPG (semiannual),964444.9642964867,2.5908552984893323,-0.03615684825268104,0.0
2018-04-30,DDPG (semiannual),1024045.5207830635,6.1797778715193274,0.0,0.0
2018-05-31,DDPG (semiannual),1032894.6815920952,0.8641374459862708,0.0,0.0
2018-06-30,DDPG (semiannual),1053130.2253734318,1.9591100759804247,0.0,0.0
2018-07-31,DDPG (semiannual),1122508.2426842635,6.587790915053338,0.0,0.13406263291835785
2018-08-31,DDPG (semiannual),1110721.7656309528,-1.050012517068535,-0.010500125170685267,0.0
2018-09-30,DDPG (semiannual),941820.0186737347,-15.206485744994133,-0.16096828258333987,0.0
2018-10-31,DDPG (semiannual),881086.5977272891,-6.448516674339771,-0.21507338278395247,0.0
2018-11-30,DDPG (semiannual),786416.0504509928,-10.744749440122396,-0.2994117810926454,0.0
2018-12-31,DDPG (semiannual),854352.5383971153,8.63874636169523,-0.23888974182132078,0.0
2019-01-31,DDPG (semiannual),927015.8050320342,8.505068267397581,-0.17415679477305807,0.1989763379096985
2019-02-28,DDPG (semiannual),996665.0103114214,7.513270529080181,-0.1121089606183311,0.0
2019-03-31,DDPG (semiannual),1034400.9074777609,3.7862167103216047,-0.07849148171581419,0.0
