Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
116.31647462149931,117.90899598632724,115.99658193865102,117.60995483398438,4668227,MMM,,,,,,50.0,-0.9421122418950176,-0.6940361849921423,-0.24807605690287537,Industrials,Industrial Conglomerates,2021-01-19,0.0092,0.0075,-0.0079,-0.0069,0.0009,0.0
117.55432778993664,118.62526897958729,117.1301140054339,118.37492370605469,3196071,MMM,,,,,,50.0,-0.766848849149298,-0.7085987178235734,-0.05825013132572454,Industrials,Industrial Conglomerates,2021-01-20,0.0127,-0.0074,-0.011000000000000001,0.0064,-0.0040999999999999995,0.0
118.37494347997006,119.2581322075694,117.79773800052664,118.68788146972656,3215087,MMM,,,,,,50.0,-0.5958299152903805,-0.6860449573169349,0.09021504202655439,Industrials,Industrial Conglomerates,2021-01-21,-0.0004,-0.0076,-0.0096,0.0083,0.0036,0.0
118.36099231619377,118.36099231619377,116.30254182091926,117.55430603027344,2809763,MMM,,,,,,43.315971097603885,-0.545478307975074,-0.6579316274485628,0.1124533194734888,Industrials,Industrial Conglomerates,2021-01-22,-0.0007000000000000001,0.016399999999999998,-0.0011,-0.0068000000000000005,0.0060999999999999995,0.0
117.44304395686089,119.95352740870754,116.99102393247222,118.49313354492188,4010308,MMM,,,,,,46.71399571593022,-0.4249205425797129,-0.611329410474793,0.18640886789508004,Industrials,Industrial Conglomerates,2021-01-25,0.0029,-0.0027,-0.0043,0.0021,0.0095,0.0
120.85066115338759,122.9786472276492,119.66843115629938,122.35972595214844,6158084,MMM,,,,,,57.86264574619486,-0.01717793558147207,-0.4924991154961288,0.4753211799146567,Industrials,Industrial Conglomerates,2021-01-26,-0.0033,-0.0003,0.0004,0.0104,0.0113,0.0
123.30549142841221,130.2319066529274,123.20118299198815,129.80075073242188,9684012,MMM,,,,,,67.36340328728002,0.896060305200578,-0.21478723135678746,1.1108475365573653,Industrials,Industrial Conglomerates,2021-01-27,-0.0253,0.012,0.0155,0.005600000000000001,0.024700000000000003,0.0
128.65327720208953,129.752037318516,126.97034428966512,127.55450439453125,4967825,MMM,,,,,,69.77471146129392,1.422161095893813,0.11260243409333262,1.3095586618004802,Industrials,Industrial Conglomerates,2021-01-28,0.009300000000000001,-0.0169,-0.009300000000000001,-0.0105,-0.022799999999999997,0.0
126.76865431137298,127.24850594656223,121.6086184228499,122.15800476074219,5043771,MMM,,,,,,61.50123066108986,1.3876513617370279,0.3676122196220717,1.0200391421149562,Industrials,Industrial Conglomerates,2021-01-29,-0.0184,0.0040999999999999995,0.0059,-0.0076,0.004,0.0
122.3736137344759,123.16639072882396,120.98276710562237,121.49042510986328,3073361,MMM,,,,,,62.22966543126846,1.2915459128348203,0.5523989582646214,0.739146954570199,Industrials,Industrial Conglomerates,2021-02-01,0.0172,0.0075,-0.0147,-0.0023,-0.0124,0.0
122.56834428305393,123.45848772469418,121.59474394479089,121.71297454833984,3401902,MMM,0.01832792811608952,,,,0.3439692214403292,61.24176135367275,1.2192843805781166,0.6857760427273205,0.5335083378507961,Industrials,Industrial Conglomerates,2021-02-02,0.0148,-0.008100000000000001,-0.0103,-0.0097,-0.021,0.0
121.96332001769606,123.39589521588272,120.69070387158192,122.03286743164062,3437543,MMM,0.022730314249105765,,,,0.3438416008153985,62.07979906759342,1.1742927618872727,0.783479386559311,0.3908133753279617,Industrials,Industrial Conglomerates,2021-02-03,0.0014000000000000002,0.0068000000000000005,0.0073,-0.0009,0.0018,0.0
122.24844662214092,123.29158174926673,122.05373923327599,123.15945434570312,2192268,MMM,0.01670583213021648,,,,0.34128857139932967,63.50772158542236,1.2155308456656684,0.8698896783805825,0.34564116728508587,Industrials,Industrial Conglomerates,2021-02-04,0.012199999999999999,0.006,0.0038,-0.0009,-0.0024,0.0
123.5071615685969,124.64070829828987,122.88128559150898,124.48771667480469,2179590,MMM,0.05473719375211461,,,,0.32771085062799243,66.5681399489919,1.3399459307689199,0.9639009288582501,0.3760450019106698,Industrials,Industrial Conglomerates,2021-02-05,0.005699999999999999,0.0095,-0.0049,-0.0070999999999999995,0.0042,0.0
124.68936036192692,125.78117848074483,124.59896142597039,125.7046890258789,2816700,MMM,0.08486389625148849,,,,0.31871913189968404,64.99995051821566,1.519232513419638,1.0749672457705277,0.44426526764911034,Industrials,Industrial Conglomerates,2021-02-08,0.0096,0.022400000000000003,0.0039000000000000003,-0.0095,0.0073,0.0
126.02457690927906,126.49746117495341,125.3013346846407,125.8298568725586,2323589,MMM,0.09527846279288799,,,,0.3154258619211941,64.14988436904017,1.652370917642699,1.1904479801449621,0.46192293749773694,Industrials,Industrial Conglomerates,2021-02-09,0.0005,0.0064,-0.0006,-0.0067,-0.0040999999999999995,0.0
126.48355674743749,126.83126839308694,125.62123237387213,125.92721557617188,2307084,MMM,0.08750219898309797,,,,0.31549072051041627,63.85405205259924,1.7456177016653385,1.3014819244490374,0.44413577721630104,Industrials,Industrial Conglomerates,2021-02-10,-0.0008,-0.0053,0.0079,0.003,0.0007000000000000001,0.0
125.75193640027526,126.12354955507881,123.29088535296485,124.25147247314453,2617326,MMM,0.07451459135573968,,,,0.3211724740380491,62.55594534727811,1.6651037071205934,1.3742062809833486,0.2908974261372448,Industrials,Industrial Conglomerates,2021-02-11,0.002,-0.0021,-0.006999999999999999,-0.0046,-0.0029,0.0
124.29350390194665,125.3943061049397,124.25143160489053,125.29615020751953,1293474,MMM,0.08270271663640738,,,,0.3213651051443264,62.70397293268819,1.6663835169046735,1.4326417281676136,0.23374178873705986,Industrials,Industrial Conglomerates,2021-02-12,0.0049,-0.001,0.0046,-0.0039000000000000003,-0.0007000000000000001,0.0
125.50654402628811,125.99033722926181,123.6274420392083,123.84480285644531,2193464,MMM,0.07572044392144783,,,,0.3246287907606418,53.04819878593205,1.5326190946623086,1.4526372014665527,0.07998189319575588,Industrials,Industrial Conglomerates,2021-02-16,-0.0014000000000000002,-0.0026,0.019299999999999998,0.0017000000000000001,0.0005,0.0
123.43815096796014,124.31459364614794,122.80010530469777,123.85884857177734,1887408,MMM,0.05313235386080861,,,,0.31796771231645127,32.45459538539798,1.4114726204001897,1.4444042852532801,-0.0329316648530904,Industrials,Industrial Conglomerates,2021-02-17,-0.002,-0.0067,0.006,0.0026,-0.0015,0.0
124.27949071073299,125.97627888381304,123.50821637985374,125.76593017578125,2496172,MMM,0.062437264906541445,,,,0.32090254377158134,44.610704108271435,1.4526039993415623,1.4460442280709365,0.006559771270625792,Industrials,Industrial Conglomerates,2021-02-18,-0.0062,-0.0147,-0.0021,0.0088,-0.0043,0.0
125.90618543429274,126.74758044719884,123.54330317452532,123.78170013427734,3572213,MMM,0.04291776549950499,,,,0.3279297429869762,56.15899521046463,1.3099893897957173,1.4188332604158926,-0.10884387062017531,Industrials,Industrial Conglomerates,2021-02-19,0.0016,0.0202,0.0073,-0.0043,0.0053,0.0
123.72562539506829,124.16734633808001,122.70895450471018,123.48722839355469,2716714,MMM,0.05046963028094753,,,,0.32547002104083017,57.794904876696215,1.1598350196403686,1.3670336122607878,-0.20719859262041918,Industrials,Industrial Conglomerates,2021-02-22,-0.0111,0.0073,0.0313,0.0167,0.0086,0.0
124.48284452659956,124.48284452659956,122.49858741236528,123.52227020263672,2813351,MMM,0.04244243111191115,,,,0.324946892128949,57.16786640906662,1.0317705717287424,1.299981004154379,-0.26821043242563647,Industrials,Industrial Conglomerates,2021-02-23,-0.0011,-0.0101,0.0089,0.0113,-0.0021,0.0
123.40307697844972,124.79136085870367,121.83249254847985,124.54595184326172,3280150,MMM,0.017867201598410265,,,,0.3057061266455428,59.43019460163264,1.0013383223694206,1.2402524677973872,-0.23891414542796663,Industrials,Industrial Conglomerates,2021-02-24,0.0115,0.0147,0.0144,-0.0028000000000000004,0.0033,0.0
124.46881886071424,126.73354499047088,124.40571040168547,125.33824920654297,3150623,MMM,-0.03437962801215333,,,,0.21096970902190448,58.38618644192227,1.0292873374935994,1.1980594417366297,-0.16877210424303035,Industrials,Industrial Conglomerates,2021-02-25,-0.027200000000000002,-0.0091,0.0088,0.0097,0.0045000000000000005,0.0
125.81501803266616,125.82203008298634,122.42844084654722,122.74395751953125,4022507,MMM,-0.03771365737207355,,,,0.2146186759958927,43.88429725529483,0.8325029003791968,1.1249481334651432,-0.2924452330859464,Industrials,Industrial Conglomerates,2021-02-26,-0.0028000000000000004,0.0034999999999999996,-0.016,-0.0004,-0.004,0.0
123.19269645230261,124.4547758713491,123.19269645230261,123.69051361083984,2200640,MMM,0.012545300269918513,,,,0.15453748917294002,42.79931179398332,0.7443485948198401,1.0488282257360826,-0.3044796309162425,Industrials,Industrial Conglomerates,2021-03-01,0.0262,0.0111,0.0023,-0.004,0.0021,0.0
124.10420806055477,124.6581088634843,122.55466007187512,124.18132781982422,2717790,MMM,0.022149092881414756,,,,0.15319342559083168,44.256652231834806,0.7059524963681554,0.9802530798624971,-0.2743005834943417,Industrials,Industrial Conglomerates,2021-03-02,-0.0105,-0.0077,0.0125,0.0062,0.0023,0.0
124.40569135095662,126.22168432555915,123.96395779682668,124.847412109375,2712289,MMM,0.025752698696803966,,,,0.153916176600556,46.38144404753017,0.7209599694386384,0.9283944577777254,-0.20743448833908706,Industrials,Industrial Conglomerates,2021-03-03,-0.0155,0.006500000000000001,0.0356,0.016399999999999998,0.010700000000000001,0.0
125.70986286331572,126.33389708168419,122.04984056121758,124.54595184326172,4228697,MMM,0.020593504557522957,,,,0.15438655922707076,51.086954072965995,0.7004537807362254,0.8828063223694255,-0.18235254163320003,Industrials,Industrial Conglomerates,2021-03-04,-0.0167,-0.011000000000000001,0.017,0.0127,0.0049,0.0
125.12091139154566,127.30149330958723,124.06918032226473,126.76861572265625,2706309,MMM,0.029304785378655218,,,,0.16320664923435166,55.000199490857874,0.8537118195024362,0.8769874217960276,-0.02327560229359138,Industrials,Industrial Conglomerates,2021-03-05,0.0187,0.0038,0.0062,0.0096,0.0052,0.0
126.90180159890998,130.20423398707425,126.85972929946179,128.8509979248047,3079580,MMM,0.03504989380918655,,,,0.16860501101158812,66.30140552830534,1.1301728310205448,0.9276245036409312,0.2025483273796136,Industrials,Industrial Conglomerates,2021-03-08,-0.0067,0.0146,0.0371,0.0163,0.0092,0.0
128.66171480731046,129.11745972313514,126.92284136665016,127.0350341796875,3399152,MMM,0.010583098881336905,,,,0.174763466724949,59.25622719622199,1.1890306714197152,0.979905737196688,0.20912493422302714,Industrials,Industrial Conglomerates,2021-03-09,0.0177,0.0043,-0.0323,-0.0184,-0.0048,0.0
127.86940927493232,129.97988310460698,127.19630355309958,129.369873046875,2835357,MMM,0.02813335612311607,,,,0.18584859987683042,60.24733694539219,1.4078491093266905,1.0654944116226885,0.34235469770400195,Industrials,Industrial Conglomerates,2021-03-10,0.0067,0.012,0.0182,-0.0007000000000000001,0.0015,0.0
128.40226783567263,129.76250318093037,127.68007786270506,129.41192626953125,2843251,MMM,0.027672419162254158,,,,0.18587718338320083,67.9964512631523,1.5665988649434723,1.1657153022868454,0.40088356265662695,Industrials,Industrial Conglomerates,2021-03-11,0.0141,0.010700000000000001,-0.02,-0.0139,-0.008100000000000001,0.0
130.14115706532283,130.561854570298,129.20160612859266,129.65736389160156,3219154,MMM,0.04350766482566604,,,,0.17753582755464314,69.78423390805722,1.6927015451509106,1.2711125508596586,0.4215889942912521,Industrials,Industrial Conglomerates,2021-03-12,0.0011,0.0053,0.0129,0.0063,0.0058,0.0
130.43566801092635,132.95982803705263,130.21130789870173,132.8546600341797,3946800,MMM,0.06032515615317391,,,,0.19371860388218232,74.87864892206724,2.02726485816693,1.422343012321113,0.6049218458458172,Industrials,Industrial Conglomerates,2021-03-15,0.0069,-0.0034999999999999996,-0.0127,0.0025,0.0009,0.0
131.81689621611875,132.13943776195146,130.40057709509745,131.0105743408203,2707744,MMM,0.057860897826138125,,,,0.19616891301587905,66.51141219730347,2.1191778274908017,1.561709975355051,0.5574678521357508,Industrials,Industrial Conglomerates,2021-03-16,-0.0040999999999999995,-0.013500000000000002,-0.0085,0.0028000000000000004,-0.0002,0.0
131.3471192249792,133.21218389923862,131.15079460731306,132.02723693847656,3091780,MMM,0.06594917085770868,,,,0.19661135948831931,66.890879407915,2.2481405283126605,1.6989960859465731,0.5491444423660874,Industrials,Industrial Conglomerates,2021-03-17,0.0034000000000000002,0.006500000000000001,0.0034000000000000002,-0.0004,0.001,0.0
132.23760003931574,134.68462678223543,132.23760003931574,133.9203643798828,3648398,MMM,0.06483818147493703,,,,0.19577979195442258,79.25848845570025,2.4745785595723078,1.8541125806717202,0.6204659789005875,Industrials,Industrial Conglomerates,2021-03-18,-0.018600000000000002,-0.0121,0.0216,0.009300000000000001,0.0046,0.0
133.6399492884965,133.92040583349865,132.30074945274842,132.3147735595703,7987964,MMM,0.06893646973693501,,,,0.1913160224819721,71.82421988577413,2.4957056290576816,1.9824311903489127,0.5132744387087689,Industrials,Industrial Conglomerates,2021-03-19,0.0023,0.009399999999999999,-0.009899999999999999,-0.0079,-0.0054,0.0
131.9992186154148,133.0509496508769,131.12277608586302,132.84762573242188,3115939,MMM,0.0758005298251212,,,,0.19009359545953183,71.88403920793468,2.526323812624895,2.0912097148041093,0.4351140978207857,Industrials,Industrial Conglomerates,2021-03-22,0.005600000000000001,-0.0169,-0.0223,-0.0025,-0.001,0.0
132.35679874599106,134.41820116110796,131.7468014403663,132.0482940673828,3311365,MMM,0.06902418366145047,,,,0.19290262189666688,68.06203870548953,2.45775805367731,2.1645193825787494,0.2932386710985604,Industrials,Industrial Conglomerates,2021-03-23,-0.0116,-0.029500000000000002,-0.0104,0.0058,-0.0074,0.0
132.11839467021565,135.1403581279266,131.87298569720704,133.7030029296875,3383723,MMM,0.07352347427517936,,,,0.19490265187965247,71.50855748963579,2.508029370541209,2.2332213801712415,0.2748079903699674,Industrials,Industrial Conglomerates,2021-03-24,-0.0097,-0.0158,0.0146,0.0138,0.0013,0.0
134.3691241924077,135.57510756253654,133.3384293260019,135.39280700683594,2656316,MMM,0.08021938924425398,,,,0.19732995485988322,70.77704329618282,2.653633384260786,2.3173037809891506,0.3363296032716354,Industrials,Industrial Conglomerates,2021-03-25,0.0067,0.0202,0.013999999999999999,0.0045000000000000005,0.0111,0.0
135.32967470418296,136.68992297824468,134.7687618276318,136.64083862304688,3202410,MMM,0.11321845396181174,,,,0.17511281093617437,69.55302448250161,2.8370278443454993,2.4212485936604202,0.41577925068507904,Industrials,Industrial Conglomerates,2021-03-26,0.015600000000000001,0.002,0.0068000000000000005,0.0078000000000000005,0.006,0.0
135.75741082061916,137.930980632623,135.68027824733088,137.2438507080078,3111753,MMM,0.10957458823244948,,,,0.17493533101495748,77.28633059020156,2.996485689145601,2.5362960127574565,0.46018967638814434,Industrials,Industrial Conglomerates,2021-03-29,-0.0048,-0.024900000000000002,-0.0023,0.009000000000000001,0.0002,0.0
136.71096412088886,137.86787586964442,135.93970241743318,136.4725799560547,2244533,MMM,0.0989782630933369,,,,0.17914161364421125,70.71573590054659,3.025743192019519,2.6341854486098693,0.39155774340964955,Industrials,Industrial Conglomerates,2021-03-30,-0.0003,0.0184,0.0101,-0.0026,-0.0023,0.0
135.9817822152995,136.32534717387446,134.6565939495707,135.09832763671875,2902572,MMM,0.08210755316548513,0.1303182802389653,,,0.18670371032467206,65.38906251032368,2.904557367463525,2.6882598323806004,0.2162975350829246,Industrials,Industrial Conglomerates,2021-03-31,0.0063,0.0058,-0.023399999999999997,-0.011699999999999999,-0.0028000000000000004,0.0
135.49794433064946,135.96772611541263,133.8081681435749,135.11231994628906,2274912,MMM,0.0848391131678441,0.1323462960910955,,,0.1857644530998835,64.94998494530125,2.7776270353986376,2.706133272984208,0.07149376241442962,Industrials,Industrial Conglomerates,2021-04-01,0.0127,0.0021,-0.0002,-0.0069,-0.0051,0.0
135.94671384103606,137.39109410953665,135.82050970754722,136.70396423339844,2347748,MMM,0.07837388184847494,0.12851845966517805,,,0.18101766090757715,61.5675542822346,2.7734950997280237,2.719605638332971,0.053889461395052685,Industrials,Industrial Conglomerates,2021-04-05,0.0128,-0.0070999999999999995,-0.0070999999999999995,0.01,0.0009,0.0
136.72498825832935,137.15269781795016,136.0168222238755,136.61280822753906,1761349,MMM,0.06023865106007209,0.15746849431670173,,,0.17533529765145178,68.81783478143208,2.7313793422568153,2.72196037911774,0.00941896313907531,Industrials,Industrial Conglomerates,2021-04-06,0.0,-0.0031,0.0009,-0.0012,-0.0028000000000000004,0.0
136.13601251309657,136.97038259223902,135.96773608708705,136.68992614746094,1795794,MMM,0.07600180556583203,0.17966932664010749,,,0.16373292295803077,66.71707014983183,2.6734076929240587,2.7122498418790038,-0.03884214895494509,Industrials,Industrial Conglomerates,2021-04-07,-0.0011,-0.015300000000000001,0.003,0.0068000000000000005,-0.0012,0.0
136.31832516072066,137.89592159321344,136.0448679468218,137.22982788085938,2860593,MMM,0.060755681743124734,0.19450882855974427,,,0.15433954078660603,63.14043958786971,2.640591209154678,2.6979181153341387,-0.05732690617946057,Industrials,Industrial Conglomerates,2021-04-08,0.0062,0.0027,-0.011699999999999999,-0.0052,-0.0038,0.0
137.46822493495648,139.5015665203746,137.46822493495648,138.82846069335938,2582882,MMM,0.07276403879667126,0.1989168155166836,,,0.15695071484099118,75.87731581672055,2.712314345555825,2.700797361378476,0.01151698417734881,Industrials,Industrial Conglomerates,2021-04-09,0.006500000000000001,-0.0060999999999999995,0.0015,0.0079,0.0009,0.0
138.9686921504812,139.73294180748078,138.16936943925427,138.70925903320312,2011792,MMM,0.06981396867800949,0.1995441166263363,,,0.1576422088577306,74.07823414081344,2.7280891565065986,2.706255720404101,0.02183343610249766,Industrials,Industrial Conglomerates,2021-04-12,-0.0004,-0.0046,0.005600000000000001,0.0073,-0.0036,0.0
137.43314750069854,138.35867429505063,136.98441460399957,137.75567626953125,2702601,MMM,0.03689005891167585,0.19036733915672976,,,0.1400696645278293,73.15122113052833,2.6332897234656514,2.6916625210164113,-0.05837279755075997,Industrials,Industrial Conglomerates,2021-04-13,0.0040999999999999995,-0.0077,-0.016,-0.010700000000000001,-0.0037,0.0
137.1106288675686,138.40075683398433,136.7390157120948,137.95201110839844,1883700,MMM,0.05298379006812204,0.1982561658352202,,,0.12721890882502063,69.5483691615619,2.544669702121382,2.6622639572374056,-0.1175942551160234,Industrials,Industrial Conglomerates,2021-04-14,-0.0034000000000000002,0.0118,0.0141,0.0001,0.0067,0.0
138.32362368844184,138.6952368423697,137.3630493662407,138.46385192871094,1748074,MMM,0.04875217522906872,0.1773140473029129,,,0.12585147628821095,65.84651093943393,2.487069583291145,2.627225082448154,-0.14015549915700865,Industrials,Industrial Conglomerates,2021-04-15,0.0106,-0.008,-0.011899999999999999,0.001,-0.0054,0.0
139.3332786074851,139.99938512326176,138.81442517551193,139.23512268066406,3312322,MMM,0.03968596057359308,0.17622143543178814,,,0.11846244944929141,64.0791524303698,2.475124483699119,2.5968049626983474,-0.12168047899922829,Industrials,Industrial Conglomerates,2021-04-16,0.0027,-0.0019,0.006500000000000001,0.0083,0.0018,0.0
138.90557359899054,139.3122469767773,137.89591500143092,139.24212646484375,2631798,MMM,0.052355097763551184,0.17317896941618183,,,0.10677227232402166,61.59468920931336,2.438117947045072,2.5650675595676926,-0.12694961252262082,Industrials,Industrial Conglomerates,2021-04-19,-0.0072,-0.0066,0.0079,0.0072,0.0043,0.0
139.48753352050127,139.77500202400208,138.43580263041204,139.03878784179688,1977108,MMM,0.0466034833158786,0.18276218487471318,,,0.1075571191156548,65.94062371449641,2.365118656978524,2.525077779049859,-0.159959122071335,Industrials,Industrial Conglomerates,2021-04-20,-0.009300000000000001,-0.0138,-0.015700000000000002,0.0038,-0.0046,0.0
139.03873672464044,141.28242590613607,138.91253264702812,140.84771728515625,3168204,MMM,0.066637916679811,0.18865720798715757,,,0.1092313987229697,83.8839288925979,2.4252746256903492,2.5051171483779573,-0.07984252268760805,Industrials,Industrial Conglomerates,2021-04-21,0.011000000000000001,0.015300000000000001,0.0012,-0.004699999999999999,0.0009,0.0
140.7005367588376,141.75226770849295,140.3569718271121,140.86180114746094,2650097,MMM,0.05354253876809434,0.15121049880863713,,,0.10401544340080891,83.8841028039064,2.445890412122054,2.4932718011267765,-0.04738138900472233,Industrials,Industrial Conglomerates,2021-04-22,-0.0078000000000000005,0.0063,-0.0077,-0.002,-0.002,0.0
140.93191791628962,142.4464187703007,140.9249058643464,141.77330017089844,2229464,MMM,0.047125791281809715,0.09223790595138714,,,0.09829217019760256,82.4795282303162,2.506881159348467,2.4959936727711147,0.010887486577352057,Industrials,Industrial Conglomerates,2021-04-23,0.0126,0.0077,0.0069,-0.0034999999999999996,0.0003,0.0
142.32020226214638,142.32721431411062,139.93628373431943,139.97134399414062,3084364,MMM,0.024374157862728563,0.09734536352556855,,,0.10821056944421334,67.64920496187185,2.3823516946779932,2.473265277152491,-0.09091358247449755,Industrials,Industrial Conglomerates,2021-04-26,0.0040999999999999995,0.0079,-0.005,-0.012,-0.0007000000000000001,0.0
134.27795316061423,137.32797791759378,132.25863595555953,136.33935546875,6249100,MMM,-0.006590424522422977,0.1160902286819705,,,0.14407683952090838,48.658828034609535,1.9679052893388587,2.3721932795897644,-0.4042879902509058,Industrials,Industrial Conglomerates,2021-04-27,-0.0003,0.0008,0.0085,0.0054,0.0006,0.0
136.72497757058045,138.34464621520473,136.59176139523396,137.37705993652344,3010212,MMM,0.00662755830336037,0.130764501089645,,,0.1452367470857168,50.54259625193021,1.7035501396865413,2.23846465160912,-0.5349145119225787,Industrials,Industrial Conglomerates,2021-04-28,-0.0007000000000000001,0.0029,0.002,-0.003,-0.0033,0.0
137.99406722544882,139.81707252974206,137.61544206257915,139.5646514892578,2256852,MMM,0.033059801188280113,0.1466702872652903,,,0.14969485572725322,52.60021837803112,1.6515293327447296,2.121077587836242,-0.46954825509151243,Industrials,Industrial Conglomerates,2021-04-29,0.004,-0.0076,0.0109,0.013300000000000001,-0.0022,0.0
138.59004966001314,139.5225756458198,137.5172826576522,138.22544860839844,2998492,MMM,0.023041042173999715,0.1326903277580398,,,0.1549093374377319,48.42676860146293,1.485120444129251,1.9938861590948438,-0.5087657149655929,Industrials,Industrial Conglomerates,2021-04-30,-0.008199999999999999,-0.0052,-0.0033,0.0013,-0.0040999999999999995,0.0
138.82141250225794,139.85911918138297,137.88888657854497,139.25613403320312,2128641,MMM,0.018669318143893054,0.13069788083274014,,,0.15171453966924953,54.85477252171303,1.4200385801655955,1.8791166433089943,-0.45907806314339883,Industrials,Industrial Conglomerates,2021-05-03,0.0018,0.0073,0.017,0.0105,0.0108,0.0
139.1720319983277,139.9222704335647,138.5059381931582,139.7960662841797,2247284,MMM,0.023301314846984722,0.12297076384945282,,,0.1519220439659148,55.83671569072535,1.3959372585606786,1.7824807663593314,-0.38654350779865276,Industrials,Industrial Conglomerates,2021-05-04,-0.0089,-0.0024,0.02,0.0109,0.005699999999999999,0.0
140.23076125707604,141.43674459853054,138.74432143461908,141.2404327392578,2414126,MMM,0.033290723903733666,0.12358921400442391,,,0.1553020876665251,58.29843084747371,1.476366455901399,1.721257904267745,-0.24489144836634602,Industrials,Industrial Conglomerates,2021-05-05,-0.0005,-0.0016,0.013300000000000001,0.0064,0.0060999999999999995,0.0
141.12822165727542,141.99063993988813,140.55328466600915,141.9205322265625,2201358,MMM,0.034181376003586506,0.12787644962753686,,,0.1554997570783963,58.06992396458956,1.576809045900319,1.6923681325942599,-0.11555908669394088,Industrials,Industrial Conglomerates,2021-05-06,0.0049,-0.0049,0.0118,0.0123,0.0058,0.0
141.85040805466468,142.9442111931485,141.1001698101736,142.38328552246094,2204946,MMM,0.025605879452581082,0.13067921712550667,,,0.15119221389417276,59.1878287679609,1.6744488417728576,1.6887842744299795,-0.014335432657121894,Industrials,Industrial Conglomerates,2021-05-07,0.0084,0.0045000000000000005,-0.0008,-0.0022,0.0015,0.0
143.73650091571665,146.5060560650926,143.07741936744526,145.3701934814453,3842389,MMM,0.04802083505217003,0.16996757131280948,,,0.16616865324489324,65.92590033814255,1.9701370792355988,1.7450548353911035,0.22508224384449527,Industrials,Industrial Conglomerates,2021-05-10,-0.013500000000000002,-0.0128,0.0168,0.0116,0.0077,0.0
144.85838042907366,145.0757412359908,141.91353624314735,142.83905029296875,3052790,MMM,0.03690137612544864,0.14001148524032136,,,0.17777339243880433,54.833352592079024,1.9774353917938754,1.791530946671658,0.18590444512221738,Industrials,Industrial Conglomerates,2021-05-11,-0.0063,0.0069,-0.0087,-0.0083,-0.0005,0.0
