date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AMD,weight_AZN,weight_BKNG,weight_COST,weight_CTAS,weight_EXC,weight_GOOG
2023-04-30,999574.522737988,0.05948714870195311,-0.04254772620119196,-0.05483968295720792,0.4000000059604645,199.83599798947128,0.057270175245191374,0.0022169734567617366,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-05-31,999494.6690413742,0.012106115486161084,-0.05053309586258159,-0.06282407064259442,0.40189768373966217,200.86334270678785,0.013447779896003858,-0.0013416644098427737,7,0.2031489759683609,0.0,0.2003231942653656,0.0,0.19810228049755096,0.2003231942653656,0.19810228049755096
2023-06-30,999608.9823419448,0.031531993769585986,-0.03910176580551594,-0.051394146317789824,0.40189768373966217,200.84729619893426,0.04078668302723339,-0.009254689257647407,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-07-31,999479.0296887126,-0.0030003489126407684,-0.052097031128739424,-0.06438781358868738,0.19999999552965164,99.9608959998943,0.011121837779813048,-0.014122186692453817,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.19999998807907104
2023-08-31,999170.4474777542,-0.02087430591600844,-0.08295525222458133,-0.09524223999077402,0.19999999552965164,99.94790073486155,-0.021600623798024438,0.0007263178820159991,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2023-09-30,998669.8431000139,-0.030101999716490496,-0.1330156899986057,-0.1452965217381912,0.4000000059604645,199.83409247331082,-0.015958387404680256,-0.01414361231181024,7,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-10-31,998973.3911771028,0.04039523829363641,-0.10266088228971793,-0.11494544681735486,0.20000000298023224,99.86698579813543,0.06476599629968405,-0.02437075800604764,7,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2023-11-30,999568.1147574942,0.06953347577949576,-0.043188524250581395,-0.05548040220644632,0.20000000298023224,99.89734060629664,0.08672202538166726,-0.017188549602171505,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2023-12-31,999720.5496522797,0.03525007605925315,-0.02794503477202559,-0.04023878724859528,0.4000000059604645,199.91362593044397,0.035994307537164004,-0.0007442314779108547,7,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224
2024-01-31,999978.2415714413,0.045776395436769646,-0.0021758428558671383,-0.014472764218652132,0.4000000059604645,199.94411290985536,0.03488936102283853,0.010887034413931115,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2024-02-29,1000158.9288204153,0.03819624984293507,0.01589288204153494,0.0,0.4025426357984543,201.26693855163572,0.03836159048868077,-0.0001653406457456999,7,0.19872869551181793,0.19872869551181793,0.20268887281417847,0.0,0.0,0.2025517225265503,0.19730205833911896
2024-03-31,999757.6885964659,-0.019799543335567216,-0.02423114035341456,-0.0401176465446994,0.40636206418275833,203.21332341314022,0.00504253778074469,-0.024842081116311907,7,0.20355316996574402,0.0,0.19760721921920776,0.19760721921920776,0.20061621069908142,0.0,0.20061621069908142
2024-04-30,999908.0261257933,0.035255699720011816,-0.009197387420667447,-0.025086282528902902,0.40436606109142303,202.1340392918092,0.060511954702503444,-0.02525625498249163,7,0.0,0.2039465308189392,0.20022660493850708,0.0,0.20022660493850708,0.19780011475086212,0.19780011475086212
2024-05-31,999767.0830323229,0.006121222810154897,-0.023291696767702152,-0.03917835223992794,0.4043365716934204,202.14969164621917,0.019336127010839324,-0.013214904200684427,7,0.20103667676448822,0.1976366490125656,0.20265325903892517,0.1976366490125656,0.0,0.20103667676448822,0.0
2024-06-30,999701.7305226201,0.003578171230493421,-0.029826947737987553,-0.045712564735522536,0.20229889452457428,101.1258878397486,-0.01375804522207805,0.01733621645257147,7,0.19996778666973114,0.19996778666973114,0.20012882351875305,0.0,0.19996778666973114,0.19996778666973114,0.0
2024-07-31,1000478.5822150022,0.08776941945196892,0.04785822150021879,0.0,0.20122144371271133,100.58071274892878,0.07114222945113266,0.01662719000083626,7,0.19889232516288757,0.0,0.2014976292848587,0.1964350938796997,0.1997896134853363,0.2033853530883789,0.0
2024-08-31,1000726.375873952,0.034956277682725745,0.07263758739519677,0.0,0.2037753015756607,101.93641240542576,0.024061639926263256,0.010894637756462489,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2024-09-30,1000194.8845992808,-0.03298253418924979,0.019488459928074242,-0.05311054924550371,0.4025603011250496,201.42635560779885,-0.008854113253099576,-0.024128420936150214,7,0.19871985912322998,0.20193910598754883,0.0,0.19871985912322998,0.19871985912322998,0.0,0.20190134644508362
2024-10-31,1000356.2264930948,0.026323067789123467,0.035622649309474674,-0.036988070843439434,0.2038404420018196,101.94008368233817,0.03304302852068628,-0.006719960731562814,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2024-11-30,999491.8831292139,-0.08620965430178051,-0.05081168707861128,-0.12335966898644149,0.0038780570030212402,1.9397192348337242,-0.053752271724598746,-0.03245738257718177,7,0.20193302631378174,0.20194502174854279,0.0,0.19870731234550476,0.19870731234550476,0.19870731234550476,0.0
2024-12-31,999711.8272874197,0.032134865703208226,-0.028817271258030352,-0.10138121778256659,0.202585369348526,101.2412161522928,0.04328267382723944,-0.011147808124031211,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2025-01-31,999812.2537951323,0.030045545921408318,-0.018774620486772253,-0.09134585645566337,0.4000000059604645,199.94236843685735,0.005856660061648911,0.024188885859759406,7,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2025-02-28,999161.6971182561,-0.044960620609230784,-0.08383028817439131,-0.1563543035756872,0.40214526653289795,201.03488264265044,-0.02841972160552229,-0.016540899003708493,7,0.1989273726940155,0.1989273726940155,0.20109717547893524,0.1989273726940155,0.0,0.0,0.20212072134017944
2025-03-31,999326.2029971227,0.03651802184459599,-0.06737970028773965,-0.13991565632579656,0.4010726362466812,200.3682079499635,0.016943114144461494,0.019574907700134495,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2025-04-30,999589.334574237,0.04633089969055204,-0.04106654257629572,-0.11362159798397016,0.4000000059604645,199.86524357764873,0.056621940008231564,-0.010291040317679523,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2025-05-31,999316.5255934856,-0.01729210585045972,-0.0683474406514395,-0.14088269425648367,0.20000000298023224,99.95893494692788,0.03511777932622603,-0.052409885176685746,7,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2025-06-30,999969.7187637164,0.07536399178749309,-0.0030281236283569157,-0.07561078917050146,0.20000000298023224,99.93165404844622,0.0534421375819615,0.02192185420553159,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2025-07-31,1000069.3125592483,0.020067060551341193,0.0069312559248357886,-0.06565863861936623,0.20214758813381195,101.07073342746577,0.017974555226308957,0.002092505325032235,7,0.19892621040344238,0.20169910788536072,0.0,0.20152227580547333,0.19892621040344238,0.0,0.19892621040344238
2025-08-31,999809.1968890228,-0.015923390606937565,-0.019080311097718905,-0.09165132518149498,0.2017274722456932,100.87072724653262,0.015470930774297034,-0.0313943213812346,7,0.19882360100746155,0.2018149197101593,0.19882360100746155,0.19882360100746155,0.20171424746513367,0.0,0.0
2025-09-30,1000689.0537019363,0.09817893176419928,0.06890537019361709,-0.003729508176817549,0.20352918654680252,101.74517627241738,0.05894910524200116,0.03922982652219813,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-10-31,1000832.1396517814,0.0244104464793283,0.08321396517814161,0.0,0.20223408192396164,101.18671603338451,0.014316770248115063,0.010093676231213239,7,0.20165523886680603,0.20169588923454285,0.0,0.19888296723365784,0.19888296723365784,0.0,0.19888296723365784
2025-11-30,1000319.2582324173,-0.04113379442891171,0.031925823241718554,-0.051245498525114966,0.20223408192396164,101.2011844612361,0.0009191081460033137,-0.04205290257491503,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
