date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AMD,weight_AZN,weight_BKNG,weight_COST,weight_CTAS,weight_EXC,weight_GOOG
2022-10-31,997203.2291525131,0.09155731784637744,-0.27967708474868624,-0.2796770847486914,0.002489224076271057,1.2399973784454343,0.12780943193605968,-0.036252114089682236,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2022-11-30,996182.6934588134,-0.0823397900140254,-0.3817306541186616,-0.3817306541186641,0.4000000059604645,199.44064880239983,-0.056311907911939275,-0.026027882102086126,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2022-12-31,996948.7306656006,0.0868972612455079,-0.30512693343993647,-0.3051269334399374,0.20000000298023224,99.61827083030923,0.07656832997288023,0.01032893127262767,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-01-31,996879.2993484945,0.0037253073034199252,-0.31207006515054925,-0.31207006515054964,0.2137937843799591,106.57072098089768,-0.0008189111415829002,0.004544218445002825,7,0.19537116587162018,0.0,0.21934731304645538,0.19444644451141357,0.1963885873556137,0.0,0.19444644451141357
2023-02-28,997217.9826245722,0.04382097202248199,-0.27820173754277144,-0.2782017375427764,0.19693241268396378,98.1589227876992,0.07002184513424124,-0.026200873111759254,7,0.0,0.0,0.22069048881530762,0.1948273926973343,0.1948273926973343,0.1948273926973343,0.1948273926973343
2023-03-31,997011.3584473744,-0.00020279884640572732,-0.29886415526255705,-0.29886415526255733,0.41034524887800217,204.60183063284967,0.012995924800634384,-0.013198723647040111,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-04-30,997604.4508863622,0.059487029306397265,-0.23955491136378182,-0.2395549113637768,0.0,0.0,0.057270050048828125,0.0022169792575691405,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-05-31,997567.9095243539,0.016337089041741137,-0.2432090475646076,-0.24320904756460804,0.3999999985098839,199.5208894339992,0.013447746368391173,0.002889342673349964,7,0.0,0.2000885009765625,0.0,0.2000885009765625,0.2000885009765625,0.19964599609375,0.2000885009765625
2023-06-30,998009.1108545839,0.05424539890878496,-0.19908891454161193,-0.1990889145416091,0.20035400241613388,99.93336167755001,0.0407867149582931,0.013458683950491858,7,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-07-31,997845.3058613917,0.0039367276438073,-0.21546941386082485,-0.21546941386082907,0.40699807554483414,203.09389374701337,0.011121761669138712,-0.007185034025331412,7,0.1965009719133377,0.1965009719133377,0.21399615705013275,0.1965009719133377,0.1965009570121765,0.0,0.0
2023-08-31,997738.0128155049,-0.010567633287586416,-0.22619871844951067,-0.22619871844950828,0.0036967918276786804,1.844413185997963,-0.021600567985193005,0.011032934697606588,7,0.19742515683174133,0.19742515683174133,0.2102993279695511,0.19742515683174133,0.19742515683174133,0.0,0.0
2023-09-30,997435.7381604728,-0.010038511232115493,-0.2564261839527182,-0.2564261839527171,0.4051496684551239,202.116612548638,-0.015958417739186968,0.005919906507071474,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2023-10-31,997914.6916742388,0.06801848363903884,-0.20853083257612592,-0.20853083257612307,0.4000000059604645,199.48715060468473,0.06476601905056407,0.0032524645884747655,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224
2023-11-30,999057.2698465285,0.12449657804513836,-0.09427301534714605,-0.09427301534714642,0.20000000298023224,99.79147065443264,0.08672182900565013,0.03777474903948823,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-12-31,999384.6196711644,0.042884450585891465,-0.06153803288355686,-0.06153803288355702,0.20237157493829727,101.09039657619873,0.03599417216277548,0.006890278423115986,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-01-31,999421.0375871046,0.023703324216653762,-0.057896241289545625,-0.05789624128954019,0.4011858031153679,200.4694606319613,0.034889407588967254,-0.011186083372313492,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2024-02-29,999863.582215784,0.05430290948263555,-0.013641778421602524,-0.013641778421599884,0.20045620203018188,100.17007271188731,0.038361633861703534,0.01594127562093202,7,0.0,0.19891314208507538,0.1995437741279602,0.20064061880111694,0.20064061880111694,0.0,0.20026180148124695
2024-03-31,1000111.798418129,0.034930963897773476,0.011179841812891667,0.0,0.2021191418170929,101.04578458580929,0.005042521549122676,0.0298884423486508,7,0.0,0.20019201934337616,0.20019201934337616,0.20019201934337616,0.0,0.20019201934337616,0.19923187792301178
2024-04-30,1000525.5788141979,0.06140197734096957,0.05255788141980133,0.0,0.4005712643265724,200.308023780136,0.06051186109626932,0.0008901162447002495,7,0.2000984102487564,0.0,0.0,0.2000984102487564,0.19960632920265198,0.2000984102487564,0.2000984102487564
2024-05-31,1000766.09772461,0.0440490971696233,0.07660977246100042,0.0,0.4001968130469322,200.2035740066896,0.019336060487798283,0.024713036681825014,7,0.0,0.2001541554927826,0.19938333332538605,0.2001541554927826,0.2001541554927826,0.0,0.2001541554927826
2024-06-30,1000654.9203229573,-0.0009797001721469911,0.06549203229573308,-0.011109229409894514,0.20259058475494385,101.37289447047601,-0.013758017814585138,0.012778317642438147,7,0.0,0.0,0.20158199965953827,0.20161014795303345,0.19893595576286316,0.19893595576286316,0.19893595576286316
2024-07-31,1001115.7454434885,0.06614445804278257,0.11157454434884695,0.0,0.4018421322107315,201.05265339486843,0.07114230309213909,-0.00499784504935652,7,0.19974762201309204,0.20028594136238098,0.0,0.20028594136238098,0.19939450919628143,0.0,0.20028594136238098
2024-08-31,1001177.6753915363,0.016198710407297465,0.1177675391536237,0.0,0.20025235414505005,100.2378923983676,0.024061624892055985,-0.00786291448475852,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2024-09-30,1000988.1797785374,0.0015064393970188467,0.09881797785373791,-0.018927271118470708,0.4086742103099823,204.57774793530996,-0.008854153566062447,0.010360592963081294,7,0.19566290080547333,0.0,0.21734841167926788,0.19566290080547333,0.19566290080547333,0.19566290080547333,0.0
2024-10-31,1001153.2682640878,0.03661286471332102,0.11532682640877923,-0.002437841758599843,0.4024062752723694,201.40196250817502,0.033043061649160724,0.0035698030641602985,7,0.0,0.1984330266714096,0.20626796782016754,0.1984330266714096,0.0,0.1984330266714096,0.1984330266714096
2024-11-30,1000645.1634270293,-0.04082626763859035,0.06451634270292494,-0.053188557595313865,0.1985137090086937,99.3713242846399,-0.05375227305505957,0.012926005416469225,7,0.0,0.0,0.20637550950050354,0.19840611517429352,0.19840611517429352,0.19840611517429352,0.19840611517429352
2024-12-31,1000728.5610092622,0.028493769146409165,0.07285610092622186,-0.04485860934708336,0.40318775922060013,201.7239406085376,0.04328267435942377,-0.014788905213014604,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-01-31,1000760.2606614559,0.023186084461668227,0.07602606614558471,-0.041692372926430125,0.4003685414791107,200.33011719388378,0.0058566323880638385,0.01732945207360439,7,0.0,0.0,0.20073707401752472,0.19981573522090912,0.19981573522090912,0.19981573522090912,0.19981573522090912
2025-02-28,1000440.5094173023,-0.011923192991661918,0.04405094173023372,-0.07362988531937752,0.40055280923843384,200.42866689106674,-0.028419706704361097,0.01649651371269918,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2025-03-31,1000605.7618595304,0.03651796820041489,0.060576185953031825,-0.05712407957781427,0.4000000059604645,200.08810486500553,0.016943075827189853,0.019574892373225038,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2025-04-30,1001040.9652855904,0.04489390158198436,0.10409652855902785,-0.013654929520124813,0.027998119592666626,14.007539892827218,0.05662191339901514,-0.01172801181703078,7,0.0,0.0,0.22799809277057648,0.19300046563148499,0.19300046563148499,0.19300046563148499,0.19300046563148499
2025-05-31,1001317.0525379902,0.04703862335813867,0.13170525379901932,0.0,0.38917215913534164,194.7886369215599,0.03511779529175588,0.011920828066382796,7,0.19141484797000885,0.19141484797000885,0.23434054851531982,0.19141484797000885,0.0,0.19141484797000885,0.0
2025-06-30,1001775.3596033687,0.055599263935195264,0.17753596033687202,0.0,0.196576789021492,98.41784549019137,0.0534421375819615,0.002157126353233764,7,0.19270534813404083,0.19270534813404083,0.22917865216732025,0.19270534813404083,0.0,0.0,0.19270533323287964
2025-07-31,1001663.3282626704,0.009492930423365797,0.16633282626703494,-0.011183279726764523,0.41352420300245285,207.12917858373933,0.017974555226308957,-0.00848162480294316,7,0.19895115494728088,0.0,0.20106512308120728,0.0,0.19895115494728088,0.20208139717578888,0.19895115494728088
2025-08-31,1001868.1901332404,0.03055705259452838,0.1868190133240466,0.0,0.20209768414497375,101.21691946741618,0.015470930774297034,0.015086121820231346,7,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2025-09-30,1002172.4879326535,0.050373037630662865,0.21724879326534552,0.0,0.4000000059604645,200.373641012448,0.05894094366314155,-0.008567906032478687,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2025-10-31,1002531.2749103294,0.05581541572942367,0.2531274910329451,0.0,0.4002899006009102,200.57976278976437,0.014316770248115063,0.041498645481308605,7,0.0,0.19971007108688354,0.0,0.20007246732711792,0.20007246732711792,0.20007246732711792,0.20007246732711792
2025-11-30,1002364.5017407101,-0.006620713794540073,0.23645017407101232,-0.016635208675577825,0.20028989762067795,100.39844320665881,0.006844063688601764,-0.013464777483141836,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224
