date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AMD,weight_AZN,weight_BKNG,weight_COST,weight_CTAS,weight_EXC,weight_GOOG
2022-10-31,998168.9570310654,0.10296192853222097,-0.18310429689346597,-0.1970322139257656,0.0,0.0,0.12780939042568207,-0.024847461893461098,7,0.0,0.1989734172821045,0.2041063904762268,0.0,0.1989734172821045,0.1989734172821045,0.1989734172821045
2022-11-30,997897.4388941003,-0.027201621033441814,-0.21025611058997917,-0.2241802390030677,0.0,0.0,-0.05631184471505028,0.02911022368160847,7,0.0,0.1989734172821045,0.2041063904762268,0.0,0.1989734172821045,0.1989734172821045,0.1989734172821045
2022-12-31,998617.5004267689,0.0823118587182739,-0.13824995732311107,-0.15218413309062523,0.20307978242635727,101.32639738721652,0.07656828420502798,0.005743574513245919,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2023-01-31,998428.388369376,-0.018937386668285525,-0.15716116306240258,-0.17109270006117622,0.0,0.0,-0.0008188944442995977,-0.018118492223985927,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2023-02-28,998874.2864676736,0.04465999800205227,-0.11257135323263778,-0.1265091120555565,0.0,0.0,0.07002179311322314,-0.02536179511117087,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2023-03-31,999113.6597317074,0.023964303343956217,-0.08863402682925958,-0.10257512573897888,0.0,0.0,0.012995816767215729,0.010968486576740488,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2023-04-30,999302.5810631127,0.018908892853690573,-0.06974189368872397,-0.0836856287059053,0.0,0.0,0.057270175245191374,-0.0383612823915008,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2023-05-31,999618.5781031959,0.03162175762089725,-0.038142189680412386,-0.05209033395167912,0.0,0.0,0.013447779896003858,0.018173977724893393,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2023-06-30,999733.8540523634,0.031531993769585986,-0.026614594763652022,-0.04056434753401056,0.4000000059604645,199.92371859973468,0.04078668302723339,-0.009254689257647407,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-07-31,999757.2930856665,0.002344527316756953,-0.024270691433347924,-0.03822077125946882,0.0,0.0,0.011121837779813048,-0.008777310463056095,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-08-31,999651.1493147573,-0.010616953899032678,-0.03488506852427076,-0.04883366727684177,0.0,0.0,-0.021600623798024438,0.01098366989899176,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-09-30,999150.3040957826,-0.030101999716490496,-0.08496959042174623,-0.0989112006473675,0.4000000059604645,199.93023284214405,-0.015958387404680256,-0.01414361231181024,7,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-10-31,999634.387132722,0.0484494710110049,-0.03656128672780978,-0.05050965158983416,0.0,0.0,0.06476599629968405,-0.01631652528867915,7,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-11-30,1000236.3460351761,0.060217906686930445,0.023634603517597164,0.0,0.0,0.0,0.08672202538166726,-0.026504118694736817,7,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-12-31,1000388.8828357377,0.03525007605925315,0.03888828357376806,0.0,0.4000000059604645,200.04727218797183,0.035994307537164004,-0.0007442314779108547,7,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224
2024-01-31,1000755.3013445601,0.036627607034558154,0.07553013445600332,0.0,0.0,0.0,0.03488936102283853,0.0017382460117196241,7,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224
2024-02-29,1001225.9368594706,0.04702803115588472,0.12259368594704778,0.0,0.0,0.0,0.03836159048868077,0.00866644066720395,7,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224
2024-03-31,1000827.4535021295,-0.019799543335567216,0.08274535021295382,-0.039799544006115656,0.4000000134110451,200.2451940856372,0.00504253778074469,-0.024842081116311907,7,0.20355316996574402,0.0,0.19760721921920776,0.19760721921920776,0.20061621069908142,0.0,0.20061621069908142
2024-04-30,1001615.5775152928,0.07874724163544794,0.1615577515292843,0.0,0.0,0.0,0.060511954702503444,0.018235286932944496,7,0.20355316996574402,0.0,0.19760721921920776,0.19760721921920776,0.20061621069908142,0.0,0.20061621069908142
2024-05-31,1001967.7871211624,0.03516415017659941,0.1967787121162301,0.0,0.0,0.0,0.019336127010839324,0.015828023165760083,7,0.20355316996574402,0.0,0.19760721921920776,0.19760721921920776,0.20061621069908142,0.0,0.20061621069908142
2024-06-30,1001802.0146654844,0.003578171230493421,0.18020146654844638,-0.01654468914158078,0.40245720744132996,201.624578775476,-0.01375804522207805,0.01733621645257147,7,0.19996778666973114,0.19996778666973114,0.20012882351875305,0.0,0.19996778666973114,0.19996778666973114,0.0
2024-07-31,1002667.7493241456,0.08641773983157289,0.26677493241455963,0.0,0.0,0.0,0.07114222945113266,0.015275510380440227,7,0.19996778666973114,0.19996778666973114,0.20012882351875305,0.0,0.19996778666973114,0.19996778666973114,0.0
2024-08-31,1002990.8206531067,0.03222117487859888,0.29908206531066295,0.0,0.0,0.0,0.024061639926263256,0.008159534952335623,7,0.19996778666973114,0.19996778666973114,0.20012882351875305,0.0,0.19996778666973114,0.19996778666973114,0.0
2024-09-30,1002458.1105742533,-0.03298253418924979,0.24581105742531584,-0.0531121589434424,0.4025924950838089,201.89828851644563,-0.008854113253099576,-0.024128420936150214,7,0.19871985912322998,0.20193910598754883,0.0,0.19871985912322998,0.19871985912322998,0.0,0.20190134644508362
2024-10-31,1002659.5275374067,0.020092307202539628,0.2659527537406614,-0.03303052319903471,0.0,0.0,0.03304302852068628,-0.012950721318146653,7,0.19871985912322998,0.20193910598754883,0.0,0.19871985912322998,0.19871985912322998,0.0,0.20190134644508362
2024-11-30,1002044.7007239636,-0.0613196001790528,0.20447007239634551,-0.09432986919332288,0.0,0.0,-0.053752271724598746,-0.007567328454454056,7,0.19871985912322998,0.20193910598754883,0.0,0.19871985912322998,0.19871985912322998,0.0,0.20190134644508362
2024-12-31,1002264.5778254768,0.032134865703208226,0.22645778254768434,-0.07240772424587133,0.2038404420018196,102.1286173505769,0.04328267382723944,-0.011147808124031211,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2025-01-31,1002417.6215336809,0.015269791189876064,0.24176215336808582,-0.05714898956427978,0.0,0.0,0.005856660061648911,0.009413131128227153,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2025-02-28,1002095.5683964316,-0.032127641247624766,0.20955683964316574,-0.08925827018956062,0.0,0.0,-0.02841972160552229,-0.003707919642102476,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2025-03-31,1002261.0947583365,0.03651802184459599,0.22610947583365792,-0.07275499234329498,0.4000000059604645,200.41911666576385,0.016943114144461494,0.019574907700134495,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2025-04-30,1002697.619821522,0.043554026537448554,0.2697619821522057,-0.029232653534527066,0.0,0.0,0.056621940008231564,-0.01306791347078301,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2025-05-31,1002707.3147520872,0.0009668847690058463,0.27073147520872975,-0.028266051411600226,0.0,0.0,0.03511777932622603,-0.03415089455722018,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2025-06-30,1003262.4535444909,0.07536399178749309,0.3262453544490951,0.0,0.4000000059604645,200.54146593871812,0.0534421375819615,0.02192185420553159,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2025-07-31,1003535.6886713235,0.027234660867373056,0.3535688671323367,0.0,0.0,0.0,0.017974555226308957,0.009260105641064099,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2025-08-31,1003790.8451852408,0.025425753841932915,0.37908451852408653,0.0,0.0,0.0,0.015470930774297034,0.009954823067635881,7,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2025-09-30,1004675.9772281763,0.09817893176419928,0.46759772281763645,0.0,0.20000000298023224,100.379086014289,0.05894910524200116,0.03922982652219813,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-10-31,1004830.4941253259,0.015379774240848035,0.48304941253258793,0.0,0.0,0.0,0.014316770248115063,0.001063003992732972,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-11-30,1004923.6867364745,0.009274460886038255,0.4923686736474586,0.0,0.0,0.0,0.0009191081460033137,0.008355352740034941,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
