date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AMD,weight_AZN,weight_BKNG,weight_COST,weight_CTAS,weight_EXC,weight_GOOG
2023-05-31,1000524.7832751633,0.01791145716475631,0.05247832751633652,0.0,0.0,0.0,0.013447746368391173,0.004463710796365138,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-06-30,1000867.4169753954,0.05424539890878496,0.08674169753954963,0.0,0.4000000059604645,200.10495963682888,0.0407867149582931,0.013458683950491858,7,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-07-31,1001119.8437554644,0.025220801055927583,0.1119843755464478,0.0,0.0,0.0,0.011121761669138712,0.01409903938678887,7,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-08-31,1000963.9973758531,-0.015567205123673452,0.09639973758530651,-0.015567205123681404,0.0,0.0,-0.021600567985193005,0.006033362861519552,7,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-09-30,1000763.419091318,-0.010038511232115493,0.07634190913179406,-0.0356025970686327,0.20000000298023224,100.09640122913791,-0.015958417739186968,0.005919906507071474,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2023-10-31,1001402.3577327494,0.06384512355692867,0.14023577327493264,0.0,0.0,0.0,0.06476601905056407,-0.0009208954936354014,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2023-11-30,1002098.6652260117,0.06953323885102924,0.20986652260117644,0.0,0.0,0.0,0.08672182900565013,-0.01718859015462089,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2023-12-31,1002327.3958540176,0.042884450585891465,0.23273958540175332,0.0,0.4011858031153679,201.01387890476784,0.03599417216277548,0.006890278423115986,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-01-31,1002760.5606257744,0.04321589667693182,0.2760560625774344,0.0,0.0,0.0,0.034889407588967254,0.008326489087964566,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-02-29,1002933.5201327128,0.01724833561767418,0.29335201327127525,0.0,0.0,0.0,0.038361633861703534,-0.021113298244029355,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-03-31,1003182.5644476546,0.034930963897773476,0.31825644476546344,0.0,0.20198752731084824,101.29003089438574,0.005042521549122676,0.0298884423486508,7,0.0,0.20019201934337616,0.20019201934337616,0.20019201934337616,0.0,0.20019201934337616,0.19923187792301178
2024-04-30,1003696.3767993592,0.05121822985305749,0.3696376799359191,0.0,0.0,0.0,0.06051186109626932,-0.00929363124321183,7,0.0,0.20019201934337616,0.20019201934337616,0.20019201934337616,0.0,0.20019201934337616,0.19923187792301178
2024-05-31,1003929.3249092124,0.0232090216959962,0.3929324909212495,0.0,0.0,0.0,0.019336060487798283,0.0038729612081979184,7,0.0,0.20019201934337616,0.20019201934337616,0.20019201934337616,0.0,0.20019201934337616,0.19923187792301178
2024-06-30,1003818.2210355141,-0.0009797001721469911,0.3818221035514213,-0.011066901916459213,0.20174403488636017,101.26837637396208,-0.013758017814585138,0.012778317642438147,7,0.0,0.0,0.20158199965953827,0.20161014795303345,0.19893595576286316,0.19893595576286316,0.19893595576286316
2024-07-31,1004422.618242733,0.060209826296574454,0.4422618242732934,0.0,0.0,0.0,0.07114230309213909,-0.010932476795564638,7,0.0,0.0,0.20158199965953827,0.20161014795303345,0.19893595576286316,0.19893595576286316,0.19893595576286316
2024-08-31,1004773.807901072,0.034964331941618854,0.4773807901071958,0.0,0.0,0.0,0.024061624892055985,0.010902707049562869,7,0.0,0.0,0.20158199965953827,0.20161014795303345,0.19893595576286316,0.19893595576286316,0.19893595576286316
2024-09-30,1004682.7248916905,0.0015064393970188467,0.4682724891690526,-0.009065026244234777,0.21142931282520294,106.21931787464305,-0.008854153566062447,0.010360592963081294,7,0.19566290080547333,0.0,0.21734841167926788,0.19566290080547333,0.19566290080547333,0.19566290080547333,0.0
2024-10-31,1005284.4827524095,0.059895312799747025,0.5284482752409447,0.0,0.0,0.0,0.033043061649160724,0.0268522511505863,7,0.19566290080547333,0.0,0.21734841167926788,0.19566290080547333,0.19566290080547333,0.19566290080547333,0.0
2024-11-30,1004377.6477702849,-0.09020680192354205,0.43776477702848204,-0.09020680192354728,0.0,0.0,-0.05375227305505957,-0.03645452886848248,7,0.19566290080547333,0.0,0.21734841167926788,0.19566290080547333,0.19566290080547333,0.19566290080547333,0.0
2024-12-31,1004458.6011975708,0.028493769146409165,0.44586011975706885,-0.08215401401377655,0.4086742103099823,205.23162102775936,0.04328267435942377,-0.014788905213014604,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-01-31,1004253.716242955,-0.020397550916635254,0.4253716242955008,-0.1025348075235781,0.0,0.0,0.0058566323880638385,-0.026254183304699093,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-02-28,1003803.5660966515,-0.0448243445876888,0.3803566096651556,-0.1473131915558255,0.0,0.0,-0.028419706704361097,-0.016404637883327706,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-03-31,1003969.3740475023,0.03651796820041489,0.39693740475021944,-0.13081955679914084,0.4000000059604645,200.76071621089804,0.016943075827189853,0.019574892373225038,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2025-04-30,1004406.6427610951,0.043553989284545014,0.44066427610951475,-0.08732254465034404,0.0,0.0,0.05662191339901514,-0.01306792411447013,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2025-05-31,1004416.3544404452,0.0009669071207479701,0.44163544404451915,-0.08635648185749868,0.0,0.0,0.03511779529175588,-0.034150888171007907,7,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2025-06-30,1004766.5923846245,0.055599263935195264,0.4766592384624513,-0.0515167971524886,0.4145893380045891,208.21015573422343,0.0534421375819615,0.002157126353233764,7,0.19270534813404083,0.19270534813404083,0.22917865216732025,0.19270534813404083,0.0,0.0,0.19270533323287964
2025-07-31,1005147.2663832305,0.03788680888588761,0.5147266383230376,-0.013649506337090486,0.0,0.0,0.017974555226308957,0.01991225365957865,7,0.19270534813404083,0.19270534813404083,0.22917865216732025,0.19270534813404083,0.0,0.0,0.19270533323287964
2025-08-31,1005279.6870962137,0.013174259873352225,0.5279687096213737,-0.0004770446851732463,0.0,0.0,0.015470930774297034,-0.002296670900944809,7,0.19270534813404083,0.19270534813404083,0.22917865216732025,0.19270534813404083,0.0,0.0,0.19270533323287964
2025-09-30,1005674.5492848237,0.050373037630662865,0.5674549284823804,0.0,0.22188397496938705,111.52772646444477,0.05894094366314155,-0.008567906032478687,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2025-10-31,1005583.7049115407,-0.009033178113895327,0.558370491154081,-0.009033178113891776,0.0,0.0,0.014316770248115063,-0.02334994836201039,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2025-11-30,1005669.7251056184,0.008554254972253067,0.5669725105618362,-0.0004796958627197697,0.0,0.0,0.006844063688601764,0.0017101912836513028,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
