date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AMD,weight_AZN,weight_BKNG,weight_COST,weight_CTAS,weight_EXC,weight_GOOG
2023-05-31,1001795.1578140811,0.01791145716475631,0.17951578140811275,0.0,0.0,0.0,0.013447746368391173,0.004463710796365138,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-06-30,1002111.0443606237,0.031532049648941296,0.2111044360623593,0.0,0.0,0.0,0.0407867149582931,-0.009254665309351803,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-07-31,1002134.5386574256,0.002344480378098493,0.2134538657425633,0.0,0.0,0.0,0.011121761669138712,-0.00877728129104022,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-08-31,1002028.1428753075,-0.010616915994203327,0.20281428753075037,-0.01061691599419586,0.0,0.0,-0.021600567985193005,0.010983651990989678,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-09-30,1001822.3141624179,-0.02054121077867166,0.18223141624178485,-0.031155945929769897,0.0,0.0,-0.015958417739186968,-0.0045827930394846915,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-10-31,1002664.376370487,0.08405304974396599,0.2664376370486998,0.0,0.0,0.0,0.06476601905056407,0.019287030693401916,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-11-30,1003912.6592083459,0.12449657804513836,0.39126592083458256,0.0,0.0,0.0,0.08672182900565013,0.03777474903948823,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-12-31,1004241.5999436374,0.042884450585891465,0.4241599943637375,0.0,0.20237157493829727,101.58169297224353,0.03599417216277548,0.006890278423115986,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-01-31,1004675.5919558557,0.04321589667693182,0.46755919558556513,0.0,0.0,0.0,0.034889407588967254,0.008326489087964566,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-02-29,1004848.881773825,0.01724833561767418,0.4848881773825031,0.0,0.0,0.0,0.038361633861703534,-0.021113298244029355,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-03-31,1004858.1028190964,0.0009176549268861967,0.4858102819096377,0.0,0.0,0.0,0.005042521549122676,-0.004124866622236479,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-04-30,1005593.5891340825,0.07319305212574348,0.5593589134082588,0.0,0.0,0.0,0.06051186109626932,0.01268119102947416,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-05-31,1005658.4679572729,0.006451793636263747,0.5658467957272872,0.0,0.0,0.0,0.019336060487798283,-0.012884266851534536,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-06-30,1005438.172576444,-0.021905586026268575,0.5438172576444078,-0.021905586026275247,0.0,0.0,-0.013758017814585138,-0.008147568211683437,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-07-31,1006348.1994498342,0.09051047575189991,0.6348199449834224,0.0,0.0,0.0,0.07114230309213909,0.01936817265976082,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-08-31,1006613.6352975646,0.02637614375179216,0.6613635297564535,0.0,0.0,0.0,0.024061624892055985,0.002314518859736176,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-09-30,1006415.54714165,-0.019678668057777675,0.6415547141650046,-0.019678668057780374,0.0,0.0,-0.008854153566062447,-0.010824514491715228,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-10-31,1006712.3842900397,0.02949449153809086,0.6712384290039619,0.0,0.0,0.0,0.033043061649160724,-0.0035485701110698625,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-11-30,1006110.5876069274,-0.059778412633383876,0.6110587606927398,-0.059778412633383744,0.0,0.0,-0.05375227305505957,-0.006026139578324305,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-12-31,1006295.4623430296,0.028493769146409165,0.6295462343029579,-0.04141420663103482,0.20237157493829727,101.80409208805482,0.04328267435942377,-0.014788905213014604,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-01-31,1006090.2027137263,-0.020397550916635254,0.60902027137264,-0.06180331006378882,0.0,0.0,0.0058566323880638385,-0.026254183304699093,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-02-28,1005639.229374399,-0.0448243445876888,0.563922937439898,-0.1065999517228081,0.0,0.0,-0.028419706704361097,-0.016404637883327706,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-03-31,1005797.9819378734,0.015786234152111916,0.5797981937873509,-0.09083054568868809,0.0,0.0,0.016943075827189853,-0.0011568416750779367,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-04-30,1006531.725315905,0.0729513670943881,0.6531725315904957,-0.017945440719110452,0.0,0.0,0.05662191339901514,0.016329453695372954,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-05-31,1007077.2238902717,0.05419586493366754,0.7077223890271656,0.0,0.0,0.0,0.03511779529175588,0.019078069641911666,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-06-30,1007671.5650403673,0.05901644243324461,0.7671565040367367,0.0,0.0,0.0,0.0534421375819615,0.005574304851283109,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-07-31,1008052.7241947594,0.03782573286929328,0.8052724194759442,0.0,0.0,0.0,0.017974555226308957,0.01985117764298432,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-08-31,1008197.2767939891,0.014339785584655186,0.8197276793989072,0.0,0.0,0.0,0.015470930774297034,-0.0011311451896418474,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-09-30,1009186.9989116774,0.09816750555362558,0.9186998911677291,0.0,0.0,0.0,0.05894094366314155,0.03922656189048403,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-10-31,1009342.2095937779,0.015379774240848035,0.934220959377785,0.0,0.0,0.0,0.014316770248115063,0.001063003992732972,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-11-30,1009497.344228105,0.015369874840525904,0.9497344228104998,0.0,0.0,0.0,0.006844063688601764,0.008525811151924141,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
