date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AMD,weight_AZN,weight_BKNG,weight_COST,weight_CTAS,weight_EXC,weight_GOOG
2023-05-31,1001486.7446423386,0.01791145716475631,0.14867446423385555,0.0,0.0,0.0,0.013447746368391173,0.004463710796365138,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
2023-06-30,1001829.7077700753,0.05424539890878496,0.1829707770075295,0.0,0.4000000059604645,200.29735191313083,0.0407867149582931,0.013458683950491858,7,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-07-31,1002082.3772475913,0.025220801055927583,0.2082377247591305,0.0,0.0,0.0,0.011121761669138712,0.01409903938678887,7,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-08-31,1001926.3810284169,-0.015567205123673452,0.19263810284169125,-0.015567205123677303,0.0,0.0,-0.021600567985193005,0.006033362861519552,7,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-09-30,1001624.780853443,-0.030102029518813328,0.16247808534428643,-0.045664548597808996,0.0,0.0,-0.015958417739186968,-0.01414361177962636,7,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-10-31,1002110.0623489681,0.04844942984654649,0.21100623489680448,0.0,0.0,0.0,0.06476601905056407,-0.016316589204017587,7,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-11-30,1002713.5106998133,0.06021777183141963,0.2713510699813293,0.0,0.0,0.0,0.08672182900565013,-0.026504057174230503,7,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
2023-12-31,1003042.0585161705,0.042884450585891465,0.3042058516170565,0.0,0.20237158983945847,101.46036365691303,0.03599417216277548,0.006890278423115986,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-01-31,1003475.532135805,0.04321589667693182,0.3475532135805093,0.0,0.0,0.0,0.034889407588967254,0.008326489087964566,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-02-29,1003648.6149634289,0.01724833561767418,0.3648614963428942,0.0,0.0,0.0,0.038361633861703534,-0.021113298244029355,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-03-31,1003657.8249943928,0.0009176549268861967,0.3657824994392822,0.0,0.0,0.0,0.005042521549122676,-0.004124866622236479,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-04-30,1004392.432789405,0.07319305212574348,0.4392432789404932,0.0,0.0,0.0,0.06051186109626932,0.01268119102947416,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-05-31,1004457.2341164667,0.006451793636263747,0.4457234116466813,0.0,0.0,0.0,0.019336060487798283,-0.012884266851534536,7,0.19881421327590942,0.19881421327590942,0.20160770416259766,0.20194967091083527,0.0,0.19881419837474823,0.0
2024-06-30,1004247.5096410203,-0.0009797001721469911,0.4247509641020386,-0.020879383245307234,0.39799366146326065,199.8838061946361,-0.013758017814585138,0.012778317642438147,7,0.0,0.0,0.20158199965953827,0.20161014795303345,0.19893595576286316,0.19893595576286316,0.19893595576286316
2024-07-31,1004852.1653221629,0.060209826296574454,0.4852165322162927,0.0,0.0,0.0,0.07114230309213909,-0.010932476795564638,7,0.0,0.0,0.20158199965953827,0.20161014795303345,0.19893595576286316,0.19893595576286316,0.19893595576286316
2024-08-31,1005203.5051687686,0.034964331941618854,0.5203505168768663,0.0,0.0,0.0,0.024061624892055985,0.010902707049562869,7,0.0,0.0,0.20158199965953827,0.20161014795303345,0.19893595576286316,0.19893595576286316,0.19893595576286316
2024-09-30,1005487.8125211832,0.028283561582568964,0.5487812521183244,0.0,0.0,0.0,-0.008854153566062447,0.037137715148631414,7,0.0,0.0,0.20158199965953827,0.20161014795303345,0.19893595576286316,0.19893595576286316,0.19893595576286316
2024-10-31,1006151.4175194413,0.06599831345486804,0.615141751944126,0.0,0.0,0.0,0.033043061649160724,0.03295525180570731,7,0.0,0.0,0.20158199965953827,0.20161014795303345,0.19893595576286316,0.19893595576286316,0.19893595576286316
2024-11-30,1005740.4746368193,-0.04084304563572938,0.5740474636819259,-0.04084304563573003,0.0,0.0,-0.05375227305505957,0.012909227419330191,7,0.0,0.0,0.20158199965953827,0.20161014795303345,0.19893595576286316,0.19893595576286316,0.19893595576286316
2024-12-31,1005825.3648302729,0.028493769146409165,0.582536483027285,-0.03240592653264196,0.40106405317783356,201.68317560142043,0.04328267435942377,-0.014788905213014604,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-01-31,1005620.2010893491,-0.020397550916635254,0.562020108934913,-0.05279686743391842,0.0,0.0,0.0058566323880638385,-0.026254183304699093,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-02-28,1005169.4384251694,-0.0448243445876888,0.5169438425169481,-0.09759754617181396,0.0,0.0,-0.028419706704361097,-0.016404637883327706,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-03-31,1005328.1168263446,0.015786234152111916,0.5328116826344598,-0.08182671899687516,0.0,0.0,0.016943075827189853,-0.0011568416750779367,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-04-30,1006061.5174313538,0.0729513670943881,0.6061517431353858,-0.008935045612635346,0.0,0.0,0.05662191339901514,0.016329453695372954,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-05-31,1006606.7611724905,0.05419586493366754,0.6606761172490483,0.0,0.0,0.0,0.03511779529175588,0.019078069641911666,7,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
2025-06-30,1007151.7414133975,0.055599263935195264,0.7151741413397472,0.0,0.029178641736507416,14.685709026899092,0.0534421375819615,0.002157126353233764,7,0.19270534813404083,0.19270534813404083,0.22917865216732025,0.19270534813404083,0.0,0.0,0.19270533323287964
2025-07-31,1007533.3190688576,0.03788680888588761,0.7533319068857569,0.0,0.0,0.0,0.017974555226308957,0.01991225365957865,7,0.19270534813404083,0.19270534813404083,0.22917865216732025,0.19270534813404083,0.0,0.0,0.19270533323287964
2025-08-31,1007666.0541266223,0.013174259873352225,0.7666054126622246,0.0,0.0,0.0,0.015470930774297034,-0.002296670900944809,7,0.19270534813404083,0.19270534813404083,0.22917865216732025,0.19270534813404083,0.0,0.0,0.19270533323287964
2025-09-30,1008596.0907245611,0.09229611279750888,0.8596090724561023,0.0,0.0,0.0,0.05894094366314155,0.03335516913436733,7,0.19270534813404083,0.19270534813404083,0.22917865216732025,0.19270534813404083,0.0,0.0,0.19270533323287964
2025-10-31,1008733.5671264067,0.013630471415639125,0.8733567126406605,0.0,0.0,0.0,0.014316770248115063,-0.0006862988324759373,7,0.19270534813404083,0.19270534813404083,0.22917865216732025,0.19270534813404083,0.0,0.0,0.19270533323287964
2025-11-30,1008932.7495617816,0.019745792334680906,0.8932749561781694,0.0,0.0,0.0,0.006844063688601764,0.012901728646079143,7,0.19270534813404083,0.19270534813404083,0.22917865216732025,0.19270534813404083,0.0,0.0,0.19270533323287964
