date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AMD,weight_AZN,weight_BKNG,weight_COST,weight_CTAS,weight_EXC,weight_GOOG
2025-02-28,1005575.8626592461,-0.02841972160552229,0.5575862659246145,-0.03305522162229339,0.0,0.0,-0.02841972160552229,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-03-31,1005746.2385254656,0.016943114144461494,0.574623852546563,-0.016117708061761236,0.0,0.0,0.016943114144461494,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-04-30,1006315.7115572786,0.056621940008231564,0.6315711557278725,0.0,0.0,0.0,0.056621940008231564,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-05-31,1006669.1072881885,0.03511777932622603,0.6669107288188592,0.0,0.0,0.0,0.03511777932622603,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-06-30,1007207.0927775006,0.0534421375819615,0.7207092777500534,0.0,0.0,0.0,0.0534421375819615,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-07-31,1007388.1337726354,0.017974555226308957,0.7388133772635364,0.0,0.0,0.0,0.017974555226308957,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-08-31,1007543.9860934399,0.015470930774297034,0.754398609343987,0.0,0.0,0.0,0.015470930774297034,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-09-30,1008137.9242581616,0.05894910524200116,0.8137924258161622,0.0,0.0,0.0,0.05894910524200116,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-10-31,1008282.2570485618,0.014316770248115063,0.8282257048561892,0.0,0.0,0.0,0.014316770248115063,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2025-11-30,1008291.5242529211,0.0009191081460033137,0.8291524252921123,0.0,0.0,0.0,0.0009191081460033137,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
